iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
22,4204.002843222333,1915.951421611166,1770.2862956161027,2867.6906592882356,805.0306478080512,0.7772362067943949
23,4201.598691851083,1914.749345925541,1769.9584313813334,2865.3770002102674,804.7917156906665,0.8206724629646719
24,4202.611027144024,1915.2555135720113,1771.313104575224,2865.0022722322365,805.5440522876117,0.8641652081056026
25,4203.304666037133,1915.602333018567,1773.4211280799511,2864.1000665784704,806.4105640399756,0.907878547920415
26,4203.364650088236,1915.6323250441187,1779.6210948225535,2863.04971495152,809.285547411277,0.9516036684546754
27,4202.257711528583,1915.0788557642902,1782.6552692519713,2862.968130780723,810.6526346259851,0.9954684851349185
28,4202.850600351468,1915.3753001757325,1785.5163032278895,2863.0825830832755,812.1206516139443,1.0393569759074728
29,4205.167126814201,1916.5335634070998,1790.9973602489376,2863.0426808041284,814.6361801244684,1.083444121860688
30,4206.317855232958,1917.1089276164796,1792.5247648246477,2863.490031851013,815.3998824123241,1.1276871793379373
31,4206.838717010562,1917.3693585052808,1792.4287352303427,2862.0732709587646,815.3518676151714,1.1722051035212866
32,4206.165508731235,1917.0327543656178,1791.5423890859158,2862.782143741486,814.9086945429576,1.2168822964279586
33,4207.694559019858,1917.7972795099283,1797.266251515217,2864.66379724003,817.6956257576082,1.2618225730540453
34,4210.457876806415,1919.1789384032077,1799.3944256820253,2866.2688086791886,818.7597128410131,1.3072706235931115
35,4207.634448645777,1917.767224322888,1802.6290038915301,2864.613268916374,820.2270019457648,1.3532431758752106
36,4210.119151846424,1919.0095759232108,1804.6135020556858,2866.9102405623034,821.2192510278422,1.3996211938887997
37,4206.947434934331,1917.4237174671662,1806.776206730058,2865.9891093515057,822.1506033650295,1.4461546949596746
38,4206.856184897023,1917.3780924485104,1807.6770245983935,2867.704028011516,822.5260122991965,1.4927638974000867
39,4204.096244765176,1915.998122382588,1809.6771357321202,2865.4047183493108,823.4510678660596,1.539736647264857
40,4204.2719180680415,1916.08595903402,1813.7891515659521,2865.8732037375216,825.544575782976,1.5870775458780775
41,4196.385991470549,1912.142995735274,1815.0082239539272,2862.204086410686,826.1166119769634,1.6346028148108993
42,4190.645575679518,1909.2727878397598,1817.2533656002179,2860.4446376971327,827.1266828001094,1.6824006477589024
43,4188.468572322765,1908.1842861613811,1821.3573809393147,2858.5887634041046,828.9536904696566,1.7305011900296356
44,4192.387911089738,1910.1439555448687,1823.0844470343352,2862.0417687922054,829.8172235171676,1.7791019730082167
45,4194.477639568569,1911.1888197842845,1832.1779787171213,2863.6985998067407,834.2139893585608,1.827752794850136
46,4195.015051578915,1911.4575257894573,1838.2961446178642,2865.404865558985,837.085572308932,1.8765729674442175
47,4194.60850613572,1911.2542530678595,1839.9553993655277,2867.4426379964184,837.952699682764,1.9254717750676964
48,4193.627850401661,1910.7639252008294,1843.3766668800413,2867.5756549773632,839.5508334400204,1.9748245810374792
49,4193.064799264283,1910.4823996321418,1844.7502109770185,2866.9861880312938,840.2376054885094,2.0244054519861217
50,4188.975170559851,1908.4375852799253,1842.3322070268282,2865.8959337076394,839.1036035134142,2.073947517176505
51,4187.238750434632,1907.5693752173158,1838.5524602507169,2865.776821684709,837.4012301253587,2.123505831185939
52,4185.347585046017,1906.623792523008,1847.8596868125057,2865.7395454268,841.7923434062528,2.173068176299289
53,4184.84855438253,1906.374277191264,1855.5400572515293,2866.980675579743,845.4450286257643,2.222499302739218
54,4183.227258906169,1905.5636294530852,1860.6055122843163,2866.7631516780543,847.7527561421583,2.2722382760646096
55,4181.385519896603,1904.6427599483025,1860.8278076745444,2866.090525466919,847.9014038372724,2.321777865018187
56,4177.975918830947,1902.9379594154743,1858.6093516347498,2864.984312769548,846.8296758173752,2.371159997945332
57,4171.225125621384,1899.5625628106932,1855.2313768504262,2862.786271464333,845.2156884252134,2.4200758006191885
58,4166.30600884664,1897.1030044233214,1860.017708997637,2861.807871755107,847.4588544988193,2.469047051951198
59,4161.494624114679,1894.697312057339,1861.4757675933683,2859.9507483296766,848.0753837966838,2.5181245098101237
60,4159.08731622221,1893.4936581111035,1860.2838057452454,2860.4556440640545,847.629402872622,2.5668875205623323
61,4157.567902999023,1892.7339514995115,1858.118612355024,2860.362280979857,846.6968061775119,2.615562347048826
62,4156.147863843103,1892.023931921551,1858.1064006417673,2860.765059440591,846.6907003208838,2.664256854347232
63,4155.8328286877495,1891.8664143438737,1858.912381134127,2860.482874472889,847.1686905670632,2.712474112064794
64,4151.675718870474,1889.787859435237,1862.0032621332662,2859.5280051843765,848.6766310666334,2.7606858879781218
65,4150.211857637479,1889.0559288187399,1862.0244548136388,2860.246115269298,848.7247274068195,2.8085623825034833
66,4147.269718639289,1887.5848593196438,1860.7751912594888,2859.2937769759837,848.2125956297443,2.8563164338463447
67,4147.307341300123,1887.6036706500618,1862.0098051608481,2861.135467307117,848.8674025804239,2.9037901997263216
68,4142.191050262498,1885.0455251312478,1860.1911876672066,2859.427155671407,847.9955938336028,2.951604096252547
69,4138.692036761322,1883.2960183806622,1862.3097024700705,2858.615402361936,848.9423512350354,2.999131733558628
70,4139.594598175734,1883.7472990878668,1861.4764342279607,2859.1162311731405,848.7132171139806,3.046306690700621
71,4131.835785996357,1879.8678929981793,1857.7309812432964,2856.735080820799,846.9529906216483,3.0936872434880294
72,4130.594205895293,1879.2471029476474,1858.5542848112195,2856.8767701683787,847.4021424056097,3.140892660742495
73,4127.087759583825,1877.4938797919128,1857.5078133692841,2855.818239804531,846.9539066846423,3.1878587164943686
74,4126.221758751515,1877.0608793757565,1860.802254216554,2856.335143881534,848.6011271082764,3.234671774395786
75,4122.141906878679,1875.020953439339,1855.898422308143,2854.873924268314,846.2992111540715,3.281476608581661
76,4121.859875313415,1874.8799376567072,1857.6429510836367,2856.0006931028274,847.246475541818,3.3278365203860165
77,4118.426129789104,1873.1630648945516,1855.1572205691382,2854.392997559412,846.078610284569,3.3739133793926173
78,4115.027750633491,1871.4638753167458,1853.4221016473266,2853.955599916944,845.2860508236633,3.4200704526451253
79,4111.660543979616,1869.7802719898086,1851.433091962683,2853.81549877819,844.3290459813416,3.465896450792448
80,4108.71541214732,1868.30770607366,1852.4257794146515,2854.2451428142717,844.8253897073258,3.5115486764809187
81,4108.384155850178,1868.1420779250882,1853.2411660997018,2853.947229168569,845.2705830498505,3.55713135704266
82,4104.620097440749,1866.2600487203747,1850.7058954521149,2852.7976062973794,844.040447726057,3.6022759094918944
83,4100.626268745454,1864.2631343727255,1843.12754334192,2851.334159664317,840.5887716709592,3.6467616571237063
84,4097.916852733458,1862.9084263667294,1842.10553035657,2851.1518057064004,840.1152651782857,3.691016316207174
85,4093.602787221143,1860.7513936105709,1842.7918402952123,2849.966040522021,840.3834201476059,3.7352771049582567
86,4088.9110110758465,1858.4055055379226,1839.1670475182532,2847.61508596751,838.683523759126,3.7800087701963254
87,4088.4209155928147,1858.1604577964058,1840.297839089366,2848.1805882360845,839.2864195446823,3.824254540987143
88,4087.4027958457355,1857.6513979228694,1842.1471773941319,2847.694144514625,840.2110886970664,3.8682815005046223
89,4081.8107471123913,1854.855373556196,1839.0019478872434,2846.043770651698,838.7884739436219,3.911922326048541
90,4081.434148561171,1854.6670742805854,1839.589801278143,2846.0805262457397,839.0824006390716,3.9552373546100488
91,4075.6028440358996,1851.7514220179485,1834.8195846252083,2845.5209489884073,836.8097923126036,3.9981147562804757
92,4073.159902586745,1850.5299512933736,1837.349520422904,2844.9435423293207,837.9997602114527,4.040662750298597
93,4071.668383599212,1849.7841917996054,1836.6963824801428,2844.293193977637,837.7106912400712,4.08287641301901
94,4069.048942751596,1848.474471375797,1837.0668831150174,2843.2998441144628,837.9334415575087,4.124590617689895
95,4066.7013847341627,1847.3006923670812,1838.8014301965493,2843.4677410502395,838.8007150982745,4.165834970794858
96,4061.774828834367,1844.8374144171835,1834.4138890877116,2842.130629808748,836.6819445438559,4.207242979776469
97,4060.5804885596417,1844.2402442798214,1834.8528001959014,2841.676035518186,837.0139000979508,4.24831227040924
98,4058.7030611962587,1843.3015305981298,1835.654069316631,2840.9372964449376,837.4145346583159,4.289191773618021
99,4058.656861231171,1843.278430615586,1834.1774604318873,2842.3808576251467,836.788730215944,4.329602570134434
100,4056.3439721713926,1842.1219860856952,1832.6887643338564,2840.942782423902,836.0818821669275,4.369878768701013
101,4052.2307515564808,1840.0653757782384,1828.7746822790416,2840.2005614984882,834.2373411395201,4.410024760283196
102,4045.656775222693,1836.778387611346,1823.8159247576652,2838.8972962108337,831.8704623788326,4.449960435179072
103,4044.2171226246733,1836.0585613123353,1827.091836676636,2838.9068475821427,833.4334183383174,4.489519127228584
104,4040.0697307325727,1833.9848653662855,1825.6823785527358,2837.159998607812,832.7286892763676,4.529134610793034
105,4037.4188446678872,1832.6594223339425,1824.9565895339526,2836.179848488696,832.4407947669762,4.568177369395183
106,4034.221711877627,1831.0608559388133,1824.2636541297513,2835.4099975769127,832.0568270648757,4.607356732668897
107,4034.453664212593,1831.1768321062964,1824.2148044495182,2836.321322081584,832.2574022247593,4.645951017264216
108,4030.626597053833,1829.2632985269154,1818.9916665121627,2836.1431892880423,829.795833256081,4.684650689485796
109,4029.5690356293026,1828.7345178146502,1821.4616345947666,2834.815473602048,830.9933172973833,4.723093549728012
110,4027.6206090546657,1827.7603045273322,1817.4382867288143,2833.193379345568,829.2066433644073,4.761272283479818
111,4026.196117442108,1827.048058721055,1816.1519495089635,2833.2017165831403,828.600974754482,4.7990645949538795
112,4019.205869080617,1823.552934540309,1811.6194733639365,2831.4236350873734,826.3722366819683,4.836395812284476
113,4014.121845075589,1821.0109225377928,1808.4277424271668,2830.5482556557517,824.9638712135829,4.873160353266107
114,4010.015361289845,1818.9576806449218,1807.545082262757,2829.0286824683835,824.5225411313781,4.909559588723508
115,4007.283281607617,1817.591640803808,1806.0295455988044,2829.6728700507274,823.9147727994018,4.945475963134956
116,4001.216923664966,1814.5584618324833,1801.7533226794253,2829.651792659473,821.8141613397131,4.981251755270358
117,3999.170775373769,1813.535387686884,1804.361474985298,2829.1568674044215,823.0432374926485,5.016979512799058
118,3992.5236204547437,1810.2118102273719,1801.1051590903019,2827.316741240975,821.4900795451513,5.0523504511149095
119,3993.9280575686735,1810.9140287843352,1800.8681138344061,2827.740637435964,821.5215569172027,5.08732515727213
120,3992.869535024731,1810.3847675123657,1802.4690809661245,2826.5081011429284,822.2470404830623,5.121996631381305
121,3993.308239243657,1810.6041196218282,1802.9312582005018,2826.1153934837726,822.4031291002511,5.1563389206084675
122,3994.545042011503,1811.2225210057509,1805.6359179293877,2827.5901757450047,823.6429589646934,5.190249749282826
123,3992.9447485411847,1810.4223742705908,1804.0926040582972,2827.027133262226,822.946302029148,5.2241196844204465
124,3988.9214529294377,1808.410726464718,1804.3488515392035,2826.3655842221287,823.0744257696014,5.257466646235804
125,3985.9792471705287,1806.9396235852628,1802.5361143234202,2826.875132448539,822.2805571617096,5.290476659050393
126,3982.123729611819,1805.0118648059097,1800.8383327179267,2826.4225404214126,821.4316663589639,5.323370385028281
127,3979.022179853287,1803.4610899266424,1800.3422593040332,2826.9550277180215,821.1836296520163,5.356052957251639
128,3973.141248497799,1800.5206242488998,1792.922830535166,2826.122398085274,817.6614152675833,5.388531504486319
129,3969.5857047906347,1798.7428523953165,1785.6816523960715,2826.456685144494,814.190826198036,5.420714445165201
130,3967.5573958532677,1797.7286979266332,1785.6753258200417,2826.3802244219078,814.2626629100207,5.452654897009677
131,3965.310337963651,1796.6051689818262,1789.3900328425796,2826.5479010086865,815.9700164212901,5.484191208060557
132,3960.8562557806563,1794.3781278903282,1785.3340233825481,2825.91790278486,814.0545116912739,5.5154464381622
133,3960.991925852905,1794.4459629264527,1785.379188275655,2826.6139898630795,814.1895941378275,5.5460973943938585
134,3966.205874756999,1797.0529373784996,1784.7049538795702,2827.9402265309564,813.964976939785,5.576462514954456
135,3969.3598274976853,1798.6299137488436,1790.0487754791309,2827.3985195024793,816.4118877395656,5.607099206180194
136,3971.5918425678674,1799.7459212839342,1788.03675963461,2832.4070786580596,815.4808798173051,5.637991772708889
137,3970.5760450410744,1799.2380225205382,1789.7041164384639,2833.228907563271,816.277058219232,5.668628939046639
138,3970.2314841240764,1799.0657420620382,1794.2734907927868,2834.6104944619487,818.3367453963934,5.698635371355963
139,3967.8859831598347,1797.892991579918,1788.8525907586982,2836.018943866842,815.8512953793488,5.72846235243952
140,3965.9516028230296,1796.9258014115153,1787.3632270949975,2837.3983618614348,815.144113547499,5.7582415292112445
141,3963.3994248208082,1795.6497124104048,1783.4120485221201,2838.1900088498037,813.2060242610603,5.7877310011070175
142,3958.698377920723,1793.2991889603593,1775.5423946056496,2839.319720204002,809.383697302824,5.816850488614602
143,3956.621624101385,1792.2608120506923,1775.9592223957527,2840.125777329877,809.5171111978763,5.845746159025122
144,3956.6323458256184,1792.266172912809,1777.0085810193161,2841.7003323558297,810.0792905096579,5.874444509384538
145,3956.616559834808,1792.2582799174045,1781.0726256324303,2843.3670936361377,811.9988128162153,5.902771447969942
146,3953.0289858494198,1790.46449292471,1780.8452372694328,2843.540056367533,811.810118634716,5.930764304457545
147,3953.3546155963436,1790.6273077981723,1782.6815639949718,2844.027840319311,812.6157819974857,5.958224600658082
148,3954.5359145846887,1791.2179572923433,1784.2295204262518,2846.28641063177,813.3897602131256,5.985370438381486
149,3956.1525204681843,1792.0262602340922,1783.9344446241566,2848.0964115696997,813.2797223120782,6.012192885885128
150,3966.5721769587813,1797.2360884793916,1784.8422222791132,2848.9684413617974,813.7336111395571,6.039341584642695
151,3966.4378553769543,1797.1689276884772,1783.4960966894864,2850.731129438642,813.0605483447432,6.067257611625763
152,3966.0027985371585,1796.951399268579,1782.1430627768973,2852.5124789727774,812.3840313884485,6.095269491016253
153,3965.17218759973,1796.5360937998653,1785.3169091880484,2854.415920528125,813.7834545940243,6.123261210087431
154,3961.010947928066,1794.4554739640328,1777.3750154478596,2855.9881331063,810.0000077239295,6.151146148749386
155,3959.9173902619045,1793.908695130952,1775.26313922457,2856.762165929878,809.0190696122851,6.178922059336287
156,3958.4873154257834,1793.1936577128913,1772.8328405922891,2858.2549092591544,807.9164202961445,6.206352130647474
157,3955.9552265726597,1791.9276132863292,1768.1607150485015,2859.470520771002,805.7303575242505,6.2338033087028135
158,3957.4490263517428,1792.6745131758707,1766.7587972484137,2861.0622594605125,805.1043986242059,6.261012947824548
159,3957.0192725240663,1792.459636262034,1765.0578749883286,2861.631231801078,804.3664374941649,6.287822751072782
160,3956.0767918667466,1791.9883959333724,1767.80431927392,2862.755713990867,805.6271596369602,6.314182501111684
161,3956.360170099596,1792.1300850497983,1767.5765154919661,2863.9485334587284,805.5132577459831,6.340435622302463
162,3956.006265247394,1791.9531326236968,1769.4761338151247,2864.467011396271,806.3505669075621,6.366457158182651
163,3952.710144643237,1790.3050723216177,1762.964575112546,2865.113139187656,803.2447875562725,6.392526896258014
164,3950.8081909039565,1789.3540954519776,1759.7286006600466,2866.346471796021,801.7018003300232,6.41819126731986
165,3948.792957186498,1788.3464785932497,1754.769864924258,2867.889972366704,799.3724324621296,6.443675993246502
166,3947.4573844087154,1787.6786922043584,1752.5265779251708,2868.549899197248,798.2882889625856,6.469192030604399
167,3945.039004203036,1786.4695021015184,1749.308187040825,2868.929108197105,796.7165935204126,6.494459504511554
168,3952.550841084576,1790.2254205422878,1749.2012017428628,2872.5013935952766,796.8131008714314,6.519194058606844
169,3958.052681095983,1792.976340547992,1750.7748304682525,2873.574628139126,797.5999152341266,6.543916350332173
170,3961.5943597866676,1794.747179893334,1752.3935256987875,2874.9811056697117,798.3342628493939,6.56898117740264
171,3962.592678946222,1795.246339473112,1750.2976019105104,2876.0887581283,797.3238009552557,6.59387334017349
172,3962.3303366340187,1795.1151683170094,1748.8107467281682,2877.1910353332814,796.6178733640842,6.618743032701717
173,3963.8380907701867,1795.8690453850936,1748.1882775253173,2879.1504411443475,796.3816387626586,6.64307043963066
174,3963.3700879547737,1795.6350439773869,1747.9896129921817,2880.2709606249687,796.2448064960906,6.666873496179466
175,3962.679864263625,1795.2899321318123,1745.6924285310836,2881.756336984886,795.133714265542,6.690387346571895
176,3963.7325932480776,1795.816296624039,1747.5590044691694,2883.190441150823,796.029502234585,6.71368791508908
177,3962.7238086493485,1795.311904324675,1744.0554844997487,2883.6570651300967,794.3902422498746,6.736702308733662
178,3963.3282221638174,1795.614111081908,1741.2976506031544,2886.3361837999564,793.0488253015766,6.759351700831017
179,3962.2663400970164,1795.0831700485082,1742.2291556662162,2887.044902512707,793.4395778331083,6.781967857303791
180,3961.7787330864808,1794.8393665432397,1738.0351566327117,2888.510617000783,791.4550783163556,6.804282534820194
181,3962.718286402822,1795.3091432014103,1733.4513967707812,2891.289410382381,789.3506983853905,6.826351945018054
182,3963.5046150948033,1795.7023075473999,1735.219396096772,2892.1282884816837,790.1596980483856,6.848484451637442
183,3962.9784169963896,1795.4392084981955,1730.6653068425212,2893.7133767279747,788.032653421261,6.8700922458717315
184,3962.549509693362,1795.22475484668,1731.0277314136572,2893.9874273286414,788.2138657068284,6.891700065756711
185,3961.9816191647797,1794.9408095823906,1727.3599871985277,2894.300791356044,786.492493599264,6.912905046794857
186,3960.473921360826,1794.186960680412,1723.360221089522,2894.4695386692147,784.6051105447609,6.933814118835814
187,3962.202183790659,1795.0510918953291,1724.0960246757068,2896.560788771828,785.0105123378534,6.954383786942261
188,3960.2055844783645,1794.0527922391814,1718.7822787721195,2896.736770562887,782.4661393860597,6.974770210551749
189,3961.1548163727903,1794.527408186394,1720.6936822046978,2897.6569738305157,783.3843411023485,6.99481286257102
190,3961.6100419947124,1794.7550209973576,1718.2318856789148,2897.5424164078345,782.2284428394573,7.01474935129628
191,3962.4981834458918,1795.1990917229446,1717.0231776382545,2897.337977533598,781.7365888191267,7.034400715143937
192,3964.2903079434686,1796.0951539717346,1716.0655569609905,2898.883304058121,781.2952784804954,7.053729419052704
193,3966.449717152724,1797.174858576363,1714.854185719278,2900.017096591507,780.7645928596392,7.072857662449793
194,3966.4954984140486,1797.197749207023,1710.911953404332,2900.008469909669,778.9059767021658,7.092260713058913
195,3968.297103636086,1798.0985518180428,1706.445411083581,2901.7926547856505,776.7852055417901,7.111421791947962
196,3966.6736738173545,1797.2868369086773,1702.7408312616003,2901.4777936327446,774.9704156308002,7.130627990807644
197,3967.8829535634186,1797.891476781709,1703.6788213097211,2901.641912551666,775.4394106548602,7.149900975856459
198,3969.0465887430623,1798.4732943715305,1700.6150165904091,2901.6565657058695,774.0200082952044,7.16892925239653
199,3971.0528983525946,1799.4764491762976,1701.7661690186853,2902.891940112445,774.5580845093427,7.1875992204683525
200,3973.1400810900345,1800.5200405450173,1703.612817275291,2904.1670259949574,775.4439086376454,7.206028568588131
201,3973.3521437960553,1800.626071898028,1702.2018505591477,2904.1908543560553,774.775925279574,7.2245243961951955
202,3973.1175714770093,1800.5087857385047,1699.3836282406041,2904.0404132429403,773.4793141203022,7.242603648057593
203,3972.088657974056,1799.9943289870273,1695.765660782568,2904.279476123754,771.7453303912835,7.26049960060936
204,3971.954203903728,1799.9271019518646,1690.139767477379,2904.537719491939,769.1573837386899,7.278373876904668
205,3971.834924343278,1799.867462171639,1688.9941682743997,2904.393587836096,768.5845841372,7.296188333946896
206,3971.399627865293,1799.6498139326459,1688.140156626061,2904.223915812819,768.1950783130302,7.313781329234864
207,3971.0971545568123,1799.4985772784064,1686.2064767674303,2905.0983995003576,767.3032383837152,7.3309798704682025
208,3970.279350105927,1799.0896750529635,1684.1092128238115,2905.0845204382167,766.2921064119057,7.348299768247378
209,3970.6574711434882,1799.2787355717444,1684.2667325778602,2905.497692192645,766.3708662889301,7.365137876679035
210,3970.4189428257805,1799.1594714128892,1684.2684349203623,2905.519521285668,766.3717174601807,7.381727266919976
211,3969.449916606425,1798.6749583032129,1680.2170513186754,2905.4732699351575,764.4585256593379,7.397954030901344
212,3968.408172076084,1798.154086038041,1681.7565941354364,2905.4835498990974,765.1532970677177,7.4140419491787695
213,3966.3116260068346,1797.1058130034169,1673.1405297232598,2905.201971165149,761.1077648616297,7.4298997675845655
214,3967.575608834806,1797.7378044174027,1672.1386732768126,2907.441411110512,760.6068366384063,7.4459480879409154
215,3966.56826740141,1797.234133700705,1667.5034350821834,2908.0848985972407,758.4017175410917,7.462078279656779
216,3967.243913617796,1797.5719568088978,1667.7229614923317,2908.418822667001,758.5114807461661,7.477999752675839
217,3967.301738142635,1797.6008690713177,1667.416539681188,2908.5179937074904,758.395769840594,7.493478662494064
218,3965.8574544219164,1796.878727210958,1665.7673896777324,2908.01108352834,757.6086948388661,7.508664849286306
219,3966.0010247511646,1796.9505123755825,1664.4920578305323,2908.1400101857316,757.0085289152662,7.523697869469803
220,3965.240903700917,1796.5704518504585,1663.7189088788718,2907.880249787106,756.6219544394361,7.5383963746582605
221,3965.773454151106,1796.8367270755537,1661.5435594421735,2908.0862194706324,755.5717797210871,7.552921465431896
222,3964.512439483161,1796.2062197415803,1656.1876377596807,2908.394239556524,753.0438188798404,7.567345703205061
223,3966.487652292287,1797.1938261461441,1655.8837733315422,2909.557057498298,752.9293866657713,7.581664476163722
224,3965.756361473717,1796.8281807368583,1655.4020502796711,2909.028669338019,752.7260251398355,7.596080372045368
225,3967.1917671690708,1797.5458835845357,1656.2389561251448,2909.1515749203613,753.1069780625724,7.610134831876065
226,3966.623738638767,1797.2618693193822,1654.2886347820718,2908.909262596371,752.2068173910354,7.624087882967614
227,3967.449034317668,1797.6745171588336,1655.0057378741265,2908.940302110898,752.5278689370633,7.637844421606608
228,3967.3626425862703,1797.6313212931361,1651.595964263141,2909.1172530659705,750.8979821315705,7.651520371677151
229,3968.140397095251,1798.0201985476256,1649.200108107877,2909.0940820529318,749.7750540539384,7.665389538992862
230,3967.938633904793,1797.9193169523967,1646.7152450514548,2908.971021169405,748.6076225257276,7.679044784029799
231,3969.9288101562393,1798.9144050781206,1647.635866786428,2909.680230584856,749.0679333932143,7.692509378208754
232,3971.067902723601,1799.4839513618003,1647.5385449949329,2910.62598392096,749.0192724974665,7.705885309754326
233,3969.501230591088,1798.7006152955441,1645.1838056700842,2910.0856428548286,747.8794028350424,7.71930958201201
234,3970.2289980008127,1799.0644990004068,1643.0936640656391,2909.9594875362236,746.8718320328201,7.732496514759375
235,3969.39903920026,1798.64951960013,1641.805775234453,2908.917620124248,746.2653876172262,7.745624997341244
236,3969.018022785224,1798.4590113926113,1638.1941654790137,2908.598594013924,744.5345827395068,7.758576460739945
237,3968.303137751589,1798.1015688757948,1633.7122927865641,2909.383419708435,742.3686463932822,7.77139486022653
238,3969.300071421369,1798.600035710684,1633.9778574679667,2910.161249434473,742.5014287339832,7.784265734601087
239,3970.9631670365948,1799.4315835182977,1634.4097206156343,2910.494197836747,742.717360307817,7.796894660871175
240,3971.5021294766375,1799.7010647383186,1632.8867662702073,2910.8585784654956,742.0308831351034,7.8093380541759965
241,3970.734174728507,1799.3170873642541,1632.6866920616515,2910.1259454070077,741.9308460308258,7.8218017765043255
242,3970.939890292601,1799.419945146301,1629.4931694845045,2910.02545452493,740.4465847422524,7.833873740833779
243,3970.1140372589102,1799.0070186294547,1629.2871343645775,2909.447315863377,740.3435671822886,7.845934487070897
244,3968.302280791114,1798.101140395558,1626.9068107895212,2908.3413031591517,739.2284053947607,7.857732914718012
245,3967.9375831043153,1797.9187915521575,1627.6102384737765,2907.9594551821556,739.5426192368882,7.86947311488204
246,3968.6609962360003,1798.280498118,1625.7736415229629,2907.837048905691,738.6618207614813,7.881149226597756
247,3968.2260987866016,1798.0630493933006,1623.9518590924408,2907.75455704037,737.7884295462204,7.892714418006194
248,3967.5897476804703,1797.7448738402359,1623.0925459150992,2907.6435062599085,737.3587729575497,7.904091738107756
249,3968.4872031456025,1798.1936015728015,1623.7882790235078,2907.0293368624275,737.7066395117539,7.915282709615512
250,3968.5364390305767,1798.2182195152886,1622.8843356644722,2906.4238846621356,737.2921678322358,7.926267018357887
251,3968.136141881519,1798.01807094076,1621.3775994373414,2906.295878402838,736.5762997186707,7.937025268549639
252,3968.501269802991,1798.200634901495,1621.6332146190705,2906.4705158081933,736.7041073095351,7.947720757420088
253,3967.1811427664547,1797.5405713832274,1619.879163209226,2905.6108393622217,735.8645816046128,7.958286335201359
254,3967.554645839411,1797.7273229197044,1619.9597300382325,2905.038377998821,735.9048650191162,7.968677064352697
255,3967.7988627738077,1797.849431386903,1618.8386294026395,2905.4391075184567,735.3443147013195,7.979319542828232
256,3967.650180428711,1797.7750902143553,1618.0314620512893,2905.5123903775852,734.9407310256448,7.989783384493596
257,3968.6847679248135,1798.2923839624061,1618.752783483645,2905.9013415063837,735.301391741822,8.000219729276335
258,3968.355728070929,1798.1278640354656,1618.6545133757252,2905.1674081336632,735.2522566878627,8.01035441262729
259,3969.4566704360186,1798.6783352180084,1618.9144485665681,2905.116650816357,735.3822242832838,8.020208393985659
260,3969.812868332816,1798.8564341664091,1618.988872473982,2905.029364831059,735.4194362369915,8.029870695678351
261,3970.1620822910722,1799.0310411455357,1618.418848632022,2905.406987937521,735.134424316011,8.039214323149865
262,3969.1889712953857,1798.544485647693,1613.3615941432322,2904.890667923174,732.7557970716163,8.048416454950225
263,3968.313015946477,1798.1065079732407,1608.6424179705841,2905.0296227123154,730.5087089852924,8.05771854273918
