iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
43,3049.562055661726,1061.6910278308667,1417.196806898096,2126.5318509487706,504.68173678238117,0.6914078279487618
44,3043.077250504052,1058.3636252520294,1413.6128285458396,2126.047472921264,502.7786364951425,0.7113169325662019
45,3036.6768418359975,1054.9934209179983,1409.9938669090632,2126.569225652428,500.91360012119844,0.7312950116874031
46,3029.6848016701324,1051.4124008350589,1406.7043073331856,2127.0296702185356,499.1577092221476,0.7513903535243529
47,3023.962464663848,1048.2112323319207,1402.7524572611476,2129.3251209348277,496.9873397416852,0.7716192542442227
48,3015.4414873168907,1043.9507436584493,1400.1418971280382,2129.1303809457227,495.3487263417969,0.792087899285752
49,3005.4497134881894,1039.124856744091,1398.2775325756022,2128.758664927335,494.13876628780014,0.8126162832434385
50,3003.804744941308,1037.5373724706528,1392.2421632607907,2133.460486225679,491.0377482970628,0.8330986966952475
51,2993.8045543235016,1032.7922771617507,1390.3889341133204,2132.0932548975757,489.86113372332784,0.8537183244125999
52,2985.752172954751,1028.766086477376,1387.5709958700497,2133.9006977541085,488.0354979350241,0.8744015882452842
53,2978.998306792949,1025.30415339647,1384.1080547755164,2133.9055191275374,486.2762496099791,0.8950789810039463
54,2971.6609173950455,1021.5504586975248,1380.9506266645576,2136.490183433059,484.1697577767229,0.9157533944060142
55,2967.8355706691073,1019.2127853345519,1375.9765419986463,2138.4295961368393,481.79382655487785,0.9365532971732169
56,2957.6976751243487,1014.3988375621731,1374.184410490478,2138.4890877711164,480.4810941341282,0.9574519822344988
57,2949.420922321025,1010.2604611605122,1371.479598667061,2138.960157144615,478.8786882224191,0.978354972620711
58,2942.5436573398383,1006.8218286699187,1368.0639495831726,2139.23785391794,476.6708636804742,0.9993663722438128
59,2935.1931296558328,1002.9765648279213,1364.9132562082486,2140.706378266323,475.03996143745815,1.0204483703251985
60,2926.78284613899,998.6864230694954,1362.2820257305877,2141.685589664256,473.613235087516,1.041545780147559
61,2920.1962331392874,995.2231165696461,1358.704011639086,2144.739223811007,471.352005819544,1.0626605295276057
62,2913.1327645502715,991.5213822751315,1355.3455204797967,2146.5732381934113,469.5338713510086,1.0840043684554015
63,2907.046591413575,988.3932957067831,1351.5357965334842,2148.1647798921726,467.3512316000746,1.1052514118954293
64,2897.669722341703,983.7898611708525,1349.395574444948,2149.4062733379383,465.7255650002518,1.1265735207203378
65,2888.820344603368,979.4501723016829,1346.990868628695,2151.56149828796,464.13432320323705,1.1478977382868274
66,2882.4340132599245,976.0870066299634,1343.386726601561,2151.9055129884932,462.11002996744713,1.1691726334133656
67,2875.209151572755,972.4745757863766,1340.2235939657423,2152.5856483358575,460.2784636495379,1.1903707844986449
68,2869.0938325367138,969.4169162683572,1336.49004563852,2154.475121536606,457.7450228192595,1.2116012993220213
69,2860.193673169043,964.8818365845236,1334.1319200561675,2157.685075672479,456.3715155836399,1.2330784342063152
70,2849.2487337508487,959.7493668754264,1332.8217252469062,2155.7311691605314,455.24419595678665,1.2544794785273743
71,2843.2641851790722,956.5870925895393,1329.0697719460816,2157.5385973400857,453.1459970841536,1.2758693921184303
72,2834.7374480603403,952.3237240301705,1326.6089367331247,2159.198340500418,451.58224614434033,1.2971402806582852
73,2829.2524095020513,949.4112047510267,1322.654986057068,2159.45265256068,449.4663819174233,1.3184266288430577
74,2821.4196142030714,945.4948071015351,1319.9375336578357,2160.5297128159946,447.9409890511395,1.3396673484777868
75,2818.5638526080384,943.5569263040209,1314.7713892898173,2164.3043052957473,445.0245835337976,1.360800727009261
76,2811.508363177668,939.859181588838,1311.687026635213,2165.757153723596,443.3435133176073,1.3819892606756123
77,2805.7001777541045,936.9550888770523,1308.045286075025,2165.139936521858,441.27264303751207,1.4030970286595055
78,2798.5738555917806,933.4769277958901,1305.1040189185253,2165.991351238701,439.4131205703736,1.4242835452751597
79,2794.6106046874643,931.1553023437323,1300.6225166181869,2168.141558063823,436.9779249757601,1.4455546716442909
80,2787.637701299468,927.6688506497356,1297.6969177252681,2168.7232818462116,435.2651255293015,1.4667904158686857
81,2785.818387305386,926.2491936526927,1292.2286198220686,2173.3659075059795,432.1976432443676,1.4880351044256872
82,2782.59402514292,924.2120125714607,1287.4964839954916,2175.928258136376,429.77601977552393,1.5093190145669224
83,2778.2798268159554,921.7149134079771,1283.3524540107396,2177.7303349124636,427.67622700537015,1.5306111153994262
84,2774.0628484375134,919.2664242187523,1279.2073464582836,2179.7956134311466,425.4092287846971,1.5519027491509103
85,2767.4471714264223,916.0435857132104,1276.3390878987382,2177.7196402534096,423.83621061603566,1.573182548254617
86,2763.6885823410726,913.8242911705397,1272.0913633082187,2180.3235710955273,421.5179038763328,1.5943326511851033
87,2759.321694344466,911.3858471722306,1268.2303288697528,2181.087938161639,419.58738665709774,1.615424839362318
88,2753.1951419440734,908.322570972041,1265.321962516438,2181.5114211089885,417.8832034804417,1.6364219865154601
89,2750.0287480062984,906.3993740031492,1261.0096324779763,2183.5687995487046,415.6159273500996,1.6573256092624569
90,2746.4049073837036,904.2474536918594,1256.9789987840393,2184.922768190235,413.4894993920217,1.6781902894786074
91,2742.6691754044305,902.0395877022156,1253.0608470766392,2187.0632282755846,411.419312427208,1.6990504984017054
92,2739.205367263279,899.9676836316365,1249.056893319423,2188.625945367037,409.3062244374879,1.719868355676078
93,2735.076631995778,897.8183159978884,1245.4535857391743,2190.7106967583095,407.0601262029206,1.740596507198488
94,2731.6975521531936,895.8737760765974,1241.5430915753582,2191.5483688798113,405.02154578767994,1.7614582684237934
95,2727.801132805395,893.8405664026956,1237.9636806244653,2192.7382753224706,402.9540625344549,1.7822089535441492
96,2722.7557013537044,891.2328506768523,1235.04423876894,2193.067737913057,401.2998971622476,1.803091719407674
97,2719.784869220414,889.4074346102108,1231.1346525755955,2194.508440428717,399.233992954465,1.823929339812732
98,2715.058201726784,886.9591008633907,1228.1889964148704,2195.7017574156366,397.56672042965766,1.8447623012168075
99,2710.137111276754,884.4135556383707,1225.443356123889,2196.187584357776,395.9994558397204,1.8655388836531364
100,2708.221275336874,882.9456376684384,1221.3055794344552,2199.0034378759397,394.0139008283387,1.8860298668872493
101,2704.1074790110047,880.7187395055012,1218.322198278869,2200.131028557563,392.4666546949903,1.9064415803757853
102,2698.755030841716,878.1275154208602,1216.0732316047881,2199.104047807173,391.11994913572704,1.9266933523676755
103,2694.1104264492305,875.8052132246165,1213.5820510053986,2198.545091448481,389.7076921693666,1.9467022221993207
104,2691.6016781124267,874.210839056211,1210.1274926912295,2200.2668207737797,388.035968567837,1.9664455126639813
105,2688.9390727827285,872.5395363913631,1206.8456926559206,2200.8752940464547,386.45062410573877,1.9859778257870278
106,2685.7578178849103,870.7789089424563,1203.913449067643,2201.9145948936552,384.67894675604396,2.0053334222110903
107,2684.272823042712,869.6114115213552,1200.22473119086,2204.1345361016297,382.6956989287635,2.02455118141165
108,2680.6829698365605,867.731484918279,1197.6542459413904,2204.2946151066144,381.299345192917,2.0437036027232867
109,2679.421888184091,866.7609440920453,1193.9875378387467,2207.4830006387433,379.35488003048386,2.0626499740172575
110,2677.05162352931,865.2358117646531,1190.9053668869126,2209.933703821554,377.7026834434559,2.0815472220301916
111,2672.173726469613,862.8818632348076,1189.1493801907648,2208.828007382372,376.6858012064941,2.100384031935576
112,2669.8158063490046,861.4479031745022,1186.2399504526961,2210.2355007391284,375.0644196707924,2.118981651576486
113,2665.845275436903,859.4626377184499,1184.2216462715044,2210.2518138088885,373.97193424686276,2.1374551419844794
114,2661.3656099151885,857.3078049575942,1182.577212372056,2210.0827820886802,372.8441617415839,2.1556994340524183
115,2660.243794301833,856.3218971509159,1179.368994492181,2213.2209395452887,371.26783057942407,2.173702076002411
116,2657.152318327704,854.60615916385,1177.219250607889,2212.8620876609803,370.2207364150558,2.1914756360015937
117,2653.9869651431936,852.9384825715997,1175.2105875725942,2213.169352690893,369.188627119631,2.2090208336442965
118,2651.2812131563237,851.4156065781608,1173.0758809279046,2214.1155145350835,367.98238490839594,2.226285451742636
119,2647.7237044623257,849.6368522311642,1171.441555078571,2214.0016782195794,366.91522198373036,2.243348091175305
120,2645.564168158089,848.3870840790454,1169.1713886169857,2216.5393113321265,365.4745831973821,2.260183855782328
121,2644.9409364678945,847.5654682339465,1166.1394882686513,2219.863568000196,363.95863302321465,2.2771452916937176
122,2642.4750044308066,846.332502215405,1164.0451679998484,2222.492848711972,362.1614728888136,2.2941538785315623
123,2641.5827229210126,845.631361460506,1161.203772777538,2223.976370936845,360.57410861099146,2.311234000576333
124,2638.611563843885,844.0607819219424,1159.4897832564743,2224.354074302217,359.7726694060146,2.32815667797983
125,2635.385669775944,842.4478348879697,1158.007257880322,2224.3672087786026,358.948073384605,2.344775012072852
126,2632.2401583771725,840.8750791885869,1156.5654632742746,2223.569690140283,358.227176081582,2.361176432148061
127,2630.441197470834,839.8055987354146,1154.5278475854539,2224.4849100809765,357.06947934828224,2.3774158056201897
128,2628.4004267262753,838.6152133631381,1152.6820254793934,2225.0092651733257,356.17434607303034,2.3934802827380346
129,2625.888030306246,837.2740151531214,1151.1623329212455,2224.470668100666,355.4700553495116,2.4093057294620315
130,2622.7762961779936,835.8031480889987,1150.0246961599564,2223.4525363430666,354.6790147466449,2.4249389413459497
131,2620.398737573066,834.5293687865307,1148.591167731612,2223.8468189721057,354.01780608802784,2.4403907021966735
132,2618.5342877641397,833.4271438820679,1146.9875256226321,2224.3831280844206,353.24376281131543,2.455573433909392
133,2616.946892069655,832.4634460348278,1145.322706415122,2225.88019583009,352.4391309853394,2.470447135119112
134,2614.8146779364133,831.3123389682079,1144.0024114904072,2226.272016780958,351.75120574520383,2.4850859964597856
135,2613.270944271255,830.370472135627,1142.4591904347442,2228.378586467857,350.8407063284829,2.4994639444926743
136,2611.696343402768,829.4981717013845,1140.9759082133914,2228.3324271084425,350.071287440029,2.5137134260173495
137,2611.428752816879,829.1093764084385,1138.8945733738328,2230.919130856607,348.8639533535827,2.527927918134231
138,2612.2454969557016,829.177748477855,1136.3455175382283,2234.789998960332,347.3116476580034,2.5419441911455105
139,2609.5043670230934,827.892183511548,1135.6172570303547,2234.656104791273,346.80862851517765,2.5558362650156714
140,2606.622182548794,826.5360912743965,1135.0338051828624,2234.2751316778613,346.3780137025423,2.5695167426045895
141,2603.8955790756245,825.2577895378123,1134.4538845227996,2233.555662802527,346.0324978169547,2.5828910179093807
142,2601.9535121969184,824.2867560984596,1133.5530903510626,2233.6266006056653,345.41543406442025,2.5960088372855523
143,2600.809274399201,823.6296371996023,1132.3146969142358,2233.482575483366,344.85179290156304,2.6088889313544597
144,2601.0464228735946,823.4082114367993,1130.432146758136,2235.385401885451,343.9660733790683,2.621649310428475
145,2599.0164091102893,822.3932045551455,1129.733529570699,2235.3000524637287,343.5334314520163,2.6342420102295065
146,2596.6821493449465,821.3110746724756,1129.2574089117097,2235.375713722812,343.0731489002996,2.646567064248836
147,2594.4681667302007,820.2890833650994,1128.8449650778985,2235.115549104165,342.72803809450477,2.65847219122665
148,2591.7093846224284,819.0796923112158,1128.8168993553027,2233.5516865042123,342.60289412209636,2.6698996408133158
149,2590.8795959967474,818.5797979983713,1127.9222407860777,2234.2500402817636,342.1277870597049,2.6809035520549855
150,2588.3463537243656,817.4831768621822,1127.9536554268177,2233.520329573545,341.94904993563097,2.6915475482963824
151,2584.5978431734916,816.0339215867447,1128.6583754811415,2230.916985637779,342.0236321850152,2.701912779903436
152,2584.7673876257218,815.9486938128596,1127.474827393983,2231.612130198786,341.37630258587956,2.7120298412761303
153,2583.6590693618623,815.3945346809314,1127.002530199355,2231.381865709462,341.1401539885662,2.7217697512803034
154,2583.463945698205,815.1269728491018,1126.1352698196379,2232.2110735310607,340.8176349098187,2.7311137244345316
155,2582.6445346704936,814.7172673352461,1125.6260319918638,2231.9882592702515,340.47968266259863,2.740194320894411
156,2582.56493595605,814.5924679780255,1124.7900982341255,2232.638022825896,340.03393800595126,2.7490533269324433
157,2584.6890589148925,815.2295294574471,1122.893791551552,2235.8981713667868,339.03022910910977,2.757621974137361
158,2585.037224009211,815.2336120046065,1121.9127329713522,2236.5853853162407,338.56747759678757,2.766058504716724
159,2585.3025537082794,815.1962768541407,1121.00692373184,2237.464723123725,338.14235075480906,2.774205766581084
160,2586.5001506835993,815.5400753417997,1119.661415816937,2239.677985765912,337.46959679735727,2.782185468327901
161,2587.3423851965504,815.7911925982736,1118.5207349808095,2241.294412632004,336.76036749040406,2.7899676026833045
162,2586.0964662057086,815.2532331028533,1118.4510520194635,2240.8476803268377,336.75330378750954,2.7976181481429903
163,2586.0623119889437,815.151155994471,1117.8009262877843,2241.433509313776,336.3171298105587,2.8050705555952233
164,2585.399312615358,814.8196563076789,1117.4919833540987,2241.498294314226,336.16265834371586,2.8123218182591874
165,2583.3785172812036,814.0642586405994,1117.8861639952365,2240.1919933834674,336.1930819976177,2.8193349347751036
166,2583.8005371284935,814.1052685642453,1117.0733008268073,2240.7142905402825,335.8977615245145,2.826246736253146
167,2583.182845245838,813.7964226229216,1116.7923181983415,2240.8406362606133,335.673936876949,2.8330556909380133
168,2582.5768640572883,813.4934320286411,1116.5208114738564,2240.6751647320634,335.5381835147055,2.8397358041679936
169,2581.349208229232,812.9646041146124,1116.5745030981336,2239.901761920288,335.5094737712887,2.84628037701154
170,2580.759620608939,812.6698103044708,1116.3208198640837,2239.4603157736738,335.4659654875976,2.8527451703562647
171,2579.6966062523525,812.2233031261763,1116.310571930488,2239.603248264532,335.32195263191056,2.8591609490327556
172,2578.6464564322678,811.7832282161357,1116.2949885279374,2239.535715382288,335.1752720417468,2.865566712535379
173,2578.057413427327,811.4887067136625,1116.0538793807004,2239.4035507213357,335.0547174681275,2.871962693944463
174,2577.470147495474,811.1950737477371,1115.819368968192,2239.2770973824627,334.93746226187386,2.878287169079735
175,2576.386090511094,810.7380452555465,1115.8387564729073,2238.9064596839808,334.891600458676,2.8845469897726677
176,2575.317594171588,810.2887970857946,1115.8495799735192,2238.4505275746765,334.8414566534266,2.8907932553568214
177,2573.0657610819935,809.4178805409969,1116.443259060897,2236.9342272265785,335.05496286378207,2.8971107995723306
178,2572.454735876394,809.1123679381977,1116.2146890861527,2236.5606360515644,335.0240112097429,2.9034859714357926
179,2571.8424781604726,808.8062390802354,1115.9903770934425,2236.4405443320143,334.9118552133879,2.909819234767509
180,2570.4920498913525,808.2160249456753,1116.1382534589786,2236.0567655457667,335.0135711739335,2.91609497934933
181,2569.8750243620298,807.9075121810129,1115.9197333214643,2236.3761618542103,334.8209777718429,2.9223659281877743
182,2568.1841533473194,807.2320766736593,1116.2327948099094,2235.580630282377,334.9497307382875,2.9286171986164535
183,2566.908408380416,806.6792041902055,1116.3351194571483,2235.4615049798253,334.86200417301797,2.9349727705084754
184,2566.2748367204395,806.3624183602193,1116.1152654548223,2235.645047008238,334.66874383852183,2.941382713211365
185,2565.6424612726723,806.0462306363349,1115.8991552677983,2235.547511074129,334.5606887450101,2.947755859875781
186,2565.2329243180225,805.8414621590111,1115.5740584566825,2235.7502682132726,334.3148070061189,2.9540600980496583
187,2564.128060662914,805.3740303314555,1115.598944469013,2234.800400722174,334.3550277900619,2.9603600446434313
188,2562.7983994706087,804.794199735304,1115.7327085416102,2234.540039292109,334.2830209374715,2.966708105066975
189,2560.9473149979367,804.0386574989669,1116.128132361735,2233.271211590496,334.4529550697563,2.9730674023784616
190,2559.750750162487,803.5253750812457,1116.1965917887242,2232.234851575817,334.4316292276958,2.979412924010585
191,2558.5131212431634,802.991560621581,1116.2898596465504,2232.000308246795,334.4227076010525,2.9856983485879307
192,2557.9674548365924,802.7187274182993,1116.0419689831083,2231.930197447391,334.2987622693323,2.9919187330351855
193,2556.1793578682095,801.9946789341053,1116.4161225966318,2230.758952586407,334.3747279649826,2.9981627958314543
194,2554.247525138095,801.1987625690446,1116.8647091737264,2229.98535498424,334.4879101424183,3.004417313674428
195,2553.140084920124,800.7300424600609,1116.9055658816164,2229.4376595705244,334.45278294080833,3.0106409061811994
196,2551.4956080828497,800.077804041424,1117.2203509013575,2229.0121314509565,334.41573100623435,3.016823134045039
197,2549.9429536908056,799.4714768454012,1117.4854483178326,2228.0136619834384,334.43716860336013,3.0230399260002705
198,2548.8478551078174,799.0089275539077,1117.5261513583237,2227.470242415159,334.40196456805006,3.029257075404233
199,2548.2340286491917,798.7020143245956,1117.3334531645305,2227.105760181212,334.3889488044876,3.0354152277827504
200,2546.45834708036,797.9841735401797,1117.733691167225,2226.5023874401727,334.39462336139036,3.0414946694665224
201,2545.8650260773784,797.6875130386885,1117.5473468619637,2226.4321835167802,334.3014512087596,3.047604673125661
202,2544.30989568816,797.0799478440767,1117.8557244480214,2225.6681034510925,334.34452889067694,3.053601685394059
203,2544.347203489947,797.0136017449732,1117.3736119530477,2226.350131480001,334.15902819874583,3.0595760787530693
204,2542.5435763142814,796.2817881571426,1117.8245693687845,2224.8780673365172,334.3567291288372,3.0655047481844324
205,2542.000309871624,796.0101549358129,1117.654773840512,2224.821078161649,334.2718313647007,3.0714413733773416
206,2541.622667582141,795.821333791071,1117.424381501705,2224.8055798860505,334.15663519529727,3.0772129610872114
207,2541.1278028745046,795.5739014372516,1117.268672756759,2224.761219206107,334.07878082282394,3.0829510791815253
208,2539.249237699012,794.8046188495065,1117.8258238695103,2224.4684026428386,334.16291193475473,3.088502764405994
209,2538.291278676632,794.4106393383171,1117.9353714397976,2223.9337567010466,334.1621301643437,3.094041910476884
210,2536.641073139535,793.7555365697687,1118.4076096271292,2223.165260413032,334.2871381468982,3.0994370145955425
211,2535.757398813392,793.3986994066971,1118.5074367456666,2222.4088231354513,334.28149615061125,3.104763284804798
212,2535.3605625769696,793.2002812884856,1118.3789320684616,2221.7140462135917,334.3839104786754,3.1099670912666535
213,2534.2617109020002,792.7358554510007,1118.6180394770186,2221.399316100445,334.4479086273982,3.1151060708406675
214,2533.9036275217263,792.5568137608643,1118.5004140876424,2221.363788366669,334.389095932711,3.12014257025975
215,2531.828347654865,791.7741738274315,1119.2597373536883,2219.654658323193,334.6854242323997,3.1250139785713524
216,2531.013633616163,791.4518168080815,1119.3905237147776,2218.6265594387614,334.69526185738874,3.129926476401952
217,2529.5468999523505,790.8884499761758,1119.8549841476113,2217.4703547613262,334.8997142960274,3.134735503396929
218,2529.230345937783,790.7301729688902,1119.7501022985216,2217.880441639013,334.7639400381496,3.1395717451347114
219,2528.9302692709516,790.580134635475,1119.6449432103122,2217.838361671945,334.7946938273779,3.1443553291796986
220,2527.6683286167304,790.1191643083627,1120.032737789932,2216.8206681910397,334.8774800060767,3.1490426859022627
221,2527.39238921556,789.9811946077783,1119.934158317188,2216.778258728999,334.82819026970486,3.1536620362204646
222,2526.588178083885,789.6640890419425,1120.1113058157507,2215.923109068272,334.94454179676393,3.1581294472123904
223,2526.9685551886378,789.7692775943178,1119.7012844144851,2216.6943921366114,334.62841998502006,3.1625735975771754
224,2526.042702726384,789.3913513631916,1119.9552328894674,2216.344294723978,334.6998386669561,3.1669566700311353
225,2525.811868068987,789.2759340344953,1119.8694694495364,2215.808389040923,334.6569569469907,3.1712650356795264
226,2525.936503938462,789.3382519692314,1119.6166820368717,2216.3608624026597,334.363896573991,3.1754315752175675
227,2525.702017064491,789.2210085322431,1119.5468874836993,2216.6947620486785,334.24566596407163,3.1795825190844544
228,2526.2073478243396,789.38867391217,1119.1110328861823,2216.8514233561855,334.16662755420236,3.183708476446598
229,2526.007590979783,789.2887954898937,1119.033800441811,2216.8205116582426,334.12801133201765,3.1878743819645456
230,2524.769955703207,788.8399778516028,1119.4808594389413,2215.883471398916,334.3237630528037,3.1919031216885028
231,2524.581106399127,788.7455531995632,1119.40504162543,2215.45477526629,334.3691874793816,3.195982993852897
232,2523.733296159842,788.4066480799206,1119.6648765892035,2215.0894489816437,334.4435494057127,3.1999989972160763
233,2523.5602717596275,788.3201358798159,1119.5914033533998,2215.351146879284,334.3234794544778,3.2039539962517587
234,2523.387582066527,788.233791033264,1119.5200584890024,2215.32191824163,334.2878070222784,3.2078962115946625
235,2523.4578175128236,788.2689087564115,1119.3353861785008,2215.548461587641,334.11213753369515,3.2117085916526733
236,2522.5278911719497,787.8889455859758,1119.6535124991692,2215.29252147406,334.2156451384736,3.2154783367797366
237,2523.1446800410595,788.112340020527,1119.20385443914,2216.0202514477787,333.963038330681,3.219197097503381
238,2522.733535085782,787.9917675428928,1119.2713536178562,2215.255648132264,333.94123236448377,3.222847955831574
239,2521.833973953297,787.6269869766476,1119.5801307136292,2215.2267201759614,334.04006535681475,3.226612331560368
240,2521.684969664624,787.5524848323104,1119.516468386508,2214.9476706007204,334.0915675265873,3.230326854020958
241,2520.4045083715578,787.0822541857781,1120.0195888036094,2213.7704693739242,334.3153499573601,3.2339931247786144
242,2520.259030041825,787.0095150209135,1119.9539625724374,2213.740529079449,334.28253684177434,3.2377513488012615
243,2518.386402795177,786.328201397588,1120.7565076226465,2212.470968630715,334.51714270021205,3.2413857985965024
244,2517.669207826715,786.0546039133584,1120.9819695637502,2211.7668911370674,334.57431811520837,3.245027179864707
245,2516.8090305125743,785.7095152562879,1121.2838117656975,2211.460758425599,334.6696836606267,3.248558016192698
246,2516.6789782909796,785.644489145488,1121.2250670904996,2211.1805952412947,334.64031132302733,3.2520454242300323
247,2516.1272850017303,785.4536425008675,1121.3839968711957,2210.9799817667677,334.58088732448743,3.255417887180578
248,2516.0018004507374,785.3909002253691,1121.3264960398271,2210.6983768850605,334.55213690880237,3.2588339172427774
249,2515.883078717534,785.3315393587669,1121.2718641923082,2210.1304555217093,334.6914876517097,3.2621373348917264
250,2515.768736203397,785.2743681016993,1121.2179556359195,2210.3517879726273,334.66453337351567,3.2654711048984653
251,2515.66119279075,785.2205963953746,1121.167412958506,2210.8250675086147,334.6392620348083,3.2686949616609695
252,2514.932038550654,784.9410192753254,1121.4306215690626,2210.29403477609,334.71531078453063,3.271812521522746
253,2515.4214412655406,785.1007206327716,1121.0816997530278,2211.0179173685233,334.5130720987363,3.275045609823189
254,2514.838932480327,784.8944662401643,1121.2718475851602,2210.8440864448667,334.46925712591394,3.278218075405461
255,2513.483197091353,784.386598545677,1121.8508551077432,2210.3245974423758,334.64764977609354,3.281377930287856
256,2512.890276876954,784.1751384384768,1122.0484733216576,2209.807678275667,334.6909033274954,3.2845055571783286
257,2512.7937255718025,784.1268627859004,1122.001915500781,2210.034121476394,334.667624417057,3.287564416354905
258,2512.115146574681,783.8725732873414,1122.249679845024,2209.5694924691416,334.8192843669567,3.2905223817764475
259,2512.0233952635235,783.8266976317616,1122.2042105247453,2209.247864137966,334.87988304015,3.293520789708125
260,2511.9356359322715,783.7828179661365,1122.1601890184822,2209.4742197199034,334.8578722870187,3.2964947736946835
261,2511.8529886618053,783.741494330905,1122.1188859590332,2209.452329853746,334.8372207572945,3.2993706601428974
262,2511.090208776762,783.4451043883791,1122.4223369524987,2209.1166474896413,334.933390698471,3.302151682475653
263,2510.4656509223073,783.2178254611531,1122.6573181916215,2208.6429437596844,334.99532576247714,3.3049121105644246
