iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
36,4100.566154944058,1864.233077472029,2845.956940647533,2841.012342451249,1302.6284703237666,1.2974320452562105
37,4099.317419758493,1863.6087098792473,2840.5489249873867,2840.7261995859453,1300.1119624936944,1.3397391330419373
38,4098.1689350857405,1863.0344675428696,2837.9754794734067,2841.040720589966,1298.937739736702,1.3823211972888867
39,4097.18898718915,1862.5444935945752,2836.915288353795,2841.176447325775,1298.4451441768977,1.4249435536029627
40,4098.629149567932,1863.2645747839667,2838.8008109411585,2841.7143045708135,1299.3879054705806,1.4676552715616902
41,4098.141202766898,1863.0206013834486,2833.5521498205303,2842.2729667392296,1296.9135749102659,1.5103098244265085
42,4097.973720912622,1862.9368604563106,2835.2966421224864,2842.051803261684,1297.7483210612422,1.553124601835917
43,4092.9618736287953,1860.4309368143986,2831.176470751237,2840.950489935467,1295.72573537562,1.5960189602655295
44,4093.0404624598414,1860.47023122992,2831.9135497289826,2841.336381826599,1296.0942748644911,1.6389777141878548
45,4089.8560293202877,1858.8780146601434,2825.0310863254567,2840.601952847104,1292.8030431627274,1.6820786976059272
46,4089.1863259180523,1858.543162959025,2824.462833986553,2840.3165552703485,1292.6314169932755,1.7252494136685907
47,4088.909952945408,1858.404976472705,2823.3475895333286,2840.787399406,1292.1487947666653,1.7683720684250244
48,4087.440784626887,1857.6703923134432,2820.647791285969,2840.599556060311,1290.9113956429846,1.8113636869883187
49,4087.116539649705,1857.5082698248534,2818.859662127988,2841.935322607014,1290.092331063995,1.8542578529344096
50,4084.747055009733,1856.3235275048673,2816.8771072754084,2841.0329190074794,1289.1385536377054,1.8971446899940496
51,4079.621315646854,1853.760657823427,2814.7528870398955,2840.0684772103086,1288.0389435199481,1.9398751546556647
52,4077.941877788674,1852.9209388943373,2809.6291887236857,2840.0975595130503,1285.627094361843,1.9826652331233667
53,4076.2501823792545,1852.0750911896275,2808.2702995988784,2839.718011822931,1285.02264979944,2.025326572958387
54,4078.071127561406,1852.9855637807018,2806.162244906758,2841.136798515096,1284.1186224533787,2.067870812656201
55,4078.543916915254,1853.2219584576264,2803.6032310093565,2843.2136452730583,1283.139115504678,2.110234999817142
56,4077.7661511509136,1852.8330755754569,2805.473609688999,2842.3844004263683,1283.9618048444997,2.152783597478763
57,4072.944446373418,1850.422223186709,2802.464996768112,2841.363665147423,1282.4199983840558,2.1951504619433884
58,4071.192990296422,1849.5464951482113,2799.7753081710193,2841.705601842776,1281.1126540855098,2.2374403516265713
59,4070.7154570015587,1849.307728500779,2800.6033321623127,2841.545686907042,1281.5266660811558,2.279708357116306
60,4069.2310945560207,1848.5655472780106,2798.8941420739584,2841.6460165562303,1280.7470710369794,2.3218497566518006
61,4068.907679557141,1848.40383977857,2801.000572285028,2841.4078780222026,1281.7627861425133,2.363912518774576
62,4067.9497350350407,1847.9248675175204,2796.9695610787203,2841.4386323562962,1279.8972805393605,2.4057959300496212
63,4066.1088031121826,1847.0044015560902,2798.828346949982,2841.351862438435,1280.7516734749906,2.4476117451748474
64,4064.3591200047,1846.1295600023502,2797.4276976221804,2841.6444933856496,1280.1263488110906,2.4893842624999114
65,4063.3724156207227,1845.6362078103602,2799.1224112937416,2841.6261722567133,1280.89870564687,2.531169570783829
66,4064.4315252726237,1846.1657626363112,2799.496294272572,2842.6647547924026,1281.1606471362854,2.5729071915241835
67,4062.214405746002,1845.057202872999,2795.289257765165,2842.365329228519,1279.1321288825816,2.6145507248569517
68,4058.184139349682,1843.04206967484,2794.796436559909,2841.6806188506994,1278.9232182799533,2.6561526312972235
69,4055.8121629167936,1841.8560814583975,2793.580463750809,2840.7306100863616,1278.3527318754045,2.6977145016119906
70,4055.27395933129,1841.5869796656455,2794.9293975730147,2840.863133243045,1278.9896987865075,2.7393414102220235
71,4057.7785108213657,1842.839255410683,2796.2032225527746,2843.5540108889595,1279.664111276388,2.7810139141463925
72,4058.7294355759423,1843.3147177879719,2798.185548924499,2845.0157060849933,1280.6177744622498,2.8226934458928374
73,4054.9304945662534,1841.4152472831263,2794.826226752078,2843.809314244988,1278.9381133760392,2.864186297112061
74,4055.949673810161,1841.9248369050804,2798.404243050966,2844.2208365927377,1280.7271215254832,2.9054159997105984
75,4052.7727196960063,1840.3363598480028,2795.6084824041354,2843.238059561816,1279.4042412020676,2.946627136883306
76,4050.502643752056,1839.201321876028,2794.7636703075364,2842.5362881275646,1278.9818351537679,2.9875933219646456
77,4049.6997473948236,1838.7998736974116,2797.9744156916795,2842.176036945512,1280.4747078458402,3.0282778440322375
78,4047.988989584396,1837.944494792199,2797.289080378231,2842.8080397678455,1280.169540189116,3.0687891378857026
79,4048.8765046306785,1838.3882523153393,2798.5750676826233,2843.7881923417376,1280.8500338413116,3.109168462619704
80,4050.2291611789424,1839.0645805894717,2797.6612476315536,2845.0361274412953,1280.430623815777,3.1492894318462046
81,4048.383629114788,1838.1418145573946,2798.344021254413,2845.3258293023737,1280.6970106272076,3.189026074010935
82,4048.3121729414647,1838.1060864707326,2799.14015792591,2844.626522570928,1281.1700789629554,3.22878630570956
83,4045.4241291417115,1836.6620645708558,2797.8444753903004,2843.600171879821,1280.4472376951503,3.2683377009548003
84,4044.72837653326,1836.3141882666296,2798.891929015709,2844.158349939079,1280.9709645078544,3.307704894657832
85,4044.1522223037045,1836.026111151852,2798.3475972493616,2844.439132911061,1280.6987986246809,3.347224719987888
86,4044.0007288313654,1835.9503644156832,2798.322477777156,2844.972800959748,1280.6862388885786,3.386362627634601
87,4043.1891546117636,1835.5445773058814,2798.571498688452,2844.8235486136246,1280.8107493442258,3.4250964202581495
88,4043.1291087593595,1835.5145543796807,2798.9700309292325,2845.1739341648927,1281.0475154646178,3.4633661262074473
89,4043.7649707562678,1835.8324853781335,2802.583519696571,2845.3349508278516,1282.7042598482853,3.5011743048535493
90,4039.2922862911796,1833.5961431455903,2800.9941632987,2844.988954507622,1281.8720816493499,3.538594610645815
91,4038.5870111231407,1833.2435055615722,2804.811388508508,2844.734293146515,1283.7056942542554,3.575718666701402
92,4035.937523124565,1831.918761562283,2803.731485633088,2843.1612264345,1283.203242816544,3.612564946716171
93,4035.1328176591724,1831.516408829586,2805.018632001834,2843.256614420346,1283.771816000917,3.648939925202193
94,4031.971215353504,1829.9356076767526,2802.49659369128,2842.356109925547,1282.47329684564,3.684988543086514
95,4034.040777748058,1830.970388874029,2806.739598752599,2843.7554320578774,1284.5197993762993,3.7208122793046576
96,4033.952154009347,1830.926077004674,2807.771404646733,2843.8019291534165,1284.9982023233665,3.756375057534892
97,4032.59939375226,1830.2496968761293,2804.4044376283623,2843.445637521602,1283.4272188141804,3.7913604495783186
98,4029.788891923346,1828.8444459616737,2803.51656901902,2842.96432800089,1282.983284509511,3.8256953662448043
99,4029.775924300219,1828.8379621501092,2803.4547559602324,2842.6316414579846,1282.9523779801161,3.859796247731206
100,4029.622863040872,1828.761431520436,2805.534560220609,2842.063528215103,1283.9172801103048,3.8939119636064983
101,4029.599878295345,1828.7499391476722,2805.92827478633,2842.5836037180225,1284.0766373931647,3.927451118135056
102,4029.774467538383,1828.837233769191,2808.694420588203,2843.1607036531327,1285.3847102941013,3.9609218669971953
103,4026.813693612109,1827.3568468060546,2807.2345575456393,2842.556449345026,1284.6922787728197,3.994024710821065
104,4024.65182767232,1826.2759138361594,2805.6380797511542,2841.0781268937217,1283.8940398755765,4.026796136745971
105,4023.4313812524283,1825.6656906262137,2802.2633680945446,2841.7198558261894,1282.2816840472715,4.059006198580894
106,4019.6468297834144,1823.7734148917075,2801.038073584939,2840.615589405568,1281.66903679247,4.091171389179721
107,4018.603971431698,1823.2519857158484,2801.062139265392,2840.488604179091,1281.6435696326953,4.122716772096739
108,4015.6560939278756,1821.7780469639376,2798.9432895306877,2840.9293396098064,1280.6591447653439,4.153876408398669
109,4018.466954270687,1823.1834771353442,2802.8137695109785,2842.7768020300596,1282.55688475549,4.184584907836802
110,4017.1743221655697,1822.5371610827858,2801.132983508414,2842.691525156036,1281.7164917542077,4.215164567212884
111,4016.0576654865877,1821.9788327432934,2803.0323620211993,2842.081977211983,1282.553681010599,4.245526376876407
112,4013.935555615031,1820.917777807515,2803.4246839029906,2840.8677147039584,1282.7123419514949,4.275393705911519
113,4011.089945312071,1819.4949726560367,2801.7343616397775,2840.149543324232,1281.8296808198895,4.304530496249061
114,4011.7436351434853,1819.8218175717423,2803.517378406868,2839.8538802518638,1282.6086892034336,4.333375651276125
115,4012.122325284315,1820.0111626421567,2806.9785480101873,2839.940730548465,1284.2267740050934,4.362014298717471
116,4012.404016907649,1820.1520084538256,2808.2729015484533,2840.8528162710386,1284.873950774227,4.39040020131425
117,4010.2175326410024,1819.0587663205008,2805.9524755923276,2839.7274663278927,1283.826237796164,4.418728584972607
118,4011.458991980998,1819.6794959904994,2809.8142035262385,2839.4087187983646,1285.7196017631197,4.44646839066489
119,4010.8024010207014,1819.3512005103505,2811.1753132722606,2838.5130144922737,1286.3626566361306,4.473689861812484
120,4009.937844675,1818.9189223375,2813.989608517733,2839.155037704441,1287.6198042588662,4.500479803026376
121,4009.3616186236995,1818.6308093118505,2816.4650151663795,2839.6818391965708,1288.7825075831897,4.527144331698041
122,4011.873877708245,1819.886938854122,2820.647111962828,2840.543267274552,1290.8360559814132,4.553535313295456
123,4011.567673059001,1819.7338365295013,2821.522671751654,2840.7602756905926,1291.273835875828,4.579371749383194
124,4010.314309091304,1819.1071545456518,2820.5521750460553,2840.5861165922906,1290.8260875230276,4.604806426465121
125,4009.2022075208774,1818.5511037604388,2819.8136146186043,2840.8577775336285,1290.419307309302,4.629729265838359
126,4007.0231551281445,1817.4615775640723,2820.156654284266,2840.615304142736,1290.5533271421327,4.654699500058424
127,4006.0348607514857,1816.9674303757408,2818.5928918278187,2841.018920441845,1289.8089459139082,4.679384038174054
128,4006.4977017465862,1817.1988508732934,2818.1430079748848,2841.7277540096375,1289.621503987443,4.703638673280796
129,4004.3105935468466,1816.1052967734233,2816.001690757136,2841.420206003893,1288.5883453785684,4.727410029385758
130,4003.9990613090067,1815.9495306545027,2815.5954461848896,2841.3561586127266,1288.3852230924444,4.750706203043677
131,4001.5865289168933,1814.7432644584476,2816.583184078014,2840.419880815613,1288.8040920390074,4.773959492590166
132,3998.922688305207,1813.4113441526035,2814.870411299993,2839.8701927638986,1287.9477056499968,4.797003441714102
133,4000.2954708123657,1814.097735406183,2814.775261312583,2841.21396601798,1287.9751306562919,4.819792635028009
134,3998.827819026884,1813.3639095134424,2815.0139743752925,2840.3847026085227,1288.0944871876468,4.842170487394141
135,4001.0590560924957,1814.479528046248,2815.323299855325,2842.661544071286,1288.2491499276628,4.863914386808224
136,3999.1905266426834,1813.5452633213429,2811.835810184233,2842.0656583326468,1286.5429050921175,4.88568089701112
137,3998.257042763882,1813.0785213819406,2812.973006179219,2842.1473766786,1287.0740030896088,4.907398350233955
138,3996.9849238503493,1812.4424619251752,2812.427463969536,2841.3010050256958,1286.838731984768,4.928596019062644
139,3995.8381458157073,1811.869072907854,2812.1096237009697,2841.5452813347333,1286.7173118504852,4.949299223040821
140,3994.1341975813616,1811.017098790681,2811.0342649871477,2841.6593353110597,1286.179632493574,4.9696211575591
141,3995.5127472362256,1811.706373618114,2809.633984079376,2842.130350449075,1285.5544920396887,4.989708260422299
142,3994.5663966658317,1811.233198332917,2809.33038260221,2842.284820833627,1285.4026913011062,5.0096879233287925
143,3996.581794861709,1812.2408974308546,2812.1651896653407,2843.2280058567258,1286.7450948326702,5.02934505685338
144,3996.933188557503,1812.416594278752,2812.8550738251297,2843.459913963772,1287.0900369125648,5.048874539556069
145,3994.600461912517,1811.2502309562592,2812.5520914643384,2842.747337313899,1286.9760457321695,5.068431866531793
146,3996.5145184372345,1812.2072592186178,2815.1119233108293,2841.554470267017,1288.180961655415,5.087737239357469
147,3995.508170233862,1811.7040851169302,2814.110489102945,2841.4445551730123,1287.6802445514716,5.106911185092744
148,3996.489781580876,1812.194890790439,2815.057963112448,2841.3862802286994,1288.153981556225,5.125893633208527
149,3997.856170793257,1812.878085396628,2818.7170417102534,2841.741902184821,1289.9835208551265,5.14460407958398
150,3999.5121607689757,1813.7060803844872,2822.87724703134,2842.886940016899,1291.9886235156694,5.163096636284803
151,3999.089007184721,1813.4945035923608,2825.5258715604555,2843.927518028302,1293.162935780228,5.181618263264269
152,4002.833049291325,1815.3665246456626,2831.1949344931736,2843.918081821261,1295.9224672465866,5.200051500604281
153,4004.836491267938,1816.3682456339702,2835.3697219410733,2843.86230699055,1297.9348609705378,5.218670273115496
154,4004.7034945172027,1816.3017472586007,2838.7797103395555,2843.1241053092303,1299.6023551697772,5.236942361645224
155,4004.7263325586755,1816.3131662793378,2838.3566026418284,2843.16125619877,1299.4283013209142,5.254990328380544
156,4004.4605833302944,1816.180291665147,2837.6353533132797,2844.0098988652426,1299.1051766566397,5.272791548286038
157,4002.7532175370425,1815.3266087685208,2836.7833513048035,2843.382408987041,1298.7166756524016,5.290390396396611
158,4004.5933716345285,1816.2466858172645,2838.609302195586,2844.307965463274,1299.5921510977928,5.30798691081878
159,4003.865753967907,1815.8828769839545,2837.1094874325854,2845.3469736575516,1298.8797437162932,5.32541007522757
160,4001.244771767676,1814.572385883837,2833.959248255238,2843.961304471544,1297.3796241276184,5.34256673403374
161,4002.9190323747835,1815.4095161873927,2835.3269267110863,2846.18776269962,1298.0634633555444,5.359421581835789
162,4000.972980583011,1814.4364902915054,2835.223806882501,2845.783077179661,1298.0119034412508,5.376159329954742
163,4000.4522363339274,1814.1761181669638,2834.75838952626,2845.658087211826,1297.7791947631301,5.392686562534857
164,4001.016599274834,1814.4582996374177,2834.69745155694,2846.414912872701,1297.786225778471,5.4089175750186
165,3999.4631352229953,1813.6815676114984,2833.7887990246522,2845.3786045753386,1297.3693995123265,5.424924621251156
166,3996.6868895281773,1812.2934447640882,2832.869448935667,2845.332970815476,1296.8722244678338,5.440446177369162
167,3995.4856200060126,1811.6928100030054,2831.107412073447,2844.083117025704,1296.0287060367225,5.456352690728957
168,3996.742487227294,1812.3212436136473,2830.9734226523287,2844.07517426424,1295.9992113261646,5.472124268243963
169,3998.26885199344,1813.0844259967198,2830.8580437671417,2845.0157486323724,1295.9790218835712,5.487701086687503
170,3998.8853688142226,1813.3926844071107,2830.7418935130477,2845.5329054208164,1295.9584467565232,5.503179118519449
171,3999.104988312034,1813.5024941560164,2830.3389034655224,2846.0832938904136,1295.8319517327607,5.518488785424563
172,3999.5372299524824,1813.7186149762413,2831.668289174482,2847.360504695107,1296.4591445872416,5.5337160965788
173,3999.703293373639,1813.8016466868212,2830.461565098592,2847.341187305512,1295.9307825492972,5.549048795933784
174,4000.3386099516338,1814.1193049758162,2831.0226493111095,2847.4356463778527,1296.1738246555537,5.564077544600353
175,3998.8277347778735,1813.3638673889368,2831.311853343031,2847.2892639299525,1296.2809266715149,5.5790882467665295
176,4006.438295867058,1817.169147933528,2833.6650295505606,2853.8233030769084,1297.45751477528,5.59380491079004
177,4004.0517608378655,1815.9758804189325,2831.990145503212,2852.9152483616162,1296.6575727516056,5.609234433510018
178,4005.9008239216273,1816.9004119608146,2832.7031995928437,2853.8695940444313,1297.1265997964222,5.62444932593636
179,4003.619002757838,1815.759501378919,2830.436670672401,2852.690334463699,1296.0683353362,5.639771002769932
180,4003.5509033889452,1815.7254516944724,2830.8390679509703,2852.2760170033907,1296.2695339754848,5.655244791993283
181,4005.1830077633786,1816.5415038816902,2831.7712511543687,2854.2708077329244,1296.6981255771848,5.670618154122537
182,4007.1293552535335,1817.5146776267661,2830.93085729128,2855.0809966528927,1296.3529286456394,5.686245637164012
183,4004.6590531623615,1816.2795265811799,2829.2569058083786,2854.440638407904,1295.5534529041886,5.701803756816643
184,4006.080699355888,1816.9903496779446,2829.877154706879,2855.533830878074,1295.90107735344,5.717248334301373
185,4008.230920524675,1818.065460262337,2829.8253085697656,2856.5536778634764,1295.950154284882,5.733016868780493
186,4006.960185421741,1817.4300927108704,2828.913361327962,2856.22641259895,1295.4941806639808,5.7488311846263995
187,4007.2300602871865,1817.5650301435921,2827.454093740844,2856.200675148727,1294.8770468704217,5.764520922802353
188,4009.1537691000735,1818.5268845500373,2828.208060547352,2857.7770637144135,1295.2915302736765,5.780352828283365
189,4009.7731839780945,1818.8365919890477,2827.9103010952963,2858.4769081614813,1295.1801505476483,5.79624952616488
190,4012.873758348409,1820.3868791742052,2827.576693845332,2860.359467817112,1295.0508469226668,5.812421724928451
191,4015.2566370473414,1821.5783185236708,2827.955521611705,2862.7387445846844,1295.240260805853,5.828879051865259
192,4014.9267262407366,1821.413363120368,2827.5364568540717,2862.472432946381,1295.1057284270355,5.845566729328984
193,4015.3097558997965,1821.6048779498979,2827.2839615510275,2863.6807830569564,1294.9794807755136,5.862331051140209
194,4017.38008346333,1822.6400417316652,2827.2440916543965,2864.4072637298113,1295.0345458271984,5.879115074359938
195,4017.8638289145224,1822.8819144572626,2826.1795853903886,2865.5876332135444,1294.5397926951953,5.895934181299026
196,4020.0034792728657,1823.9517396364317,2825.3226582728075,2866.519514248436,1294.1863291364032,5.913066945492985
197,4020.6189990280072,1824.259499514004,2823.113052956898,2867.9939723772427,1293.1940264784494,5.930246047319231
198,4020.565841089216,1824.232920544608,2823.148600766597,2867.9442839450708,1293.249300383298,5.947662524662764
199,4021.590704402269,1824.7453522011347,2821.881876829598,2868.802144127023,1292.6909384147993,5.965073336701807
200,4023.3926449512887,1825.646322475644,2822.088078625713,2870.7838951849017,1292.7940393128567,5.982674873417693
201,4023.710313990633,1825.8051569953175,2822.2081978568526,2871.439733925209,1292.8915989284271,6.000503882828907
202,4022.1463870491807,1825.02319352459,2820.7854400021056,2871.5637111948595,1292.2177200010528,6.018385109994241
203,4023.77027157269,1825.8351357863455,2821.2191320729166,2874.0050753058035,1292.4345660364593,6.036528208047415
204,4024.946206685628,1826.423103342813,2819.5866959877735,2874.2325605847914,1291.693347993886,6.054819720047739
205,4024.7559656606795,1826.3279828303391,2818.622708290311,2873.833788136011,1291.2863541451545,6.073025774297302
206,4024.3895190209855,1826.1447595104923,2818.6115826798864,2873.4848397466067,1291.318291339943,6.090995341567618
207,4027.9680157456396,1827.934007872819,2818.996544615115,2876.5272051658476,1291.6232723075564,6.108989731134269
208,4027.8915481675117,1827.8957740837566,2819.372091257937,2875.6858838997223,1291.8110456289692,6.127341512830699
209,4027.3860443037797,1827.6430221518897,2818.552879524827,2874.9090194472424,1291.4389397624134,6.145484157961371
210,4025.7917731573375,1826.8458865786681,2817.414358466983,2873.385993445726,1290.9071792334903,6.163324385870039
211,4029.248013879185,1828.5740069395936,2817.8301051268745,2876.5619859675694,1291.190052563438,6.180967234156196
212,4027.878795970679,1827.8893979853387,2816.6120484231883,2875.1277108165705,1290.6560242115934,6.199133024760287
213,4029.7486374025307,1828.8243187012656,2817.16041266336,2877.534392127502,1290.9302063316802,6.216904154841731
214,4029.4420072863286,1828.6710036431634,2816.4188161865395,2876.519470234068,1290.596908093269,6.234834644010136
215,4030.71098994899,1829.3054949744942,2816.848044264607,2877.226337221663,1290.8115221323023,6.252454298733891
216,4030.5947018331435,1829.2473509165727,2812.2537167264377,2876.9637453239366,1288.7393583632195,6.270227045678033
217,4030.2691843233856,1829.0845921616926,2812.7665096392425,2876.008962531634,1289.0332548196207,6.287963922563936
218,4029.365499034079,1828.6327495170392,2810.521617016202,2875.6944494367535,1287.985808508101,6.305385734622097
219,4029.8489193837086,1828.8744596918536,2811.2052148446946,2875.7374126578848,1288.327607422347,6.322845059791377
220,4028.938499787265,1828.4192498936334,2811.685054999713,2875.382446929458,1288.567527499857,6.340323798394532
221,4028.557419969673,1828.2287099848365,2808.234781506517,2874.930134843557,1286.9548907532592,6.357571267930662
222,4028.4943392965874,1828.197169648294,2808.305105869863,2874.955265337351,1287.0275529349312,6.3747693823588705
223,4027.6347701483473,1827.7673850741744,2807.88058124785,2874.01808804837,1286.8527906239253,6.391706230856573
224,4027.1261123363574,1827.5130561681774,2806.0389614742903,2873.414704204199,1286.006980737144,6.408324785278633
225,4025.897644858206,1826.8988224291031,2804.2314638733937,2872.2946342709574,1285.1407319366967,6.424690686340885
226,4025.0062618301067,1826.453130915053,2803.6535864328603,2872.191228803321,1284.8517932164293,6.440823183347685
227,4025.737217860149,1826.8186089300743,2802.5217316672756,2872.3121791196027,1284.435865833638,6.456739190587796
228,4024.9367012674666,1826.4183506337329,2800.7917869800485,2871.928181766396,1283.6083934900237,6.472807413696585
229,4025.109990494498,1826.5049952472496,2800.9808436676476,2872.012032711283,1283.702921833824,6.488620500807942
230,4023.5722749839742,1825.7361374919863,2799.1267613766586,2871.321372540636,1282.8133806883286,6.5040916586680355
231,4022.132982714653,1825.016491357327,2798.611451844065,2869.9322889828313,1282.5932259220328,6.51935739666046
232,4020.3427327315167,1824.121366365759,2796.647585207159,2868.377626134579,1281.6487926035802,6.53423035679616
233,4018.498622096193,1823.199311048097,2796.152049367221,2867.5770558661243,1281.4010246836106,6.5487572244521415
234,4018.204991076777,1823.0524955383887,2793.8240566337263,2867.5965573323647,1280.3120283168635,6.562975917490452
235,4015.619210223202,1821.759605111601,2790.9572149912624,2866.208898217568,1278.953607495631,6.577034769420814
236,4015.080008604305,1821.4900043021523,2789.3486170534798,2865.5206749423037,1278.1868085267402,6.590876197920871
237,4014.551033782762,1821.2255168913819,2787.8195625569683,2866.3866236933804,1277.4222812784847,6.604557586810262
238,4013.0079474154977,1820.4539737077487,2786.7253744130153,2866.1144856675087,1276.8751872065072,6.618278206490373
239,4009.4997676749795,1818.6998838374905,2783.118292764974,2865.479956354502,1275.1466463824872,6.631943964319101
240,4005.571683452199,1816.7358417260991,2780.3204142114237,2864.3901778489612,1273.747707105712,6.64579072472775
241,4006.005321228564,1816.9526606142813,2778.8033062383292,2864.065287373367,1273.064153119164,6.6594787900302075
242,4005.6072546384635,1816.7536273192309,2777.6984420703766,2863.2183952618657,1272.5492210351877,6.673085475447022
243,4006.1602235644054,1817.030111782203,2778.5792081492423,2862.9908781757354,1272.9896040746219,6.6863813179938605
244,4004.2931280234184,1816.0965640117092,2778.1466653318753,2861.732658366757,1272.810832665938,6.699627882399531
245,4003.4618450675375,1815.6809225337693,2777.2818646931655,2860.753427029321,1272.415932346583,6.712672005250383
246,4003.114117487419,1815.5070587437099,2775.5364277192953,2859.781850713023,1271.6182138596482,6.725375924182541
247,4001.8553376295918,1814.8776688147955,2774.8793884288925,2857.893487000054,1271.3646942144458,6.73796889277002
248,4001.2388037775813,1814.5694018887912,2774.308548465117,2856.9544476254846,1271.0792742325593,6.750635526681247
249,4000.3310497932416,1814.1155248966197,2773.7224629116267,2855.864126971951,1270.8237314558125,6.763233641181949
250,3999.8425339399478,1813.8712669699746,2774.464545187872,2855.025922448959,1271.1947725939367,6.775722460731676
251,3999.515945257071,1813.7079726285356,2773.277247912977,2854.070698914883,1270.6386239564883,6.787832193061549
252,3999.8700386721816,1813.885019336091,2772.668420259568,2854.2225687143996,1270.3717101297839,6.79987823123431
253,4001.493826249065,1814.6969131245323,2776.045417964216,2854.577481314838,1271.9852089821086,6.811920799388266
254,4000.0091588487044,1813.9545794243518,2773.861710692869,2853.209701303406,1271.0058553464344,6.824121323649046
255,3998.864813505725,1813.3824067528633,2773.8145117472086,2852.285207628049,1270.9822558736043,6.836303393502757
256,3999.5620539865677,1813.7310269932839,2772.870319694471,2852.6238818781103,1270.5476598472353,6.848227884354016
257,3998.534863334968,1813.2174316674839,2771.919456954597,2851.6786238337336,1270.1097284772982,6.8603093843230605
258,3997.7506219428833,1812.825310971442,2771.5828479123034,2850.9196914089507,1269.9789239561521,6.872244648931795
259,3998.433091600079,1813.16654580004,2773.8353557722176,2850.1328593748362,1271.0676778861093,6.884166377084806
