iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
29,2688.8560682249563,952.4830341124787,2688.8560682249563,2381.0825405633395,941.9280341124779,0.6038142752647673
30,2684.6901437556435,950.1450718778237,2684.6901437556435,2379.7321593544134,939.5950718778238,0.6279760391374669
31,2679.7607728328303,947.8503864164152,2679.7607728328303,2377.5957540484046,937.2970530830819,0.6521658625450906
32,2675.5654870609987,945.5827435305011,2675.5654870609987,2376.165522314138,935.0327435305007,0.6763990665458779
33,2671.4208786136064,943.3404393068026,2671.4208786136064,2374.7459926179945,932.7937726401365,0.7006614829430842
34,2667.5006550021462,941.1253275010731,2667.5006550021462,2373.192148373619,930.583660834407,0.724924899283951
35,2664.6279241593243,938.9239620796609,2664.6279241593243,2372.1757365471444,928.3972954129949,0.7491463224790633
36,2662.1015364856034,936.7257682428024,2662.1015364856034,2370.8956775461684,926.2174349094689,0.7733402227916419
37,2658.426602970396,934.5483014851977,2658.426602970396,2369.760458481918,924.046634818531,0.7976866147691601
38,2654.139181129083,932.4045905645411,2654.139181129083,2368.1125338222414,921.902923897874,0.8220378458433444
39,2650.1033455219435,930.3016727609713,2650.1033455219435,2366.676738307736,919.8016727609711,0.8463319815036432
40,2646.1282430350866,928.2291215175433,2646.1282430350866,2365.2729411333225,917.7307881842098,0.870537908932856
41,2642.368451332481,926.1792256662413,2642.368451332481,2364.0429962601434,915.6842256662412,0.8948244878534319
42,2639.1584255809075,924.1492127904553,2639.1584255809075,2362.669253674937,913.6625461237891,0.9190051854374083
43,2636.6440976653134,922.1270488326568,2636.6440976653134,2361.812246646695,911.6553821659893,0.9431657140075842
44,2634.302410671247,920.106205335625,2634.302410671247,2360.7047903883076,909.6512053356246,0.9673424338680652
45,2630.8282995103636,918.1141497551819,2630.8282995103636,2359.6877332576096,907.6641497551822,0.9914938762572236
46,2626.914945854789,916.1574729273941,2626.914945854789,2358.1971302652237,905.7074729273936,1.015602297103444
47,2622.7296608867746,914.2348304433872,2622.7296608867746,2356.4039442535327,903.7814971100539,1.0396113423388318
48,2619.087529709378,912.3287648546878,2619.087529709378,2355.1000976913037,901.8770981880225,1.0634618500036628
49,2615.807125919115,910.4335629595594,2615.807125919115,2353.787485091937,899.9868962928921,1.0870671878740368
50,2612.884067208016,908.5470336040082,2612.884067208016,2352.47920697017,898.1087002706745,1.110532371999711
51,2610.651912560171,906.6659562800862,2610.651912560171,2351.6718988243138,896.2426229467522,1.1339036060206689
52,2607.762839217299,904.7964196086486,2607.762839217299,2350.1107717295286,894.3814196086485,1.157163603831476
53,2604.7496450618237,902.9498225309117,2604.7496450618237,2349.305512987518,892.5414891975784,1.1802841802960795
54,2600.788521246776,901.1392606233874,2600.788521246776,2347.4965519218513,890.7275939567207,1.2031005492374724
55,2597.3670337407457,899.3435168703729,2597.3670337407457,2346.1981659905446,888.9335168703735,1.2257440193663456
56,2594.1494246728175,897.5647123364081,2594.1494246728175,2345.045158269725,887.1580456697423,1.2480116862251909
57,2590.629260445026,895.8046302225127,2590.629260445026,2343.3882125315977,885.3979635558468,1.2700058127827485
58,2588.136889558046,894.0484447790232,2588.136889558046,2342.2399899547554,883.6517781123564,1.2917827489759202
59,2585.6849944707283,892.3124972353642,2585.6849944707283,2341.0907509928697,881.9258305686976,1.3132862313163465
60,2584.422143860421,890.5760719302107,2584.422143860421,2340.5217503003787,880.2110719302104,1.3344850070944012
61,2581.0433675108225,888.8866837554118,2581.0433675108225,2339.045093765483,878.5216837554118,1.355480735225521
62,2577.6684181136925,887.1992090568459,2577.6684181136925,2337.5357045561386,876.8342090568457,1.3761614936724265
63,2573.820772794748,885.5303863973742,2573.820772794748,2335.5200454609085,875.1603863973742,1.3966032910632895
64,2570.3506921305407,883.880346065271,2570.3506921305407,2333.827700680464,873.5086793986046,1.4166039255255878
65,2567.267415373067,882.2537076865336,2567.267415373067,2332.438247977948,871.883707686534,1.4361250253195326
66,2564.491566618086,880.6957833090432,2564.491566618086,2330.8900170315455,870.3291166423762,1.4549316372978982
67,2561.8712914943717,879.215645747186,2561.8712914943717,2329.374220349897,868.852312413853,1.4729991909131808
68,2559.377257136258,877.798628568129,2559.377257136258,2327.865855963069,867.4386285681283,1.4901682135700816
69,2557.3206178312503,876.4303089156255,2557.3206178312503,2326.6880646795703,866.0769755822917,1.506790929374047
70,2554.6938835425435,875.1169417712723,2554.6938835425435,2324.850379647106,864.7636084379385,1.5227166513488888
71,2552.966931487241,873.8284657436213,2552.966931487241,2323.841115320151,863.4834657436218,1.5379163030223701
72,2550.80676379637,872.5783818981852,2550.80676379637,2322.3363582252255,862.2367152315187,1.5524826794593078
73,2548.862265822362,871.3511329111798,2548.862265822362,2321.1608833349133,861.0144662445133,1.5664779479492044
74,2546.9362160522137,870.133108026107,2546.9362160522137,2319.921619679916,859.801441359441,1.580029132605198
75,2544.020333401062,868.930166700532,2544.020333401062,2317.8748787117584,858.593500033865,1.5932541310847852
76,2541.1039320636605,867.7269660318301,2541.1039320636605,2315.801161796133,857.3852993651637,1.6062864764685452
77,2538.3324222831725,866.5112111415858,2538.3324222831725,2313.930551581174,856.1662111415866,1.6193618848812446
78,2535.023519796415,865.2817598982067,2535.023519796415,2311.7326251441946,854.9284265648729,1.6326258827166586
79,2531.7999227536397,864.0099613768195,2531.7999227536397,2309.6916808638935,853.6499613768192,1.6464224832270797
80,2528.3309508637617,862.7004754318808,2528.3309508637617,2307.4321082447154,852.3321420985477,1.6607927586740792
81,2524.595096806513,861.3425484032562,2524.595096806513,2304.9464198779283,850.9642150699231,1.6758046876876491
82,2521.077229516979,859.9236147584888,2521.077229516979,2302.8992591343176,849.5386147584894,1.691484226512217
83,2517.2637513159425,858.4418756579713,2517.2637513159425,2300.4598977671317,848.048542324638,1.7079109181973828
84,2513.1381139079463,856.8890569539722,2513.1381139079463,2297.95811731334,846.4857236206383,1.725157373897517
85,2509.85481341979,855.2474067098935,2509.85481341979,2295.884773001623,844.8440733765606,1.74321215662984
86,2505.941531190647,853.5457655953223,2505.941531190647,2293.257550711725,843.1374322619895,1.7617956400722088
87,2501.893731359519,851.7768656797596,2501.893731359519,2290.5776200666596,841.3635323464263,1.781150464718568
88,2498.077275744039,849.9536378720186,2498.077275744039,2288.1784935911382,839.5386378720193,1.8008894297624818
89,2492.1709418833134,848.1054709416572,2492.1709418833134,2284.8102428896136,837.6688042749909,1.8210122493696796
90,2486.7296966956037,846.2348483478008,2486.7296966956037,2281.683840462685,835.781515014468,1.8414758069886048
91,2481.4260662967986,844.3480331484013,2481.4260662967986,2278.528180105972,833.8796998150673,1.862183848157467
92,2476.9286786788266,842.439339339414,2476.9286786788266,2275.5191145833123,831.9643393394138,1.8831673719867172
93,2472.2586688015326,840.5293344007669,2472.2586688015326,2272.3505734204714,830.0460010674336,1.9043113659492017
94,2467.8931038737037,838.6015519368509,2467.8931038737037,2269.4906800138506,828.1132186035172,1.925583359403097
95,2463.8571939632784,836.6685969816384,2463.8571939632784,2266.9653511347296,826.1785969816389,1.9470636203638265
96,2457.815560213374,834.7527801066852,2457.815560213374,2263.558997424503,824.2411134400186,1.9685378416384836
97,2452.4044350854465,832.8122175427243,2452.4044350854465,2260.5320028782257,822.2855508760574,1.9902269581803556
98,2447.4964180535935,830.868209026796,2447.4964180535935,2257.6892864499864,820.3315423601298,2.0119310710013485
99,2442.6204438434224,828.9402219217119,2442.6204438434224,2254.391603564599,818.3935552550458,2.0336270122927385
100,2437.8774435547266,826.9937217773622,2437.8774435547266,2251.222969835665,816.4387217773624,2.055506210831267
101,2433.6431787722777,825.046589386139,2433.6431787722777,2248.5501415308536,814.4882560528055,2.077485890802787
102,2429.280713410544,823.1203567052721,2429.280713410544,2245.7345275322987,812.5570233719393,2.099355281340634
103,2423.3922190977514,821.1961095488762,2423.3922190977514,2242.378368546489,810.6127762155423,2.121242104541699
104,2418.0016643703675,819.2658321851823,2418.0016643703675,2239.3883724132797,808.6674988518496,2.14330293258809
105,2412.6203710810787,817.3401855405389,2412.6203710810787,2236.0809058831574,806.7268522072061,2.1653338187936266
106,2407.915526402824,815.4127632014124,2407.915526402824,2232.9495694415627,804.7910965347464,2.187614819476148
107,2403.7282342292947,813.4891171146476,2403.7282342292947,2230.3342748242103,802.8641171146471,2.2098949576497837
108,2399.924538396422,811.5872691982115,2399.924538396422,2228.0844899068707,800.9622691982115,2.232130417437887
109,2395.1501147320664,809.7100573660323,2395.1501147320664,2224.86036846802,799.0750573660329,2.2542172668435616
110,2389.8874156731563,807.843707836578,2389.8874156731563,2221.65180750131,797.1937078365779,2.276267163658325
111,2384.6202386284613,805.9751193142309,2384.6202386284613,2218.6157910053116,795.3101193142309,2.2984058205971305
112,2379.372178821246,804.1160894106235,2379.372178821246,2215.4346763001263,793.4360894106226,2.320535581076781
113,2374.8196428512524,802.2648214256267,2374.8196428512524,2212.9409676479,791.5764880922935,2.342615259556076
114,2370.794564130185,800.4222820650925,2370.794564130185,2210.4719164679823,789.7306153984268,2.3647611905769472
115,2366.4694718173687,798.5997359086846,2366.4694718173687,2207.6955332913917,787.9014025753511,2.386779756820352
116,2362.335340120822,796.7876700604115,2362.335340120822,2205.0896333296023,786.0843367270772,2.4088282260959324
117,2358.758651143602,794.9993255718017,2358.758651143602,2203.035052211857,784.2959922384686,2.430774387722799
118,2354.064058035684,793.2470290178428,2354.064058035684,2199.867738849427,782.5320290178436,2.452538776269427
119,2348.8785308965857,791.5042654482938,2348.8785308965857,2196.699460138778,780.7725987816281,2.4742981795681485
120,2344.554044625419,789.7670223127086,2344.554044625419,2194.394246845787,779.027022312709,2.496085561036807
121,2340.2664975802763,788.048248790138,2340.2664975802763,2191.9578911526323,777.2999154568046,2.5178342949174457
122,2336.1737328175304,786.3418664087651,2336.1737328175304,2189.5593907507564,775.5868664087645,2.5396175947013804
123,2331.96072700148,784.66036350074,2331.96072700148,2187.041589506488,773.8970301674074,2.5613215070506183
124,2327.7974614297873,783.0037307148937,2327.7974614297873,2184.7402549360213,772.2320640482275,2.582955463661472
125,2324.177727947381,781.363863973691,2324.177727947381,2182.6397255722386,770.5888639736913,2.60445945063525
126,2320.4082831806986,779.7341415903499,2320.4082831806986,2180.382971745591,768.9541415903498,2.6259371749326297
127,2316.8465085631988,778.1232542816007,2316.8465085631988,2178.3180771117613,767.3399209482668,2.6474135781384036
128,2312.8424995394325,776.5462497697175,2312.8424995394325,2175.8130136915265,765.7545831030511,2.6687590567605644
129,2308.355655411238,774.9828277056183,2308.355655411238,2172.952445447153,764.1778277056187,2.6900292649253648
130,2304.769249900784,773.4446249503919,2304.769249900784,2171.002307349237,762.634624950392,2.71132515377448
131,2301.250177552003,771.9400887760007,2301.250177552003,2169.135022389741,761.1250887760007,2.7324016617670908
132,2297.2653660162646,770.4576830081322,2297.2653660162646,2166.8075982619152,759.6326830081325,2.7533929518565246
133,2293.8078381396526,768.9839190698265,2293.8078381396526,2165.0002829920404,758.1539190698277,2.7743859625042813
134,2290.5588446441097,767.5294223220551,2290.5588446441097,2163.3827145229857,756.6960889887214,2.795384900964895
135,2287.191721527296,766.1008607636484,2287.191721527296,2161.4843532862883,755.2625274303147,2.8163390198443667
136,2283.5431727390255,764.7015863695134,2283.5431727390255,2159.4720043981915,753.8549197028462,2.8371881559401855
137,2280.6293285256124,763.3296642628054,2280.6293285256124,2158.1853089944702,752.4813309294723,2.857880851169878
138,2277.7908452028714,761.9954226014363,2277.7908452028714,2156.7771266498435,751.1454226014362,2.8783647402487813
139,2274.5180450824246,760.6990225412131,2274.5180450824246,2155.079522872563,749.8423558745466,2.8985681513925443
140,2271.4838081827015,759.4369040913512,2271.4838081827015,2153.4455707232864,748.5752374246845,2.918494832338893
141,2267.6584519206417,758.2042259603206,2267.6584519206417,2151.1711768858872,747.3292259603211,2.938048572834947
142,2264.3941181136565,756.997059056828,2264.3941181136565,2149.419523896455,746.1137257234949,2.957377507388397
143,2261.3622828151733,755.8211414075863,2261.3622828151733,2147.772479251235,744.9311414075862,2.976502111436974
144,2258.3768054392326,754.6684027196169,2258.3768054392326,2146.2016857807916,743.7717360529506,2.9952102010670782
145,2255.787507943495,753.5437539717477,2255.787507943495,2145.0680711440027,742.6437539717479,3.0136814173643183
146,2253.262179601243,752.4510898006228,2253.262179601243,2143.981800086836,741.5477564672893,3.03177407369251
147,2250.957288708284,751.3836443541422,2250.957288708284,2143.1067530067653,740.4786443541423,3.04967316193437
148,2248.202144063539,750.3460720317692,2248.202144063539,2141.9447115826097,739.4344053651023,3.0671834919780894
149,2245.4999874406935,749.334993720346,2245.4999874406935,2140.659833916857,738.4166603870126,3.0844552536961904
150,2242.6693975815915,748.3446987907947,2242.6693975815915,2139.233394612552,737.4180321241283,3.101456124787886
151,2239.861506589339,747.3657532946681,2239.861506589339,2137.8241604826926,736.4307532946684,3.118326761031163
152,2236.9109924069717,746.4004962034867,2236.9109924069717,2136.084220385878,735.4554962034869,3.134936773972147
153,2234.3142792124,745.4421396061988,2234.3142792124,2134.850318162171,734.4904729395319,3.151464215928354
154,2231.764329880707,744.5071649403521,2231.764329880707,2133.817146200814,733.5488316070193,3.1675913536044877
155,2229.41369641724,743.5868482086205,2229.41369641724,2132.9772600389306,732.6235148752874,3.183482603157293
156,2227.2633148965597,742.68165744828,2227.2633148965597,2132.3360566574775,731.7149907816139,3.199165694549207
157,2224.9806659769956,741.7953329884971,2224.9806659769956,2131.3913632956937,730.8236663218306,3.2146400662995194
158,2223.0751265285708,740.9275632642847,2223.0751265285708,2130.6396291227084,729.9542299309508,3.2297873880536834
159,2221.362480582916,740.0712402914583,2221.362480582916,2130.0715559672726,729.0979069581247,3.2446921829121913
160,2217.828027547926,739.2390137739618,2217.828027547926,2127.8519365893567,728.2473471072951,3.2593513607772597
161,2214.610463464651,738.3952317323251,2214.610463464651,2126.6041772252584,727.3885650656589,3.273887243606453
162,2212.705211806467,737.5276059032346,2212.705211806467,2125.9983624769416,726.5192725699012,3.2885453958106297
163,2210.3519345073023,736.6909672536501,2210.3519345073023,2124.7683488621747,725.6759672536502,3.3029278049236352
164,2208.6973844317818,735.8636922158914,2208.6973844317818,2124.237395836804,724.8486922158917,3.3171681025141027
165,2206.7338577438163,735.0519288719086,2206.7338577438163,2123.3892246284354,724.0335955385752,3.3311375089025512
166,2203.439284065989,734.2546420329943,2203.439284065989,2122.238568766907,723.2196420329941,3.3450261556888132
167,2201.290294133218,733.4351470666086,2201.290294133218,2121.19418749931,722.3951470666088,3.358866841152826
168,2199.3196864985957,732.6198432492986,2199.3196864985957,2120.3203513508415,721.5765099159653,3.3725173480462356
169,2197.5246277671554,731.8073138835776,2197.5246277671554,2119.6143942997587,720.762313883578,3.3860395023069323
170,2195.7502298828563,731.0051149414284,2195.7502298828563,2118.92043874163,719.9584482747615,3.399492854139502
171,2193.149519216541,730.2147596082712,2193.149519216541,2118.311376461969,719.1580929416043,3.412764506338633
172,2190.8897274824876,729.4248637412439,2190.8897274824876,2117.1630763850426,718.3615304079103,3.4259359995380296
173,2188.951320130387,728.6256600651934,2188.951320130387,2116.2947767509872,717.5589933985265,3.439044308065768
174,2186.8648489686575,727.837424484328,2186.8648489686575,2115.2678372644855,716.765757817662,3.4521315209621197
175,2184.442289766247,727.0511448831242,2184.442289766247,2114.409592113784,715.971144883124,3.4650640413489944
176,2182.3240375187247,726.2470187593624,2182.3240375187247,2113.631538817028,715.1620187593627,3.478187237636752
177,2180.549768715107,725.4448843575535,2180.549768715107,2112.9605815036152,714.3582176908874,3.491183093067232
178,2178.283211418656,724.6516057093262,2178.283211418656,2111.7524655966386,713.5582723759935,3.504050578445713
179,2176.181167852247,723.8555839261235,2176.181167852247,2111.0350945181744,712.7572505927907,3.516846541985263
180,2173.9027719594974,723.0563859797487,2173.9027719594974,2110.095362542877,711.9513859797493,3.5297579787109914
181,2172.129932837411,722.2549664187054,2172.129932837411,2109.423750312936,711.1482997520388,3.542572766124295
182,2170.5238168668707,721.4519084334353,2170.5238168668707,2108.8507946486293,710.3452417667684,3.555377972185964
183,2168.4117542539175,720.6508771269587,2168.4117542539175,2107.9420954887973,709.5392104602918,3.568059819438915
184,2166.1328777039716,719.8514388519857,2166.1328777039716,2107.015527605775,708.7331055186523,3.58069519575222
185,2164.0142382732233,719.0471191366104,2164.0142382732233,2106.008005591453,707.9237858032775,3.5933196513342978
186,2162.067645347672,718.2438226738356,2162.067645347672,2105.092861588807,707.1171560071693,3.6059132234830096
187,2159.948081090242,717.4390405451203,2159.948081090242,2104.1491251740367,706.3073738784537,3.618480305868984
188,2157.830157362818,716.6350786814086,2157.830157362818,2103.204510951799,705.4984120147417,3.631053042736611
189,2155.69438664133,715.8221933206651,2155.69438664133,2102.1759510901315,704.6805266539989,3.6435641869163313
190,2153.7267184851567,715.0083592425792,2153.7267184851567,2101.2439842546396,703.8633592425792,3.656079060760134
191,2151.759459728866,714.1947298644332,2151.759459728866,2100.427083576968,703.0463965311003,3.668621863744313
192,2149.6157381753264,713.3778690876635,2149.6157381753264,2099.2579249450964,702.2245357543306,3.6810449231961404
193,2147.4689402977233,712.5594701488621,2147.4689402977233,2098.2118514156514,701.4011368155286,3.6934644955566274
194,2145.645349432193,711.7326747160964,2145.645349432193,2097.414596974429,700.5726747160965,3.7058156941434652
195,2143.3280595894394,710.9140297947193,2143.3280595894394,2096.0540330135877,699.7473631280529,3.7183234562870253
196,2141.8388651015157,710.0844325507576,2141.8388651015157,2095.6676926001523,698.9194325507581,3.730824155418434
197,2139.8399098817154,709.2549549408571,2139.8399098817154,2094.6969414469695,698.0866216075237,3.743199731680046
198,2137.9966788714573,708.4183394357286,2137.9966788714573,2093.778671306054,697.2483394357287,3.755846527111859
199,2135.833028501665,707.5915142508311,2135.833028501665,2092.555262806296,696.4165142508311,3.768256400360184
200,2133.9967794032286,706.7583897016143,2133.9967794032286,2091.608630603702,695.5817230349472,3.7806589897581167
201,2131.999196064892,705.9295980324453,2131.999196064892,2090.6203629947404,694.7495980324456,3.792982125993566
202,2130.008450565756,705.1042252828784,2130.008450565756,2089.565620771581,693.9208919495452,3.805227060174762
203,2127.99897572978,704.2694878648899,2127.99897572978,2088.417732623585,693.0828211982229,3.8174889854054888
204,2126.652798967058,703.4263994835286,2126.652798967058,2087.9254889315043,692.2430661501959,3.829772208974628
205,2124.7997438910284,702.5848719455139,2124.7997438910284,2086.9295910070373,691.3998719455142,3.842056311134278
206,2122.6125203576303,701.7462601788158,2122.6125203576303,2085.673611503703,690.5562601788159,3.854309389710456
207,2120.923789480139,700.9018947400689,2120.923789480139,2084.807306220541,689.7118947400686,3.8666327244300396
208,2119.073600889868,700.0618004449345,2119.073600889868,2083.8060288855004,688.8701337782678,3.878783564816065
209,2117.399481832212,699.2247409161059,2117.399481832212,2082.9501966598154,688.0330742494391,3.8909195393277147
210,2115.391258140056,698.3906290700284,2115.391258140056,2081.751273701608,687.1956290700289,3.902886920916275
211,2113.373420360046,697.5517101800233,2113.373420360046,2080.5296587919975,686.3533768466896,3.9149682479739365
212,2111.5212006971856,696.7106003485926,2111.5212006971856,2079.532500658747,685.510600348593,3.927001170342688
213,2109.8515282093526,695.8757641046761,2109.8515282093526,2078.641368325564,684.6757641046763,3.9389393938798563
214,2108.3590807033056,695.0445403516528,2108.3590807033056,2077.9220617638916,683.8462070183194,3.950746195945143
215,2106.3603277002258,694.2151638501127,2106.3603277002258,2076.6978761522437,683.0134971834459,3.962545094913534
216,2104.8530252592777,693.3765126296391,2104.8530252592777,2075.9520112937353,682.1765126296391,3.974449561588488
217,2103.1950706734115,692.5475353367058,2103.1950706734115,2075.0435455893607,681.3475353367057,3.98620983732248
218,2101.202207417834,691.7211037089168,2101.202207417834,2073.8221883992737,680.517770375584,3.9979798742145034
219,2099.545427267659,690.8927136338299,2099.545427267659,2072.891140066732,679.6893803004963,4.009687831439581
220,2098.218322421145,690.0591612105725,2098.218322421145,2072.280529420904,678.8591612105723,4.021406072140903
221,2096.4021303109885,689.2360651554941,2096.4021303109885,2071.174372493907,678.0343984888277,4.033035821827804
222,2094.4175185994886,688.4137592997442,2094.4175185994886,2069.894411641869,677.2087592997443,4.04464225848088
223,2092.7711621816716,687.5905810908357,2092.7711621816716,2068.9492660014957,676.3855810908353,4.056347141392221
224,2090.9583062617485,686.7691531308737,2090.9583062617485,2067.817645887346,675.562486464207,4.067895804550284
225,2089.484190391183,685.9470951955907,2089.484190391183,2067.0183090598903,674.7420951955909,4.079446104090638
226,2087.6863943614617,685.1331971807307,2087.6863943614617,2065.902351641007,673.9265305140635,4.090914128301579
227,2086.3862870546754,684.3131435273374,2086.3862870546754,2065.2734284680264,673.1098101940041,4.102389898445905
228,2084.7677550526582,683.5038775263283,2084.7677550526582,2064.320907579574,672.3005441929947,4.113675217856086
229,2083.3238626881666,682.6969313440832,2083.3238626881666,2063.5365049287034,671.4952646774161,4.124892363350334
230,2082.0518871144814,681.8909435572407,2082.0518871144814,2062.9098370552847,670.6926102239074,4.136091455161312
231,2080.798369514665,681.094184757332,2080.798369514665,2062.2849903484585,669.8991847573318,4.147100348715294
232,2078.8790335835156,680.3045167917576,2078.8790335835156,2060.983893496631,669.1061834584243,4.158075116444765
233,2077.290710905724,679.5103554528614,2077.290710905724,2060.005398138098,668.3120221195279,4.169154570468753
234,2075.885709693849,678.7228548469238,2075.885709693849,2059.204169139836,667.5261881802576,4.180119306648414
235,2074.48448787318,677.9372439365898,2074.48448787318,2058.39775182422,666.7422439365901,4.190989167674961
236,2073.0871056094907,677.1535528047456,2073.0871056094907,2057.5786396060607,665.9602194714129,4.201884933125856
237,2071.5425785944635,676.3812892972313,2071.5425785944635,2056.597097230771,665.1879559638977,4.212620974058717
238,2069.83512276479,675.612561382394,2069.83512276479,2055.449332975504,664.4175613823943,4.223302702740623
239,2068.62272641309,674.836363206545,2068.62272641309,2054.7969800579085,663.6446965398784,4.233946924795838
240,2067.412613990906,674.0613069954525,2067.412613990906,2054.142771722717,662.8729736621196,4.244544535440095
241,2066.0468371017487,673.2934185508734,2066.0468371017487,2053.323927123327,662.1067518842071,4.25510308508833
242,2065.0215886582155,672.525794329108,2065.0215886582155,2052.8299496654085,661.3441276624416,4.265535909333875
243,2063.5040600593506,671.7670300296759,2063.5040600593506,2051.8297630342768,660.5853633630088,4.276083751564545
244,2062.0088796045693,671.0194398022841,2062.0088796045693,2050.8377779258512,659.837773135618,4.286483719430118
245,2060.695715548437,670.2778577742182,2060.695715548437,2050.013068979682,659.0978577742185,4.2967415710785986
246,2059.214113889243,669.5370569446222,2059.214113889243,2049.0129350180114,658.3570569446221,4.307051798480572
247,2057.9172350310037,668.8036175155013,2057.9172350310037,2048.1878781835553,657.6252841821677,4.317328387484578
248,2056.468780713035,668.0793903565175,2056.468780713035,2047.1923272815475,656.9010570231846,4.327448962016942
249,2055.203339571937,667.3616697859687,2055.203339571937,2046.3691903019167,656.1850031193023,4.337427931513054
250,2054.2786916885416,666.6443458442699,2054.2786916885416,2045.8838671784588,655.4726791776035,4.347327051844789
251,2053.0351506775078,665.9375753387536,2053.0351506775078,2045.0733803560734,654.7675753387541,4.357134718105382
252,2051.9737057556436,665.2368528778222,2051.9737057556436,2044.4362269668268,654.0701862111554,4.366814932498628
253,2051.0807785908887,664.5353892954433,2051.0807785908887,2043.954938040325,653.3737226287767,4.376359635867686
254,2050.015823106381,663.83291155319,2050.015823106381,2043.2664625550412,652.6745782198573,4.385966606907652
255,2048.7916812135795,663.13584060679,2048.7916812135795,2042.4130330689013,651.9791739401234,4.395642303705065
256,2047.428030659742,662.4540153298706,2047.428030659742,2041.4032348937762,651.2973486632045,4.405128056414885
257,2046.412422326693,661.7762111633468,2046.412422326693,2040.7276897418167,650.6228778300133,4.414576259077809
258,2045.242488869485,661.1062444347427,2045.242488869485,2039.8922450514128,649.9545777680758,4.423975875357909
259,2043.9187257213794,660.4443628606892,2043.9187257213794,2038.899294335138,649.292696194022,4.433401110265581
260,2042.94382769515,659.7869138475749,2042.94382769515,2038.233327501654,648.6385805142419,4.442746685249373
261,2041.8173997469703,659.1386998734854,2041.8173997469703,2037.4075500706606,647.992033206819,4.451978661565158
262,2040.87682934946,658.4984146747294,2040.87682934946,2036.7584541593383,647.3550813413962,4.4611597029592565
263,2039.9591551044,657.8695775522004,2039.9591551044,2036.1115050586254,646.7295775522007,4.470172524177068
264,2038.8919723843699,657.2509861921844,2038.8919723843699,2035.2924055237427,646.1126528588513,4.479143724496544
265,2038.1672846570439,656.6336423285214,2038.1672846570439,2034.793041078271,645.5003089951887,4.488074567828306
266,2038.4266408451604,655.9983204225803,2038.4266408451604,2035.2335125762988,644.8799870892472,4.497114624524596
