iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
64,4575.149403228592,1915.6047016142973,4575.149403228592,3045.405895203468,1904.6580349476312,1.3328867484856284
65,4574.969269012723,1915.7696345063596,4574.969269012723,3044.8247422660925,1904.8179678396937,1.3517994707019552
66,4574.03200261608,1915.471001308038,4574.03200261608,3044.706517014184,1904.516001308039,1.3710241175365947
67,4574.528380997677,1916.2291904988379,4574.528380997677,3044.5655510382276,1905.2641904988377,1.3905991073945392
68,4574.117609849735,1916.3638049248682,4574.117609849735,3042.828307472503,1905.3921382582016,1.4106979154104378
69,4576.234606206133,1917.5923031030693,4576.234606206133,3042.9930119090377,1906.6173031030698,1.4312054502024487
70,4577.830965756722,1918.6454828783617,4577.830965756722,3042.3302726136158,1907.6654828783621,1.4521501212383858
71,4574.952498753822,1917.7162493769138,4574.952498753822,3040.905202714455,1906.726249376914,1.4735239700926255
72,4576.24900638269,1918.7895031913458,4576.24900638269,3041.6664889282256,1907.7911698580124,1.4951910013365075
73,4577.407566243893,1919.6237831219462,4577.407566243893,3040.494508748149,1908.6204497886129,1.516955259472358
74,4579.049649654328,1920.7848248271628,4579.049649654328,3040.36854631039,1909.7748248271635,1.5387699816484641
75,4577.302966147931,1920.336483073966,4577.302966147931,3038.9583600197543,1909.3181497406335,1.5606252378760084
76,4577.57264800102,1920.8113240005098,4577.57264800102,3038.212995133137,1909.78632400051,1.5826040421326564
77,4575.449134558205,1920.2595672791033,4575.449134558205,3037.6154148433952,1909.2245672791032,1.604564999657398
78,4578.890013350161,1922.2350066750796,4578.890013350161,3038.215337967828,1911.1950066750792,1.6266060099491015
79,4575.7829791183985,1921.1914895592,4575.7829791183985,3036.6943619247313,1910.1414895591997,1.6486284003214104
80,4577.088431760522,1922.0142158802635,4577.088431760522,3035.922737171302,1910.96088254693,1.6706507714296612
81,4577.879266099199,1922.834633049601,4577.879266099199,3035.7332719960177,1911.772966382935,1.692587328134975
82,4575.364691716835,1921.9173458584191,4575.364691716835,3034.583406507605,1910.8490125250855,1.7145135675977108
83,4575.250902344185,1922.0304511720938,4575.250902344185,3034.053260846505,1910.9587845054264,1.7364274183302624
84,4575.104123702791,1922.6370618513947,4575.104123702791,3033.0758941358854,1911.5520618513945,1.7582157858230032
85,4575.834281181573,1923.2571405907859,4575.834281181573,3033.9055930882555,1912.167140590787,1.7801420845559928
86,4572.43788105667,1921.813940528335,4572.43788105667,3032.3857977900852,1910.7189405283348,1.8020484389442943
87,4573.9942443325635,1922.762122166281,4573.9942443325635,3032.4618118116614,1911.6637888329478,1.8239984441554973
88,4568.548562976503,1920.5492814882482,4568.548562976503,3030.598680669138,1909.4409481549137,1.8459252073883121
89,4571.646729500319,1922.3533647501622,4571.646729500319,3030.575366106093,1911.2400314168285,1.8677615136735795
90,4567.59643787072,1920.6682189353614,4567.59643787072,3029.3606414268434,1909.5482189353613,1.8897171685477605
91,4566.955297001416,1920.687648500709,4566.955297001416,3028.9223210597784,1909.5609818340422,1.9114912479025836
92,4566.236037123051,1920.4980185615266,4566.236037123051,3027.913722992079,1909.3680185615267,1.9332356011518244
93,4563.11274675136,1919.3613733756783,4563.11274675136,3026.4129599224925,1908.2230400423448,1.9548838617247395
94,4561.582808373374,1918.9364041866866,4561.582808373374,3026.0471125086005,1907.7914041866866,1.9764065663331156
95,4561.345478786076,1918.987739393039,4561.345478786076,3026.260090778529,1907.8394060597066,1.9979365002060967
96,4559.615667424865,1918.4628337124332,4559.615667424865,3025.2255941773524,1907.3078337124323,2.0193372733982686
97,4559.42289651077,1918.6214482553864,4559.42289651077,3024.755549428338,1907.461448255386,2.040693012201127
98,4557.2081883718965,1918.024094185948,4557.2081883718965,3024.580798486651,1906.8540941859478,2.0619207331593166
99,4556.212806853455,1917.781403426729,4556.212806853455,3024.35179095187,1906.606403426729,2.0831174191418094
100,4554.350284600066,1917.0201423000324,4554.350284600066,3023.4659413487325,1905.8418089666982,2.104276478830526
101,4553.609286243532,1916.9046431217666,4553.609286243532,3023.218506903918,1905.7213097884337,2.125282813377643
102,4550.26695663183,1915.4034783159145,4550.26695663183,3022.349736935785,1904.2168116492485,2.146253898679855
103,4549.306677940266,1915.2633389701336,4549.306677940266,3021.9912335443933,1904.0700056367998,2.1670752660183594
104,4546.537316013682,1914.3036580068415,4546.537316013682,3022.202750820491,1903.1019913401751,2.1877574109643407
105,4543.453985101921,1912.9319925509594,4543.453985101921,3021.255736092293,1901.7269925509597,2.2084782239241196
106,4542.562651794061,1912.5713258970288,4542.562651794061,3021.5884749351417,1901.3646592303635,2.2290379083577534
107,4541.287098768924,1912.4435493844628,4541.287098768924,3021.7656977856122,1901.226882717796,2.2494971355631144
108,4539.107911021635,1911.608955510818,4539.107911021635,3021.8857237380375,1900.3872888441517,2.26998725339116
109,4536.912988991932,1910.511494495966,4536.912988991932,3021.6075938417944,1899.289827829299,2.290376198133442
110,4534.392800041475,1909.421400020737,4534.392800041475,3020.765503684942,1898.1964000207379,2.3105689205487585
111,4532.71530579336,1909.0926528966784,4532.71530579336,3020.8018495430015,1897.8576528966794,2.330730187812179
112,4530.250137346202,1908.030068673102,4530.250137346202,3020.5317397504205,1896.7917353397693,2.3508950433515245
113,4527.851583937726,1907.0007919688646,4527.851583937726,3020.9366375561867,1895.7591253021983,2.370941711444961
114,4526.653477526519,1906.4867387632612,4526.653477526519,3021.324213313317,1895.243405429927,2.390864197087936
115,4526.701853313053,1906.9359266565273,4526.701853313053,3022.0678141160515,1895.6842599898605,2.410670142145083
116,4521.630040180568,1904.4850200902833,4521.630040180568,3021.441376318926,1893.2316867569489,2.430454708827346
117,4522.969140680993,1905.154570340499,4522.969140680993,3022.515765284216,1893.9012370071655,2.450064495778422
118,4519.335350751733,1903.5076753758663,4519.335350751733,3022.898622324437,1892.2510087091991,2.4696605998031123
119,4516.0831020275555,1902.2215510137794,4516.0831020275555,3022.8849328080023,1890.9582176804456,2.4891044178841693
120,4514.801742761829,1901.8358713809134,4514.801742761829,3022.999631077415,1890.5675380475795,2.5084542164288646
121,4513.96240061541,1901.4162003077058,4513.96240061541,3024.526141823977,1890.147866974372,2.527843992968268
122,4508.111919098006,1898.7459595490031,4508.111919098006,3024.2698272113876,1887.4726262156705,2.547092926412878
123,4507.389291563359,1898.5546457816795,4507.389291563359,3024.813882136893,1887.2779791150128,2.566034812859672
124,4504.729400647837,1897.4797003239182,4504.729400647837,3025.7870740381795,1886.198033657252,2.584859331750557
125,4501.297185661712,1895.9335928308556,4501.297185661712,3025.8881959489395,1884.6485928308564,2.603488133997263
126,4498.230867450142,1894.6554337250764,4498.230867450142,3026.4252872527004,1883.3654337250755,2.621903024747535
127,4498.042312274347,1894.7311561371735,4498.042312274347,3027.804959753681,1883.4378228038402,2.6400868734238516
128,4497.780357936414,1894.6851789682084,4497.780357936414,3028.8990891230915,1883.3901789682095,2.658156285970722
129,4497.225419315338,1894.6627096576692,4497.225419315338,3029.701065037385,1883.362709657669,2.676068476422676
130,4494.619876856837,1893.444938428419,4494.619876856837,3030.7552844183174,1882.1432717617524,2.693875035236137
131,4492.141914412696,1892.545957206349,4492.141914412696,3031.2290127871984,1881.2376238730164,2.711395639797409
132,4489.502365149352,1891.3111825746773,4489.502365149352,3031.683410386515,1880.0011825746778,2.728749866568849
133,4487.9965691937205,1890.7282845968596,4487.9965691937205,3032.8783505712554,1879.4149512635267,2.7458587198799096
134,4485.743009781725,1889.8565048908627,4485.743009781725,3033.5827859297137,1878.53817155753,2.762817754404089
135,4486.743457513195,1890.4417287565977,4486.743457513195,3034.983846718334,1879.1217287565967,2.779618778437143
136,4484.579489347906,1889.6147446739542,4484.579489347906,3035.5337552351093,1878.2897446739548,2.796396469388019
137,4480.507097258545,1888.0035486292738,4480.507097258545,3036.054411057572,1876.6702152959401,2.8129809248368596
138,4477.293109595952,1886.566554797977,4477.293109595952,3036.4643253171857,1875.2298881313106,2.8292803111826594
139,4476.247115451491,1886.298557725745,4476.247115451491,3038.9278662587153,1874.9568910590774,2.845237020889321
140,4475.570907851883,1886.300453925942,4475.570907851883,3041.0844145205847,1874.952120592609,2.861021247829776
141,4478.092410174099,1887.6462050870477,4478.092410174099,3043.5299812560174,1876.2962050870474,2.8766547182306277
142,4480.885820926435,1889.2129104632183,4480.885820926435,3046.554961151238,1877.859577129885,2.892077539303264
143,4478.342665474061,1888.0263327370294,4478.342665474061,3047.0916090246847,1876.6713327370292,2.9074597051862345
144,4475.577018022522,1886.9835090112595,4475.577018022522,3047.5526632308647,1875.6218423445928,2.9225105790767394
145,4473.075955251582,1885.8179776257894,4473.075955251582,3047.946559824303,1874.454644292456,2.9374332703232606
146,4469.88019805681,1884.4750990284056,4469.88019805681,3048.314099411306,1873.1067656950727,2.9520381682753993
147,4469.0168784760535,1884.2134392380244,4469.0168784760535,3049.6612042390802,1872.8417725713582,2.966262384888014
148,4466.247171045092,1883.2535855225458,4466.247171045092,3050.374201029203,1871.8735855225455,2.980296754854239
149,4464.0859656432895,1882.4279828216427,4464.0859656432895,3051.1449884358562,1871.0429828216438,2.9942155545384046
150,4464.693418693541,1882.9867093467697,4464.693418693541,3053.5419718134544,1871.5967093467698,3.0079818110715015
151,4465.791314136888,1883.7056570684426,4465.791314136888,3055.4983635906883,1872.3123237351099,3.0217327758782417
152,4466.350941702936,1884.0704708514681,4466.350941702936,3057.25479047991,1872.675470851468,3.0352936972510074
153,4463.964171678372,1883.2170858391842,4463.964171678372,3058.295745838709,1871.815419172518,3.048655856831652
154,4463.396088694713,1883.3580443473566,4463.396088694713,3060.5266357123082,1871.948044347357,3.0617930096484036
155,4461.1227015808745,1882.4763507904374,4461.1227015808745,3060.954791120929,1871.0613507904368,3.0749791067967767
156,4457.512766478454,1880.756383239227,4457.512766478454,3061.908116310453,1869.3397165725617,3.0879610776555078
157,4456.081973931068,1880.2959869655347,4456.081973931068,3062.5615892888554,1868.874320298867,3.1008062008393344
158,4457.756600114492,1881.3883000572453,4457.756600114492,3064.502825336092,1869.9616333905801,3.1135178120125464
159,4457.111833459704,1881.2359167298503,4457.111833459704,3065.493242266947,1869.8059167298502,3.1261805438269805
160,4458.497231302831,1882.1836156514144,4458.497231302831,3067.8648124834654,1870.7486156514137,3.1386398160176823
161,4458.614618232628,1882.4973091163129,4458.614618232628,3068.925386745566,1871.0573091163133,3.1510633130135406
162,4459.031544192709,1882.8757720963545,4459.031544192709,3070.460001345107,1871.432438763021,3.1634067321650208
163,4454.432879425549,1880.7464397127756,4454.432879425549,3071.974884253416,1869.2997730461093,3.175640707982763
164,4453.076294804452,1880.3231474022261,4453.076294804452,3072.932361050981,1868.8714807355586,3.1878890836853793
165,4453.452453004034,1880.6812265020176,4453.452453004034,3074.5992804261004,1869.2262265020177,3.200037532400778
166,4454.175940269017,1881.382970134511,4454.175940269017,3076.7763380619253,1869.9213034678442,3.2121283610565783
167,4451.834937521355,1880.467468760678,4451.834937521355,3076.678494484684,1869.0008020940118,3.224298514860433
168,4454.105696163553,1881.7728480817777,4454.105696163553,3079.0865045215764,1870.3028480817773,3.2363328345530427
169,4453.811784053629,1881.795892026816,4453.811784053629,3080.2108160219977,1870.322558693482,3.2483407986858297
170,4454.837087239831,1882.4785436199136,4454.837087239831,3082.7591841615877,1871.0018769532471,3.2602174475241883
171,4450.757044103819,1880.6085220519071,4450.757044103819,3083.490577357648,1869.128522051907,3.2722016705573247
172,4449.4765978970045,1880.138298948505,4449.4765978970045,3084.17073461067,1868.6549656151717,3.2842025823930374
173,4445.976723106622,1878.6433615533115,4445.976723106622,3084.9005901968426,1867.1550282199778,3.2960953277987204
174,4448.200091192899,1879.9250455964475,4448.200091192899,3087.1001268000587,1868.4333789297818,3.308001127692749
175,4445.881922042529,1879.1059610212646,4445.881922042529,3088.235716594331,1867.607627687931,3.3198766658921293
176,4448.39518728665,1880.362593643327,4448.39518728665,3089.889474352968,1868.864260309993,3.3318990984380763
177,4447.010918037514,1879.9254590187563,4447.010918037514,3090.7850181378994,1868.4221256854225,3.3437834755838494
178,4446.559257232142,1879.869628616072,4446.559257232142,3091.341184732079,1868.3629619494056,3.3556142359382317
179,4445.807293609534,1879.6636468047673,4445.807293609534,3092.3484075221427,1868.1536468047666,3.3673892372192618
180,4448.15687759819,1881.0084387990967,4448.15687759819,3096.521780779226,1869.4951054657638,3.3791296055088114
181,4448.047633784814,1881.1238168924067,4448.047633784814,3097.9274085301063,1869.6071502257396,3.3912403215841587
182,4444.291390428851,1879.500695214426,4444.291390428851,3097.8477781723727,1867.97902854776,3.403284713099579
183,4443.9979229017035,1879.608961450851,4443.9979229017035,3098.7150523119567,1868.082294784183,3.415203550968916
184,4443.86291461938,1879.7114573096915,4443.86291461938,3099.9753922615478,1868.1814573096913,3.427062587812568
185,4445.377947258522,1880.4689736292607,4445.377947258522,3101.754971454107,1868.9389736292612,3.438792685384775
186,4443.19707888199,1879.6335394409948,4443.19707888199,3103.2800226329323,1868.098539440995,3.4505734068217655
187,4444.609608687863,1880.4248043439331,4444.609608687863,3104.7333952100944,1868.8881376772665,3.462384021887589
188,4442.706199281386,1879.7280996406917,4442.706199281386,3104.989972123412,1868.1864329740251,3.4742323821909844
189,4441.281653785889,1879.1008268929409,4441.281653785889,3105.6242116562985,1867.5574935596078,3.485938702660194
190,4441.917917736467,1879.5889588682323,4441.917917736467,3107.74414179721,1868.042292201566,3.4976337617136655
191,4441.945764246964,1879.6878821234827,4441.945764246964,3108.481307413692,1868.1395487901486,3.509402756644092
192,4439.457908328884,1878.6139541644418,4439.457908328884,3108.714705643787,1867.062287497776,3.521156867931971
193,4440.741263536382,1879.5106317681934,4440.741263536382,3111.2963168273427,1867.9539651015252,3.5328934735746804
194,4437.214424278638,1877.8322121393187,4437.214424278638,3111.243306328054,1866.2738788059864,3.544732040345864
195,4438.363891988251,1878.4069459941245,4438.363891988251,3112.849215855255,1866.8486126607913,3.5565025694276193
196,4439.686670370289,1879.1533351851454,4439.686670370289,3114.6759396129855,1867.5933351851452,3.5683250629903163
197,4436.255226468845,1877.6926132344213,4436.255226468845,3114.5667765716807,1866.127613234422,3.5801461623839406
198,4436.799050677664,1878.0495253388299,4436.799050677664,3116.3950990832604,1866.4828586721642,3.591955703942308
199,4434.070377998434,1876.855188999219,4434.070377998434,3116.0703583861637,1865.2851889992194,3.6038268992586824
200,4434.89906445641,1877.439532228205,4434.89906445641,3118.2275075118255,1865.8661988948704,3.6156278574590055
201,4434.760236502036,1877.3701182510185,4434.760236502036,3118.23344658942,1865.7967849176844,3.627520995262737
202,4434.667729494314,1877.3238647471542,4434.667729494314,3119.9081319680267,1865.7505314138216,3.6392192223984194
203,4431.8947440753955,1876.2773720376981,4431.8947440753955,3120.795208548006,1864.6973720376973,3.650988749557323
204,4428.456518470999,1874.8132592354996,4428.456518470999,3121.347856858495,1863.228259235499,3.662857557599495
205,4431.042588116992,1875.9362940584942,4431.042588116992,3123.1368631525183,1864.3546273918269,3.6748084590630143
206,4431.452147596392,1876.056073798196,4431.452147596392,3124.3214549224203,1864.476073798196,3.6866601348731254
207,4430.144045273635,1875.4870226368164,4430.144045273635,3124.4667637479392,1863.90535597015,3.698463063255501
208,4428.790643784503,1874.980321892252,4428.790643784503,3125.418705273991,1863.3953218922527,3.7101594975484846
209,4427.1319670632765,1874.2359835316363,4427.1319670632765,3125.4316301345493,1862.6493168649708,3.7219003677748606
210,4426.721356419431,1874.1156782097173,4426.721356419431,3126.5204605041026,1862.5273448763844,3.7335300786820755
211,4428.562706357579,1875.2913531787894,4428.562706357579,3129.582660635062,1863.698019845455,3.74513723416511
212,4425.250600310725,1873.5503001553616,4425.250600310725,3128.4347344990574,1861.9586334886953,3.757000094840272
213,4422.348551417481,1872.1842757087406,4422.348551417481,3128.358246272388,1860.5909423754076,3.768713468296657
214,4423.205065656562,1872.612532828279,4423.205065656562,3129.375434161428,1861.0191994949457,3.780373430569527
215,4420.089279848623,1871.3096399243118,4420.089279848623,3129.7292473751295,1859.7113065909775,3.7919036059668088
216,4420.727455749636,1871.543727874817,4420.727455749636,3130.751612432667,1859.9470612081498,3.8034649666447877
217,4420.727671964973,1871.4588359824866,4420.727671964973,3131.8308877137015,1859.8638359824863,3.8148975308050925
218,4419.865385124127,1871.112692562063,4419.865385124127,3132.7139380871467,1859.5160258953974,3.8263203090507463
219,4417.720905971364,1870.125452985681,4417.720905971364,3133.344029487968,1858.5271196523483,3.837721137648986
220,4416.85478691718,1869.862393458591,4416.85478691718,3134.077408384914,1858.2607267919248,3.8491694573911364
221,4414.622234905197,1868.746117452597,4414.622234905197,3133.9731151179726,1857.144450785931,3.8606193040439796
222,4414.762374465669,1868.7311872328341,4414.762374465669,3135.2157953845012,1857.1311872328338,3.8720049300166504
223,4412.884207127446,1867.7921035637214,4412.884207127446,3134.616446730206,1856.192103563722,3.883415997864131
224,4411.556151516452,1867.0430757582274,4411.556151516452,3134.4335500541492,1855.4447424248935,3.8946568550217946
225,4410.389797519133,1866.5448987595657,4410.389797519133,3135.8695225433767,1854.9448987595656,3.905762395286854
226,4409.103555859007,1865.9867779295041,4409.103555859007,3136.640211704068,1854.3851112628377,3.917006907582355
227,4407.230949530963,1865.0504747654804,4407.230949530963,3136.111143903572,1853.448808098814,3.9282364037869364
228,4407.326984236198,1865.0134921181007,4407.326984236198,3137.608630483163,1853.413492118099,3.9392829281364334
229,4403.349811480512,1863.0249057402561,4403.349811480512,3136.653893541754,1851.4249057402558,3.9504612221518705
230,4399.861307478729,1861.3656537393667,4399.861307478729,3136.2053170555046,1849.7639870726994,3.9614798776206968
231,4401.2392964975215,1861.9696482487607,4401.2392964975215,3138.0117664634854,1850.3696482487612,3.9724121242435237
232,4398.751549239236,1860.7257746196176,4398.751549239236,3137.1667576736627,1849.1257746196172,3.9834612858602845
233,4396.649478504533,1859.6747392522677,4396.649478504533,3137.649486394059,1848.074739252267,3.9943537031138066
234,4393.910220523868,1858.3051102619334,4393.910220523868,3137.4062139953303,1846.705110261933,4.005238650936205
235,4391.944703240343,1857.4073516201718,4391.944703240343,3137.9349597551673,1845.805684953505,4.0160447746398225
236,4391.562008882677,1857.1310044413412,4391.562008882677,3138.167358060686,1845.5310044413413,4.026866811807531
237,4390.325676403815,1856.4278382019083,4390.325676403815,3138.0449825211867,1844.8295048685752,4.03758378402128
238,4387.749499296893,1855.1397496484465,4387.749499296893,3137.5101690322695,1843.541416315113,4.048244796234484
239,4384.394488839379,1853.54724441969,4384.394488839379,3136.941377375896,1841.9472444196897,4.058793951687752
240,4381.937236634989,1852.1486183174954,4381.937236634989,3136.1485235486625,1840.551951650828,4.06932447509184
241,4379.299341814513,1850.8296709072567,4379.299341814513,3135.473444570175,1839.2330042405902,4.079752353696656
242,4377.804076574033,1849.9970382870163,4377.804076574033,3134.694579050274,1838.4020382870162,4.090098006628468
243,4377.671067533739,1849.7605337668706,4377.671067533739,3135.54768624201,1838.168867100204,4.10033274899228
244,4376.067777132774,1848.9588885663863,4376.067777132774,3136.889352977491,1837.3672218997199,4.110525699209672
245,4375.212966625237,1848.6164833126154,4375.212966625237,3137.795074931764,1837.023149979283,4.120850270905701
246,4371.484983619329,1846.7524918096633,4371.484983619329,3136.7124095679474,1835.1591584763291,4.131191751093704
247,4369.782285553214,1845.7311427766072,4369.782285553214,3136.350146073935,1834.1411427766077,4.141338844147653
248,4365.454877416864,1843.5674387084302,4365.454877416864,3134.773725662052,1831.9774387084303,4.151441333785959
249,4362.580903930051,1842.1304519650255,4362.580903930051,3133.9329815856436,1830.5404519650244,4.161390670641664
250,4359.215572283472,1840.2777861417376,4359.215572283472,3132.7272667471802,1828.69111947507,4.171277700212006
251,4358.684069641663,1839.842034820832,4358.684069641663,3133.0795239530253,1828.2587014874994,4.1810651240448005
252,4356.096142486621,1838.5480712433096,4356.096142486621,3132.820635074858,1826.9647379099765,4.190918561987728
253,4355.644433780638,1838.1522168903196,4355.644433780638,3133.333437492441,1826.5722168903199,4.2007476249270335
254,4350.478378911931,1835.484189455967,4350.478378911931,3131.108177112552,1823.9058561226336,4.210666207908184
255,4350.331548909725,1835.1557744548597,4350.331548909725,3131.485503430892,1823.5824411215262,4.22048689952815
256,4345.081032351398,1832.3605161757012,4345.081032351398,3129.201916796914,1820.7905161757012,4.230357265732949
257,4344.118139969252,1831.7090699846267,4344.118139969252,3128.7486607625074,1820.1424033179605,4.240230436347814
258,4340.530890833657,1829.8304454168294,4340.530890833657,3127.2441779671344,1818.2654454168296,4.250029516024345
259,4336.788822114293,1827.9594110571488,4336.788822114293,3126.052036458087,1816.3944110571479,4.259735800186964
260,4334.296255198809,1826.7131275994022,4334.296255198809,3125.6869334267863,1815.1481275994029,4.269350417772628
261,4330.843643128272,1824.9018215641327,4330.843643128272,3124.0337862650294,1813.3384882307994,4.2789437445089735
262,4327.287285422636,1823.123642711318,4327.287285422636,3122.9697560363343,1811.5603093779846,4.288425824418251
