iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
87,4493.416940247732,1874.6084701238638,4493.416940247732,2525.24178092317,1866.4306923460879,1.914118175915068
88,4490.0026725981725,1872.9013362990868,4490.0026725981725,2527.1873049046767,1864.5568918546426,1.9372882142880274
89,4487.207217739411,1871.5036088697063,4487.207217739411,2527.5373466000265,1863.04805331415,1.960251386605436
90,4484.920572586084,1870.360286293042,4484.920572586084,2530.497364199617,1861.626952959708,1.9830568126106822
91,4485.522172330125,1870.661086165062,4485.522172330125,2530.5386380823907,1861.8721972761741,2.0058125402872053
92,4482.326675937438,1869.063337968718,4482.326675937438,2534.157778243204,1859.996671302051,2.0283892566479698
93,4481.433739890113,1868.6168699450589,4481.433739890113,2534.686792449063,1859.4946477228348,2.050994101378157
94,4479.050827152665,1867.4254135763324,4479.050827152665,2536.869427669212,1858.0809691318861,2.0733432794138538
95,4476.4306512729845,1866.115325636495,4476.4306512729845,2537.3311653665323,1856.715325636495,2.0955296614693992
96,4476.006466321198,1865.9032331606002,4476.006466321198,2538.9355693336897,1856.3921220494904,2.117590081753399
97,4476.117547984909,1865.9587739924561,4476.117547984909,2540.2606998184956,1856.336551770233,2.139472633069351
98,4472.620456845937,1864.2102284229682,4472.620456845937,2542.2715700063145,1854.421339534079,2.161128607573979
99,4470.337307519887,1863.068653759944,4470.337307519887,2542.862576480071,1853.1686537599426,2.182700070840227
100,4470.197663269259,1862.9988316346287,4470.197663269259,2544.303066271605,1853.0432760790723,2.204127929601708
101,4468.2448571485875,1862.0224285742938,4468.2448571485875,2545.112738772765,1851.955761907626,2.2254908536349816
102,4466.195464172308,1860.9977320861549,4466.195464172308,2547.9702893473586,1850.7643987528209,2.246735125781451
103,4463.771363388307,1859.7856816941526,4463.771363388307,2549.856371376415,1849.3856816941538,2.2678730976702486
104,4464.9273122112945,1860.3636561056492,4464.9273122112945,2551.3113143484543,1849.9081005500939,2.2888310224829773
105,4459.895340262696,1857.8476701313482,4459.895340262696,2553.399202234161,1847.2254479091262,2.3096509895437993
106,4460.62268951297,1858.2113447564848,4460.62268951297,2554.6247930068444,1847.533566978706,2.3304613318914376
107,4457.722679581624,1856.7613397908096,4457.722679581624,2556.5745379122336,1845.9168953463684,2.351176838760175
108,4457.620286590651,1856.710143295325,4457.620286590651,2559.856870590492,1845.6990321842145,2.371795641915519
109,4453.908833694682,1854.854416847339,4453.908833694682,2561.5774912693605,1843.6766390695618,2.3923211132716897
110,4452.963364641498,1854.3816823207467,4452.963364641498,2562.746165241831,1843.148348987414,2.4127441385508215
111,4451.999536738003,1853.8997683690013,4451.999536738003,2566.370671644492,1842.4997683690026,2.4329507166769746
112,4450.44201265173,1853.1210063258648,4450.44201265173,2567.435705794407,1841.6654507703095,2.4530123970666535
113,4448.834517016015,1852.3172585080072,4448.834517016015,2567.8246363932512,1840.8617029524514,2.4729544012579248
114,4446.139926880329,1850.9699634401668,4446.139926880329,2570.2028698334466,1839.4032967734981,2.492717229549911
115,4446.2843924435665,1851.042196221782,4446.2843924435665,2572.803469867513,1839.364418444005,2.5124051558110407
116,4442.7790759063555,1849.2895379531783,4442.7790759063555,2572.5148435677725,1837.6117601754017,2.5320704608013034
117,4443.626038669611,1849.7130193348062,4443.626038669611,2575.5540441079406,1837.9241304459179,2.551489877472012
118,4442.673163866203,1849.2365819331017,4442.673163866203,2577.0392570020954,1837.447693044213,2.570641811280216
119,4441.465670264696,1848.6328351323466,4441.465670264696,2580.8764064181505,1836.6217240212345,2.5895872187172295
120,4439.267536787165,1847.5337683935816,4439.267536787165,2582.7151316717027,1835.4671017269156,2.6083194885199608
121,4439.301188185229,1847.5505940926146,4439.301188185229,2585.6427143244946,1835.3728163148353,2.626782026277894
122,4435.458662561209,1845.6293312806047,4435.458662561209,2589.696216656497,1833.1737757250503,2.645084572690858
123,4434.926200266776,1845.3631001333858,4434.926200266776,2592.5229673707618,1832.7964334667183,2.6632267579768705
124,4436.281168144422,1846.0405840722105,4436.281168144422,2593.69101214653,1833.473917405543,2.681152331551209
125,4434.8832796875,1845.3416398437505,4434.8832796875,2596.758121525816,1832.6638620659724,2.698865189542051
126,4434.1051525602925,1844.9525762801468,4434.1051525602925,2600.204118479182,1832.1636873912566,2.7163483720130643
127,4437.315380716909,1846.557690358456,4437.315380716909,2603.1880964588663,1833.7688014695673,2.7336593382664747
128,4436.4109840168585,1846.1054920084296,4436.4109840168585,2606.499558367311,1833.149936452874,2.7507727331862486
129,4434.403933826027,1845.1019669130112,4434.403933826027,2607.3947970108366,1832.1464113574573,2.7675380015522832
130,4433.059684068853,1844.4298420344253,4433.059684068853,2610.8292265763885,1831.3076198122035,2.7840859172513617
131,4433.955175867017,1844.8775879335049,4433.955175867017,2615.265097614269,1831.6442546001751,2.800463640053641
132,4432.679540186205,1844.2397700931017,4432.679540186205,2617.24530799798,1830.8953256486575,2.816784424602192
133,4433.68689312152,1844.743446560761,4433.68689312152,2619.171210969848,1831.343446560762,2.832941046104591
134,4433.664908417859,1844.7324542089284,4433.664908417859,2623.7336937486643,1831.1657875422611,2.848828508195483
135,4429.535231023558,1842.6676155117807,4429.535231023558,2626.1193608637063,1828.9898377340023,2.86460102782177
136,4429.179018899694,1842.4895094498468,4429.179018899694,2632.959050351815,1828.4783983387342,2.880225384690104
137,4430.866164037962,1843.3330820189822,4430.866164037962,2635.842949832964,1829.2108597967608,2.8958629210950195
138,4432.704425823946,1844.2522129119725,4432.704425823946,2639.7345771719793,1830.0188795786398,2.9112805949866853
139,4435.691643284669,1845.7458216423345,4435.691643284669,2642.767044788815,1831.4569327534468,2.926601326517021
140,4429.656719164936,1842.7283595824667,4429.656719164936,2646.499979240695,1828.3283595824664,2.941689400300963
141,4431.016242789669,1843.408121394837,4431.016242789669,2649.605636548489,1828.897010283725,2.9566538946043743
142,4433.307133701272,1844.5535668506357,4433.307133701272,2652.4567272856902,1829.9869001839681,2.9714909557887075
143,4436.485939375181,1846.1429696875932,4436.485939375181,2656.3001991247784,1831.520747465369,2.986192296292239
144,4436.67357043402,1846.23678521701,4436.67357043402,2660.3819860846484,1831.4478963281204,3.0008026006404083
145,4439.285229893739,1847.5426149468692,4439.285229893739,2664.4892358049465,1832.6981705024239,3.015338290516362
146,4435.919239891022,1845.859619945511,4435.919239891022,2668.002308315622,1830.8485088343996,3.0296883739024083
147,4434.950238159819,1845.3751190799085,4434.950238159819,2672.041466838403,1830.19734130213,3.0437932918235373
148,4435.175389239708,1845.4876946198547,4435.175389239708,2676.851669067819,1830.087694619855,3.057696716772292
149,4434.845631615295,1845.3228158076492,4434.845631615295,2682.156192460764,1829.6450380298718,3.0715889011552253
150,4438.8927416373335,1847.3463708186646,4438.8927416373335,2686.5070269297967,1831.6130374853317,3.0852622081103553
151,4440.07273105035,1847.9363655251761,4440.07273105035,2690.6260843637,1832.147476636288,3.0987846771630645
152,4438.886629046878,1847.3433145234374,4438.886629046878,2692.8939864480217,1831.4433145234357,3.112350546166544
153,4438.949595057152,1847.3747975285746,4438.949595057152,2695.7110068501006,1831.4192419730193,3.125617253822458
154,4440.252031957232,1848.0260159786164,4440.252031957232,2700.0142920562485,1831.9593493119485,3.138645969970773
155,4443.769092367003,1849.7845461835043,4443.769092367003,2704.566333302588,1833.606768405727,3.151524273887239
156,4442.324561207811,1849.0622806039057,4442.324561207811,2708.126675274425,1832.7178361594622,3.164362596653425
157,4444.8497581688625,1850.3248790844304,4444.8497581688625,2711.4488795837733,1833.9248790844317,3.1771193224400895
158,4447.250527333172,1851.525263666586,4447.250527333172,2716.710066373097,1835.014152555474,3.1897390489585753
159,4447.437661323141,1851.6188306615718,4447.437661323141,2719.1101786128374,1835.0521639949038,3.2023129127646652
160,4445.325454395542,1850.5627271977694,4445.325454395542,2723.423760690123,1833.7738383088804,3.2147619071359466
161,4447.343441974759,1851.5717209873783,4447.343441974759,2726.9374747048446,1834.7272765429352,3.2271460963864986
162,4448.390777863536,1852.0953889317686,4448.390777863536,2731.1526806295933,1835.0842778206563,3.239520717175056
163,4449.2819111165845,1852.540955558291,4449.2819111165845,2735.8078035736057,1835.4187333360678,3.251753753192418
164,4449.671821596097,1852.7359107980496,4449.671821596097,2739.466111885891,1835.4470219091615,3.2640728766895943
165,4451.228629663583,1853.5143148317939,4451.228629663583,2743.929543598437,1836.1143148317935,3.2762949961924313
166,4451.430061470177,1853.615030735089,4451.430061470177,2748.8424987961284,1836.0483640684217,3.288473193818213
167,4452.258165188278,1854.0290825941347,4452.258165188278,2750.8935670710557,1836.4068603719134,3.300746345395735
168,4453.481063943598,1854.640531971799,4453.481063943598,2753.819043731315,1836.9627541940204,3.312841678780983
169,4455.683313253738,1855.7416566268698,4455.683313253738,2758.5945343951835,1837.9527677379792,3.324888230748011
170,4455.776842012117,1855.788421006059,4455.776842012117,2761.457981923184,1837.8884210060592,3.337033590789381
171,4457.125967298593,1856.4629836492963,4457.125967298593,2765.24257497444,1838.4518725381843,3.3490879896763954
172,4457.639515324057,1856.719757662029,4457.639515324057,2769.908001909749,1838.5419798842513,3.361138260380611
173,4461.577158029619,1858.688579014808,4461.577158029619,2772.1031837912033,1840.5108012370306,3.3731932831160742
174,4459.207404903358,1857.5037024516803,4459.207404903358,2776.0868467069777,1839.159258007237,3.3851399640411723
175,4463.172938988857,1859.4864694944295,4463.172938988857,2781.8283887495204,1841.0309139388733,3.3971435080810193
176,4463.75994587358,1859.7799729367882,4463.75994587358,2783.104245597091,1841.3244173812338,3.409261233389605
177,4466.180820295029,1860.9904101475124,4466.180820295029,2786.739022065037,1842.4237434808458,3.4211972292471695
178,4461.397945254069,1858.598972627036,4461.397945254069,2790.09940580689,1839.8100837381464,3.4330968896535263
179,4464.051762004792,1859.925881002396,4464.051762004792,2793.596768592035,1841.0814365579506,3.444999412988215
180,4468.544474319546,1862.1722371597714,4468.544474319546,2797.3429319855104,1843.327792715327,3.456914145449223
181,4470.508572877563,1863.154286438782,4470.508572877563,2801.839921408161,1844.1987308832254,3.4688865090127297
182,4474.851986455566,1865.3259932277824,4474.851986455566,2807.8351040752464,1846.203771005561,3.4808583852933546
183,4476.071935622646,1865.9359678113224,4476.071935622646,2810.1519958919616,1846.758190033546,3.4929137695019596
184,4474.382275006937,1865.091137503466,4474.382275006937,2813.7020356052053,1845.7466930590226,3.504935693753525
185,4474.925085915753,1865.3625429578747,4474.925085915753,2814.3811532714813,1846.0180985134307,3.516922451913736
186,4472.624305419252,1864.212152709629,4472.624305419252,2816.328934839312,1844.756597154072,3.5288208358982316
187,4471.266548859398,1863.5332744297,4471.266548859398,2819.85437176051,1843.9110522074784,3.5406290435512093
188,4470.498533994609,1863.1492669973027,4470.498533994609,2818.7720864621188,1843.6381558861933,3.5524047425262166
189,4470.292067285343,1863.0460336426713,4470.292067285343,2821.1921050038145,1843.4793669760065,3.564171053248374
190,4471.575005605126,1863.687502802563,4471.575005605126,2823.4578310765564,1844.0652805803416,3.5759400841157394
191,4473.149561654027,1864.4747808270135,4473.149561654027,2829.1472026240663,1844.6858919381252,3.5876773854704402
192,4473.555385794805,1864.6776928974023,4473.555385794805,2831.202247316676,1844.8332484529576,3.5994966459472866
193,4475.723418119127,1865.7617090595647,4475.723418119127,2833.33930316798,1845.9172646151192,3.611231332966394
194,4476.692522667651,1866.2462613338234,4476.692522667651,2837.2595252360084,1846.290705778269,3.6229877062787272
195,4475.991315171842,1865.8956575859183,4475.991315171842,2840.4746891894847,1845.8289909192524,3.6348388009859756
196,4478.161750531561,1866.980875265782,4478.161750531561,2841.9798760911935,1846.9142085991161,3.6467235617961986
197,4478.473607595848,1867.1368037979248,4478.473607595848,2844.0160453286867,1847.0145815757023,3.6586107197585624
198,4479.265578107084,1867.53278905354,4479.265578107084,2847.410371655048,1847.355011275762,3.6704694964326627
199,4479.7111656525785,1867.7555828262878,4479.7111656525785,2848.6764831833602,1847.5778050485094,3.682398480861948
200,4478.943207007014,1867.3716035035036,4478.943207007014,2849.9624396574404,1847.1382701701727,3.694264676515362
201,4481.008879913963,1868.40443995698,4481.008879913963,2853.4483131498573,1848.115551068092,3.7060081321855556
202,4478.768417832724,1867.2842089163619,4478.768417832724,2858.2082542444996,1846.7730978052512,3.717797255780212
203,4478.419730499721,1867.109865249861,4478.419730499721,2858.5732700181675,1846.5987541387485,3.7296895755619377
204,4479.967680929405,1867.883840464703,4479.967680929405,2861.4664580772196,1847.317173798037,3.741426567260525
205,4480.599716976116,1868.1998584880585,4480.599716976116,2862.9253343305545,1847.6331918213914,3.753197090734734
206,4482.254800885457,1869.027400442728,4482.254800885457,2866.026923922408,1848.405178220504,3.7649869338754547
207,4483.096828854898,1869.4484144274463,4483.096828854898,2867.2915383886684,1848.8261922052268,3.776826261970059
208,4482.650167823153,1869.225083911577,4482.650167823153,2870.332779450612,1848.4917505782441,3.7885420696808336
209,4480.865780635984,1868.3328903179927,4480.865780635984,2870.794603792997,1847.5995569846593,3.8002689498184385
210,4483.027540734518,1869.4137703672595,4483.027540734518,2872.8737514627337,1848.6804370339264,3.811872235406469
211,4481.098670364081,1868.4493351820392,4481.098670364081,2874.2466013111557,1847.6604462931498,3.8234370135841202
212,4482.147085587521,1868.9735427937599,4482.147085587521,2875.909499797832,1848.1846539048695,3.835039868579821
213,4480.349703212272,1868.074851606136,4480.349703212272,2876.786058320491,1847.230407161693,3.8465674484976575
214,4482.894635107911,1869.3473175539546,4482.894635107911,2880.1898872247266,1848.4473175539536,3.8579836601573856
215,4479.590763895931,1867.6953819479638,4479.590763895931,2880.9645434004024,1846.739826392408,3.869504805159481
216,4482.064204894024,1868.9321024470132,4482.064204894024,2882.100032328258,1848.0321024470131,3.8810177596065314
217,4479.063312616837,1867.4316563084171,4479.063312616837,2882.4240201801504,1846.5316563084175,3.89252840090238
218,4479.814862307656,1867.8074311538294,4479.814862307656,2882.6216240070626,1846.9629867093845,3.9039487850574695
219,4479.346461683077,1867.5732308415377,4479.346461683077,2883.8833100755032,1846.728786397093,3.9152503701985366
220,4478.589426493642,1867.1947132468208,4478.589426493642,2884.392982116149,1846.3502688023761,3.9265965226255113
221,4478.863354299097,1867.3316771495488,4478.863354299097,2887.0224326192174,1846.4316771495478,3.9378514320122506
222,4476.777764975065,1866.288882487533,4476.777764975065,2887.7655672223177,1845.3333269319783,3.9491316619427477
223,4477.219614355637,1866.5098071778198,4477.219614355637,2888.5937555134615,1845.6098071778192,3.9603185452098675
224,4476.873988935597,1866.336994467798,4476.873988935597,2890.466218327747,1845.3814389122435,3.971570199411297
225,4478.212279927879,1867.006139963938,4478.212279927879,2892.4506985065927,1846.0505844083818,3.98279387411455
226,4474.991690443949,1865.3958452219754,4474.991690443949,2893.1887715244475,1844.3847341108633,3.993981845010846
227,4473.984940707579,1864.892470353788,4473.984940707579,2892.9752472483515,1843.8813592426768,4.005128043629096
228,4474.174423978513,1864.987211989254,4474.174423978513,2894.5224761578525,1843.9761008781425,4.016206818083398
229,4472.236946381069,1864.018473190534,4472.236946381069,2894.2825227388585,1843.0629176349803,4.027257707809041
230,4472.933122197472,1864.3665610987384,4472.933122197472,2896.462670212446,1843.355449987625,4.038227334542891
231,4471.81192547029,1863.805962735143,4471.81192547029,2897.595055461422,1842.7948516240347,4.049199050763434
232,4467.847149379162,1861.8235746895816,4467.847149379162,2898.389661020447,1840.7013524673598,4.060120843380163
233,4465.835202499383,1860.8176012496926,4465.835202499383,2898.350560548382,1839.69537902747,4.070943155489164
234,4465.373561688593,1860.5867808442958,4465.373561688593,2898.253003252382,1839.5201141776288,4.081673786627619
235,4466.412658936259,1861.10632946813,4466.412658936259,2900.4809605076885,1839.9841072459078,4.092387024254989
236,4464.31983071787,1860.0599153589362,4464.31983071787,2899.385115877799,1838.9932486922696,4.1031367531056455
237,4461.485337443784,1858.6426687218916,4461.485337443784,2899.445183850839,1837.5760020552261,4.113735713595268
238,4460.046750268809,1857.923375134406,4460.046750268809,2899.5542850731854,1836.8567084677388,4.124327972246585
239,4457.784737031328,1856.7923685156625,4457.784737031328,2898.67386251277,1835.7812574045513,4.134871560340042
240,4458.351232743849,1857.0756163719252,4458.351232743849,2901.0929645170822,1836.0645052608143,4.145364972988773
241,4455.311396770519,1855.5556983852584,4455.311396770519,2900.109195569903,1834.6001428297054,4.155857152200054
242,4454.353106016609,1855.0765530083038,4454.353106016609,2898.857950781589,1834.2321085638598,4.166265505498978
243,4452.528173763704,1854.1640868818524,4452.528173763704,2899.127958622771,1833.3196424374082,4.176714485416831
244,4449.5871554671,1852.6935777335502,4449.5871554671,2898.0874329300627,1831.90468884466,4.187127916927951
245,4447.444300021798,1851.622150010899,4447.444300021798,2896.792824589123,1830.8888166775678,4.197485124610046
246,4445.303300738764,1850.551650369384,4445.303300738764,2897.2634115535284,1829.8183170360508,4.207850452050843
247,4442.667547987881,1849.2337739939428,4442.667547987881,2896.2619353535574,1828.5559962161635,4.21821322831531
248,4442.2133664328185,1849.006683216409,4442.2133664328185,2895.4595331493642,1828.4400165497418,4.228571000728328
249,4440.717016383873,1848.2585081919353,4440.717016383873,2895.9735981542617,1827.6918415252694,4.23895376557485
250,4439.111286979101,1847.4556434895508,4439.111286979101,2895.963465272175,1826.9445323784412,4.249312972455329
251,4435.470546243853,1845.6352731219245,4435.470546243853,2894.2481275204486,1825.1797175663683,4.259722405578267
252,4433.4867946585955,1844.6433973292965,4433.4867946585955,2891.1870531826944,1824.3545084404086,4.270115675403124
253,4429.58823678552,1842.694118392761,4429.58823678552,2890.388638605757,1822.405229503872,4.2804573533403945
254,4427.060692762471,1841.430346381238,4427.060692762471,2890.528274123089,1821.1414574923492,4.290704886830826
255,4425.125257272058,1840.462628636031,4425.125257272058,2889.5274893453197,1820.2292953026963,4.300887966390396
256,4423.852657123454,1839.8263285617254,4423.852657123454,2889.2060852551413,1819.5929952283932,4.311039038285754
257,4423.229690631845,1839.5148453159227,4423.229690631845,2889.1207441349925,1819.3370675381461,4.321153488696603
258,4421.511484079719,1838.6557420398585,4421.511484079719,2887.571052200684,1818.5890753731924,4.331208966364946
259,4416.363229701752,1836.081614850875,4416.363229701752,2885.6945936873776,1816.0149481842097,4.341290757991926
260,4414.21489367393,1835.0074468369662,4414.21489367393,2884.4810270007483,1814.996335725854,4.351235774056119
261,4410.979782486324,1833.3898912431614,4410.979782486324,2883.113946981679,1813.4343356876059,4.3611677896662195
262,4406.638372251542,1831.219186125772,4406.638372251542,2882.0829919519856,1811.2636305702158,4.371024981678311
