iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
61,4116.9539571849855,1872.4269785924928,4116.9539571849855,2496.320445771279,1868.754756370271,2.42231439195892
62,4115.559812273874,1871.7299061369374,4115.559812273874,2498.3519113127927,1868.057683914714,2.4637160660018336
63,4114.165739200355,1871.0328696001775,4114.165739200355,2497.2288951277765,1867.4162029335102,2.5050073949214715
64,4113.908200735244,1870.904100367622,4113.908200735244,2497.7990973756487,1867.2596559231777,2.546138467127687
65,4115.803890206197,1871.8519451030982,4115.803890206197,2498.2656789853163,1868.2908339919861,2.5869554605846723
66,4115.100240387413,1871.500120193707,4115.100240387413,2498.4665235271486,1867.939009082595,2.627791319767784
67,4116.578604629844,1872.239302314922,4116.578604629844,2499.1879608007675,1868.7337467593672,2.6684665740952274
68,4117.072094287446,1872.486047143723,4117.072094287446,2496.8347634595916,1869.119380477056,2.709003903759944
69,4116.706695528556,1872.3033477642778,4116.706695528556,2499.2323096834407,1868.8811255420555,2.7493571110416926
70,4115.752501283719,1871.8262506418598,4115.752501283719,2498.5212279502225,1868.4873617529688,2.7896613123950993
71,4114.056671031245,1870.9783355156226,4114.056671031245,2500.417177497221,1867.5838910711789,2.8297082660241073
72,4112.368000903806,1870.1340004519034,4112.368000903806,2503.264339189702,1866.6562226741257,2.8694997135643217
73,4112.454747687513,1870.1773738437562,4112.454747687513,2502.8050185226757,1866.7273738437561,2.9091035822630484
74,4112.282148669608,1870.0910743348036,4112.282148669608,2502.402465256587,1866.6966298903603,2.9484686366876267
75,4113.167686597095,1870.533843298547,4113.167686597095,2504.6993057022632,1867.1116210763253,2.9876381254688127
76,4112.8435849426905,1870.3717924713449,4112.8435849426905,2504.17427418266,1866.977348026901,3.0264919685968676
77,4111.6129325375105,1869.756466268755,4111.6129325375105,2505.047069929561,1866.3620218243111,3.065153802211763
78,4111.899026158313,1869.8995130791552,4111.899026158313,2504.1245152859674,1866.5050686347113,3.1037893127607763
79,4109.844523337715,1868.8722616688563,4109.844523337715,2504.4131354681745,1865.4500394466336,3.142136613190756
80,4111.451460969824,1869.6757304849123,4111.451460969824,2506.8944265910163,1866.2257304849134,3.1802224722175843
81,4108.242968131026,1868.0714840655144,4108.242968131026,2506.7342985482483,1864.6214840655134,3.218477516403254
82,4110.039158260383,1868.9695791301917,4110.039158260383,2508.782558712413,1865.5195791301915,3.2566481866987926
83,4111.27588762863,1869.5879438143143,4111.27588762863,2509.70928724996,1866.110166036535,3.294660130579386
84,4108.483135243301,1868.1915676216508,4108.483135243301,2509.5922569969216,1864.6860120660942,3.332393390150204
85,4106.36708827561,1867.1335441378053,4106.36708827561,2509.841489610136,1863.6279885822496,3.369847496005441
86,4107.7183247941275,1867.8091623970656,4107.7183247941275,2509.599830045151,1864.3313846192868,3.4071020868810242
87,4105.358663327706,1866.6293316638528,4105.358663327706,2511.2427623196368,1863.068220552742,3.4442107082503237
88,4105.938032515161,1866.91901625758,4105.938032515161,2514.3981013249395,1863.2467940353577,3.481119315518706
89,4104.98395172522,1866.4419758626111,4104.98395172522,2513.5509482841394,1862.7975314181658,3.518200018771592
90,4105.084241118241,1866.49212055912,4105.084241118241,2513.165430629022,1862.8476761146756,3.554846653620628
91,4105.451367289943,1866.6756836449708,4105.451367289943,2515.2813040631813,1862.9756836449708,3.590999199001019
92,4102.991885347123,1865.445942673561,4102.991885347123,2514.2881023172067,1861.7459426735604,3.627240974350473
93,4104.759018478232,1866.3295092391159,4104.759018478232,2514.5585387672045,1862.6017314613384,3.6631003498816255
94,4103.482047123626,1865.6910235618132,4103.482047123626,2516.577525527364,1861.9076902284805,3.6988192789035037
95,4101.488086803037,1864.694043401518,4101.488086803037,2514.9786380183587,1860.9107100681854,3.734178081413931
96,4102.100729691714,1865.000364845857,4102.100729691714,2517.221900610226,1861.1614759569677,3.769373829065649
97,4101.939860154297,1864.9199300771477,4101.939860154297,2514.3554873381786,1861.1643745215927,3.804217345579646
98,4102.421158878696,1865.1605794393479,4102.421158878696,2515.853721224236,1861.349468328236,3.838617451765866
99,4104.103875039882,1866.0019375199415,4104.103875039882,2516.1191009640766,1862.1630486310512,3.8726279047392977
100,4097.956559129257,1862.9282795646275,4097.956559129257,2518.9363480669763,1858.950501786851,3.9063093094714665
101,4098.667452499639,1863.2837262498203,4098.667452499639,2519.949773004822,1859.2503929164861,3.9399456134731956
102,4100.903085337617,1864.4015426688093,4100.903085337617,2522.4233825681436,1860.2570982243644,3.9733164485651766
103,4101.471647956462,1864.6858239782312,4101.471647956462,2522.416111186907,1860.5413795337874,4.00621422677773
104,4100.948834169861,1864.4244170849302,4100.948834169861,2520.1228835809757,1860.3633059738195,4.03860386729321
105,4101.966045815027,1864.933022907513,4101.966045815027,2520.9687010745592,1860.8441340186255,4.070664517805043
106,4098.6234905469755,1863.2617452734885,4098.6234905469755,2520.5668909254678,1859.1728563845995,4.102262539041769
107,4097.304482881633,1862.6022414408167,4097.304482881633,2521.344911677989,1858.485574774149,4.133383030387835
108,4095.8973557527097,1861.8986778763551,4095.8973557527097,2520.367901267051,1857.7542334319096,4.16420130981939
109,4096.057322475685,1861.9786612378414,4096.057322475685,2520.151754734052,1857.8342167933965,4.194858069788567
110,4094.407819213163,1861.1539096065817,4094.407819213163,2519.949042640208,1857.009465162136,4.225216236049052
111,4094.5905525731655,1861.245276286582,4094.5905525731655,2520.949402418676,1857.0174985088047,4.2552366169619384
112,4095.3099546512967,1861.6049773256484,4095.3099546512967,2520.574521952837,1857.4049773256486,4.285247856006931
113,4094.5964856382725,1861.2482428191352,4094.5964856382725,2522.7058978724594,1856.9926872635801,4.314963201121982
114,4093.3967853265644,1860.648392663282,4093.3967853265644,2522.3059764643517,1856.3928371077266,4.34451200695862
115,4091.604667191516,1859.752333595757,4091.604667191516,2522.6591985079694,1855.413444706869,4.373932102365795
116,4087.8828022584257,1857.891401129213,4087.8828022584257,2521.958948669246,1853.5525122403237,4.403091601048489
117,4088.5134219042493,1858.206710952124,4088.5134219042493,2521.525784770392,1853.8955998410129,4.431852271132168
118,4087.407338663794,1857.6536693318978,4087.407338663794,2521.9569022112214,1853.259224887453,4.460385403933798
119,4084.7917102975775,1856.3458551487886,4084.7917102975775,2521.1598852026395,1851.9236329265655,4.488874297927647
120,4090.1819382787025,1859.0409691393513,4090.1819382787025,2519.08105864911,1854.7298580282409,4.516960674294016
121,4093.1409298055764,1860.5204649027874,4093.1409298055764,2517.9039468390406,1856.2649093472319,4.544950947902423
122,4098.818704412311,1863.359352206156,4098.818704412311,2516.841568677545,1859.1593522061555,4.57288741478504
123,4096.476706951964,1862.1883534759825,4096.476706951964,2513.7440826035913,1858.0439090315379,4.601020836647877
124,4098.797054956258,1863.3485274781274,4098.797054956258,2511.0951140539973,1859.287416367017,4.628813154432221
125,4095.914090834109,1861.9070454170544,4095.914090834109,2510.498538017207,1857.8181565281654,4.656423789390408
126,4095.5731332690716,1861.7365666345365,4095.5731332690716,2512.5445378295035,1857.5365666345353,4.683742084658133
127,4095.235344345658,1861.5676721728291,4095.235344345658,2513.823280921716,1857.2843388394965,4.711171934714101
128,4095.9173433520773,1861.9086716760391,4095.9173433520773,2513.238443162978,1857.6808938982615,4.738456971643371
129,4092.913660426533,1860.406830213266,4092.913660426533,2511.587612775046,1856.2068302132668,4.765731269787766
130,4090.7127754780213,1859.3063877390105,4090.7127754780213,2510.777019621486,1855.1063877390097,4.792791073842493
131,4090.0879443447634,1858.9939721723813,4090.0879443447634,2512.093609433677,1854.7384166168258,4.819465510120415
132,4090.8774900722688,1859.3887450361344,4090.8774900722688,2512.9753417985203,1855.077633925023,4.846159343965299
133,4091.3615110149062,1859.6307555074525,4091.3615110149062,2513.6292336434703,1855.2918666185637,4.872826431865977
134,4091.3016924849126,1859.6008462424577,4091.3016924849126,2514.681792225717,1855.2064017980126,4.899377065483774
135,4087.72265788908,1857.8113289445396,4087.72265788908,2512.3443216224423,1853.3891067223178,4.925770986124723
136,4084.56463853018,1856.2323192650906,4084.56463853018,2511.916636550842,1851.810097042868,4.951806185029437
137,4083.6803342484463,1855.7901671242234,4083.6803342484463,2511.5847076757486,1851.3401671242236,4.978177828419568
138,4082.6695268979142,1855.2847634489583,4082.6695268979142,2509.8246994952437,1850.8347634489571,5.004244646441544
139,4080.278893618568,1854.0894468092847,4080.278893618568,2509.005166068047,1849.5838912537292,5.0299239446279564
140,4083.3380982164986,1855.6190491082493,4083.3380982164986,2509.118879835243,1851.1968268860267,5.055115336077651
141,4081.7831754933522,1854.8415877466757,4081.7831754933522,2507.853826036948,1850.4193655244537,5.080262494807822
142,4080.5098097766972,1854.2049048883491,4080.5098097766972,2505.628501252003,1849.8104604439045,5.105298923611758
143,4078.7156776094357,1853.307838804718,4078.7156776094357,2503.9283457588826,1848.9133943602728,5.129802701568979
144,4078.3449696301323,1853.122484815065,4078.3449696301323,2504.7241911719925,1848.672484815066,5.153900768618752
145,4077.671000487306,1852.7855002436525,4077.671000487306,2503.329817752363,1848.3632780214314,5.177890732182369
146,4077.5108436385044,1852.7054218192518,4077.5108436385044,2503.1291375929086,1848.283199597029,5.201487839158655
147,4075.5838249073895,1851.7419124536955,4075.5838249073895,2500.2346054589334,1847.3474680092509,5.224665229666581
148,4072.409024996708,1850.1545124983534,4072.409024996708,2498.3891965120197,1845.787845831687,5.2476881197804595
149,4074.9524416451345,1851.4262208225666,4074.9524416451345,2498.3765848653434,1847.0873319336772,5.270383566659598
150,4072.344568614388,1850.1222843071932,4072.344568614388,2497.094501538377,1845.7556176405265,5.29302701409448
151,4071.7847546306116,1849.842377315305,4071.7847546306116,2495.5636588299817,1845.4757106486388,5.315432787866417
152,4070.0501790720136,1848.9750895360073,4070.0501790720136,2492.9114049703253,1844.6362006471177,5.337335172667195
153,4071.5384296693146,1849.719214834658,4071.5384296693146,2490.9890144763276,1845.4358815013247,5.359164105693037
154,4070.1454159428895,1849.0227079714452,4070.1454159428895,2489.7627043911953,1844.7393746381115,5.381013521311589
155,4070.2710950462783,1849.085547523138,4070.2710950462783,2486.991365105314,1844.8577697453609,5.4027453538876316
156,4070.21326041074,1849.0566302053696,4070.21326041074,2485.404057722097,1844.884407983147,5.424186570456339
157,4068.1506260147344,1848.0253130073665,4068.1506260147344,2483.658896837445,1843.880868562923,5.44533932275197
158,4067.7534956559166,1847.8267478279593,4067.7534956559166,2481.97623539624,1843.7100811612922,5.466513100289368
159,4068.6058947263937,1848.2529473631967,4068.6058947263937,2481.0218831206,1844.164058474308,5.487453355136351
160,4065.3383271446282,1846.619163572313,4065.3383271446282,2478.606403450367,1842.5580524612024,5.508342214645676
161,4064.21671921069,1846.058359605345,4064.21671921069,2477.310417707447,1842.0250262720117,5.528975849825697
162,4061.9680457162112,1844.9340228581054,4061.9680457162112,2475.8130649930504,1840.9284673025495,5.549365603531297
163,4058.301665565898,1843.1008327829495,4058.301665565898,2473.185443594676,1839.0952772273936,5.569861429589621
164,4056.87232920292,1842.3861646014593,4056.87232920292,2473.435756199106,1838.3528312681265,5.5898808223111605
165,4056.6407686972307,1842.2703843486152,4056.6407686972307,2474.225715876895,1838.181495459728,5.610021648486186
166,4058.4106890687044,1843.1553445343518,4058.4106890687044,2474.04904793075,1839.0664556454649,5.630318412178343
167,4056.108640609391,1842.0043203046948,4056.108640609391,2472.5494083949684,1837.887653638028,5.6506993827173515
168,4055.416327330429,1841.6581636652134,4055.416327330429,2471.284333562796,1837.5692747763253,5.670705978885893
169,4054.6672373625065,1841.2836186812528,4054.6672373625065,2468.671215835662,1837.250285347919,5.690479439055241
170,4053.248151765647,1840.5740758828238,4053.248151765647,2467.6218105515854,1836.5685203272692,5.710102484798013
171,4049.6615918726648,1838.7807959363324,4049.6615918726648,2467.159596976518,1834.7752403807763,5.729654504678923
172,4048.864525854427,1838.3822629272124,4048.864525854427,2464.8293812400543,1834.432262927213,5.749342894443731
173,4049.3229561964586,1838.6114780982296,4049.3229561964586,2464.122197786834,1834.661478098229,5.76886757803852
174,4047.450232392006,1837.6751161960033,4047.450232392006,2461.8558085014165,1833.7528939737808,5.788326464989296
175,4046.5307776339114,1837.215388816956,4046.5307776339114,2460.5711714361087,1833.3209443725111,5.807542487944834
176,4045.2571573744744,1836.5785786872377,4045.2571573744744,2459.805970401305,1832.6841342427929,5.826544154954284
177,4041.2226882253244,1834.5613441126634,4041.2226882253244,2458.0249197754943,1830.6391218904405,5.845654443266929
178,4040.0798893407637,1833.9899446703814,4040.0798893407637,2457.703497708504,1830.0399446703816,5.864303232672546
179,4039.8038450616764,1833.851922530837,4039.8038450616764,2455.711451327738,1829.9574780863938,5.882800806342781
180,4038.3492200752385,1833.12461003762,4038.3492200752385,2453.785530381685,1829.2579433709525,5.901537818635918
181,4036.5252515608017,1832.2126257804005,4036.5252515608017,2450.903245878458,1828.4292924470674,5.9199292906518
182,4035.1150327083315,1831.5075163541674,4035.1150327083315,2450.8044683815433,1827.6964052430553,5.938242521102775
183,4031.159849927265,1829.529924963633,4031.159849927265,2449.1298337490794,1825.7188138525216,5.956270775950592
184,4028.9630980249353,1828.4315490124682,4028.9630980249353,2447.603250618085,1824.6204379013561,5.974051162889277
185,4028.316781113045,1828.1083905565213,4028.316781113045,2446.7406885049245,1824.297279445412,5.991406368337517
186,4028.408764482099,1828.1543822410495,4028.408764482099,2446.53952899502,1824.3432711299386,6.009018184080139
187,4024.9802893299398,1826.4401446649708,4024.9802893299398,2444.0399485346006,1822.656811331637,6.026541994667328
188,4025.492352462422,1826.69617623121,4025.492352462422,2443.5517540609826,1822.9128428978768,6.04358822927334
189,4024.494427579337,1826.1972137896678,4024.494427579337,2444.8330619209364,1822.330547123001,6.0604709181907275
190,4023.4971832729684,1825.698591636485,4023.4971832729684,2444.630943362825,1821.8319249698186,6.077541377271769
191,4022.2688614136014,1825.084430706801,4022.2688614136014,2442.954093316356,1821.2177640401337,6.094360560834814
192,4021.4207809723357,1824.6603904861677,4021.4207809723357,2442.2923036759134,1820.7937238195002,6.110865536309261
193,4019.9893515275667,1823.9446757637827,4019.9893515275667,2440.2543913486693,1820.1057868748942,6.127182884168164
194,4018.506777857576,1823.2033889287886,4018.506777857576,2438.785394378418,1819.3922778176775,6.143133738737442
195,4016.5005236161123,1822.2002618080558,4016.5005236161123,2436.925507873171,1818.4724840302786,6.159028676294021
196,4014.504417502452,1821.2022087512262,4014.504417502452,2435.1187668959146,1817.5022087512264,6.175025730757335
197,4014.4539681831793,1821.1769840915895,4014.4539681831793,2434.7396279061695,1817.4492063138114,6.1905540785041095
198,4014.18346931131,1821.041734655655,4014.18346931131,2432.973348418336,1817.341734655655,6.20600980782603
199,4013.2167336171083,1820.558366808554,4013.2167336171083,2432.1699309127666,1816.8583668085546,6.221438298379204
200,4010.291384119269,1819.0956920596343,4010.291384119269,2430.314255884271,1815.3956920596338,6.236616470453302
201,4009.0545722842476,1818.4772861421247,4009.0545722842476,2430.1472778610664,1814.7495083643457,6.251526087972234
202,4009.6033378944544,1818.7516689472277,4009.6033378944544,2428.7731937376293,1815.079446725005,6.266207980892726
203,4008.5191755116807,1818.209587755841,4008.5191755116807,2427.5279936970023,1814.5651433113962,6.280914490482699
204,4007.1074073929917,1817.5037036964964,4007.1074073929917,2426.4728393788128,1813.859259252052,6.295447955579161
205,4005.0588217365203,1816.47941086826,4005.0588217365203,2425.695775381702,1812.8349664238158,6.309683004068971
206,4005.002363739882,1816.45118186994,4005.002363739882,2425.9335073926086,1812.7511818699406,6.323665955969219
207,4005.1972901385925,1816.5486450692965,4005.1972901385925,2424.2262660211463,1812.9042006248515,6.33758446838483
208,4004.9243711174922,1816.4121855587455,4004.9243711174922,2422.239020662086,1812.823296669857,6.351515283090731
209,4003.3530729223157,1815.6265364611581,4003.3530729223157,2422.0541908047903,1812.0098697944904,6.365313695123085
210,4002.575541314212,1815.237770657106,4002.575541314212,2422.371888021965,1811.6211039904397,6.378887135752594
211,4000.6063912341847,1814.2531956170915,4000.6063912341847,2421.1575526134507,1810.6365289504254,6.392431249645931
212,3999.0761231208953,1813.4880615604468,3999.0761231208953,2419.5043322517245,1809.8991726715578,6.405528866432769
213,3997.3163054425213,1812.60815272126,3997.3163054425213,2418.519601195108,1809.0192638323717,6.418417843688734
214,3998.1125780417674,1813.006289020884,3998.1125780417674,2417.4031335661175,1809.4451779097733,6.431079311273274
215,3996.980065702516,1812.4400328512581,3996.980065702516,2417.1115769337716,1808.8789217401463,6.444004911067093
216,3994.659154303692,1811.2795771518458,3994.659154303692,2415.198144488362,1807.7740215962908,6.456855255553775
217,3993.3131470731114,1810.6065735365564,3993.3131470731114,2415.013305345157,1807.0732402032231,6.469521667434305
218,3991.7002333496184,1809.800116674809,3991.7002333496184,2414.155395238896,1806.266783341476,6.481966388120245
219,3991.9582136184163,1809.9291068092084,3991.9582136184163,2413.598083016299,1806.3957734758749,6.494168720107487
220,3991.663433978572,1809.7817169892865,3991.663433978572,2413.8694878969554,1806.2206058781749,6.50610375613216
221,3991.21985330331,1809.5599266516554,3991.21985330331,2411.7172958905007,1806.0265933183218,6.517849165853592
222,3989.63544685297,1808.7677234264843,3989.63544685297,2411.0822628356486,1805.2343900931514,6.5295611671993266
223,3988.8926440611526,1808.3963220305764,3988.8926440611526,2409.691547242331,1804.8907664750202,6.541119594655517
224,3989.3498306495762,1808.6249153247888,3989.3498306495762,2409.431474441935,1805.1193597692327,6.55255375098721
225,3988.5475474538466,1808.2237737269234,3988.5475474538466,2409.707485888713,1804.6904403935891,6.563883297008848
226,3987.9381187584618,1807.9190593792305,3987.9381187584618,2409.4148793714808,1804.3579482681193,6.575023049997331
227,3986.442259628262,1807.171129814131,3986.442259628262,2408.542987268783,1803.6100187030202,6.585932113137641
228,3984.3861761070393,1806.143088053519,3984.3861761070393,2408.0553431812536,1802.5819769424088,6.596549624513231
229,3983.549772977421,1805.7248864887106,3983.549772977421,2408.02636105385,1802.163775377599,6.607011411520114
230,3984.009089783078,1805.954544891539,3984.009089783078,2405.839883535115,1802.4489893359832,6.617437755323285
231,3982.722511874719,1805.3112559373596,3982.722511874719,2405.513703145883,1801.7779226040257,6.627743899648415
232,3983.761648580463,1805.8308242902312,3983.761648580463,2405.9344901775726,1802.2974909568989,6.637869481069878
233,3983.8876690496554,1805.8938345248278,3983.8876690496554,2405.5188463075683,1802.3882789692723,6.647978042876449
234,3981.7353908697787,1804.81769543489,3981.7353908697787,2405.636514474152,1801.256584323779,6.657978339676739
235,3981.4826136671254,1804.6913068335618,3981.4826136671254,2405.032553396346,1801.1579735002297,6.667696915550226
236,3980.1393255836238,1804.0196627918117,3980.1393255836238,2404.2609340837053,1800.486329458478,6.677574309054463
237,3979.9009365201996,1803.9004682601003,3979.9009365201996,2404.435244317691,1800.3671349267665,6.687203216609915
238,3979.1791613508776,1803.5395806754384,3979.1791613508776,2404.8301749297502,1799.9784695643268,6.696673421830775
239,3979.0778134733573,1803.488906736679,3979.0778134733573,2404.834510400383,1799.9000178477895,6.706183354236752
240,3979.935820314551,1803.9179101572754,3979.935820314551,2402.689196732027,1800.41235460172,6.715674750144597
241,3977.3995257125234,1802.649762856261,3977.3995257125234,2401.6853374343445,1799.1442073007058,6.725264131613589
242,3976.5613844445934,1802.2306922222967,3976.5613844445934,2401.9820409318213,1798.697358888963,6.734821456003705
243,3976.674406425128,1802.2872032125636,3976.674406425128,2401.6935072916376,1798.7538698792307,6.744252615720533
244,3976.2734211631914,1802.086710581596,3976.2734211631914,2401.309928537626,1798.5533772482622,6.753490303112288
245,3975.0001861606806,1801.4500930803406,3975.0001861606806,2400.532531871449,1797.9167597470068,6.762686302761403
246,3974.1071479158436,1801.003573957922,3974.1071479158436,2400.1182057199358,1797.4702406245888,6.77157919280984
247,3971.179793178688,1799.5398965893453,3971.179793178688,2399.8422608520264,1795.978785478233,6.780328574468373
248,3970.9075666267686,1799.403783313384,3970.9075666267686,2399.5380421317254,1795.8426722022723,6.7889673742960746
249,3971.022383107162,1799.4611915535816,3971.022383107162,2398.499604027961,1795.927858220248,6.797398496040061
250,3969.9944177295874,1798.9472088647935,3969.9944177295874,2398.589242233991,1795.3860977536824,6.805786274213525
251,3969.816556576506,1798.8582782882527,3969.816556576506,2398.196189706354,1795.2971671771413,6.814037054995442
252,3969.6408907571363,1798.7704453785689,3969.6408907571363,2396.786731406874,1795.237112045236,6.822214967244656
253,3968.426219111358,1798.1631095556786,3968.426219111358,2396.5132091929195,1794.6297762223455,6.830221980033228
254,3967.1930742242694,1797.5465371121345,3967.1930742242694,2395.4189512151975,1794.040981556579,6.838131762705531
255,3966.7688691653248,1797.3344345826617,3966.7688691653248,2396.0969684768593,1793.7733234715513,6.84600486038719
256,3965.7999428073635,1796.8499714036811,3965.7999428073635,2395.490301387484,1793.2888602925707,6.853882577446845
257,3966.2299653668506,1797.0649826834256,3966.2299653668506,2395.412581146342,1793.5038715723144,6.861565615912033
258,3964.8474775863706,1796.373738793186,3964.8474775863706,2395.379889953444,1792.8126276820742,6.869157040387666
259,3965.954206313213,1796.9271031566063,3965.954206313213,2395.57067008899,1793.3937698232726,6.876649375751566
260,3965.610590403533,1796.7552952017663,3965.610590403533,2395.399324290927,1793.2219618684335,6.884197837758801
