iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
74,5081.551092995476,2168.675546497737,2733.6553490237297,3232.297965536392,1142.5526745118643,1.3396673484777868
75,5072.935121788236,2164.367560894121,2729.5747108970045,3233.196236876377,1140.9623554485033,1.360800727009261
76,5058.671059702277,2157.235529851144,2725.388819333346,3233.0148387914332,1139.019409666674,1.3819892606756123
77,5048.154304560874,2151.977152280435,2724.0103634791067,3232.6464873992136,1138.3301817395516,1.4030970286595055
78,5036.115723710827,2145.957861855409,2722.5567341712485,3231.332198571788,1137.528367085623,1.4242835452751597
79,5022.371448459082,2139.0857242295388,2715.8305112879043,3230.463899907332,1134.4652556439517,1.4455546716442909
80,5010.12621216447,2132.9631060822308,2713.767307672982,3228.982931203213,1133.4336538364898,1.4667904158686857
81,5000.423279814911,2128.1116399074535,2707.9898850979725,3228.5242116032414,1130.9949425489856,1.4880351044256872
82,4988.445678342648,2122.1228391713244,2702.1171336788198,3227.812334714748,1128.4335668394097,1.5093190145669224
83,4976.136356845459,2115.968178422732,2697.744655455231,3227.3878224293294,1126.5473277276164,1.5306111153994262
84,4961.873969642214,2108.8369848211105,2692.3697674581626,3225.1983595887364,1124.1598837290815,1.5519027491509103
85,4950.100099868085,2102.95004993404,2692.3980738249097,3223.5101075781936,1124.0990369124547,1.573182548254617
86,4934.407915264332,2095.103957632172,2684.7061210701654,3221.1156636562155,1120.5530605350843,1.5943326511851033
87,4921.78579499184,2088.792897495921,2680.570295985809,3218.834436128036,1118.7101479929051,1.615424839362318
88,4906.721113856317,2081.260556928156,2676.332733988173,3216.5226665270184,1116.5913669940855,1.6364219865154601
89,4894.600778378383,2075.200389189196,2670.832711833742,3215.480474165184,1114.1413559168723,1.6573256092624569
90,4881.496510148937,2068.648255074469,2665.062493317835,3213.5102776008316,1111.5562466589176,1.6781902894786074
91,4867.965690151194,2061.8828450756,2659.5774415912238,3211.9702528842336,1109.1137207956126,1.6990504984017054
92,4857.299054499244,2056.549527249623,2656.5933588603775,3210.778037124714,1107.9216794301897,1.719868355676078
93,4843.799994712001,2049.799997355999,2651.706729820599,3208.715077793925,1105.5533649102995,1.740596507198488
94,4832.282691472728,2044.0413457363609,2647.2064935627204,3205.945756391439,1103.5282467813593,1.7614582684237934
95,4821.654086645724,2038.7270433228625,2643.44172384533,3204.737925436321,1101.720861922665,1.7822089535441492
96,4806.577228999958,2031.1886144999753,2638.0145385785045,3202.1981763048825,1099.0822692892511,1.803091719407674
97,4794.809043715444,2025.304521857725,2634.144244704121,3199.7784754206746,1097.4471223520613,1.823929339812732
98,4782.039253863394,2018.9196269316956,2630.2852165702598,3197.8773298356655,1095.5926082851297,1.8447623012168075
99,4766.880456662983,2011.3402283314952,2624.8483448885145,3195.0525632446715,1092.949172444258,1.8655388836531364
100,4754.982664215711,2005.3913321078549,2619.403174434109,3193.6976461697977,1090.6765872170536,1.8860298668872493
101,4741.2961050328395,1998.548052516417,2615.330592031387,3190.8579769685807,1088.790296015693,1.9064415803757853
102,4729.613907349759,1992.7069536748736,2613.7542447058786,3188.4823847847438,1087.9271223529372,1.9266933523676755
103,4717.321465903788,1986.5607329518907,2612.062486603169,3185.366491415872,1087.081243301583,1.9467022221993207
104,4702.920214123247,1979.3601070616241,2605.056764960304,3182.0396156433053,1083.8783824801521,1.9664455126639813
105,4689.822918812417,1972.8114594062088,2599.6525823198917,3179.2476153873677,1081.4762911599462,1.9859778257870278
106,4676.318849001347,1966.059424500672,2594.188326893456,3176.301880543746,1078.8941634467283,2.0053334222110903
107,4663.782067814079,1959.7910339070431,2588.0233797237356,3173.627775864726,1076.1866898618684,2.02455118141165
108,4651.410283871594,1953.6051419357898,2584.4215217414967,3170.645301611617,1074.4607608707458,2.0437036027232867
109,4641.646275518529,1948.7231377592657,2581.2954766065204,3168.189250562782,1073.1977383032615,2.0626499740172575
110,4627.30408124942,1941.5520406247103,2574.81627918351,3166.046862434706,1070.2581395917553,2.0815472220301916
111,4615.687755305835,1935.743877652915,2573.473780034437,3163.2422268008595,1069.5118900172176,2.100384031935576
112,4603.622938809497,1929.7114694047489,2568.3770048503256,3160.6343731182965,1067.1885024251633,2.118981651576486
113,4592.642812709091,1924.2214063545448,2567.0550906966673,3158.030656020963,1066.5275453483332,2.1374551419844794
114,4581.761105680656,1918.7805528403278,2566.176863394341,3156.4326037183655,1066.0134316971698,2.1556994340524183
115,4570.757561820168,1913.278780910083,2561.558098994169,3153.8914235568054,1064.079049497084,2.173702076002411
116,4557.334660084017,1906.5673300420071,2557.152599296671,3150.3462532886797,1062.0262996483352,2.1914756360015937
117,4544.508675195794,1900.1543375978958,2552.482215396461,3147.174380280366,1059.7661076982292,2.2090208336442965
118,4532.830520587929,1894.3152602939647,2549.3502748269193,3144.558233901913,1058.3501374134603,2.226285451742636
119,4519.528346112472,1887.6641730562353,2545.1315880863876,3141.801706575127,1056.2407940431933,2.243348091175305
120,4508.456262033652,1882.128131016824,2542.1935022211665,3140.1162583917753,1054.9217511105826,2.260183855782328
121,4494.071190651518,1874.93559532576,2534.6681156032055,3137.1799562906003,1051.609057801603,2.2771452916937176
122,4481.5541183365,1868.6770591682534,2529.345794155119,3135.4813879289377,1048.94789707756,2.2941538785315623
123,4472.779524035717,1864.2897620178567,2526.0510195557113,3133.012450124909,1047.525509777855,2.311234000576333
124,4461.954836808805,1858.8774184044057,2523.5800472149335,3130.440121635916,1046.3650236074675,2.32815667797983
125,4451.437568351284,1853.6187841756473,2522.2939315008775,3127.6395500054537,1045.7219657504397,2.344775012072852
126,4441.646362235766,1848.7231811178808,2521.3625825695985,3125.6135921227146,1045.2562912847998,2.361176432148061
127,4432.23308500548,1844.0165425027365,2518.984017488067,3123.2107651766787,1044.2170087440315,2.3774158056201897
128,4421.482838133878,1838.6414190669414,2515.561117771516,3120.6608116268767,1042.6555588857589,2.3934802827380346
129,4411.039718239296,1833.4198591196507,2513.679259277621,3117.738676334616,1041.7896296388112,2.4093057294620315
130,4401.840241982196,1828.820120991095,2512.888230835614,3115.936004307362,1041.3191154178069,2.4249389413459497
131,4391.960420188885,1823.8802100944413,2511.145304244937,3113.5461982374054,1040.5226521224681,2.4403907021966735
132,4381.728638250877,1818.7643191254408,2508.373107855815,3110.8901340350085,1039.286553927908,2.455573433909392
133,4372.442958653416,1814.1214793267065,2505.774860374321,3108.475110360008,1038.1374301871597,2.470447135119112
134,4362.654155809804,1809.2270779049036,2503.555784049502,3105.8711847246186,1037.1028920247509,2.4850859964597856
135,4352.983540202133,1804.3917701010673,2501.201790213243,3103.5200367111097,1036.0758951066216,2.4994639444926743
136,4345.136140128851,1800.4680700644255,2500.080053615227,3101.5149279623197,1035.5900268076134,2.5137134260173495
137,4335.762777475519,1795.781388737757,2495.3079135574994,3098.881731656802,1033.4289567787494,2.527927918134231
138,4328.334928976517,1792.0674644882588,2490.764294427298,3097.065315559847,1031.457147213649,2.5419441911455105
139,4319.768112105896,1787.784056052949,2489.8457913580064,3095.2991660267166,1030.9228956790032,2.5558362650156714
140,4310.682978156441,1783.2414890782209,2488.3604091201955,3093.2494227966617,1030.1052045600973,2.5695167426045895
141,4301.437701192242,1778.6188505961245,2486.417576452058,3090.7670450116048,1029.0587882260306,2.5828910179093807
142,4292.720152422057,1774.2600762110324,2483.8380186411414,3088.983668764407,1027.7690093205715,2.5960088372855523
143,4285.81698171963,1770.8084908598137,2482.40576846355,3087.182447787993,1027.1278842317745,2.6088889313544597
144,4277.169783721359,1766.484891860679,2477.717971322575,3085.290411531308,1025.083985661287,2.621649310428475
145,4270.420516391126,1763.1102581955608,2477.412484391669,3083.675106896929,1024.9312421958336,2.6342420102295065
146,4262.659475279328,1759.2297376396632,2475.523257802939,3082.448136223786,1023.911628901469,2.646567064248836
147,4255.518765986292,1755.6593829931444,2474.0934315346703,3081.187475850326,1023.1217157673344,2.65847219122665
148,4249.707093409677,1752.7535467048413,2474.4680763476185,3079.652154711335,1023.1590381738097,2.6698996408133158
149,4243.986141168303,1749.8930705841494,2473.055193153821,3078.1444793807277,1022.5275965769094,2.6809035520549855
150,4238.82517796607,1747.3125889830362,2474.37797309075,3077.0606395631303,1023.0389865453751,2.6915475482963824
151,4236.164613258487,1745.982306629245,2479.031809012491,3076.6801604223074,1024.9909045062457,2.701912779903436
152,4231.533298123045,1743.6666490615225,2476.3728117582436,3075.5073853803588,1023.8114058791214,2.7120298412761303
153,4225.786623545652,1740.793311772825,2474.1080916406963,3073.923307289113,1022.6790458203476,2.7217697512803034
154,4222.106843417534,1738.9534217087657,2473.666157668821,3072.8917066658196,1022.6080788344103,2.7311137244345316
155,4218.8131942645705,1737.3065971322865,2473.749886344444,3071.950132759251,1022.6499431722218,2.740194320894411
156,4216.012237276849,1735.9061186384263,2472.673967522921,3071.4258268016815,1022.1869837614609,2.7490533269324433
157,4210.90418369219,1733.352091846091,2467.1161733574236,3070.2594597263387,1019.7830866787103,2.757621974137361
158,4207.813486142594,1731.8067430713006,2465.18176897293,3069.532945269908,1018.965884486466,2.766058504716724
159,4205.608217447867,1730.7041087239293,2464.622258552885,3068.84098979587,1018.8361292764417,2.774205766581084
160,4202.673370975701,1729.2366854878544,2461.5808611108528,3067.9749399137386,1017.5404305554275,2.782185468327901
161,4200.377285871175,1728.0886429355883,2459.4393768073214,3067.172843601828,1016.6196884036606,2.7899676026833045
162,4198.240950270522,1727.0204751352614,2459.9770465039896,3066.196059326791,1016.8135232519951,2.7976181481429903
163,4195.241913515572,1725.5209567577851,2457.837448164522,3065.7215147744473,1015.818724082261,2.8050705555952233
164,4193.518043190231,1724.6590215951114,2457.6850980607487,3065.2938130397824,1015.7425490303731,2.8123218182591874
165,4193.3991244888275,1724.5995622444145,2460.6260383012377,3065.754063317251,1016.9880191506186,2.8193349347751036
166,4191.878948556957,1723.839474278478,2459.657252580046,3065.343639333679,1016.6536262900233,2.826246736253146
167,4189.486434301356,1722.6432171506806,2458.540049397647,3064.9823684649823,1016.0950246988248,2.8330556909380133
168,4188.209304429146,1722.0046522145733,2458.4608414257236,3064.6504786954984,1016.0554207128619,2.8397358041679936
169,4187.289827881314,1721.5449139406576,2459.6897565884374,3064.334875581356,1016.5948782942189,2.84628037701154
170,4185.73509018158,1720.7675450907905,2459.2229899351873,3063.6279424658737,1016.3614949675939,2.8527451703562647
171,4184.152704555998,1719.9763522779956,2459.4068909028297,3063.393029340881,1016.378445451414,2.8591609490327556
172,4182.649573215403,1719.2247866077032,2459.5977713629054,3063.2296954714407,1016.3988856814531,2.865566712535379
173,4181.649371984921,1718.7246859924592,2459.6033079693075,3062.9693342515957,1016.4016539846533,2.871962693944463
174,4180.647985764884,1718.2239928824397,2459.600630440507,3062.7110261347025,1016.4003152202524,2.878287169079735
175,4180.096445598249,1717.948222799126,2460.8179511002463,3062.4495819155263,1016.9339755501233,2.8845469897726677
176,4178.16110228949,1716.980551144744,2460.406392992999,3062.1464672070038,1016.6531964964988,2.8907932553568214
177,4177.803453797523,1716.8017268987621,2463.2155357283536,3061.8275379975594,1017.8327678641774,2.8971107995723306
178,4176.519110517246,1716.1595552586205,2462.9907181383137,3061.364080796629,1017.7203590691566,2.9034859714357926
179,4175.362032739928,1715.581016369964,2462.9287274224366,3061.069579411401,1017.6893637112188,2.909819234767509
180,4174.205594255654,1715.002797127826,2464.0827670787266,3060.681811129133,1018.1913835393634,2.91609497934933
181,4171.932438660047,1713.8662193300215,2462.995438635705,3060.3544071260494,1017.6477193178516,2.9223659281877743
182,4171.128448669837,1713.4642243349174,2464.959924095839,3059.9948013203525,1018.4799620479193,2.9286171986164535
183,4169.747830001688,1712.7739150008438,2466.204603143935,3059.478862438954,1019.0273015719675,2.9349727705084754
184,4167.274051299558,1711.537025649779,2465.08948017584,3059.087582003452,1018.4697400879201,2.941382713211365
185,4165.716284402829,1710.7581422014132,2464.9528571310907,3058.7006339217446,1018.4014285655448,2.947755859875781
186,4164.491661276935,1710.145830638467,2464.9571247454264,3058.502919531952,1018.4035623727133,2.9540600980496583
187,4162.965970358075,1709.382985179038,2465.5015221451604,3058.1464883641916,1018.6007610725796,2.9603600446434313
188,4160.3237727918995,1708.0618863959505,2465.589955012529,3057.6947999495446,1018.5699775062653,2.966708105066975
189,4158.337826778748,1707.0689133893745,2466.4781154697075,3057.1755655085067,1018.8640577348539,2.9730674023784616
190,4156.528323353746,1706.1641616768766,2466.9756402236517,3056.924578821665,1019.0378201118267,2.979412924010585
191,4154.459673600696,1705.129836800351,2467.3257860650842,3056.500067677227,1019.1378930325434,2.9856983485879307
192,4151.428937568169,1703.6144687840865,2465.990001115328,3055.766381842113,1018.4700005576648,2.9919187330351855
193,4149.776146805912,1702.7880734029509,2468.1452705121046,3055.181528300549,1019.3976352560509,2.9981627958314543
194,4147.552895191996,1701.6764475959974,2469.651766029763,3054.601599718222,1020.0008830148812,3.004417313674428
195,4145.463058056526,1700.6315290282632,2470.3692343219577,3054.0342368349548,1020.284617160979,3.0106409061811994
196,4142.6344826893455,1699.2172413446724,2470.9742886993304,3053.6802227956855,1020.4371443496652,3.016823134045039
197,4140.922585925895,1698.3612929629505,2472.7083780650837,3053.363242911088,1021.1541890325421,3.0230399260002705
198,4138.551148515802,1697.1755742579016,2473.1475949714613,3052.933122920814,1021.298797485731,3.029257075404233
199,4135.54803987151,1695.674019935757,2472.471441522841,3052.142062734922,1020.9607207614207,3.0354152277827504
200,4132.281791910978,1694.040895955489,2473.417855244948,3051.320125875711,1021.2839276224738,3.0414946694665224
201,4129.2425505484525,1692.5212752742286,2472.7823886966903,3050.557405795005,1020.9661943483463,3.047604673125661
202,4127.082354334006,1691.441177167005,2474.197790962801,3050.261927444692,1021.5238954814006,3.053601685394059
203,4123.304164206365,1689.5520821031857,2472.2160820637127,3049.201738616773,1020.608041031858,3.0595760787530693
204,4120.271458799819,1688.035729399912,2473.2281659284627,3048.178002765748,1020.964082964232,3.0655047481844324
205,4117.067539265214,1686.4337696326077,2472.524095519235,3047.366314629464,1020.6120477596178,3.0714413733773416
206,4113.540079651614,1684.6700398258054,2471.4336010645943,3046.1053210967275,1020.0668005322962,3.0772129610872114
207,4110.504330097165,1683.152165048584,2470.772958479796,3045.3457664680864,1019.7364792398994,3.0829510791815253
208,4107.027238250055,1681.413619125031,2471.816548013404,3044.6267808354633,1020.1082740067034,3.088502764405994
209,4104.632836092534,1680.2164180462669,2472.1902330228227,3044.230816565571,1020.2201165114122,3.094041910476884
210,4102.559247269761,1679.1796236348796,2474.0123548935744,3043.823238336525,1020.9811774467867,3.0994370145955425
211,4100.409919109965,1678.104959554981,2474.5677446041127,3043.3732126505056,1021.1838723020556,3.104763284804798
212,4097.582654186863,1676.6913270934351,2473.7801629857977,3042.507868093732,1020.7900814929003,3.1099670912666535
213,4095.2796235998335,1675.5398117999187,2474.5866343219254,3041.897295199039,1021.1183171609634,3.1151060708406675
214,4092.8658791454495,1674.3329395727226,2474.0778412342124,3041.3105067536517,1020.8639206171051,3.12014257025975
215,4091.1542594717075,1673.4771297358523,2476.5107809439323,3040.4900905565246,1021.8553904719656,3.1250139785713524
216,4089.37500703735,1672.58750351867,2477.2234576835854,3040.0028743671405,1022.1367288417913,3.129926476401952
217,4087.2411673166703,1671.5205836583348,2478.6173736943333,3038.966886667344,1022.6836868471667,3.134735503396929
218,4085.2068474078096,1670.5034237039067,2478.5313883722197,3038.433098149627,1022.6406941861105,3.1395717451347114
219,4082.9413199882197,1669.37065999411,2477.94154478593,3037.7767641543714,1022.3457723929645,3.1443553291796986
220,4081.847170351672,1668.8235851758368,2479.662012288472,3037.6695312259153,1023.0560061442359,3.1490426859022627
221,4079.818921190282,1667.8094605951428,2479.207552991555,3037.1677713266363,1022.8287764957782,3.1536620362204646
222,4078.293572984831,1667.0467864924146,2480.0339176732946,3036.6749197521763,1023.1669588366472,3.1581294472123904
223,4075.097272747083,1665.4486363735418,2477.5699338517697,3036.0898856006415,1022.0099669258849,3.1625735975771754
224,4073.531120678554,1664.665560339278,2478.5188928278485,3035.637085816169,1022.4094464139247,3.1669566700311353
225,4071.7625587739863,1663.7812793869969,2478.1406289556217,3035.2014927276177,1022.2203144778122,3.1712650356795264
226,4069.7171260960877,1662.7585630480414,2476.924307890646,3035.003144426027,1021.6121539453222,3.1754315752175675
227,4067.693687207013,1661.746843603506,2476.6009150623076,3034.371688660654,1021.4504575311541,3.1795825190844544
228,4065.1586804994404,1660.4793402497191,2474.451674180203,3033.281797653599,1020.450837090101,3.183708476446598
229,4063.5965733159915,1659.698286657995,2474.144875773614,3032.900482104668,1020.2974378868063,3.1878743819645456
230,4062.908575731313,1659.3542878656542,2476.1820986733214,3032.5840116565987,1021.1660493366603,3.1919031216885028
231,4061.410935637649,1658.6054678188248,2475.8736411552654,3032.2166095073067,1021.0118205776334,3.195982993852897
232,4060.2413582295057,1658.0206791147505,2476.9083732330305,3031.8602901427985,1021.4541866165147,3.1999989972160763
233,4059.019587535875,1657.4097937679364,2477.0098195160836,3031.517024125687,1021.5049097580413,3.2039539962517587
234,4057.6045456185975,1656.702272809299,2476.708318762492,3031.181213002822,1021.354159381246,3.2078962115946625
235,4056.6637419903927,1656.231870995195,2476.4685274596695,3031.1089710893125,1021.2342637298337,3.2117085916526733
236,4055.4427769206936,1655.6213884603474,2477.521147984099,3030.78510296487,1021.6855739920491,3.2154783367797366
237,4054.1545173438785,1654.9772586719378,2476.2641817308886,3030.4707576037135,1021.1320908654444,3.219197097503381
238,4053.214100696102,1654.5070503480506,2476.8621169120215,3029.705296867223,1021.3560584560112,3.222847955831574
239,4052.0679234155355,1653.933961707769,2477.915191488144,3029.402108650038,1021.8075957440725,3.226612331560368
240,4050.6766105740935,1653.2383052870468,2477.5210424654097,3029.0129858651517,1021.6105212327052,3.230326854020958
241,4050.0888870195786,1652.9444435097912,2479.6578385619455,3028.5493504271226,1022.5289192809731,3.2339931247786144
242,4048.8494779480448,1652.3247389740222,2479.3713881787526,3028.269215503404,1022.3856940893759,3.2377513488012615
243,4048.617920459562,1652.2089602297833,2482.3958418629536,3028.2149659934394,1023.6729209314776,3.2413857985965024
244,4047.5843979481747,1651.6921989740856,2482.8880289916874,3028.1244231051273,1023.8440144958431,3.245027179864707
245,4046.5936207861864,1651.196810393095,2483.9429456559124,3027.8396954284044,1024.2964728279567,3.248558016192698
246,4045.413442882981,1650.6067214414884,2483.642096302275,3027.5617062502283,1024.146048151136,3.2520454242300323
247,4044.7607479097733,1650.2803739548883,2484.637726180852,3027.3847232640624,1024.5688630904262,3.255417887180578
248,4043.607569546995,1649.7037847734962,2484.333553483043,3027.1097148271524,1024.4167767415208,3.2588339172427774
249,4041.836777548243,1648.8183887741252,2483.3807451083676,3026.2713353767112,1023.9403725541844,3.2621373348917264
250,4040.7790997104994,1648.2895498552475,2483.111242365807,3026.020100878341,1023.8056211829031,3.2654711048984653
251,4039.7599395989546,1647.779969799479,2482.8516103075744,3025.779793561873,1023.675805153788,3.2686949616609695
252,4038.81106511114,1647.3055325555686,2483.595591664668,3025.5846267777983,1023.9727958323334,3.271812521522746
253,4037.2204030686257,1646.5102015343093,2482.125062814399,3025.173521658425,1023.3125314071981,3.275045609823189
254,4035.8106301201797,1645.8053150600908,2482.087531230343,3024.937335236586,1023.2187656151721,3.278218075405461
255,4035.2680303213792,1645.534015160689,2483.912682135854,3024.7435365644155,1023.981341067927,3.281377930287856
256,4034.790726544662,1645.2953632723345,2484.7201468192493,3024.739474054523,1024.3100734096256,3.2845055571783286
257,4033.856282373849,1644.8281411869248,2484.4755359643086,3024.5061334476522,1024.1877679821548,3.287564416354905
258,4032.828869057787,1644.3144345288943,2485.033635893537,3023.795027783881,1024.3918179467687,3.2905223817764475
259,4031.898264528074,1643.8491322640366,2484.7576926696356,3023.5250916124996,1024.2538463348174,3.293520789708125
