iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
29,4313.469881420967,1970.684940710481,2276.0931442042793,1681.4804619600648,1034.1458368080218,0.8781238733134198
30,4310.8735732800005,1969.3867866400005,2274.619906945532,1682.6122664566697,1033.4643652374716,0.913669605609096
31,4304.92272811288,1966.41136405644,2283.0574896257513,1688.5600873543146,1037.18683304817,0.9501003788960132
32,4299.3083738627365,1963.6041869313663,2292.59304700344,1695.1790226996986,1041.4582882076015,0.9867772870135966
33,4296.3818101187835,1962.140905059392,2302.7080100664098,1703.162077425881,1046.0194462096758,1.0236842754624824
34,4291.677838736989,1959.7889193684941,2310.1690794757724,1708.9762249639673,1049.308804443769,1.0611598003192209
35,4290.749498418559,1959.3247492092814,2311.08653612834,1710.2624029334681,1049.7123857112285,1.0988673316394426
36,4286.924059043737,1957.4120295218684,2314.665099039584,1712.8225640413582,1051.1707848139097,1.1367896649592442
37,4278.680831093976,1953.2904155469896,2318.604112427674,1717.9193068602913,1052.6439679785428,1.1751151045943544
38,4275.743990937552,1951.8219954687759,2329.7033696426392,1727.304431582653,1057.5869789389676,1.213680229586226
39,4266.187437891272,1947.0437189456363,2340.959220009765,1736.308060128546,1062.4979923578244,1.2526435715444184
40,4265.57198657959,1946.7359932897953,2346.6986461331708,1740.0693667531839,1065.1471171842327,1.2917455730382454
41,4263.857724327159,1945.878862163579,2349.1095061927003,1742.8399759879958,1066.187106037526,1.330829520536626
42,4258.905059953848,1943.4025299769226,2355.2779973647484,1748.3873487304259,1068.8853222117857,1.3703566461924561
43,4256.867554635753,1942.3837773178773,2355.721232494841,1750.3467455106625,1069.0517927180092,1.4097413114594388
44,4252.842403065206,1940.3712015326023,2358.9132485330447,1753.938314008972,1070.4272125018167,1.4491693339098008
45,4250.421571449114,1939.160785724557,2363.674146256162,1757.7167935651264,1072.5870731280809,1.4886816513653722
46,4245.703465155737,1936.8017325778692,2370.424223410117,1763.855764370407,1075.576082293294,1.528384615290277
47,4244.420828958794,1936.1604144793973,2375.1279358716893,1768.2569446525808,1077.7073502887854,1.5681365297157417
48,4240.537521248984,1934.2187606244927,2382.8162044523838,1774.6952766103884,1081.220602226192,1.6081154557395556
49,4240.898968994286,1934.3994844971419,2385.622988347371,1777.482262042536,1082.4585529972148,1.6481803201177998
50,4232.258102099563,1930.0790510497814,2391.9330262545723,1783.111601460735,1085.0621013625805,1.6881043315164583
51,4227.979716629489,1927.939858314746,2393.875571799634,1786.2682796680149,1085.7576388409932,1.7279664627919058
52,4222.405949149263,1925.1529745746307,2395.1318926632703,1789.18948172507,1086.2203580963412,1.7680060601231489
53,4218.071594135205,1922.9857970676032,2397.4916794458923,1792.3163799950735,1087.179663252358,1.8077876687398737
54,4211.343406906869,1919.6217034534336,2406.799954446037,1800.6515933385722,1091.2823301641952,1.8472634862414061
55,4207.119182295587,1917.5095911477915,2413.4327751285186,1806.2826371009087,1094.1575640348476,1.8868748565679256
56,4206.5900511586715,1917.2450255793387,2421.9360491263124,1812.7194206167255,1098.1334657396271,1.9264960160803353
57,4201.557897382427,1914.728948691211,2426.400936147432,1817.8814174918634,1099.9798798384215,1.966152737000328
58,4195.642973776781,1911.7714868883909,2430.8154511399207,1822.9300830514467,1101.745960864078,2.005727775362622
59,4189.35196879861,1908.6259843993041,2434.5097379232884,1826.687790504652,1103.2622219028203,2.045026751810095
60,4186.919642119777,1907.4098210598893,2435.622314636321,1828.9111266207283,1103.7633632005134,2.0840894522104434
61,4176.991227489765,1902.4456137448813,2441.7270261459953,1836.3637151472599,1106.1539542494684,2.122670023833569
62,4171.778330565539,1899.839165282768,2450.0170788307546,1841.5095846735278,1109.8578041212595,2.1615167947358147
63,4171.566330472061,1899.733165236029,2457.0754928581055,1847.0498925929644,1113.111275840817,2.2005125778870007
64,4164.394278361199,1896.147139180597,2461.375744839255,1852.9118504241217,1114.8753724196267,2.239534412113138
65,4159.057190259176,1893.4785951295876,2463.038161933745,1857.6023801503557,1115.3205515551078,2.2784451462597493
66,4155.79613008175,1891.8480650408753,2465.5548094767832,1860.9472788757575,1116.3031400325094,2.3173335834194986
67,4152.529351871756,1890.2146759358784,2469.016480251898,1864.818812432929,1117.813387184773,2.356004952051591
68,4149.690236161055,1888.7951180805264,2473.3398003485336,1868.717877529936,1119.644164880149,2.394465937101389
69,4147.243075318967,1887.5715376594849,2483.8181373613697,1874.4086371309315,1124.3318627983326,2.4330713928412857
70,4145.29754400986,1886.5987720049302,2486.362640450447,1877.57856133002,1125.4386731664003,2.471742934472301
71,4140.252927828312,1884.076463914155,2486.050983293618,1878.6332773189451,1125.117403411515,2.5100169539744206
72,4138.411075292316,1883.1555376461579,2486.19161456786,1880.3868385195976,1125.0774249309886,2.548106797743788
73,4134.53500682146,1881.21750341073,2489.2319939971935,1883.3479417988806,1126.2667322927146,2.5859544562373107
74,4130.296361926394,1879.0981809631978,2489.1134786836838,1884.345937030636,1125.9317393418428,2.623844729829196
75,4131.195760475252,1879.547880237625,2488.963997563981,1884.0510461982205,1125.9121458408135,2.661608340509001
76,4126.921284301299,1877.4106421506483,2489.4690397538375,1885.8818390354577,1125.9440787004478,2.6989214737930256
77,4124.091644600906,1875.9958223004526,2489.907437702313,1887.0737420357855,1125.9978364982153,2.735909049220996
78,4125.955360500767,1876.9276802503837,2491.7888406689112,1888.4096479633474,1126.8833909226912,2.772183340921469
79,4122.842373506314,1875.3711867531567,2489.6405406871645,1888.3085917102667,1125.7540938729942,2.8083838082178
80,4118.312703065899,1873.1063515329502,2488.8536794904544,1889.0903214928,1125.1400750393445,2.8443516417294306
81,4117.29861751704,1872.599308758519,2492.575595232161,1892.489275153592,1126.7252976160796,2.8803223270476743
82,4114.599145027106,1871.249572513553,2491.5096958259837,1893.0457981854215,1126.0820537953446,2.9162273990174876
83,4110.756020745243,1869.3280103726222,2489.510915826472,1892.3019721560534,1125.0275167367654,2.951861779197746
84,4110.731040886911,1869.3155204434568,2487.7891188099074,1890.9225496227739,1124.2217652873064,2.986957937714231
85,4103.707299515146,1865.8036497575733,2488.192896500963,1893.3474271267216,1123.9824776622463,3.02172716183923
86,4100.162986083405,1864.0314930417003,2488.0193021494424,1894.5984873152702,1123.730239310015,3.056917931970367
87,4097.257871665858,1862.5789358329293,2489.0438068126027,1895.9999832423264,1124.0219034063016,3.0921823794056267
88,4093.551957382247,1860.7259786911259,2489.7601734648583,1897.9127186226428,1124.1594984971355,3.127062885609643
89,4089.662923964446,1858.7814619822234,2490.7370284852336,1900.2595854216866,1124.3721907132049,3.1617555091767047
90,4085.4268729222217,1856.6634364611102,2490.0451248688464,1899.8526718056708,1123.8607977285405,3.1962235675534423
91,4084.0903451310396,1855.9951725655208,2492.6367227368905,1902.709521266654,1124.9360084272691,3.2302882733759595
92,4080.643905025687,1854.2719525128437,2492.574682094994,1903.5726231258507,1124.7395469298494,3.264674154342882
93,4078.9291502816322,1853.4145751408146,2493.8882548144607,1904.7342207308438,1125.286039171936,3.2989393401272564
94,4074.0676470663493,1850.9838235331736,2495.2027136901393,1907.9907264656501,1125.6675333156577,3.332972662926717
95,4069.9150085723672,1848.9075042861846,2495.855226523661,1909.1398650824256,1125.773201497125,3.3670017294189103
96,4062.5437741379833,1845.2218870689924,2494.5241264793867,1911.2865083615795,1124.7767691220467,3.4008720973170665
97,4057.939092145599,1842.9195460728006,2492.423312933013,1910.3075849771567,1123.6160682312127,3.4347369603877755
98,4055.2278804434573,1841.5639402217298,2490.5960039993033,1909.9007303762874,1122.7024137643575,3.468269495225158
99,4052.9260399817235,1840.4130199908604,2490.041837058412,1909.927062935267,1122.3150361762641,3.501416603322801
100,4045.2718531854607,1836.5859265927302,2492.094883399653,1913.733364667683,1122.7900887586502,3.534075222675524
101,4038.173356430806,1833.0366782154028,2496.5709676067345,1917.130713540983,1124.4766602739553,3.567066804927172
102,4032.470185762237,1830.1850928811186,2498.1019244003123,1919.6405648599543,1124.911256317803,3.5999537543257545
103,4030.969844922958,1829.4349224614796,2497.7433435780235,1919.8326471462672,1124.7871129654823,3.6325452214711915
104,4021.1795499476807,1824.5397749738397,2497.385837645345,1923.1516657712953,1124.1671835285542,3.6646305766650284
105,4013.7455144061632,1820.8227572030814,2497.9966944523817,1924.7716465390117,1124.0865825203089,3.6966427122283076
106,4015.5099484806233,1821.7049742403096,2498.2797883184485,1925.1470044403604,1124.1729823945182,3.7286445574585634
107,4013.534536940105,1820.717268470053,2499.229933065079,1925.2045808648502,1124.4826135913627,3.7603499329497607
108,4007.7924712152317,1817.8462356076168,2501.2361742474036,1927.4191095546007,1125.0997047707601,3.7916220600584682
109,4004.0399665603177,1815.9699832801587,2501.977818099957,1930.0083327978912,1125.305085520566,3.8228857725502405
110,3998.588441680076,1813.2442208400382,2501.7446269142188,1930.436011473112,1124.9679016924035,3.8538701594438134
111,3997.6158591716267,1812.7579295858134,2502.3224545158,1929.9551035769523,1125.2568154931942,3.884324701020192
112,3990.6717278143988,1809.2858639071999,2499.5158752946613,1929.1658783651671,1123.6880847061545,3.9141931396599343
113,3990.2620896306826,1809.0810448153422,2506.0991477152493,1933.1811830064237,1126.6488385635075,3.943597555195755
114,3988.1792555652755,1808.0396277826376,2506.0783580517723,1932.6304021565502,1126.5281496141217,3.9729214480793638
115,3985.3926218839288,1806.6463109419644,2506.8567693591685,1934.0396236427262,1126.8070611501726,4.001752963670746
116,3983.048098726307,1805.4740493631539,2506.1762563006596,1933.9121775442734,1126.3565105032706,4.030699092740057
117,3981.5666388689892,1804.7333194344924,2506.6717728453114,1934.7522968381834,1126.5491217167728,4.059131668889191
118,3977.6319028832595,1802.7659514416289,2505.7936672991477,1935.2403236585094,1125.9997748260446,4.08714438312205
119,3976.176049994953,1802.0380249974764,2503.332229738322,1932.7821079544542,1124.8242031044545,4.114723923249553
120,3973.31189824227,1800.6059491211352,2503.0440186140936,1932.851951487574,1124.624950483517,4.141700662042654
121,3971.0522700009687,1799.4761350004835,2502.7095350969767,1933.7024607560193,1124.4025616661356,4.168631508901621
122,3967.8670574504436,1797.8835287252211,2501.7574676881495,1933.6184874565145,1123.871380902898,4.195386415295401
123,3966.576393192807,1797.2381965964016,2503.658045053913,1934.4887754499532,1124.7113754681327,4.221901867660894
124,3964.6714612840783,1796.2857306420383,2502.6207671101115,1933.3743440777127,1124.1927364962319,4.247938274341187
125,3961.845999874485,1794.8729999372426,2501.575674176605,1933.168998030971,1123.6150429706554,4.2733134531419035
126,3960.1182142262096,1794.0091071131046,2498.3398950345236,1931.1209993314628,1122.0523004584384,4.298122557750012
127,3958.3183485871964,1793.1091742935982,2500.882435226792,1934.5071461231485,1123.1581293781019,4.322714422572556
128,3955.7116161219487,1791.8058080609737,2499.7299378312377,1932.6368800898988,1122.5267336215015,4.347311974320097
129,3953.104461355423,1790.5022306777123,2501.7951972014,1934.0459057689811,1123.3387750712877,4.371690345918423
130,3953.542847566074,1790.7214237830365,2502.561014781925,1934.2571735415088,1123.6665368027273,4.395519563602792
131,3951.626211875581,1789.76310593779,2500.7014343191495,1932.7741241312785,1122.7918936301626,4.419199441723781
132,3951.7327297723355,1789.8163648861698,2498.560569898621,1931.3119065885348,1121.831755537546,4.442591902208702
133,3949.567777094111,1788.7338885470565,2501.567507234986,1932.9663305655483,1123.1146359704342,4.465442246256478
134,3947.600255013234,1787.7501275066181,2499.9477949764996,1933.1345890023472,1122.3047798411912,4.487877910244044
135,3948.281637895056,1788.0908189475283,2503.176993203733,1935.134065817019,1123.8642318959842,4.510419690609936
136,3945.3120199386403,1786.6060099693204,2503.023867444772,1935.5005569846417,1123.6773748988571,4.532814611655544
137,3943.347788280991,1785.6238941404958,2501.4628184748876,1934.0235419252847,1122.9519974727377,4.554674839055044
138,3942.466279906828,1785.183139953414,2500.63204040088,1933.5710695566097,1122.5917554945581,4.57619811798853
139,3943.7281874672954,1785.8140937336473,2502.4921525585087,1934.1608706946392,1123.4666645145483,4.5975412953085435
140,3941.870916399479,1784.8854581997398,2504.0576816771218,1935.1945084889112,1124.0839878973843,4.618247916521888
141,3939.3208268265394,1783.6104134132677,2501.3119955080415,1934.9947604409915,1122.7662918716674,4.638707219756321
142,3937.8303697816154,1782.8651848908069,2501.2942662400824,1935.5709574685982,1122.7574272376883,4.659378055214551
143,3937.6361814321144,1782.7680907160568,2501.9339983457944,1935.8388463822275,1122.9669991728967,4.6796761584766635
144,3937.5674323509083,1782.7337161754542,2504.376982024695,1937.3620043387002,1124.0781968947,4.699625200963261
145,3937.4046508818074,1782.6523254409033,2505.657444703367,1936.550403737007,1124.6081341163892,4.719269756182876
146,3936.503591665611,1782.2017958328065,2506.22777648246,1937.8421991283842,1124.7830058882887,4.738912860883056
147,3938.309458835011,1783.1047294175057,2505.0500163239167,1936.0201688990824,1124.3044199266647,4.758296108945619
148,3937.2515868181677,1782.5757934090825,2505.808835986803,1936.6415230253806,1124.628682699283,4.777271988803675
149,3935.3907025647313,1781.6453512823664,2507.9728003674477,1939.5282745920222,1125.545223713136,4.795980776013897
150,3934.6887886144873,1781.2943943072444,2507.80720938134,1939.9102670853467,1125.4624282200816,4.814632729262727
151,3935.7958685397575,1781.8479342698793,2506.638286822444,1938.3520229374803,1125.0434081171047,4.832937678582557
152,3935.713707485017,1781.80685374251,2506.3159389070274,1937.1393286895454,1124.9373812182193,4.850962978157348
153,3933.6604656670825,1780.780232833541,2505.2315318685082,1936.839621039838,1124.3400306401368,4.868719288862791
154,3933.577527543216,1780.738763771608,2503.9298647752053,1936.5881763938955,1123.7994912111324,4.88614669974548
155,3933.108557647022,1780.504278823511,2503.2064162148404,1936.1538461803511,1123.4929139897733,4.903695725178518
156,3934.672629374643,1781.2863146873221,2503.612639333993,1935.5702990697212,1123.751172608173,4.920792820451338
157,3931.252128802186,1779.5760644010927,2500.690518017341,1933.5374877224656,1122.2901119498472,4.9377051201649795
158,3932.9181602864883,1780.4090801432444,2501.6994047523567,1934.2761815752858,1122.739408258531,4.954303439177066
159,3932.792288933145,1780.346144466574,2500.1127523200967,1933.2195556080924,1122.0563761600488,4.970870604835107
160,3931.8783563100587,1779.8891781550308,2498.706450049675,1933.6607606188447,1121.4083720836618,4.987386837965479
161,3934.7647994622434,1781.3323997311225,2498.984047968266,1933.062371308502,1121.7126122194277,5.003849066446759
162,3934.86568278884,1781.3828413944202,2498.840739583013,1932.197900579015,1121.6961050856253,5.020239011490302
163,3933.6009484848482,1780.7504742424253,2499.678530542629,1932.8190771104626,1122.0598535066083,5.036124362757953
164,3934.630158050456,1781.2650790252292,2499.0924555280158,1931.548184960863,1121.8219630581261,5.051987547102987
165,3933.9710662060747,1780.9355331030379,2497.9615916713774,1930.9688870356783,1121.31167818863,5.067870054910481
166,3932.8457222881298,1780.3728611440647,2498.9287592169158,1931.6288401503673,1121.6849678437522,5.083428110619793
167,3933.072363311235,1780.486181655617,2498.9014990605647,1931.7784741774065,1121.7264848244,5.099027373496429
168,3935.321683567169,1781.6108417835842,2500.172992420437,1932.7302439929608,1122.4725256219824,5.114594067242111
169,3936.3973013890404,1782.1486506945191,2500.1161018247185,1931.8634207123255,1122.499227382948,5.130200664099336
170,3936.1474859383206,1782.0237429691592,2500.4016676975048,1931.949626966356,1122.6420103193411,5.145803981849425
171,3934.132749156782,1781.0163745783907,2498.903869384599,1931.9070899129597,1121.893111162888,5.16097750384613
172,3935.871395114705,1781.8856975573522,2498.4077126963593,1930.2720742035003,1121.7553269364153,5.176004644226616
173,3934.851654029572,1781.3758270147862,2497.6479940942163,1929.4882324736946,1121.375467635343,5.1906371396469195
174,3931.633378960363,1779.7666894801812,2496.84894757382,1929.6520858205,1120.8656502574977,5.205222952487653
175,3932.1269155147693,1780.0134577573847,2497.0715214457214,1929.5364819151373,1121.0320842522715,5.219753110553907
176,3932.283503301,1780.0917516505003,2497.6859446728104,1929.5545272122797,1121.3392958658171,5.233942236326663
177,3930.0032848083274,1778.9516424041635,2496.3575332240903,1929.475363055801,1120.619943082633,5.24780088138124
178,3930.782764674976,1779.3413823374865,2496.837049412551,1929.7242102618072,1120.914848235687,5.261501447845123
179,3929.316560891988,1778.6082804459943,2495.7828362727328,1929.1163167416544,1120.3877416657776,5.274835900350158
180,3929.205321135108,1778.5526605675548,2493.4253860868553,1928.1400136637815,1119.3193106904862,5.288010359299182
181,3929.172259391181,1778.53612969559,2494.972790082559,1929.00282719879,1120.0378656295152,5.301525512116022
182,3928.968856821583,1778.4344284107917,2495.5033922141242,1928.8972996879556,1120.3031666952977,5.314915373954687
183,3929.78478688176,1778.8423934408802,2496.748733072381,1929.647376730513,1120.870690065602,5.328082442642943
184,3930.4058397964754,1779.152919898238,2496.994848036932,1929.627302811148,1121.0488946067017,5.34124833120057
185,3929.997660094404,1778.9488300472026,2495.471140944758,1928.684963350184,1120.3421881194379,5.354178868107917
186,3929.869776125871,1778.884888062936,2496.8434366518322,1929.3565189856272,1120.9731889141513,5.366916536788483
187,3928.8001059540074,1778.3500529770035,2496.1530830461857,1929.126874353313,1120.6280121113289,5.3794457782405
188,3928.038458809532,1777.9692294047675,2495.757884125121,1928.457296477977,1120.4304126507968,5.3916545005781185
189,3927.131778270716,1777.515889135357,2495.205229551398,1928.1957952582625,1120.1540853639344,5.403566407993622
190,3926.6484925859017,1777.2742462929518,2494.3283465459504,1928.0488302266353,1119.7707909200342,5.415139175008975
191,3929.2600494236103,1778.5800247118052,2496.4598383231664,1928.5223269566397,1120.836536808642,5.426424721828133
192,3929.101141793248,1778.5005708966246,2495.063986410262,1926.8187995815945,1120.2489049698365,5.4380187556941495
193,3929.788959367818,1778.8444796839094,2494.67201658809,1926.47963585857,1120.1080671175744,5.44953019719073
194,3930.200326397792,1779.0501631988943,2496.679663642892,1927.8742835662624,1121.0567435861517,5.461071663469263
195,3930.6567082695333,1779.2783541347667,2497.1054653418364,1927.3467501104926,1121.324791494447,5.472553119716285
196,3932.2083484526997,1780.0541742263515,2498.1936019309715,1927.8183852487641,1121.924006847839,5.484158741154822
197,3930.3411175897913,1779.1205587948946,2497.933401518541,1928.4847518826257,1121.7387595827997,5.495624776630125
198,3932.105163740944,1780.0025818704703,2497.6475067348306,1927.6311476788521,1121.7061063085912,5.506993471641007
199,3932.404100626724,1780.1520503133625,2497.295846450375,1927.4652498270684,1121.5854232251875,5.5183241166146635
200,3930.3293230653353,1779.1146615326684,2496.971333214856,1928.12623179369,1121.3680195486047,5.529661146585029
201,3930.3222369032087,1779.111118451605,2498.499461956557,1928.9456988769416,1122.0769368606316,5.540967042214207
202,3929.1349729750987,1778.51748648755,2497.659034769124,1928.8615878418648,1121.6567232669147,5.55205961302065
203,3930.347116652106,1779.1235583260525,2498.4190662109577,1928.9193716020727,1122.091886046655,5.562872078995956
204,3929.732385786191,1778.8161928930945,2499.017124970014,1929.5831370513451,1122.335768367359,5.573461662244086
205,3927.42688488011,1777.6634424400552,2497.8189214310296,1929.11128556918,1121.6815195390448,5.583893029702185
206,3928.298340943276,1778.0991704716373,2496.672692949394,1928.683553976404,1121.2738464746963,5.594343974866147
207,3929.091858971252,1778.4959294856246,2497.432187371802,1929.028310952163,1121.6535936859007,5.604834540943839
208,3928.3070241139962,1778.1035120569984,2496.94710370769,1929.1767711256355,1121.411051853845,5.615268773765201
209,3928.247868604456,1778.073934302228,2497.1777173719797,1929.1070346936422,1121.5263586859896,5.625767729582257
210,3926.204601424984,1777.0523007124898,2495.414572029255,1928.8139724092389,1120.644786014627,5.636107387335518
211,3925.280565406265,1776.5902827031314,2493.017692115628,1927.79500996688,1119.5566401754613,5.646478808841888
212,3926.0119502124494,1776.9559751062245,2492.5048661743926,1926.8046553564093,1119.3553742636661,5.656833847965688
213,3926.292948209393,1777.096474104697,2492.2193166557067,1926.0130327402685,1119.2677465631482,5.667157749409092
214,3924.333748662155,1776.1168743310773,2489.624392694955,1925.2647272720444,1118.0254316415953,5.677498812984347
215,3927.393733933891,1777.646866966946,2488.6555194135435,1923.6287431173623,1117.7615832361837,5.687871679242687
216,3926.3143937422756,1777.107196871138,2489.449111291296,1923.7106999419152,1118.1032321162356,5.698244791005789
217,3926.3451731802015,1777.1225865901008,2489.7255619564144,1923.6829620004603,1118.2414574487948,5.708655689196327
218,3926.077855643828,1776.988927821915,2490.8177068441537,1924.0813057527953,1118.7323828338417,5.718723798829127
219,3926.1055239893076,1777.0027619946527,2491.0770753429965,1924.0452794086252,1118.8620670832624,5.728718820732505
220,3926.2873087620746,1777.0936543810365,2489.8997626656183,1922.5543544887723,1118.3837048622213,5.738384669829099
221,3926.520694526563,1777.210347263283,2489.294255055441,1922.0288172892467,1118.1360981159564,5.747921276312486
222,3927.0727278486343,1777.4863639243165,2488.4402878340807,1921.1403356054145,1117.8194086229225,5.757555251789812
223,3926.8143306463353,1777.3571653231668,2487.2954556523746,1919.803832327382,1117.3021395908934,5.767150334173861
224,3927.364563197343,1777.6322815986712,2489.2301773186605,1921.0247859580859,1118.2143533652122,5.77680593471361
225,3927.0597113932536,1777.479855696627,2488.902104587495,1921.1705989875954,1118.0503169996296,5.786293981468349
226,3929.26631577786,1778.58315788893,2491.1347270593315,1922.274012260812,1119.1666282355482,5.795717904035318
227,3929.209216156877,1778.5546080784377,2490.7435555839547,1921.5070715651632,1118.9710424978598,5.805067077658615
228,3930.7643260411965,1779.3321630205976,2490.643389983919,1920.9763204631631,1118.976106756665,5.814605001868372
229,3931.82461933533,1779.862309667664,2489.8607334746653,1920.3575699239286,1118.6950726196856,5.824049704547874
230,3932.194712332369,1780.0473561661847,2490.206462028852,1920.43244343665,1118.8679368967792,5.833734542339873
231,3930.6482799978185,1779.2741399989088,2490.9021266510244,1921.1408106932245,1119.105475090218,5.843291834128722
232,3930.8235533557922,1779.3617766778948,2491.2543593375763,1921.2469215615768,1119.2815914334938,5.852774481989702
233,3930.80060084398,1779.3503004219901,2490.519472316859,1920.4297421544293,1118.9692949819587,5.862190268446117
234,3930.9310790111263,1779.4155395055614,2489.6941107230914,1919.9681950195873,1118.6117612438984,5.871562633760322
235,3931.268065108345,1779.5840325541726,2489.5547427425768,1919.6949666511828,1118.5972243124645,5.880743204217187
236,3931.4815787983566,1779.6907893991784,2489.1205404025563,1919.0767748569667,1118.4352702012784,5.889789763120978
237,3930.8943037609943,1779.3971518804967,2489.85410496897,1919.855765553935,1118.7469054256612,5.898666228930339
238,3930.3675877519518,1779.1337938759762,2490.559431682565,1920.4980175292158,1119.0444217236357,5.907509352304714
239,3931.937969638147,1779.918984819073,2489.5510933411197,1918.9809041749481,1118.6505466705603,5.91612818874995
240,3931.1997387478077,1779.5498693739025,2489.0204676684007,1919.0212985000433,1118.3852338341999,5.924818802876613
241,3931.2042315747613,1779.5521157873807,2489.225688519591,1919.0686613559717,1118.4878442597953,5.933312600968264
242,3931.1215339635396,1779.5107669817685,2488.5338098538673,1918.9498424889566,1118.1970519857573,5.941526740381419
243,3930.7774005596243,1779.338700279812,2488.383557795301,1918.6347922248437,1118.1219259564737,5.949823117368997
244,3930.111769309128,1779.005884654564,2487.9053832418613,1918.5746580850273,1117.8828386797545,5.957885711121224
245,3929.1543051261438,1778.5271525630728,2488.0142034367536,1918.557739016329,1117.8821017183768,5.965979610167194
246,3928.849419727848,1778.3747098639235,2487.1658005381305,1917.470802659703,1117.5130473278894,5.9739014473586725
247,3928.9262958936665,1778.4131479468313,2487.407176099592,1917.5431025143753,1117.6337351086195,5.981931543733183
248,3928.262840510873,1778.081420255437,2487.653002055794,1917.5657046786685,1117.701501027897,5.9896971433369295
249,3928.969178930512,1778.4345894652563,2489.5112488340305,1919.05211884032,1118.5754773581918,5.997537110759604
250,3928.475480619836,1778.1877403099197,2489.855331636863,1919.225834147027,1118.6923717007846,6.005346283443706
251,3929.213912739271,1778.556956369635,2490.7228201932207,1919.9099469836065,1119.1261159789635,6.013140307779265
252,3930.4404406543135,1779.1702203271568,2490.463500801124,1919.63866467638,1119.1067504005625,6.020801055293517
253,3930.7402710597526,1779.320135529877,2492.1539250446413,1920.5180275424564,1119.8968154634972,6.028384622381127
254,3930.6526227951567,1779.2763113975784,2491.053711865794,1919.4351776757642,1119.4570029917206,6.03587813784707
255,3930.739107904951,1779.3195539524752,2490.343112190758,1919.0845526159978,1119.156850213026,6.0433866107272145
256,3929.3216293852774,1778.6108146926388,2488.0811252019416,1918.3695187343728,1118.0810037774409,6.0511252934536035
257,3928.4804515518103,1778.1902257759061,2487.368808474936,1918.5271475862562,1117.7248454139385,6.05876733701598
258,3929.5727373218565,1778.7363686609303,2484.775562074148,1916.3358030379986,1116.5936633900155,6.066327874743533
