iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
79,4988.406295090537,2122.1031475452655,2810.1696737194457,3222.978922221902,1169.1098368597227,1.488966615755814
80,4977.316526501401,2116.558263250697,2805.9450512091275,3222.6896509623884,1167.4475256045625,1.5102829419942194
81,4967.32010265229,2111.560051326143,2801.8397406461736,3224.2512092098095,1165.7698703230863,1.5315654332932533
82,4956.707417531552,2106.2537087657747,2800.7503176286377,3224.0414042955217,1165.1501588143178,1.5528505479049572
83,4945.672236966832,2100.7361184834167,2796.567451551968,3222.653849694043,1163.3587257759843,1.5740768323265428
84,4934.797406322596,2095.298703161302,2789.115062941571,3222.210434906396,1160.0075314707876,1.5951245329797887
85,4920.37728134749,2088.088640673741,2784.0844304765974,3220.1805733666897,1157.5672152382976,1.6161940492921334
86,4909.398520251354,2082.599260125684,2779.8304091813443,3218.971368542289,1155.8902045906743,1.6370510763985666
87,4896.315415983239,2076.057707991622,2777.2395730769194,3217.6453377363073,1154.59478653846,1.6578489073337555
88,4884.592972532142,2070.19648626607,2773.0206679498087,3216.146528158205,1152.7853339749036,1.6785259685293354
89,4874.4458314845515,2065.122915742279,2770.6984696963646,3216.678499848551,1151.9242348481826,1.6991816864196996
90,4863.18506009676,2059.4925300483806,2767.8376053987163,3215.1074536817214,1150.5688026993582,1.7198291585141459
91,4850.217377773702,2053.0086888868523,2762.9538251846716,3213.2983724796454,1148.276912592336,1.7404406108801693
92,4836.9382738615295,2046.369136930764,2759.928704257293,3211.2344406627217,1146.7643521286454,1.7609836926295686
93,4825.2444693724665,2040.5222346862306,2756.083634075939,3209.383237643817,1144.9918170379694,1.7814375417317123
94,4813.828436141852,2034.814218070922,2752.7388854741903,3207.6882394242293,1143.4694427370937,1.8018551103533993
95,4801.691664740681,2028.7458323703415,2747.5620994946994,3205.7542591313145,1141.1060497473504,1.8221252264056933
96,4791.361231755349,2023.5806158776725,2745.8187503310373,3204.8281235172662,1140.384375165519,1.842180874398941
97,4780.255750618485,2018.027875309246,2742.912072813966,3204.160847278972,1139.2310364069842,1.862140161837788
98,4767.89952288274,2011.8497614413686,2738.572825527269,3201.676612953159,1137.2114127636344,1.8819792282821854
99,4756.91267307046,2006.3563365352315,2732.7960096910983,3200.310360732179,1134.6230048455502,1.9015840133345303
100,4746.909846307681,2001.354923153841,2730.563681153693,3199.30414466016,1133.5068405768463,1.9210500562059605
101,4733.424436872994,1994.6122184364945,2726.5321171434907,3196.2851936961924,1131.5660585717437,1.9402999342673468
102,4722.481999026537,1989.140999513265,2723.8077394647817,3194.521990995426,1130.4288697323896,1.9593361204201247
103,4711.474224514644,1983.6371122573191,2723.4915385110544,3193.0119856358015,1130.120769255526,1.9782004729987497
104,4700.940204032335,1978.3701020161682,2722.131214957051,3191.1927937580444,1129.590607478526,1.9968712746166182
105,4688.391387603791,1972.0956938018953,2719.2521989608285,3188.4126466411617,1128.1510994804148,2.0154800750397905
106,4677.5636686300595,1966.6818343150264,2714.598801720329,3186.9835522099042,1126.1994008601635,2.0338304617058327
107,4667.238806614427,1961.519403307215,2712.7710245264066,3185.39897682151,1125.510512263203,2.0519695193893734
108,4654.255772035388,1955.0278860176923,2710.0133422427493,3182.9463319869005,1124.0566711213742,2.0699981580649585
109,4641.52990297976,1948.6649514898818,2703.3320392855276,3180.4420945260463,1121.0160196427646,2.0878277822421794
110,4626.071841834531,1940.9359209172667,2696.078624213424,3176.990345571149,1117.6893121067124,2.1055956601078014
111,4615.488851452204,1935.6444257260994,2693.1996267097115,3174.553132348211,1116.3248133548545,2.123306012936428
112,4604.825918753225,1930.3129593766137,2690.6404558020567,3172.6090724472383,1115.1952279010286,2.1407489242159032
113,4596.823517265916,1926.3117586329593,2691.4323309351853,3171.4311144222484,1115.5161654675937,2.1579361007265137
114,4587.441866215008,1921.6209331075027,2688.3139855386235,3168.964214671663,1114.181992769311,2.1749437422030997
115,4579.297691216444,1917.5488456082237,2690.2397663813317,3166.442538155034,1115.0698831906666,2.191684053317595
116,4568.364982677827,1912.0824913389129,2687.116079732845,3163.853352394499,1113.8080398664224,2.208373135057967
117,4556.728354769696,1906.2641773848497,2682.8406079313477,3160.9201728235257,1111.9703039656747,2.224970553273215
118,4546.723437074921,1901.261718537461,2682.1958162646542,3158.4121909381975,1111.7979081323267,2.241445836444299
119,4536.846549750857,1896.32327487543,2680.39099282701,3156.2663239833873,1110.895496413505,2.257846956096683
120,4526.0018792068595,1890.9009396034303,2678.871445332308,3153.4218591062972,1110.2107226661547,2.273979907874419
121,4515.658903325841,1885.7294516629204,2676.411546376472,3150.702286713707,1109.055773188236,2.2899005986727987
122,4506.4794587750675,1881.1397293875361,2676.006779117408,3148.448688135696,1108.7783895587038,2.3056145586908743
123,4496.020707502688,1875.910353751341,2674.726530078864,3146.4476284480606,1108.1382650394307,2.32113259713542
124,4483.458853769624,1869.629426884815,2667.5128598392052,3143.222264007128,1104.9064299196034,2.336563135209973
125,4471.133433515803,1863.4667167579048,2663.0308404032357,3140.614337077724,1102.7404202016187,2.3519425006258543
126,4461.66331478208,1858.731657391039,2661.4998690928487,3138.146558764207,1102.049934546425,2.3671133154498434
127,4452.72803240808,1854.2640162040377,2663.0614360907994,3135.6570393780107,1102.6057180453988,2.382279070981143
128,4442.691703094229,1849.2458515471128,2659.0000758589417,3132.6439387113187,1100.8750379294706,2.3973764096398167
129,4433.696122467567,1844.7480612337843,2659.7354076263146,3131.601488944559,1101.0927038131572,2.412411396195945
130,4424.1909889424205,1839.9954944712072,2658.5572631927407,3128.912109478993,1100.5036315963694,2.4273431726509993
131,4413.9881998141955,1834.894099907102,2655.2804283373935,3127.283226707772,1098.9402141686983,2.442095341802358
132,4402.088595892471,1828.9442979462365,2650.3313247553206,3123.45623519926,1096.7656623776606,2.45680712920618
133,4392.270597942269,1824.0352989711344,2649.151997971944,3121.043903577205,1096.3259989859714,2.471497285796038
134,4383.690499267919,1819.7452496339583,2648.721632616674,3118.8646796151966,1096.0358163083374,2.4861991969865653
135,4373.215665432465,1814.5078327162325,2647.0718842650554,3116.2140514166017,1095.135942132527,2.500637423915255
136,4363.312861611561,1809.5564308057776,2643.2097193362238,3113.3422564913885,1093.3548596681105,2.514770424612738
137,4355.8853788755705,1805.8426894377878,2644.202002378855,3111.049576489948,1093.776001189429,2.528639119963099
138,4347.3001129052245,1801.5500564526078,2642.924151384961,3109.0739651138965,1093.1370756924784,2.5423530352760957
139,4340.024218410197,1797.912109205096,2645.858305871,3106.6567184536884,1094.3791529354987,2.5557612248805675
140,4331.624211833058,1793.7121059165313,2643.0823639241153,3104.4463429912266,1093.1411819620582,2.569155743832372
141,4324.062613580268,1789.9313067901332,2643.546110177856,3102.50717492025,1093.2230550889276,2.5823477123645175
142,4317.501797570929,1786.6508987854631,2638.22305350588,3100.3906890153494,1091.0115267529397,2.595379785324613
143,4310.263334933433,1783.031667466718,2639.115340977146,3098.4112484374637,1091.3076704885732,2.608340366012493
144,4300.620764367275,1778.2103821836392,2636.3009336775062,3096.099895572558,1089.9004668387533,2.621030122484069
145,4293.306293930763,1774.5531469653788,2635.782441651294,3093.9112519357946,1089.641220825646,2.6335178817461893
146,4284.538698622093,1770.1693493110456,2631.4239404701134,3091.6563802198084,1087.6119702350566,2.6457441731649283
147,4278.056422191945,1766.928211095973,2630.617287547311,3089.6162225557227,1087.2836437736555,2.657729471416201
148,4272.612507090865,1764.2062535454286,2631.922216323693,3088.119834642943,1087.7861081618455,2.6694823595110115
149,4266.064627644899,1760.93231382245,2632.211682286826,3086.711980389137,1087.780841143413,2.680832478443679
150,4260.197667015323,1757.9988335076619,2631.1514309767686,3084.753439700291,1087.3257154883852,2.6918160909435778
151,4253.756020673794,1754.7780103368932,2629.5279849107255,3082.6447273324916,1086.5889924553614,2.7024831818919046
152,4248.127252925798,1751.9636264628982,2629.0592285122284,3081.22111928779,1086.279614256114,2.7128872551578587
153,4244.471549174956,1750.1357745874777,2630.1888247851716,3080.087441464551,1086.8444123925865,2.7228363158467976
154,4240.715082836315,1748.2575414181572,2630.2785777198587,3078.8030473948843,1086.9642888599294,2.73245326452759
155,4237.248639606874,1746.524319803435,2628.142783674029,3077.754799822263,1086.0463918370142,2.741720773979478
156,4234.36502656241,1745.0825132812076,2627.888224448687,3077.1104133970493,1086.0691122243443,2.7506025991521037
157,4230.23198320022,1743.0159916001078,2626.8331868483547,3076.0700152230906,1085.5415934241762,2.759181873585962
158,4227.598125815588,1741.6990629077964,2627.5267158366346,3074.94074965532,1085.8133579183173,2.76746378910136
159,4225.734187989392,1740.7670939946947,2628.656997791699,3074.274556734908,1086.3034988958493,2.7754401604949717
160,4224.611037193936,1740.2055185969696,2628.8841326713145,3074.019323065471,1086.4170663356579,2.7831015895534663
161,4222.769065318984,1739.2845326594884,2628.701798869233,3073.493707357784,1086.3258994346156,2.790499534743909
162,4220.800181506216,1738.3000907531075,2627.8032948952173,3073.2061607972264,1085.9516474476081,2.797606520981852
163,4220.475335537787,1738.1376677688907,2630.078102502981,3072.8730684811057,1087.0140512514904,2.8046195898738184
164,4219.627238428761,1737.7136192143803,2630.8188267058295,3072.6731441825787,1087.3844133529146,2.811550727612971
165,4219.445547880761,1737.6227739403776,2630.53516201268,3072.472879489083,1087.3175810063387,2.818396690614567
166,4218.416001107038,1737.1080005535202,2630.049087505832,3072.061594682759,1087.1495437529159,2.8252095224873037
167,4217.591394305244,1736.6956971526201,2630.1892822882096,3071.407019339891,1087.2196411441043,2.831964092092374
168,4217.002332434308,1736.4011662171533,2631.55850707818,3071.020928190352,1087.82925353909,2.838769240281398
169,4216.070658242677,1735.9353291213338,2632.2928246035394,3071.171220667528,1088.0464123017682,2.845592949950903
170,4216.493907872598,1736.1469539362981,2634.7296842676583,3071.41035222457,1089.114842133829,2.852444887650612
171,4216.434259437531,1736.117129718766,2636.316741007473,3071.2812963250294,1089.7583705037366,2.8593025758789055
172,4216.791723315786,1736.2958616578917,2638.820129896017,3071.5572456692626,1090.8600649480086,2.8662127656840526
173,4217.196144364943,1736.4980721824732,2638.8225226710438,3071.4164349965095,1090.936261335523,2.8731416668396097
174,4216.523845727506,1736.161922863757,2638.6464634728286,3071.028783922915,1090.8482317364155,2.8801504706737995
175,4217.040348522213,1736.4201742611049,2639.390855126094,3070.9056547442506,1091.2204275630463,2.8872170244733804
176,4216.226508104515,1736.0132540522566,2640.055315763793,3071.295751271371,1091.402657881896,2.894318304260479
177,4216.394986566949,1736.097493283471,2641.2902848053786,3071.452502122465,1091.9451424026888,2.9014773934803046
178,4216.488925456417,1736.144462728206,2642.0226845104303,3071.2805870708667,1092.3113422552149,2.908644552218944
179,4215.6564026847755,1735.7282013423887,2641.8374905172327,3071.3755796048345,1092.2187452586168,2.9158391297757684
180,4215.579373998569,1735.6896869992836,2643.0466840057834,3071.376453974295,1092.7483420028918,2.9230190941613814
181,4215.725295141721,1735.7626475708623,2645.353045645884,3071.716627901453,1093.6765228229424,2.930253158426061
182,4214.748397856333,1735.2741989281683,2645.753246873242,3071.4294151348126,1093.801623436622,2.9375881341461487
183,4213.6618566250745,1734.730928312541,2645.5952278018244,3071.11603401892,1093.7226139009133,2.944953086525312
184,4212.449892542321,1734.124946271162,2645.777727902658,3070.769408301376,1093.7388639513294,2.9522739136572693
185,4210.537773409487,1733.1688867047437,2645.917102724338,3070.2761241769713,1093.733551362169,2.9595370815134157
186,4211.690565480901,1733.7452827404525,2652.3224072976836,3070.3558869866106,1096.5612036488421,2.966890310025982
187,4209.92339035219,1732.8616951760964,2651.888967581096,3069.7528918195135,1096.3444837905477,2.9743847547120037
188,4208.737515148008,1732.268757574005,2652.946831861866,3069.2520470191416,1096.7984159309335,2.9819146695979555
189,4205.84491791284,1730.8224589564204,2651.612657777783,3068.56672799826,1096.1313288888914,2.989421651605023
190,4205.137720178352,1730.4688600891793,2653.762831768152,3068.4056219134563,1097.056415884077,2.99687928707307
191,4202.279627810803,1729.0398139054018,2652.6930075142086,3067.281691857238,1096.521503757105,3.0043426510747344
192,4201.715122640861,1728.7575613204306,2656.348403565589,3067.346883213527,1098.0492017827942,3.0117709774035144
193,4198.446186530597,1727.1230932652988,2656.2073076931524,3066.530371277822,1097.903653846577,3.019304087144233
194,4195.576138160981,1725.688069080492,2655.4730326467525,3065.6061202557157,1097.5365163233769,3.0268863917136017
195,4193.2927926054135,1724.5463963027044,2656.035119465393,3065.262946579375,1097.7425597326962,3.0344406995443007
196,4190.815758777719,1723.3078793888562,2657.7365944374815,3064.4657418565516,1098.3682972187385,3.0419982547056033
197,4187.656066109252,1721.7280330546273,2657.0406479317953,3063.5683700781638,1098.0203239658981,3.0494438327946733
198,4184.89044394464,1720.345221972318,2657.7393536751615,3062.636474447809,1098.2946768375791,3.0567801776197516
199,4182.365029153547,1719.0825145767728,2659.5667708910164,3062.0648583051066,1099.0583854455076,3.0640583852362457
200,4179.225622469462,1717.5128112347334,2660.2364587086363,3061.056241913953,1099.3182293543196,3.071302460192869
201,4176.4723247916645,1716.136162395831,2662.0259882726364,3060.2687726102913,1100.0629941363184,3.0784836160578224
202,4173.407372452926,1714.60368622646,2662.41257793049,3059.439208094111,1100.1812889652429,3.0857099081760717
203,4170.93194460577,1713.3659723028857,2665.589798882397,3058.2045043442176,1101.5448994411988,3.0928518976239796
204,4168.4159927629935,1712.1079963814977,2667.7323818298,3057.8955860177,1102.3911909149012,3.10010079698504
205,4165.66704625812,1710.7335231290585,2670.3852879653527,3057.0006758688496,1103.492643982676,3.1072892539760186
206,4162.43456594447,1709.1172829722345,2672.292359835316,3056.043482849109,1104.221179917658,3.1144603466211103
207,4158.401264247101,1707.1006321235527,2672.64221464826,3054.7291775146555,1104.3211073241303,3.121642721915325
208,4155.459615131288,1705.6298075656453,2674.575774276929,3054.214877616104,1105.062887138465,3.1288061382871866
209,4150.602756908169,1703.201378454084,2673.892508853417,3052.9238951236557,1104.6462544267083,3.135900964453078
210,4146.18468002214,1700.9923400110713,2671.935340473092,3051.643486539409,1103.7426702365465,3.142941133023254
211,4142.6712096412675,1699.2356048206316,2673.3826555717296,3050.510460470317,1104.316327785864,3.14984800631603
212,4138.894321007574,1697.347160503787,2673.2872367907094,3049.6464961075762,1104.1936183953546,3.1567263162019734
213,4135.200140723761,1695.5000703618816,2674.714433191515,3048.4793791827733,1104.6822165957576,3.1634096545441364
214,4132.939183695163,1694.3695918475798,2677.9443897878978,3047.78717928774,1105.9971948939485,3.1700129941857615
215,4128.8962003390225,1692.3481001695104,2676.849994246443,3046.5939009943463,1105.4499971232208,3.176522041443005
216,4124.674866395782,1690.237433197892,2677.865203512484,3045.446596995735,1105.8076017562425,3.182818541059433
217,4122.422972488387,1689.1114862441927,2681.211001166678,3044.3318735131356,1107.2555005833385,3.189075992923669
218,4119.619728814316,1687.7098644071573,2682.4838784445437,3043.465168999649,1107.6669392222711,3.1953091880502353
219,4115.820556718166,1685.8102783590862,2681.3536496790202,3042.239024596453,1107.1018248395117,3.2014890170031935
220,4113.1025978262605,1684.4512989131288,2683.6233124004134,3041.1230384335836,1108.0116562002065,3.207540684197793
221,4110.241511056355,1683.0207555281772,2684.4058922425256,3039.6560099394296,1108.2529461212634,3.2135003702198097
222,4107.9566742447505,1681.8783371223758,2686.2304846596016,3038.871839359959,1109.015242329801,3.2194563593862675
223,4104.967390625201,1680.383695312602,2686.8445062648457,3037.8768785141638,1109.2472531324233,3.225409966459376
224,4102.332100822961,1679.0660504114808,2687.446899291135,3036.936302923667,1109.4734496455671,3.2312346732571586
225,4099.583979997801,1677.6919899988984,2687.815591487699,3036.1514765315133,1109.5077957438493,3.23700831757098
226,4097.194509327368,1676.4972546636836,2688.2576298269314,3035.394511786973,1109.653814913465,3.242684669491708
227,4094.2033882448013,1675.001694122402,2687.401676857631,3034.496845573957,1109.2258384288152,3.248312242651839
228,4090.7214455666326,1673.2607227833166,2687.143765439456,3033.4605834951626,1109.0218827197282,3.2537543815884487
229,4088.4185922711745,1672.109296135588,2687.8905500232427,3032.632770851559,1109.320275011622,3.2591373878980883
230,4086.0814630535406,1670.940731526767,2688.7996028927428,3031.6554730936023,1109.6248014463697,3.2644090281985805
231,4084.011228982149,1669.9056144910744,2688.527280668966,3030.7285892917703,1109.4886403344835,3.269658594832954
232,4082.1328359688814,1668.966417984441,2689.22551324741,3029.9842262432517,1109.762756623705,3.2749016542149225
233,4080.883338476181,1668.3416692380938,2693.06732754791,3029.2396571921,1111.458663773957,3.280026427987325
234,4078.949879614849,1667.3749398074237,2693.797693747367,3028.7265743080175,1111.6738468736833,3.285181610109462
235,4078.086596432056,1666.9432982160276,2697.234916764582,3028.193358302078,1113.1674583822908,3.2901969411749477
236,4076.824860697927,1666.312430348964,2699.6567930059828,3027.6180192658458,1114.1533965029917,3.295291157590725
237,4074.066502350729,1664.9332511753646,2697.9571714731846,3026.7185554141392,1113.3785857365924,3.300314996202997
238,4072.4024485060204,1664.101224253009,2700.2123426433686,3025.8759552793927,1114.3561713216834,3.305217957729012
239,4069.739996108823,1662.7699980544141,2698.2604406955634,3024.7159395662293,1113.4552203477826,3.310169930000299
240,4067.9148017583443,1661.8574008791734,2699.1093827955383,3023.9808286596567,1113.8046913977696,3.3150570181618026
241,4067.3590481106476,1661.579524055324,2702.904795739575,3023.4677143778226,1115.4773978697872,3.31993295919745
242,4065.256414938803,1660.5282074694017,2702.3152081439125,3022.8242883070798,1115.1826040719568,3.324830552451861
243,4063.2253863977503,1659.512693198875,2699.9896428402835,3022.155083745292,1114.169821420142,3.3295667015977526
244,4060.580232689896,1658.1901163449454,2697.2910121592768,3021.091224821589,1112.9705060796375,3.334251982973595
245,4058.628549759898,1657.214274879948,2696.742147883798,3020.5017791984947,1112.696073941899,3.339044774961175
246,4058.0229521204146,1656.9114760602042,2697.2451599674177,3020.2541479866068,1112.9475799837082,3.343679561665586
247,4056.2951456270002,1656.0475728134975,2698.775156412298,3019.438387612109,1113.4875782061472,3.348384744877111
248,4055.4791758775555,1655.63958793878,2701.12035135745,3018.8182932589066,1114.5101756787258,3.3530617060593753
249,4054.114426317297,1654.9572131586478,2701.846610949216,3018.131518318667,1114.7983054746078,3.3577905898300258
250,4052.8866082230707,1654.3433041115356,2702.7739990582195,3017.590692825886,1115.1869995291095,3.362495512306192
251,4052.4817222915754,1654.1408611457875,2704.7991554794944,3017.4945522913386,1116.0495777397482,3.3671053610836044
252,4051.942327698002,1653.8711638489995,2708.7401952817063,3016.9601547976863,1117.7950976408529,3.3716379073822353
253,4050.288646498222,1653.0443232491093,2709.6490467701515,3016.3039925551966,1118.174523385075,3.376301871121988
254,4049.1325518179156,1652.4662759089563,2710.6288814977224,3015.7931193649874,1118.58944074886,3.3809674306409563
255,4047.4054207651984,1651.6027103826004,2710.0860554773017,3015.2581493186713,1118.3180277386516,3.3855416015030366
256,4046.5543614736102,1651.1771807368045,2712.7216552666628,3014.7767912217,1119.485827633331,3.3900485792694757
257,4044.3850380842637,1650.0925190421333,2711.684972048507,3013.7396755739705,1118.967486024254,3.3945532887058723
258,4043.9461442370084,1649.8730721185043,2714.156290224655,3013.3586420694414,1120.0531451123281,3.3990307719355917
259,4042.963162315922,1649.3815811579598,2715.2284801723767,3012.905454169598,1120.5142400861882,3.4035604152810692
