iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
49,2616.713553983871,910.4617769919353,2616.713553983871,2354.015773088046,900.0234436586022,1.0861999373589022
50,2614.475760563371,908.5778802816867,2614.475760563371,2353.394961034338,898.1545469483535,1.1097146855227176
51,2612.2432369526214,906.6966184763107,2612.2432369526214,2352.3419346632336,896.2882851429783,1.1330632611353009
52,2608.363357508776,904.8416787543879,2608.363357508776,2350.712267403465,894.4316787543886,1.1563824500239102
53,2605.0053086054345,902.9926543027177,2605.0053086054345,2349.566914742434,892.5859876360505,1.179590169129983
54,2601.3739429814123,901.1769714907076,2601.3739429814123,2348.0931496478447,890.7703048240413,1.202458668709429
55,2597.772569240239,899.376284620119,2597.772569240239,2346.620405691911,888.9696179534515,1.225008010182976
56,2595.057347369448,897.5936736847239,2595.057347369448,2345.4667238629336,887.1953403513908,1.2473384889491324
57,2592.038635657151,895.8293178285774,2592.038635657151,2343.984021009135,885.4359844952438,1.269432327958158
58,2589.7310329909483,894.0805164954738,2589.7310329909483,2343.0264745480035,883.6988498288072,1.2913426525578022
59,2588.462562940516,892.3412814702588,2588.462562940516,2342.6572306307726,881.9812814702588,1.3128994401123384
60,2584.684821841116,890.6224109205587,2584.684821841116,2340.8367716082357,880.2590775872254,1.3342611983448374
61,2581.624252258646,888.922126129323,2581.624252258646,2339.692459609371,878.5621261293229,1.3553067436445212
62,2577.905576562268,887.2327882811334,2577.905576562268,2337.8500242855403,876.8694549478003,1.3760673787017206
63,2574.2105850885455,885.5552925442747,2574.2105850885455,2335.999512192975,875.1886258776079,1.3965742061989275
64,2571.073233824647,883.9016169123231,2571.073233824647,2334.3094915277657,873.5366169123229,1.4166594333770615
65,2568.329154562488,882.2745772812443,2568.329154562488,2332.9273112548617,871.9145772812445,1.4363423189073465
66,2565.463270285113,880.6716351425559,2565.463270285113,2331.1925972190165,870.3149684758891,1.4555272126128211
67,2563.2413791259405,879.1356895629701,2563.2413791259405,2329.995166415095,868.7873562296368,1.474107535564886
68,2560.819911982423,877.6699559912123,2560.819911982423,2328.465815538962,867.3266226578793,1.4917789985112413
69,2558.848271387955,876.2591356939768,2558.848271387955,2327.3176131538303,865.9241356939773,1.5089299830249634
70,2556.631338931774,874.895669465888,2556.631338931774,2326.2137235090568,864.5656694658883,1.5254613978453262
71,2554.161580329641,873.575790164821,2554.161580329641,2324.8741627795844,863.2474568314876,1.5413156596733704
72,2551.6230034077844,872.3065017038922,2551.6230034077844,2323.3815566962003,861.9781683705587,1.5563753834215108
73,2548.9862945213326,871.0731472606662,2548.9862945213326,2321.724232740647,860.743147260666,1.5706911766266969
74,2546.3783483767747,869.8541741883876,2546.3783483767747,2320.0425171536053,859.5225075217213,1.5844829473358841
75,2543.621293996266,868.6456469981349,2543.621293996266,2318.1710957111072,858.3106469981351,1.5978851981607465
76,2540.8707825899464,867.4403912949731,2540.8707825899464,2316.271730564831,857.10205796164,1.6110176819531608
77,2538.4486151287074,866.2293075643548,2538.4486151287074,2314.6845725330504,855.8909742310209,1.6240863578595104
78,2535.665198408824,865.0075992044106,2535.665198408824,2312.7287259360573,854.6659325377443,1.6372555691137507
79,2532.987693620622,863.7538468103094,2532.987693620622,2310.895906146059,853.4105134769761,1.6508422052449967
80,2530.258019894604,862.4740099473006,2530.258019894604,2309.031338991547,852.1290099473011,1.6648734135610668
81,2527.463592185738,861.1617960928706,2527.463592185738,2307.130069373295,850.8151294262044,1.6793137467903811
82,2523.7405892470138,859.8102946235069,2523.7405892470138,2304.393939673663,849.4536279568405,1.6942956906878714
83,2519.891424513433,858.3957122567174,2519.891424513433,2301.987473145856,848.0290455900505,1.7100387785996232
84,2515.5563794036707,856.9081897018343,2515.5563794036707,2299.2314575404557,846.5281897018344,1.7266354020904306
85,2511.734334754647,855.3371673773231,2511.734334754647,2297.079036106768,844.9505007106566,1.7440989913268845
86,2507.0749162377,853.6874581188497,2507.0749162377,2294.1724311181733,843.2874581188503,1.7621991796297403
87,2502.9291810078967,851.9545905039481,2502.9291810078967,2291.874485805387,841.5479238372817,1.781212629042128
88,2499.0102553773127,850.1651276886566,2499.0102553773127,2289.529497448475,839.7551276886568,1.800716706815226
89,2494.836463872053,848.3332319360276,2494.836463872053,2286.8003381695275,837.9182319360275,1.8206083388508154
90,2490.9583067711974,846.4791533855991,2490.9583067711974,2284.393299703881,836.0624867189327,1.840868476999443
91,2485.3532436574765,844.6116218287386,2485.3532436574765,2280.9901025538356,834.1766218287389,1.861239338812253
92,2479.693161969866,842.716580984934,2479.693161969866,2277.495821380441,832.2632476516009,1.8819679566798753
93,2474.3415576130783,840.8057788065386,2474.3415576130783,2274.3258998401398,830.3374454732054,1.9029459781789135
94,2469.466268619411,838.8781343097057,2469.466268619411,2271.4917978613475,828.3998009763724,1.9241117997340638
95,2464.930580945536,836.9502904727667,2464.930580945536,2268.4910477388594,826.465290472767,1.9454746827058194
96,2460.385465321584,835.017732660792,2460.385465321584,2265.4756925230727,824.5260659941255,1.9669476357056532
97,2456.532014266543,833.09100713327,2456.532014266543,2263.1582591201523,822.5993404666033,1.9884854025195542
98,2450.45472838161,831.1573641908044,2450.45472838161,2259.3961118430852,820.6440308574711,2.010059673972645
99,2445.382078253673,829.2160391268376,2445.382078253673,2256.748783027907,818.6910391268375,2.031704970749991
100,2440.485237267072,827.2776186335359,2440.485237267072,2253.9393584162153,816.7426186335358,2.0533079640269905
101,2434.8922073338517,825.3311036669259,2434.8922073338517,2250.27749666084,814.7794370002591,2.074963802372598
102,2430.3134424601953,823.3817212300975,2430.3134424601953,2247.270937673891,812.8233878967638,2.0969932506644597
103,2426.089474034217,821.439737017108,2426.089474034217,2244.614458439234,810.8780703504419,2.1189852701945826
104,2422.0682202962666,819.5141101481336,2422.0682202962666,2242.1531383227334,808.9507768148002,2.1410649244347026
105,2416.1734121796358,817.586706089818,2416.1734121796358,2238.6112668793057,807.003372756484,2.1630221533753824
106,2410.4422826881864,815.6561413440934,2410.4422826881864,2235.136283565869,805.0544746774269,2.185089164134815
107,2405.561486229157,813.7257431145787,2405.561486229157,2232.351486134995,803.1140764479114,2.2072685164745085
108,2400.3608460569167,811.8054230284572,2400.3608460569167,2229.0691280912415,801.1804230284572,2.229601078582685
109,2396.378735429748,809.8993677148751,2396.378735429748,2226.660286796977,799.2727010482084,2.2518484254486584
110,2392.2661515040922,808.0130757520449,2392.2661515040922,2224.123859463121,797.3830757520458,2.2739601481513296
111,2387.848629278702,806.1443146393493,2387.848629278702,2221.276323011887,795.5076479726833,2.296032292931246
112,2382.60105801703,804.2855290085149,2382.60105801703,2217.896776678037,793.6338623418483,2.318029796331328
113,2377.17771753774,802.4238587688685,2377.17771753774,2214.707772433913,791.7555254355352,2.340089265860109
114,2372.8003792205072,800.5751896102537,2372.8003792205072,2212.222346605099,789.9001896102536,2.3621562965472402
115,2367.7542202301747,798.732110115086,2367.7542202301747,2209.2377897808315,788.0437767817524,2.384169283367092
116,2363.423267162385,796.9066335811915,2363.423267162385,2206.792342266397,786.2116335811922,2.406183037594671
117,2359.319985266544,795.1099926332728,2359.319985266544,2204.230685306798,784.4099926332731,2.42809067755373
118,2355.25093676871,793.3304683843535,2355.25093676871,2201.6989839240027,782.6254683843537,2.449933568251355
119,2351.236639883909,791.5783199419546,2351.236639883909,2199.2182876007564,780.8683199419548,2.471691092431673
120,2347.091785895811,789.8458929479059,2347.091785895811,2196.594934997629,779.1292262812392,2.49338065556575
121,2342.0994166505116,788.1147083252567,2342.0994166505116,2193.420269756134,777.3830416585906,2.5150205095537337
122,2337.8005336565993,786.3902668282983,2337.8005336565993,2191.1541806368787,775.650266828299,2.5367916667285137
123,2333.5513694944702,784.6906847472353,2333.5513694944702,2188.5998072711664,773.9423514139024,2.5584712715260816
124,2329.343957087487,783.011978543743,2329.343957087487,2186.2622485951433,772.2553118770768,2.5802022105766964
125,2325.171623400829,781.3508117004137,2325.171623400829,2183.784988246618,770.5858117004134,2.6017857312822796
126,2321.18543111452,779.6977155572599,2321.18543111452,2181.4894570314627,768.9260488905936,2.6233522790676242
127,2317.417621784029,778.068810892013,2317.417621784029,2179.3935190371176,767.2921442253466,2.6449347915212136
128,2313.8763967230266,776.4681983615129,2313.8763967230266,2177.526173048549,765.6881983615133,2.666409330784904
129,2310.3993780965743,774.8996890482875,2310.3993780965743,2175.5490041038165,764.1163557149545,2.6877618606395455
130,2305.9504778197534,773.3552389098766,2305.9504778197534,2172.600251902374,762.5585722432098,2.7090125373680607
131,2302.0458016863354,771.8279008431678,2302.0458016863354,2170.2247086084776,761.0229008431677,2.730211668556681
132,2298.7045826628964,770.3272913314488,2298.7045826628964,2168.460178640306,759.5189579981155,2.7512900580934594
133,2294.8893403487227,768.8446701743617,2294.8893403487227,2166.260348813884,758.0280035076951,2.7723726317456387
134,2291.2693593161493,767.3746796580742,2291.2693593161493,2164.2767282036198,756.5513463247405,2.793457405461811
135,2287.691469187024,765.9257345935101,2287.691469187024,2162.337095170865,755.0957345935097,2.814508593578186
136,2284.1672735246384,764.5036367623187,2284.1672735246384,2160.451690085359,753.6669700956515,2.835468297130975
137,2281.2173159606464,763.1136579803235,2281.2173159606464,2158.9673513865037,752.2753246469898,2.8563288128648283
138,2278.3366582678523,761.7583291339264,2278.3366582678523,2157.6974290212465,750.918329133926,2.8769958181273374
139,2275.195077169393,760.442538584696,2275.195077169393,2156.1395822686445,749.5975385846966,2.897328909241968
140,2271.9584755973606,759.164237798681,2271.9584755973606,2154.3048187475915,748.3125711320142,2.917350721630519
141,2268.771317345715,757.9106586728568,2268.771317345715,2152.67416308075,747.052325339524,2.9371065286498665
142,2265.988065182377,756.6890325911877,2265.988065182377,2151.4200307169813,745.8273659245215,2.9565984109141943
143,2262.2417912211677,755.4958956105833,2262.2417912211677,2149.182296123487,744.6208956105833,2.9758188223120188
144,2258.8872996076407,754.3286498038209,2258.8872996076407,2147.307802346113,743.4436498038212,2.994673754020634
145,2255.931985323306,753.1909926616527,2255.931985323306,2145.7030647424936,742.2993259949858,3.0132782973867656
146,2253.3643926902414,752.0771963451211,2253.3643926902414,2144.525702108903,741.1821963451212,3.0315930095598786
147,2250.688236593015,750.9941182965075,2250.688236593015,2143.285045875149,740.0941182965078,3.049645604923159
148,2247.89426336285,749.9371316814261,2247.89426336285,2142.0906596040672,739.0304650147598,3.067349146101961
149,2245.6636549351615,748.9068274675808,2245.6636549351615,2141.278058834593,737.9984941342475,3.084795712764955
150,2242.972439274652,747.9012196373268,2242.972439274652,2139.988971972617,736.9862196373263,3.101882980981648
151,2240.4836058879673,746.9118029439834,2240.4836058879673,2139.065677382068,735.9918029439837,3.1187961341133374
152,2238.037719252473,745.9438596262366,2238.037719252473,2138.005128644343,735.0188596262367,3.13545024146691
153,2234.9343190785025,744.9871595392513,2234.9343190785025,2136.110370828179,734.0504928725848,3.151928669141268
154,2232.2017567698613,744.0458783849303,2232.2017567698613,2134.614255663768,733.1008783849303,3.1681043502951267
155,2229.487013423355,743.113506711677,2229.487013423355,2133.3499091235917,732.1601733783434,3.184133467582886
156,2226.9701366600557,742.1950683300283,2226.9701366600557,2132.5151393612023,731.2350683300283,3.1999401828926386
157,2224.657635635132,741.2938178175655,2224.657635635132,2131.7066464724608,730.3288178175656,3.215540215051938
158,2222.546556898331,740.4082784491663,2222.546556898331,2130.915735302811,729.4399451158329,3.2308909255757285
159,2220.6324087206626,739.5362043603316,2220.6324087206626,2130.1472138646413,728.5662043603311,3.245986177115025
160,2218.930130126688,738.6850650633439,2218.930130126688,2129.5849486200377,727.7150650633444,3.2608578810169995
161,2215.7083217664417,737.8391608832211,2215.7083217664417,2127.663658465175,726.8541608832209,3.2755428815053493
162,2212.4666610126555,736.9833305063264,2212.4666610126555,2126.398144424151,725.9833305063266,3.2900830373735124
163,2210.083246243865,736.1316231219314,2210.083246243865,2125.3120791243514,725.1249564552652,3.3045601715287787
164,2208.2448037460963,735.2974018730481,2208.2448037460963,2124.5953181029563,724.2890685397157,3.3188636583267717
165,2206.0887699813134,734.474384990656,2206.0887699813134,2123.5483969758275,723.4610516573232,3.33290309072741
166,2204.6294299571796,733.659714978589,2204.6294299571796,2123.1853054116928,722.6480483119224,3.3468998914175385
167,2201.3010884670493,732.8455442335242,2201.3010884670493,2122.0064231638826,721.8172109001911,3.3606461162351953
168,2198.9811674813236,732.0255837406615,2198.9811674813236,2120.786310676607,720.9905837406616,3.374329427439328
169,2197.171790365614,731.205895182806,2197.171790365614,2120.0682889385425,720.1692285161396,3.3881009737480636
170,2195.0451388048336,730.3975694024164,2195.0451388048336,2119.0256386318006,719.3559027357502,3.4016828707437803
171,2193.106590919198,729.5982954595991,2193.106590919198,2118.3376146314636,718.5532954595983,3.4151225775183103
172,2190.65846600748,728.7992330037396,2190.65846600748,2117.711033307585,717.7458996704063,3.4283526912683935
173,2188.3742073388767,727.9971036694385,2188.3742073388767,2116.5125608172357,716.9371036694386,3.4415561789824487
174,2186.778407503926,727.1992037519625,2186.778407503926,2115.976597122703,716.1392037519622,3.4547648039528065
175,2185.031587633985,726.4107938169916,2185.031587633985,2115.283100263369,715.3491271503244,3.4677494790203984
176,2182.760710836878,725.6153554184382,2182.760710836878,2114.5922824661707,714.547022085105,3.4806989715107495
177,2180.1446952819256,724.8173476409628,2180.1446952819256,2113.346810069648,713.7390143076298,3.493545349518582
178,2178.030250627328,724.0151253136642,2178.030250627328,2112.2867196234347,712.9317919803309,3.5065330370318075
179,2176.2569922952816,723.2134961476406,2176.2569922952816,2111.55161782513,712.1284961476404,3.519411410806754
180,2173.9622435916867,722.4061217958433,2173.9622435916867,2110.6358290759395,711.3144551291768,3.5322692068242136
181,2171.8396059650836,721.5998029825414,2171.8396059650836,2109.8463647043477,710.5031363158744,3.5451320519351848
182,2169.5423241210424,720.791162060521,2169.5423241210424,2108.643229441232,709.6878287271879,3.557967522927626
183,2167.576492363706,719.9782461818538,2167.576492363706,2107.7119113916706,708.8715795151866,3.5708222373053307
184,2165.2708443540514,719.1654221770256,2165.2708443540514,2106.7757648699585,708.0520888436921,3.5835151721816167
185,2163.3079175765615,718.3539587882804,2163.3079175765615,2105.9858841759265,707.2372921216133,3.596232585577542
186,2161.173806369596,717.5419031847978,2161.173806369596,2104.9480700848053,706.4202365181311,3.608901386394335
187,2159.3726382505465,716.7263191252732,2159.3726382505465,2104.1737899292734,705.6029857919402,3.6215829210914054
188,2157.2391095380017,715.9145547690003,2157.2391095380017,2103.212647884816,704.7862214356669,3.634174949214085
189,2155.4416311664513,715.1008155832255,2155.4416311664513,2102.58463955484,703.9708155832259,3.646798676945225
190,2153.298081368561,714.2840406842806,2153.298081368561,2101.5431655810494,703.1490406842803,3.659384835511334
191,2151.495631274104,713.4678156370531,2151.495631274104,2100.772069369941,702.3311489703859,3.67186801148357
192,2149.5265722545982,712.6532861272997,2149.5265722545982,2099.9331797685904,701.5132861272995,3.684248380453981
193,2147.0404992105514,711.8352496052748,2147.0404992105514,2098.541242433156,700.6869162719415,3.6966078672332547
194,2145.032870253403,711.0014351267015,2145.032870253403,2097.4797026388505,699.8497684600356,3.709048959509357
195,2143.2085083555216,710.174254177761,2143.2085083555216,2096.6679190948475,699.0209208444273,3.721560239750442
196,2141.0419593165284,709.3459796582654,2141.0419593165284,2095.4387592581966,698.1876463249318,3.734012270547063
197,2139.0403247450267,708.5151623725136,2139.0403247450267,2094.5262512948857,697.3534957058467,3.7464399605237095
198,2136.853920652501,707.6769603262497,2136.853920652501,2093.3602807647076,696.5102936595836,3.7588397559803255
199,2135.343381677087,706.8366908385433,2135.343381677087,2092.746237737151,695.6716908385433,3.7712636134651274
200,2133.3178731978337,705.9939365989164,2133.3178731978337,2091.6442760601813,694.8256032655834,3.7836337301347616
201,2131.30220063781,705.1561003189055,2131.30220063781,2090.6329311667005,693.9844336522385,3.796056524681983
202,2129.8018358290124,704.3209179145058,2129.8018358290124,2090.0000380807737,693.1509179145061,3.808345937532688
203,2127.962027620235,703.4860138101169,2127.962027620235,2089.0871022872625,692.3143471434512,3.8205869798713676
204,2125.945269531718,702.6476347658602,2125.945269531718,2087.92781786191,691.4726347658607,3.8329221113974237
205,2124.0903685303847,701.8051842651921,2124.0903685303847,2086.913217015671,690.6285175985254,3.8452584031388746
206,2122.0681765075446,700.9640882537727,2122.0681765075446,2085.7200444683263,689.7840882537722,3.8574817275334152
207,2120.0384373942607,700.1192186971305,2120.0384373942607,2084.6081075716584,688.9358853637966,3.8697154021213813
208,2118.0087541734747,699.2743770867362,2118.0087541734747,2083.397375130331,688.0877104200697,3.8819445627797395
209,2116.323493854903,698.4317469274512,2116.323493854903,2082.5655570939725,687.2450802607843,3.894151199027997
210,2114.4754515625373,697.5927257812677,2114.4754515625373,2081.522295246766,686.4043924479352,3.906338580383783
211,2112.804250250464,696.7571251252314,2112.804250250464,2080.643220436513,685.568791791899,3.9183681025720776
212,2110.611115874919,695.9155579374592,2110.611115874919,2079.302509333488,684.7222246041256,3.9304346313154346
213,2109.0941134858613,695.07205674293,2109.0941134858613,2078.5643452368204,683.8803900762641,3.9424748814998245
214,2107.4217862519963,694.2358931259978,2107.4217862519963,2077.6584695447373,683.0442264593316,3.9544202596879816
215,2105.9229739717707,693.4014869858851,2105.9229739717707,2076.9153030968346,682.2114869858857,3.9663856171014444
216,2103.7470558283544,692.5685279141768,2103.7470558283544,2075.497557800203,681.3735279141767,3.97822437420177
217,2101.915322433237,691.7376612166188,2101.915322433237,2074.4033340740025,680.5409945499524,3.990041648975073
218,2100.758329781923,690.9041648909617,2100.758329781923,2073.9738750242923,679.7124982242951,4.001888987589264
219,2098.9332065305193,690.0766032652596,2098.9332065305193,2072.9026631165625,678.8832699319261,4.013561775922726
220,2097.099597616101,689.2447988080495,2097.099597616101,2071.7829407194295,678.0497988080491,4.025318542645358
221,2095.6193745676833,688.4196872838414,2095.6193745676833,2071.008753826706,677.2263539505083,4.03695291201584
222,2093.794960803601,687.5924804018,2093.794960803601,2069.889615719178,676.3974804017998,4.04858988696595
223,2092.1526582837696,686.7713291418852,2092.1526582837696,2068.93764066742,675.5763291418855,4.060179411237447
224,2090.5133733058565,685.9516866529283,2090.5133733058565,2067.974737132564,674.7566866529285,4.071643647870018
225,2088.882719331845,685.1363596659222,2088.882719331845,2067.020503102116,673.9413596659226,4.0831406938227905
226,2087.5936055743496,684.3218027871739,2087.5936055743496,2066.3981631992565,673.130136120508,4.094612527220436
227,2085.620983006442,683.505491503221,2085.620983006442,2065.1023545018397,672.3104915032217,4.106078820833419
228,2083.9936474567553,682.6918237283764,2083.9936474567553,2064.1375936309673,671.4968237283771,4.1174430925118815
229,2082.546552077315,681.8832760386582,2082.546552077315,2063.3380600098603,670.6899427053254,4.1287311176045325
230,2081.107534690969,681.0787673454836,2081.107534690969,2062.530169824112,669.8871006788172,4.139934473426007
231,2079.507871547977,680.2789357739882,2079.507871547977,2061.546293746388,669.0872691073216,4.151094918922816
232,2077.918410079637,679.4842050398183,2077.918410079637,2060.565067441606,668.2925383731521,4.162130151351946
233,2076.6804003590023,678.6952001795012,2076.6804003590023,2059.928888818422,667.5068668461677,4.17318348657259
234,2074.9405896003136,677.9102948001563,2074.9405896003136,2058.7895221475846,666.7202948001564,4.184127484004363
235,2073.534023177228,677.122011588614,2073.534023177228,2057.9704236846746,665.9336782552808,4.194996138836272
236,2071.963480385822,676.33674019291,2071.963480385822,2056.965721742815,665.1484068595772,4.205884366603352
237,2070.744778983779,675.5573894918897,2070.744778983779,2056.309543244338,664.3723894918896,4.216725992420486
238,2069.374910495526,674.7874552477631,2069.374910495526,2055.5001099173815,663.6041219144297,4.227438887458978
239,2068.179629149046,674.0198145745226,2068.179629149046,2054.861397461294,662.839814574523,4.2380176492153945
240,2066.811008256238,673.250504128119,2066.811008256238,2054.0416648375726,662.0721707947862,4.248645980273321
241,2065.6216055148816,672.4858027574413,2065.6216055148816,2053.3716400936473,661.3108027574411,4.259167504099653
242,2064.0978256791595,671.7239128395793,2064.0978256791595,2052.3630471004144,660.5489128395799,4.269717410087449
243,2062.9345105782795,670.9722552891403,2062.9345105782795,2051.6997377203697,659.8005886224732,4.280169738292987
244,2061.2786039875855,670.2293019937933,2061.2786039875855,2050.547071886353,659.0559686604595,4.290470623849769
245,2059.9725623981,669.4912811990498,2059.9725623981,2049.7200229067253,658.3196145323836,4.300730597924395
246,2058.499430665405,668.7547153327023,2058.499430665405,2048.7229559451807,657.583048666036,4.311015766218064
247,2057.2138289974223,668.026914498711,2057.2138289974223,2047.896557368079,656.8569144987113,4.321180138767237
248,2055.9400975160443,667.3050487580215,2055.9400975160443,2047.0650985733496,656.1367154246883,4.331234620249105
249,2054.6779430737834,666.588971536891,2054.6779430737834,2046.2424816395503,655.4223048702245,4.341209988058651
250,2053.597373726619,665.8786868633091,2053.597373726619,2045.5932143334626,654.7153535299758,4.351073808383136
251,2052.5235109943665,665.1717554971833,2052.5235109943665,2044.944684703295,654.011755497183,4.360822622029465
252,2051.960096693094,664.4650483465471,2051.960096693094,2044.7452583944637,653.3133816798805,4.370527544628919
253,2050.5529347180773,663.761467359039,2050.5529347180773,2043.7258052452253,652.6098006923726,4.380215388034197
254,2049.334051540048,663.0670257700237,2049.334051540048,2042.8776215397477,651.9170257700245,4.389896918179382
255,2047.962402293404,662.381201146702,2047.962402293404,2041.8613707198938,651.231201146702,4.39951922385818
256,2046.7865804670962,661.708290233548,2046.7865804670962,2041.0267333510237,650.5599569002145,4.408970304476977
257,2045.7855346916244,661.0377673458128,2045.7855346916244,2040.3614464583543,649.8927673458128,4.4184338661285265
258,2044.289296181652,660.3746480908262,2044.289296181652,2039.23703689143,649.2279814241597,4.427769500954353
259,2043.317861663394,659.7189308316978,2043.317861663394,2038.578986544047,648.5755974983649,4.4370081388328595
260,2042.3593636171368,659.0696818085687,2042.3593636171368,2037.9229922968716,647.9296818085685,4.446246267825212
261,2041.4177284921045,658.428864246052,2041.4177284921045,2037.2735324875262,647.292197579386,4.455330059274967
262,2040.4981425978813,657.799071298941,2040.4981425978813,2036.6207976787896,646.665737965608,4.464453087000178
263,2039.7593460988542,657.1746730494276,2039.7593460988542,2036.1318389648136,646.0463397160942,4.473468328466849
264,2039.8662256341108,656.5481128170557,2039.8662256341108,2036.3619640679071,645.4331128170554,4.482438961152528
265,2038.5948004163897,655.912400208196,2038.5948004163897,2035.3109804281494,644.7974002081959,4.491628047483671
266,2037.6770771867127,655.283538593356,2037.6770771867127,2034.6027978306893,644.1718719266896,4.500925445787765
