iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
28,4131.238071995664,1879.5690359978307,2700.0833439902544,1999.8280429048561,1213.935054348068,0.8988117927456405
29,4128.020523540968,1877.9602617704827,2698.716192106461,2000.147546850407,1213.1963313473475,0.9385927821727335
30,4124.46751356421,1876.1837567821046,2698.400658393521,2002.2453963227622,1212.9834174320547,0.9786738530816723
31,4119.299725974081,1873.5998629870408,2706.5080625669675,2007.3502043795756,1216.6510901070135,1.0191411065434421
32,4111.490121423693,1869.6950607118463,2714.193558711586,2015.235009253386,1220.0526617087348,1.0599075445325121
33,4104.523275039224,1866.2116375196113,2717.0922066975854,2017.347748689144,1221.2262504076161,1.1011133945008287
34,4103.077036624289,1865.4885183121442,2721.561439401724,2020.2391071254617,1223.240278524391,1.1425401236197315
35,4099.973367908597,1863.936683954299,2726.51629014868,2024.8179222439019,1225.552262721399,1.1840721735538755
36,4092.5153158106677,1860.207657905335,2727.3927600454904,2029.596232414472,1225.76990943451,1.225762956281011
37,4089.2433702948624,1858.5716851474315,2732.0046569790456,2032.866797520699,1227.8552696659938,1.2678064198646477
38,4082.6707747888227,1855.285387394411,2737.530621244653,2038.4491793256461,1230.287369445856,1.3100353909257558
39,4079.6052580928276,1853.7526290464143,2740.8005408249337,2040.7354242257823,1231.7568880595259,1.3528180875016462
40,4077.714539170187,1852.8072695850954,2744.7951989274525,2044.0480185729289,1233.5336288754916,1.3957187129182076
41,4072.5898830008914,1850.244941500445,2745.4111826603043,2046.7700549243827,1233.621032506623,1.4385353731945263
42,4067.025448923754,1847.4627244618764,2746.5734776793,2049.0710658048447,1233.9815917808262,1.481462067175575
43,4063.0135664782197,1845.456783239111,2749.1861554130637,2052.7347748906027,1235.1224894712386,1.5243368884726582
44,4060.0119722661093,1843.9559861330538,2755.750968762902,2057.4791469578977,1238.129160852039,1.56770156776494
45,4055.8979160538724,1841.8989580269351,2759.887209876379,2061.206736368601,1239.8663990558366,1.6109481928489477
46,4049.9902311453884,1838.9451155726927,2759.984803421361,2061.934720588788,1239.7497546518566,1.654199382433283
47,4048.6473473400783,1838.2736736700394,2766.5072474636136,2069.9357515602687,1242.845535496513,1.6974094872571774
48,4046.3843437232804,1837.14217186164,2768.367550907451,2073.4149635562844,1243.7756872184318,1.740844884832089
49,4042.763871091717,1835.3319355458589,2770.752609185201,2076.624754392641,1244.8027751808354,1.7845152803816215
50,4038.7680331093993,1833.3340165546995,2771.7668837121623,2078.654072403907,1245.1996183266692,1.828040185217534
51,4036.1698732361765,1832.034936618088,2776.5099539057755,2082.374492676404,1247.2954181293583,1.8718479817974565
52,4028.7865956414976,1828.3432978207481,2776.5547105873975,2085.1149110429124,1247.1523552936983,1.915401416532399
53,4021.866960741399,1824.8834803707007,2773.6753218220865,2085.408450249058,1245.547219734573,1.958770108513336
54,4021.1416947585067,1824.5208473792545,2779.742134098926,2090.420260484525,1248.3048905788742,2.001872981564818
55,4021.5703523870416,1824.7351761935192,2781.6396763875564,2092.5322623026086,1249.0882205467187,2.0449081608192077
56,4018.4217128398436,1823.1608564199219,2781.894152623773,2093.998430136233,1249.1603116060048,2.0879864376077752
57,4018.6672639894955,1823.2836319947469,2782.805338805676,2095.506198672724,1249.6710517557792,2.130886577399009
58,4018.575023185753,1823.2375115928771,2781.7512830783808,2095.287475154787,1249.1991709509557,2.173729481165341
59,4020.504728394173,1824.2023641970866,2782.5888640640583,2096.727209786597,1249.617961443794,2.2161938757369635
60,4020.6630524685634,1824.2815262342806,2786.4741371757405,2101.8576914257596,1251.3951568231637,2.258337889828239
61,4015.6761833954793,1821.788091697739,2785.34949202288,2104.0439747183714,1250.722540129087,2.300454298301243
62,4013.542018386239,1820.7210091931186,2786.4732994424576,2105.8685305881813,1251.0638556035815,2.342519451235676
63,4011.8861405487637,1819.8930702743814,2787.1658759749926,2107.504943603181,1251.2998497522012,2.384285658983328
64,4007.8805624162787,1817.8902812081403,2787.647864651328,2108.5904845708224,1251.430549972723,2.4258230667851555
65,4005.301127554869,1816.6005637774335,2787.000690025251,2108.20791533245,1251.0518156008604,2.467195184554713
66,4003.476395859705,1815.6881979298537,2786.674660664265,2111.154093804377,1250.9439479791913,2.508339152706968
67,4002.5948155855904,1815.2474077927945,2788.4326414446023,2113.6031141939256,1251.6574971928894,2.5496804861264093
68,3999.479461456191,1813.689730728095,2788.528469384644,2115.535341201695,1251.4848229276156,2.5908042530842312
69,3996.5516745132795,1812.2258372566398,2790.202372822077,2117.2022776867566,1252.1563334698612,2.6317171087146565
70,3995.118101448017,1811.509050724009,2788.2208257037955,2116.875246310603,1251.2207069695455,2.6722336588644686
71,3996.1496480002115,1812.024824000106,2791.804343905073,2119.46712894506,1252.902171952536,2.7124731186691022
72,3993.121355318295,1810.5106776591479,2790.7141694529355,2121.0926239290966,1252.2467906088211,2.7527793905483886
73,3994.104317404644,1811.002158702321,2792.7436333212218,2122.275236161467,1253.151228425317,2.7929487956605707
74,3991.5701646689386,1809.7350823344682,2795.2314373790177,2124.691999967616,1254.1745422189208,2.832884123144846
75,3988.353697210369,1808.1268486051833,2794.206996733349,2125.072746488301,1253.5520277784387,2.872551336147646
76,3988.7813398485773,1808.34066992429,2794.365510590064,2125.4566601007336,1253.6864317656202,2.9120033939482157
77,3985.8206850825736,1806.8603425412875,2795.815990205588,2128.945975603204,1254.191083338089,2.9512145832146808
78,3985.359696117569,1806.629848058786,2793.3962647214166,2128.033508000991,1253.0363676548266,2.9903715276362886
79,3985.683561120856,1806.7917805604284,2794.3033642173846,2128.1900953119716,1253.4899174028099,3.0291943826961347
80,3983.1944138163117,1805.5472069081566,2795.8226226600987,2130.295348584732,1254.1392525065198,3.0678517892290884
81,3981.382171750284,1804.6410858751426,2797.482302026936,2131.8663756439364,1254.8036510134682,3.1064336131381665
82,3977.3812913739735,1802.6406456869877,2799.236770974253,2133.3776091854866,1255.5154443106555,3.144814720841516
83,3971.82092789087,1799.8604639454347,2798.338245591152,2135.3886882594325,1254.9007404426345,3.1827696616367565
84,3970.356830768183,1799.1284153840925,2797.92309685653,2134.3458399905085,1254.6380190165005,3.220526171592426
85,3967.368933339411,1797.6344666697046,2798.283745334125,2137.0361973992112,1254.6529020788266,3.257875942411987
86,3964.956902573378,1796.4284512866893,2797.700502211783,2137.2832290186125,1254.3061334588322,3.294901162471427
87,3964.373798856116,1796.136899428057,2799.6327455650967,2138.46695358243,1255.161961017842,3.3318314538552563
88,3960.636596161748,1794.268298080874,2796.583789702975,2138.2155875591275,1253.6374830867817,3.368759249667768
89,3956.6944092514436,1792.2972046257216,2795.2512441364647,2138.223558921951,1252.8609161858801,3.4053156585864968
90,3954.9695750039605,1791.4347875019803,2796.704177208578,2139.3853232507463,1253.421941545465,3.441435408668499
91,3954.73617768375,1791.3180888418747,2795.8757869066903,2139.036108768942,1253.0628934533452,3.4774068365448785
92,3953.140264521482,1790.5201322607413,2798.651280154155,2141.5340425981294,1254.2851989006072,3.5131453239656794
93,3949.093521894068,1788.496760947034,2796.9290372961873,2140.574300656245,1253.3689304128,3.5486895517878883
94,3948.1799728843407,1788.0399864421704,2799.968178891302,2142.9676255247996,1254.7230600338867,3.58389063421242
95,3946.6327489073997,1787.2663744536999,2800.876115797515,2143.8854462810314,1255.066734369346,3.618817816510186
96,3941.862978754391,1784.8814893771948,2797.8847541398904,2144.332914384164,1253.5710535405333,3.653209033252184
97,3940.3664144657623,1784.1332072328817,2797.2626210619446,2145.5587348387235,1253.2599870015606,3.6876095739739565
98,3938.3596257936515,1783.1298128968253,2797.605706130524,2145.5252912828246,1253.3212354182033,3.7216443150275675
99,3937.284101502397,1782.5920507511983,2800.9615740593895,2147.6827046081617,1254.833728206166,3.755013373826981
100,3933.38910136343,1780.6445506817151,2799.077105096627,2147.4469394050475,1253.83634666596,3.787924513579961
101,3932.335511523886,1780.1177557619426,2802.0852804285623,2149.8106097029595,1255.1749931554573,3.820736596699928
102,3931.396970833722,1779.6484854168623,2802.690726184008,2151.2130908161917,1255.422568974357,3.853103851101501
103,3928.844165936983,1778.372082968493,2802.5706652081644,2151.328453688777,1255.252244368789,3.8852794262967625
104,3928.0400880375355,1777.9700440187673,2806.5873166932906,2153.9935688106984,1256.9848348172336,3.917218380289785
105,3924.43277871859,1776.1663893592947,2805.086729790043,2152.838666205706,1256.1793943067864,3.948840296770076
106,3926.381057103541,1777.14052855177,2806.6504358167904,2154.381282201724,1256.9061002613357,3.979753343948077
107,3924.037528048544,1775.968764024272,2805.3412585516585,2153.4270831790373,1256.25151162877,4.010406308867609
108,3921.885628875797,1774.8928144378988,2805.356853217041,2155.477995504957,1256.2041619026381,4.040345973684879
109,3920.7682180380334,1774.3341090190168,2806.725403858414,2155.831230396495,1256.7229960468544,4.069872651833468
110,3922.9314680461184,1775.4157340230588,2805.2393048690355,2155.855626229846,1256.0902406698117,4.098895091265008
111,3922.107255391294,1775.0036276956473,2804.31183706947,2155.1130683082,1255.5713597112058,4.127651896625555
112,3921.8698954243673,1774.8849477121837,2802.725108100883,2154.7892646473633,1254.8331422857357,4.155762756386791
113,3923.16458182544,1775.5322909127194,2806.505269222322,2155.4740590957786,1256.5577816699845,4.183586071527929
114,3923.3104824874313,1775.6052412437148,2809.086905372156,2157.4692492888908,1257.738305627254,4.210970826226067
115,3921.5116110671884,1774.7058055335933,2806.3251855109215,2156.643246872547,1256.4677398142844,4.237870123812652
116,3920.098707150157,1773.9993535750766,2805.4127876743023,2157.3180154574725,1256.0115408959741,4.26442758139071
117,3919.8853652135444,1773.8926826067723,2807.300664075615,2159.4550515607725,1256.8451849789835,4.290483334141178
118,3919.257693053216,1773.5788465266066,2807.885588440033,2160.977249497095,1257.0825001023693,4.316261652708888
119,3917.5142482498377,1772.7071241249198,2808.178123863586,2160.7365712747464,1257.1184736964985,4.3416650285781095
120,3918.754999981904,1773.3274999909524,2808.2067559094817,2159.6081925277604,1257.1879367782708,4.366665837376416
121,3916.454244687567,1772.1771223437838,2807.521905942686,2160.304017461949,1256.790364736049,4.3914046630917145
122,3917.1977114801907,1772.548855740096,2809.4938395178283,2160.7630600521093,1257.7211844647968,4.415574838177983
123,3914.574147626075,1771.2370738130383,2807.4323118450134,2160.3667621769373,1256.6904206283891,4.439473418028241
124,3914.8580447056183,1771.3790223528097,2808.439281873682,2161.1518574199,1257.1387585838997,4.462985226521777
125,3914.7090102288576,1771.3045051144286,2808.7884843091683,2162.0324956942954,1257.3133598016432,4.4860593045895145
126,3911.8280732281964,1769.864036614098,2808.441832529741,2162.6560211309725,1257.0297397942822,4.50866087123952
127,3914.682281884691,1771.2911409423457,2807.6119307034455,2161.7739395194294,1256.780230057605,4.531092272404575
128,3914.438798541441,1771.1693992707199,2808.288008934237,2163.171917989398,1257.063122114177,4.553157324629965
129,3911.5435622585064,1769.7217811292526,2807.676642640757,2163.631914549229,1256.6471448497903,4.574898437984266
130,3909.996715598186,1768.948357799092,2808.655289854998,2164.3532161993917,1257.0261743392632,4.596422200144228
131,3911.1321814770176,1769.5160907385089,2810.2220469805047,2165.4707953439693,1257.8095529020175,4.617728212323942
132,3911.6795551575574,1769.789777578779,2809.5290561492393,2166.2464660675423,1257.518204545208,4.638669818607249
133,3910.774180641878,1769.337090320938,2810.661519656902,2165.9902403070655,1257.9741421813924,4.659565993828093
134,3908.455573598002,1768.1777867990006,2811.3197419185026,2167.7153334692784,1258.137812135722,4.680230368440578
135,3908.7549016952516,1768.3274508476259,2814.049789294118,2169.6020943477047,1259.3925417058822,4.700484819684888
136,3912.7462132202154,1770.3231066101066,2815.3942045487247,2169.1066705462354,1260.1198963920092,4.720510000937482
137,3913.8526304260645,1770.8763152130314,2813.514922842737,2167.4261711360746,1259.3456967154862,4.740210425034592
138,3912.877691641312,1770.3888458206557,2812.9381402391987,2168.2305148115665,1259.0573054137176,4.759754279332793
139,3915.6961756858877,1771.798087842944,2816.6614048500705,2169.954575441073,1260.8086436015055,4.779072761991884
140,3918.328211110428,1773.1141055552146,2814.8266237287735,2167.9802592333517,1260.0566942173275,4.7982268944148485
141,3917.4120359604008,1772.6560179801997,2815.849830282838,2169.7480447274716,1260.4580033767131,4.8172133558115515
142,3918.6514398122013,1773.2757199061016,2817.106609157039,2170.796535777849,1261.0312457549903,4.836157866353317
143,3915.5066263480608,1771.7033131740313,2815.5534261719595,2171.010518233602,1260.1443601448034,4.854696480401466
144,3916.621905232467,1772.2609526162335,2816.29013912887,2170.825286916718,1260.512716623258,4.873018707780138
145,3918.285808116194,1773.0929040580982,2819.5814751119315,2172.0285902302357,1262.1032375559657,4.890965202161993
146,3918.495696495432,1773.1978482477161,2818.070599097717,2170.9828767325403,1261.4029466076815,4.908656450951511
147,3917.9244181091626,1772.9122090545811,2818.3636042212297,2171.695917141915,1261.4943021106146,4.926193984976142
148,3919.1052626522533,1773.5026313261262,2819.854635469293,2171.7269750379483,1262.2398177346458,4.9434671977817555
149,3917.618827655373,1772.7594138276859,2818.716661327761,2172.0090957873554,1261.67083066388,4.960377102948005
150,3917.591063330572,1772.7455316652854,2819.4352773973396,2172.6649412873935,1261.9749916398457,4.977041672767124
151,3916.9591568894316,1772.4295784447156,2817.9131239485278,2171.054970210598,1261.269061974264,4.993535168211692
152,3918.8218987299265,1773.3609493649633,2819.78093462025,2173.096527321933,1262.2029673101244,5.009683223935917
153,3919.475771067651,1773.6878855338257,2820.2482711881544,2172.8446305674797,1262.4366355940772,5.0259487945913
154,3918.6558836387367,1773.2779418193682,2820.287025718971,2173.1604137216727,1262.400865800662,5.042124635324915
155,3918.2499358470927,1773.074967923547,2822.034139346837,2173.9465573578073,1263.1641284969483,5.058038405340709
156,3917.1130532537895,1772.506526626894,2822.189677587279,2175.0804555199657,1263.1867505583455,5.073626500156115
157,3917.242339515543,1772.5711697577715,2822.8185134098576,2175.4258004584226,1263.5011684696353,5.088941899864982
158,3915.0725715434437,1771.4862857717214,2821.961132026683,2175.981159855675,1263.0173307192235,5.104004834459408
159,3917.698156320247,1772.7990781601222,2821.688537764703,2174.3739947815566,1263.0464747647045,5.1188584278702365
160,3916.433178325454,1772.1665891627265,2820.7857864499338,2174.7577523226573,1262.5950991073194,5.133696134322473
161,3915.9654759650475,1771.932737982522,2820.620075133555,2174.450821171757,1262.5122434491304,5.148462348458539
162,3918.24000923231,1773.070004616157,2822.527872518486,2175.66188617465,1263.4661421415963,5.1628217367004465
163,3917.7169210190264,1772.8084605095123,2820.642124740009,2175.1505426952745,1262.5784153111808,5.177145678868001
164,3918.271679555546,1773.0858397777724,2822.0402086537106,2175.7377190247944,1263.222310209209,5.191358641550179
165,3915.894418666036,1771.8972093330178,2820.7154799343357,2176.0106158275667,1262.504798790697,5.20533075163252
166,3915.8772750103967,1771.8886375051977,2820.7683483801916,2176.3046649597372,1262.531233013625,5.219222754890925
167,3916.860887895978,1772.380443947987,2822.785987540861,2177.231355061069,1263.4849055351358,5.233063814642896
168,3915.7291412332156,1771.8145706166079,2821.9296594166285,2177.2761287192143,1263.0567414730203,5.246894430793776
169,3914.5354039685894,1771.2177019842952,2821.001405450834,2177.7314575375317,1262.592614490123,5.260511856653086
170,3915.984697307141,1771.9423486535695,2819.3528050259865,2176.344589022554,1261.878608395346,5.27385005085164
171,3916.432441183499,1772.1662205917498,2818.6224641450963,2175.001344306812,1261.5685850137247,5.287188898729392
172,3917.115996791399,1772.5079983956998,2819.4676271504977,2175.394968555066,1261.9360194576016,5.300525620433504
173,3917.682078775219,1772.79103938761,2818.4787304252077,2174.3519998881848,1261.4967181537806,5.313726487490244
174,3921.1267267665357,1774.5133633832675,2819.026481829279,2173.5889140798927,1261.8808879734631,5.326555141715095
175,3921.6323523167584,1774.7661761583795,2816.8258576224566,2172.0998440453404,1260.9460170465225,5.339443028937514
176,3921.882952083307,1774.891476041653,2819.0456615785483,2173.373441583326,1261.945624906922,5.352146846813788
177,3923.2109532612976,1775.5554766306489,2822.8934968947806,2175.8391777062416,1263.7041013885673,5.364722103312885
178,3921.8576492438237,1774.8788246219124,2822.260807181186,2176.1695948217443,1263.3326094729464,5.37700267109143
179,3921.919198022078,1774.909599011039,2821.7955703635917,2175.5853626792386,1263.155138122973,5.389042854968963
180,3922.8833742935685,1775.3916871467832,2823.5113104686975,2176.6244181670972,1263.9578611167017,5.4009137711548885
181,3923.8306832971803,1775.8653416485902,2823.970755936148,2177.6885560706323,1264.1875838504268,5.412827747018413
182,3924.597242241354,1776.2486211206772,2825.449288918096,2177.7439881229147,1264.871703282577,5.42481066044302
183,3924.267164759014,1776.0835823795069,2825.93433831267,2177.4983805599695,1265.0590809210407,5.436690282565776
184,3925.5874376626507,1776.7437188313254,2826.1676026791292,2178.1290181027907,1265.230860163094,5.448315731732308
185,3927.2922550969943,1777.596127548497,2827.932165709146,2179.2625402181766,1266.1131416781025,5.460011037207505
186,3926.403717072194,1777.1518585360966,2828.671290496335,2180.721214720984,1266.4275570128734,5.471471860329735
187,3925.60867546055,1776.7543377302745,2829.131485549261,2181.644474805737,1266.6025074805127,5.482838467910572
188,3925.65580663201,1776.7779033160039,2826.668551935596,2179.9771275309768,1265.4813347913264,5.494270025836743
189,3924.772582645439,1776.336291322719,2826.042211272327,2179.8940886295672,1265.1681644596927,5.505614452393041
190,3924.4560911187864,1776.1780455593937,2825.0895874838216,2179.793529461265,1264.69185256544,5.516846644219113
191,3924.1116817941806,1776.00584089709,2825.960405581899,2180.4653131620335,1265.0721145556556,5.528068182498678
192,3923.3363203097106,1775.6181601548558,2825.425686487848,2180.817980599559,1264.8047550086303,5.539216228678514
193,3923.664547504148,1775.7822737520746,2826.4929011511194,2181.736634350067,1265.2832152814426,5.550306145952025
194,3924.751642984576,1776.3258214922869,2825.643486726585,2181.5545420562657,1264.968802186822,5.56134534134568
195,3924.7537027144585,1776.3268513572289,2824.68683262149,2180.3193190753827,1264.5456221930979,5.572349100954545
196,3923.4743432171845,1775.687171608592,2823.6484970505253,2180.1674325224203,1264.0264544076156,5.583164756518911
197,3921.8103960044646,1774.8551980022332,2822.2173846864657,2180.3411348611107,1263.3108982255856,5.593810820638447
198,3923.059986913394,1775.4799934566972,2822.8734492291114,2180.4881907524577,1263.694077555732,5.604394386228653
199,3923.1334028392425,1775.516701419622,2823.4292558441566,2180.9306991326985,1263.9719808632556,5.614794055478585
200,3922.1584957002397,1775.029247850119,2822.676065179518,2180.4374210183005,1263.5953855309358,5.625012193448255
201,3922.1072821381713,1775.0036410690864,2822.839100810908,2180.393845428838,1263.6769033466312,5.635133545997571
202,3922.841432700912,1775.3707163504553,2823.059813079533,2180.41977502203,1263.842406539767,5.645097751090952
203,3924.987936733553,1776.4439683667763,2823.189611373014,2179.3452908801905,1263.96245274533,5.6549056516483445
204,3925.5158393946103,1776.7079196973068,2824.475252942617,2179.407661750155,1264.5501264713084,5.664976209356633
205,3926.59977915426,1777.24988957713,2823.676154930974,2178.8301601833,1264.2057245243102,5.674763017696851
206,3927.921190436552,1777.9105952182765,2822.6865678532918,2178.2596184748045,1263.8212251031166,5.684414552798221
207,3930.476614066032,1779.1883070330157,2821.297141785025,2176.612096932444,1263.2919532454541,5.69412744278202
208,3930.9839416189866,1779.4419708094927,2820.2775684182866,2175.728457917844,1262.8373136209077,5.703819090639135
209,3931.8764613849085,1779.8882306924538,2819.7242426348666,2175.032308405453,1262.6709448468453,5.713571381827251
210,3931.870798864833,1779.8853994324163,2819.966807344779,2175.1020375019525,1262.7922272018013,5.723094596007114
211,3932.097186055742,1779.99859302787,2818.0760379448657,2173.702125587823,1261.9571366194918,5.732651889628458
212,3932.819519683038,1780.3597598415183,2818.0591232479255,2173.285264338433,1261.948679271022,5.742036554826259
213,3932.672659970898,1780.2863299854491,2819.2552592028815,2174.0780899268802,1262.4916001896763,5.75134817928414
214,3932.851760687267,1780.375880343633,2819.374708084607,2174.256140993876,1262.5513246305384,5.760522644557034
215,3932.1623230061027,1780.0311615030514,2818.9412610866893,2174.1910611691897,1262.3346011315805,5.769929576462308
216,3930.8942761426265,1779.3971380713135,2815.6494941879105,2172.130477244912,1260.7990117998377,5.77913775548214
217,3931.5820826780778,1779.741041339039,2814.1315911147526,2171.0911475631083,1260.1503543809058,5.788343942492668
218,3932.4360075212307,1780.1680037606152,2814.7976019160997,2171.4769650585563,1260.4833597815793,5.797486535549268
219,3934.023999153548,1780.961999576773,2816.4931668203344,2172.5597670011357,1261.3311422336956,5.8066602822594255
220,3934.337202653299,1781.1186013266483,2817.0354415462234,2172.96156703022,1261.6022795966414,5.81566529088696
221,3936.115523806616,1782.0077619033086,2817.469244025804,2173.220235365141,1261.874327895255,5.824528030653975
222,3938.9808522256126,1783.440426112806,2818.2876631536697,2173.4416117908495,1262.3938315768346,5.833332299739721
223,3938.9005818293504,1783.4002909146739,2815.500721585459,2171.768662881528,1261.1106549103765,5.842206858418214
224,3937.9514428921707,1782.9257214460847,2815.3149140860837,2172.002526388849,1260.962604101865,5.851233020354831
225,3937.64785639611,1782.773928198054,2815.2565421135278,2171.801310108025,1260.933418115587,5.8600468117485205
226,3936.7826600964136,1782.3413300482064,2814.6284091715047,2171.177796649252,1260.619351644576,5.868673766766172
227,3937.5739745915703,1782.736987295784,2814.334145577422,2170.697086334684,1260.5273669063579,5.877078859308795
228,3938.5041879828664,1783.2020939914325,2816.3199392676265,2172.17014577828,1261.409969633813,5.885457799177117
229,3940.6546844020663,1784.2773422010341,2818.3704899200384,2173.8905797572515,1262.4352449600196,5.89379358786295
230,3940.283487394746,1784.0917436973739,2817.5556614412963,2173.293456960802,1262.027830720648,5.902216675413544
231,3939.4997756212197,1783.699887810611,2817.95567206124,2173.671258680952,1262.1726889717968,5.91060728851434
232,3938.504112285696,1783.2020561428476,2817.169622592092,2173.4538571309677,1261.7796642372223,5.91899419216989
233,3938.184871216161,1783.0424356080794,2817.0530264736717,2173.3362634343234,1261.721366178012,5.927181377539861
234,3939.747127117138,1783.8235635585686,2818.4931829482116,2173.9544990744653,1262.4414444152828,5.935174504968545
235,3940.1709653685784,1784.035482684289,2819.5620590562594,2174.559619515354,1262.9207354104826,5.943139596614085
236,3940.4968983890003,1784.1984491945002,2820.0672308035514,2174.7772408000815,1263.173321284129,5.950911232055546
237,3940.3652042062913,1784.1326021031455,2820.108813973936,2174.6262443454657,1263.1941128693209,5.958539624680457
238,3940.991889362138,1784.4459446810697,2819.4233387866525,2173.727481116326,1262.9065223345028,5.966114744204709
239,3942.709448068564,1785.3047240342823,2818.857471011886,2173.180964899295,1262.733882564767,5.973726534479468
240,3943.339668249464,1785.6198341247318,2819.685275416651,2174.684719908543,1263.14778476715,5.98123252652618
241,3943.581627813949,1785.740813906975,2820.1182553579165,2175.0754876050723,1263.3642747377814,5.988877995211422
242,3942.491120670249,1785.1955603351237,2818.5096276700287,2174.5723931229254,1262.6151079526614,5.996547030424768
243,3944.0963821688165,1785.9981910844099,2819.159078236733,2174.989785812579,1262.9398332360142,6.00412569743642
244,3943.1568872175167,1785.5284436087577,2817.3767035984133,2174.171683896828,1262.103792975677,6.012088804876352
245,3941.763815624303,1784.8319078121515,2816.176266074403,2174.0033019608863,1261.503574213672,6.019954211933714
246,3940.266049990677,1784.083024995338,2815.6886805067206,2174.5431058610593,1261.2046343710072,6.0276478227892945
247,3937.8362498916345,1782.868124945817,2814.358899355218,2174.9190391349093,1260.4845967364326,6.0352271500980095
248,3937.352811793222,1782.6264058966115,2814.039299418064,2175.528926030324,1260.3247967678556,6.042742526706245
249,3937.7293622296643,1782.8146811148326,2813.2843828740615,2175.4136519321473,1260.0024855546783,6.050197198015292
250,3937.4379539508527,1782.6689769754266,2813.162046399185,2175.5538503738267,1259.9413173172397,6.057788831981351
251,3937.938399002689,1782.9191995013446,2813.8259462108035,2175.325613709535,1260.273267223049,6.065390932443803
252,3937.468868355431,1782.684434177715,2812.735925009275,2175.1189979495516,1259.783403681108,6.072857857566709
253,3936.9912428308726,1782.4456214154345,2811.0384238404504,2174.070773190135,1258.9898001555193,6.080380546741927
254,3937.2611655130227,1782.5805827565114,2809.324202366101,2173.127743455276,1258.2429835359924,6.087889254913312
255,3936.3647151972355,1782.132357598618,2810.1563206733504,2174.350835424252,1258.5487485719689,6.095591919577343
256,3934.7853324083376,1781.3426662041688,2808.751187954306,2173.8271673886666,1257.8461822124466,6.103319636348657
257,3935.311432877122,1781.605716438561,2808.3517098184598,2173.10088610862,1257.7015902033472,6.111086722103651
258,3935.802523535109,1781.851261767553,2808.2906771315565,2173.772127671342,1257.7262209187193,6.118665824061959
259,3936.8659586196045,1782.3829793098018,2808.7209830053207,2173.9631073416313,1257.9965209144252,6.126197855364695
