iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
72,5125.478799357355,2083.1593996786787,2610.8477435117984,2801.650513556753,1080.6183162003442,1.4561855029615858
73,5113.174952071169,2077.177476035587,2609.404140023151,2803.0163298944385,1079.4520700115754,1.4793108387885376
74,5099.745529623742,2070.6327648118718,2607.6589463162018,2803.90388483439,1078.385028713657,1.5024870802164898
75,5089.703659536214,2065.951829768108,2608.95737235645,2806.1419832710976,1078.728686178225,1.5255288778575633
76,5079.641533164236,2061.0907665821196,2610.293467983002,2807.13535832635,1079.3689562137238,1.5485825081671272
77,5070.598035383632,2056.3990176918137,2607.500514396204,2812.5565274595824,1077.5835905314343,1.5715163231208402
78,5063.264708540161,2052.7323542700806,2607.178990493868,2819.770831966487,1076.9228285802665,1.5944664731819438
79,5051.13196839072,2047.005984195362,2606.747677894007,2821.699470806866,1076.318283391448,1.6174813926753324
80,5040.420215234631,2041.9051076173166,2607.751845511004,2822.099680414488,1076.5703671999465,1.6404589065037363
81,5027.737258919665,2035.478629459831,2603.4283923494686,2824.2792235031493,1074.1308628414008,1.6633999724531419
82,5016.688398278726,2030.2091991393636,2604.728535833716,2827.074318268526,1074.4476012501918,1.6864646696092296
83,5003.101482877861,2023.4157414389258,2601.502831988539,2827.9356524261557,1072.5014159942698,1.7094732381730688
84,4990.894571676495,2017.3972858382526,2600.191963278471,2828.70379273236,1071.5404260836813,1.732510929059015
85,4978.79835806752,2011.1791790337647,2596.4083640179365,2832.1886112369875,1069.4264042311904,1.7555502667913223
86,4967.263162345295,2005.3265811726524,2595.6558384052955,2832.056288019192,1068.8556969804272,1.778565585778495
87,4953.179250914389,1998.1146254571913,2589.7546517832398,2832.0145192901646,1065.849548113841,1.8015794839818549
88,4939.232770839558,1991.1413854197754,2586.428616257738,2831.5414491167235,1064.0198636844236,1.824497717890211
89,4928.298293201038,1985.9291466005182,2586.7832957726705,2832.662045726975,1063.780536775224,1.8472775237182086
90,4915.173291169402,1979.1966455847003,2581.6949380823903,2833.6178005042116,1061.0141357078626,1.8701604958979636
91,4907.064077288329,1974.9720386441675,2580.078717606751,2837.22916487713,1059.900469914487,1.8929125775547977
92,4893.062505273688,1967.8012526368423,2575.286730953878,2837.352216911686,1057.36558769916,1.9157260767929132
93,4879.756233519044,1960.8931167595192,2571.4146494931565,2838.207199595814,1055.2628803021335,1.938429959023839
94,4865.410306389208,1953.3801531946053,2563.908583529396,2839.628240338818,1051.398736209142,1.9611391640713014
95,4852.750081150828,1947.135040575415,2561.5247514888306,2840.8087672402753,1049.7345979666377,1.9838601408306007
96,4839.985960870145,1940.4979804350733,2558.2176107406185,2838.5853800328705,1048.2476942591975,2.006530805396744
97,4824.7764623508965,1932.9782311754414,2553.9613243402473,2838.113295301932,1045.8139955034555,2.029047109554911
98,4811.264169490294,1926.137084745152,2549.9254447965595,2838.5144403857867,1043.4349446205026,2.051525247782674
99,4797.353695415571,1918.9268477077844,2544.6737507076105,2836.4873699166724,1040.9757642426946,2.0740400009020616
100,4783.293699426876,1911.7268497134392,2539.886770712505,2836.2903327569975,1038.0267186895867,2.0964535241674915
101,4770.418892534986,1905.204446267492,2535.645768411295,2836.2318839714276,1035.7951064278693,2.1189779485862847
102,4755.853101609344,1897.241550804668,2528.2858471168975,2835.788465280855,1032.3095902251143,2.141482259663989
103,4743.383997599616,1890.7519987998076,2523.094873966401,2834.365110758508,1029.7974369831995,2.163936982977128
104,4728.800605478424,1883.2053027392112,2516.9739228668977,2833.692816604054,1026.5702947667821,2.1863205609970384
105,4715.294598146505,1876.1972990732506,2510.4353370306444,2833.612129600509,1023.1343351819879,2.208609581771392
106,4704.063666298409,1870.5818331492026,2508.999641711649,2833.089578710374,1021.9998208558252,2.2307749529814553
107,4689.823498285331,1863.2067491426728,2502.784848290712,2832.596899071156,1018.8924241453573,2.2529219193382346
108,4674.204568332562,1855.3972841662764,2497.580349346453,2831.863533095614,1016.0401746732257,2.275009804009108
109,4659.126708085516,1847.6033540427545,2489.9544374118655,2832.3900774789195,1012.0605520392667,2.2968897519003084
110,4644.512421017608,1839.871210508802,2483.5025525499,2830.605295788818,1008.945720719394,2.31868892355168
111,4631.887239436726,1833.133619718365,2479.178623265442,2827.808872292439,1006.9782005216103,2.3404145442371984
112,4619.012124648727,1826.7810623243624,2476.524330483381,2825.140202416216,1005.51216524169,2.3620574674665766
113,4606.403652708485,1820.476826354243,2472.910415178978,2823.5253349410023,1003.6218742561553,2.3834882697840944
114,4591.774467598012,1812.9072337990078,2466.707351275182,2821.518915614073,1000.4370089709248,2.404780129316818
115,4579.138102079557,1806.5040510397773,2462.891304964852,2819.314691024602,998.417874704648,2.4259349775786094
116,4566.976160885456,1800.2530804427297,2459.634596739045,2816.8076049813,996.733965036189,2.446969512351437
117,4552.819582809166,1793.0047914045795,2454.3054219637716,2814.840068271656,993.9304887596631,2.467862645827935
118,4540.718042572142,1786.6990212860724,2449.4116746854256,2812.953676775866,991.4002817871575,2.4887069231175944
119,4528.177207100334,1780.1736035501715,2443.9652770425064,2812.2444117983405,988.5104162990316,2.5095434665545278
120,4516.749771759694,1773.9498858798447,2436.1285285635045,2814.0485197222733,984.508708726196,2.530352952759908
121,4502.5808543311505,1766.4404271655774,2428.6618963886594,2812.658499467953,980.8865037498857,2.551005637567719
122,4488.878806648727,1759.419403324366,2424.2191391028705,2811.0148392896544,978.609569551436,2.5715062572596903
123,4475.6186601635345,1752.8743300817687,2420.56708313554,2810.35000262406,976.5613193455483,2.591701990949444
124,4456.212742012835,1743.001371006418,2408.9008371584296,2814.237286959358,970.0893074681034,2.611689018748111
125,4444.033174645922,1736.741587322967,2404.195710195965,2811.4994780234338,967.8478550979834,2.631556587800084
126,4433.194800134089,1731.3224000670439,2402.843387103969,2808.791965305019,967.0883602186511,2.651066289999949
127,4421.571343888448,1725.3406719442232,2399.3864860402336,2805.625863476645,965.471020797894,2.6702964366635222
128,4410.248756742188,1719.7643783710928,2397.222913091074,2802.6898642438327,964.333678767759,2.689175522424073
129,4399.667618078278,1714.4738090391422,2396.7180188662833,2800.550825084108,963.9145649886982,2.707774773761249
130,4388.500174419771,1708.8900872098834,2393.7934375715263,2799.3528579531544,962.3689410079842,2.7260449588247386
131,4377.2127199771485,1703.0763599885747,2390.463345819142,2797.0459693429752,960.7316729095714,2.744017339232905
132,4366.528006067147,1697.3090030335723,2385.625511549806,2795.366402566732,958.5072002193475,2.761688299580171
133,4355.405454327878,1691.4077271639399,2380.990669612305,2793.7171340492423,956.1620014728193,2.7792145268161788
134,4343.919608559398,1685.3248042796927,2375.5075121471077,2792.1195735992324,953.4759782957749,2.796496148060409
135,4333.274786662694,1679.917393331349,2371.391781541687,2791.2165284663283,951.3070018819543,2.8135530536799
136,4324.111022447473,1675.1655112237413,2367.7612396633936,2790.9091910049283,949.3528420539196,2.83028667650436
137,4312.489991759534,1669.0999958797702,2362.166912347133,2790.3138941923257,946.3890117291229,2.8467572575058866
138,4303.231021160625,1664.4705105803132,2360.398805505708,2788.0956151005685,945.5049583084093,2.8629890327292045
139,4293.38762699561,1659.5488134978068,2357.983642704163,2785.348005611219,944.3807102409706,2.8788497786635334
140,4284.710992508753,1655.2954962543765,2357.0768129190064,2783.636720025252,943.8717397928357,2.8943834830579287
141,4275.268511294827,1650.4892556474138,2353.410302713579,2782.914151851048,941.8440402456791,2.909629593786721
142,4265.8179708902935,1645.8489854451511,2351.3172429660617,2782.2224561881953,940.4919548163647,2.924647524571961
143,4257.6862072350295,1641.7831036175146,2349.869199786341,2780.4228983932117,939.7679332265042,2.939390254197645
144,4247.517217493014,1636.5286087465072,2345.3252526898323,2778.294053275497,937.6070707893603,2.95389844187671
145,4240.131856005897,1632.9209280029456,2345.1195190382314,2776.5146508658027,937.4486484080039,2.968120333520057
146,4231.262577623431,1628.486288811718,2342.3236356782854,2775.443215170806,935.8840400613655,2.982053957525714
147,4223.984962152149,1624.7624810760758,2340.480715326844,2774.392687486654,934.9348021078674,2.9956647245350165
148,4216.116135116074,1620.7430675580358,2339.2028826225587,2773.11934021083,934.2681079779459,3.009097327255538
149,4207.800763890074,1616.5853819450374,2336.5367993327172,2771.939301464702,932.8517329996916,3.0222944415651187
150,4200.515283917295,1612.772641958649,2332.6981408683714,2772.322510961329,930.793514878631,3.035109785809116
151,4193.756784510825,1609.223392255413,2330.537243675875,2770.4774592225776,929.6575107268263,3.047573349876075
152,4185.32193624159,1604.8359681207933,2325.0249915840736,2770.333818478316,926.7624957920361,3.05971046740188
153,4180.384174351648,1602.4520871758255,2325.5409178513905,2770.4306421008355,926.8815700368066,3.0715772036028546
154,4173.202475640269,1598.351237820135,2319.099774187494,2771.0486886668605,923.744331538192,3.0832376522557907
155,4167.245358604098,1595.2876793020512,2315.749215843107,2772.0968688889134,921.8746079215537,3.0946856209355986
156,4162.554407359015,1593.027203679507,2315.716324236104,2770.786208968771,921.7192732291621,3.1058255090172002
157,4158.081539924232,1590.960769962117,2316.2464031661025,2770.1044969301875,921.7898682497187,3.1165508460802553
158,4152.5656818308735,1587.9478409154392,2312.0535473198097,2770.355988818258,919.6101069932383,3.12698041879333
159,4147.54913581414,1585.5245679070708,2311.244907742919,2769.9645447646885,919.0668983159048,3.137138390274146
160,4143.77916266878,1583.4695813343926,2309.442263134556,2768.955356536156,918.1933537895012,3.1468991507313513
161,4139.499056552595,1581.244528276301,2307.4817701089205,2767.500915789333,917.2686628322385,3.1563435089519682
162,4135.895538418974,1579.527769209486,2307.162273314703,2767.8962685897627,916.8866922129071,3.1654900651793243
163,4132.888541646508,1577.9392708232524,2306.1982757461556,2767.069243045789,916.4602489841884,3.174432735222709
164,4129.802675052009,1576.3963375260032,2305.352717471702,2767.0844917861373,915.9541365136276,3.1830488650389572
165,4126.707137180861,1574.7635685904324,2303.6109603600366,2767.330505369736,915.0554801800182,3.191401111758815
166,4123.261022420885,1573.0405112104445,2302.185185340653,2767.372281839838,914.2592593369925,3.1994770115163487
167,4120.095934648225,1571.3729673241082,2300.023166194823,2766.9350847805404,913.233805319633,3.207265055056613
168,4117.38926392406,1570.104631962029,2299.6078744424485,2767.3652121186005,912.8872705545573,3.214833004105603
169,4114.577584084007,1568.7837920420018,2299.4213907640633,2767.5505451765566,912.6551398264763,3.2222004857900397
170,4112.77347508671,1567.8817375433546,2299.2047210419605,2767.0283420989563,912.5468049654243,3.2293537093151077
171,4109.968512885556,1566.3942564427796,2297.5161438114396,2767.110394725374,911.6747385723868,3.2362756469626546
172,4107.4462304352255,1565.0481152176153,2296.0192019895876,2767.4294599700434,910.898489883684,3.243122862749867
173,4104.407819746381,1563.6139098731885,2294.887829622191,2768.782941648894,910.1105814777615,3.249851613064396
174,4102.294643488018,1562.6423217440104,2294.933091150811,2769.1166856684904,909.9943233531831,3.256519781584436
175,4100.973633382195,1562.0668166910964,2295.500396852752,2768.690360095337,910.2224206485982,3.2630835061133014
176,4099.945128418706,1561.637564209353,2296.2346957894624,2768.5352150943636,910.5340145613982,3.2695415726970776
177,4098.6797138559905,1561.0048569279936,2296.1871835048723,2768.129821987244,910.5102584191021,3.2759118882126357
178,4097.285487185782,1560.3927435928858,2296.7520458758286,2767.3251739617594,910.7371340490249,3.282161384079177
179,4095.176760437293,1559.3383802186481,2295.907361357062,2766.2480086547407,910.3147917896423,3.288381518536889
180,4093.6832575049098,1558.5066287524533,2294.6895618901654,2766.6107774366715,909.6781142784163,3.294674741721061
181,4090.650533988045,1556.9902669940204,2292.8546259119953,2766.4240058862533,908.7606462893295,3.3008938258018707
182,4088.7913924617387,1555.8906962308702,2291.0671077247657,2766.821861497783,907.8946649734936,3.3071021738760353
183,4087.5422276401473,1555.266113820073,2291.0463474339267,2765.943775458006,907.8842848280739,3.3132820643352283
184,4086.2574388961903,1554.6237194480916,2291.008836572478,2765.560807596231,907.8655293973488,3.3193691940287735
185,4085.0133248603324,1554.0866624301657,2291.6023150675396,2765.25661822503,908.106713089325,3.3253675146240926
186,4083.651340470814,1553.3206702354044,2291.1489299074365,2764.871963151136,907.9355760648292,3.3313342825995735
187,4082.6859998099385,1553.0079999049672,2293.047546886438,2764.6341269341315,908.7737734432193,3.3372353352814335
188,4080.5130558786373,1552.0065279393186,2292.8854575840355,2765.080967504987,908.553839903129,3.343096687637711
189,4079.2987724160366,1551.4843862080202,2293.594084968286,2764.683547546108,908.8525980396993,3.3489555873564734
190,4077.6808316232978,1550.675415811652,2293.4130480846025,2764.215200136582,908.762079597857,3.354780676067589
191,4075.6133170065323,1549.811658503269,2293.9210215470293,2763.397003535312,908.9882885512941,3.3605227354857097
192,4073.7793942810904,1548.9796971405426,2294.7644594850235,2762.883470469266,909.354451964734,3.366426058864823
193,4071.672697933164,1547.9263489665802,2294.472855319329,2763.3139377203297,909.1253165485535,3.3722306268317763
194,4070.121424930685,1547.2357124653408,2295.215263198803,2762.856466498065,909.4409649327345,3.3780577393125037
195,4068.1977959359733,1546.2738979679873,2294.9303375606455,2762.3077153823656,909.2985021136562,3.383833923398265
196,4066.204230107794,1545.362115053898,2295.702148276176,2761.745547362262,909.6288519158663,3.389519983967737
197,4063.172445650779,1543.7612228253856,2293.2343708600138,2762.682780443387,908.2838520966725,3.3951278725367104
198,4061.4308724996454,1542.9754362498213,2293.6822768105717,2763.1272169621757,908.3689161830639,3.400698280009167
199,4058.5321617950885,1541.526080897543,2292.565820194657,2761.9910221852824,907.8940212084401,3.406290683174832
200,4056.3750610480697,1540.447530524033,2292.2187764195924,2761.4204461803965,907.720499320908,3.4118452940786916
201,4054.193272945305,1539.4416364726517,2292.931208361918,2760.843646500463,908.021159736515,3.417305490408436
202,4051.689771193987,1538.2748855969926,2292.986359538169,2761.1791342455913,907.9098464357501,3.4226971545548572
203,4048.4352598749992,1536.7326299374968,2292.3702481902665,2759.518241450555,907.6295685395769,3.4281145373370787
204,4046.1305196311487,1535.5802598155742,2291.975299044276,2758.9174179638126,907.4320939665827,3.433605666442671
205,4043.8046245706773,1534.4173122853367,2291.569536221861,2758.313758882727,907.2292125553749,3.438994432742791
206,4040.7305554484674,1532.6252777242312,2288.0637373551563,2759.2125257050516,905.4763131220217,3.444235073867779
207,4038.6961470245815,1531.608073512291,2288.0204402955324,2759.747442640141,905.371331258878,3.44940144543756
208,4035.5162546668007,1530.018127333398,2286.6286127006438,2759.9308563750365,904.5920841280997,3.4545677627224367
209,4033.4461700190145,1528.9830850095043,2286.2770889916064,2759.3892445900838,904.4163222735804,3.4596025219160227
210,4031.7749463488535,1528.2324731744284,2286.811982756889,2759.1332239537187,904.6282136006673,3.464473040067068
211,4029.5460570593496,1526.9480285296759,2284.1282475645485,2760.1175373040737,903.2307904489409,3.469236835385191
212,4027.627838646429,1525.9889193232118,2283.776758796593,2759.612952756789,903.0550460649631,3.47394055071966
213,4025.6374495151294,1524.908724757564,2282.2677939926066,2759.881179535861,902.272785885193,3.478490481409219
214,4023.838623164051,1524.0093115820237,2281.9320974366037,2759.4170918452846,902.1049376071905,3.482944844591343
215,4022.10982496309,1523.1449124815465,2281.61040314384,2758.972075014641,901.9440904608089,3.4872533817548055
216,4020.9248585012283,1522.8074292506153,2284.154422310717,2758.7257745277957,903.0494333775808,3.4914207667450663
217,4018.8292062791106,1521.9296031395531,2284.9431377577193,2757.670919424573,903.4160133233037,3.495597236197802
218,4016.703964312912,1520.8669821564547,2284.0365258361353,2758.125256223977,902.8793740291783,3.4998205374888123
219,4014.5790538952183,1519.804526947608,2283.0299835716824,2758.3439020588316,902.2927695636187,3.5040033307255025
220,4012.4308829048264,1518.7304414524133,2282.106990292671,2758.700011407065,901.7479395907807,3.508136305039305
221,4010.9961110101203,1517.9280555050586,2281.4609360657587,2758.3602503373863,901.4804680328793,3.512229953483135
222,4008.793045118191,1516.8265225590972,2280.43277099644,2757.3897323149117,901.0497188315542,3.516209822498874
223,4007.411987853436,1516.1359939267181,2280.1823020183756,2757.010584315282,900.9244843425214,3.520126419792814
224,4006.083768068876,1515.471884034438,2279.942164396132,2756.6492714898213,900.8044155314,3.523914322163205
225,4005.0746326811313,1515.137316340565,2281.2250113818413,2755.954222739677,901.3347279131426,3.5275777129684007
226,4002.8049046368055,1514.002452318403,2279.981784902503,2756.3425169792076,900.629781340141,3.5312103381559354
227,4001.6032594906487,1513.401629745327,2279.768347421111,2756.0019361885247,900.5230625994448,3.5347604361599343
228,4000.447106229317,1512.8235531146572,2279.563650796957,2755.674626442618,900.4207142873673,3.5381937210456473
229,3999.1386410694495,1512.3393205347274,2280.895778370961,2754.873830362636,900.9756669632586,3.5415140092806268
230,3998.30663172175,1512.0083158608725,2281.535394556783,2754.8057976693754,901.2399195006134,3.544864917220747
231,3997.2175677869045,1511.463783893452,2281.3304529140196,2754.487586557481,901.137448679233,3.5481554930139287
232,3996.1693067325373,1510.9396533662702,2281.133711831192,2754.1810232483085,901.0390781378186,3.551337722776747
233,3995.1601936233465,1510.43509681167,2280.9448097533477,2753.884590515527,900.9446270988959,3.5544151554865198
234,3993.2821396603563,1509.5810698301798,2280.489282702018,2752.8424642023656,900.7446413510094,3.557391226148493
235,3992.340566268369,1509.110283134184,2280.3166839808146,2752.5617104114713,900.6583419904076,3.5603955841454216
236,3991.5575827696994,1508.6337913848506,2279.8018182335372,2752.41473083054,900.4564646723245,3.5633009587007303
237,3990.691962846082,1508.2009814230423,2279.646776375092,2752.158502677695,900.3789437431022,3.5661327212346325
238,3989.938353706241,1507.9941768531223,2281.3647609105333,2752.113479025293,901.2101582330447,3.5688711679906167
239,3989.175327358393,1507.7826636792006,2283.3339947305535,2751.8500729744437,902.0836640319434,3.571582244040627
240,3988.625635338438,1507.5928176692196,2284.05651314578,2751.814057653321,902.389367684002,3.574298175620606
241,3987.10452363913,1506.747261819567,2282.463125505112,2752.2963527139295,901.5648960858896,3.576974629663694
242,3986.286244537171,1506.338122268588,2282.2996874258088,2752.044958456178,901.4831770462381,3.5796147342763605
243,3985.444454586655,1506.0022272933297,2283.2328121809596,2751.8010564703304,901.8941838682576,3.582167863198989
244,3984.673307968992,1505.6166539844985,2283.0861475883,2751.5666196337797,901.8208515719278,3.584685215392293
245,3983.369644094427,1504.9648220472122,2282.401181797678,2751.8620105550467,901.3950353432838,3.587119641448317
246,3982.6277231021163,1504.5938615510606,2282.2594270326003,2751.630085922379,901.324157960745,3.5896307648954267
247,3980.9315842386122,1503.745792119306,2281.1418838427007,2752.157605763937,900.6820530324622,3.592059156452143
248,3980.277138229315,1503.4185691146558,2281.045286512561,2751.949512018061,900.6337543673905,3.5944530557270373
249,3979.759306223157,1503.2446531115813,2282.0212538601727,2751.7463250217543,901.066182485643,3.596768073653515
250,3978.758625481348,1502.7443127406716,2281.3220782564285,2752.3325388649864,900.633261350436,3.599061515490448
251,3978.0950013732418,1502.4975006866246,2282.299283591947,2752.1230437532445,901.066308462641,3.601364724962252
252,3977.5847416760234,1502.1573708380113,2281.84803633907,2752.043843375449,900.8962403917577,3.60364271808533
253,3976.9797842291737,1501.8548921145864,2281.7485334061894,2751.8534300412757,900.8464889253167,3.605865089126385
254,3976.3966334616907,1501.563316730845,2281.652850156627,2751.6691241003477,900.7986473005362,3.608014227874167
255,3975.8344535065016,1501.2822267532515,2281.5608271737074,2751.491659570337,900.7526358090765,3.610092541499692
256,3974.706448708776,1500.633224354389,2280.4082054281525,2750.3915059581373,900.3152138251868,3.6121023586506147
257,3974.213161372556,1500.3865806862793,2280.3499234606775,2750.239937628049,900.2860728414499,3.6141570074454137
258,3973.7375885808187,1500.1487942904103,2280.294006152813,2750.0942320488857,900.2581141875175,3.616143937770034
259,3973.2790546802053,1499.919527340102,2280.2403476905365,2749.952736901505,900.2312849563799,3.618065377009957
260,3972.836911971393,1499.6984559856944,2280.1888474526695,2749.816793330595,900.2055348374454,3.6199234797251028
261,3972.4105394459193,1499.4852697229592,2280.1394097403672,2749.685204264284,900.1808159812942,3.621720329985793
262,3971.109420711582,1498.83471035579,2279.2020226478203,2748.8081246368415,899.7954557683548,3.623457943638712
