iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
40,4115.490980993178,1871.6954904965878,2674.0878412870597,1991.386904311053,1205.5716984213072,1.37758309587185
41,4110.5596272777075,1869.2298136388522,2673.363446722174,1992.499584965003,1205.112278916642,1.4205108744170447
42,4107.6213630546445,1867.7606815273225,2676.2465765208285,1994.703634375413,1206.359399371526,1.4633946083452747
43,4100.436956609077,1864.1684783045393,2684.038762898714,2000.823613581476,1209.7207703382467,1.506134165683607
44,4094.749083754269,1861.3245418771357,2692.2088305365137,2008.3009366407737,1213.4169152682568,1.5490601225644276
45,4093.397679196781,1860.6488395983913,2696.4738285152885,2010.747004395614,1215.4035809243103,1.59206556857653
46,4091.021592893304,1859.4607964466527,2697.0969628995017,2012.7076849889772,1215.617925894195,1.6351462210153902
47,4089.905741290721,1858.9028706453587,2699.7017326804153,2018.3376027624106,1216.9689218957628,1.6785083522504123
48,4081.8312053599143,1854.8656026799572,2701.4007014531703,2022.429213752201,1217.5267396154743,1.7219168984137694
49,4078.806469934678,1853.3532349673394,2704.414379429485,2025.7800058121522,1218.7905230480753,1.7657024192221866
50,4073.3039615346033,1850.6019807673015,2709.750457311321,2029.8357777026831,1221.2155064334388,1.8092788075896336
51,4066.908855810177,1847.4044279050881,2710.813060513537,2032.7047045063284,1221.5523635901015,1.8529543638350419
52,4058.285535577693,1843.0927677888462,2715.300975696132,2039.1424745309341,1223.2615989591766,1.8962708254383132
53,4054.953524031185,1841.4267620155942,2718.7868331115424,2042.926056010835,1224.7128610002164,1.939585170970654
54,4050.1549131400902,1839.0274565700447,2723.4951274794957,2047.2121373493185,1226.7267304064142,1.9827400209016326
55,4049.518138226334,1838.709069113168,2728.9882211938816,2053.373560411816,1229.3274439302747,2.0258648785927074
56,4048.3678050935296,1838.133902546764,2729.691621495608,2054.9436419942435,1229.6791440811373,2.0690640093117785
57,4043.903319113436,1835.9016595567189,2734.6126492068856,2058.509855359278,1231.7993801589992,2.1117774698763636
58,4043.9251356552695,1835.912567827635,2736.7959836174855,2059.97241035989,1232.7938251420758,2.154372591885887
59,4038.5431721476552,1833.2215860738277,2735.6066297021075,2061.0025893952165,1232.0047037399427,2.1968834642884123
60,4031.6268500919664,1829.763425045983,2735.304444570488,2064.3050918129234,1231.610555618577,2.2393250444980577
61,4029.9096869097016,1828.904843454851,2737.106267122458,2068.430152030667,1232.4628557834515,2.281567996980209
62,4030.45304273104,1829.1765213655206,2738.084375924117,2070.503675412987,1232.9519101842818,2.323958222330557
63,4029.721021614387,1828.810510807194,2738.5536977861943,2071.4356860893563,1233.1379600042078,2.366167005764486
64,4027.742187136471,1827.8210935682355,2737.451592181597,2071.4702742584204,1232.5382960907984,2.4081776650294016
65,4023.9951807891507,1825.947590394576,2739.876191899262,2074.040855446149,1233.5075403940752,2.4498839281548044
66,4021.3312090612753,1824.6156045306375,2741.6834542899524,2076.687404435068,1234.1681160338653,2.4916180227309166
67,4019.459960070857,1823.6799800354281,2742.4353566907553,2079.4428352821997,1234.398233900934,2.5328357094201595
68,4018.164142383717,1823.0320711918591,2742.643927123155,2080.7269335914702,1234.453908006022,2.5743830558835477
69,4016.04484639966,1821.97242319983,2741.12992376102,2081.092803530818,1233.6969063249544,2.615760955656291
70,4011.2202087327814,1819.560104366391,2740.4461427993538,2081.3451414256015,1233.209182510788,2.6569446651552147
71,4006.2789231377346,1817.0894615688683,2742.826175390036,2084.229203223321,1234.1561432505741,2.6975431865670623
72,4004.5314686890415,1816.2157343445217,2743.854815531452,2086.444584718479,1234.6218522101708,2.7380419142414762
73,4004.0991112722186,1815.9995556361089,2746.7043552126975,2089.4714438320443,1235.9493998285711,2.7785309633962627
74,4003.5222646243933,1815.7111323121956,2746.7480271299437,2090.3606043405507,1235.922624676083,2.819120276651256
75,4001.595798720886,1814.7478993604427,2746.670313777224,2090.2477081275247,1235.883767999724,2.8595914465761147
76,3997.348707189048,1812.6243535945239,2746.221968090277,2091.409895442906,1235.5137618229157,2.900039783909255
77,3996.020573970247,1811.9602869851242,2748.6549222378485,2093.7954606703397,1236.5844055633677,2.940027649542662
78,3992.7599170174176,1810.3299585087095,2745.6928895473766,2093.5460066335627,1235.1033892181335,2.9798993638540647
79,3990.265178192133,1809.0825890960664,2746.626922520419,2094.558322113397,1235.4245723713202,3.0192579771455548
80,3988.348068756661,1808.1240343783293,2747.5119616985844,2096.433512569974,1235.7698697381813,3.0581695889648715
81,3987.6193135753165,1807.7596567876585,2749.1815297181965,2096.9961389625537,1236.5074315257646,3.096919288803278
82,3981.87207700499,1804.8860385024955,2744.70664882471,2096.4558643092614,1234.3186021901338,3.135575167287465
83,3978.98164854624,1803.44082427312,2745.399822554115,2097.3452309569084,1234.567966832613,3.17406174664015
84,3977.234470057191,1802.5672350285959,2744.8551436929497,2097.607814149676,1234.2470162909196,3.212262560542712
85,3976.1457227688365,1802.022861384418,2749.252296000963,2101.5458633539884,1236.202536889371,3.2501320888836047
86,3973.2868123486987,1800.593406174349,2748.707633555223,2102.1669595006288,1235.8329834442782,3.287698416033587
87,3971.5643657311452,1799.7321828655718,2747.588251192173,2101.267396794232,1235.224681151642,3.3250070865399386
88,3969.093590108453,1798.4967950542273,2748.9315449356804,2102.0489769620417,1235.7504946900622,3.3620283683874095
89,3966.0199675151994,1796.9599837575993,2745.3353231214073,2101.068065511723,1234.0009948940365,3.3987686074366574
90,3964.404608900504,1796.1523044502528,2744.5100865344107,2099.8540434213896,1233.5883766005386,3.4350915405262423
91,3960.835761275096,1794.3678806375483,2748.721504775775,2104.3499525831694,1235.3538079434427,3.470994708980945
92,3957.85453811786,1792.8772690589294,2747.574616960308,2105.3255708167153,1234.7317529245984,3.5066396726027675
93,3956.762087585399,1792.3310437927003,2749.8311520373227,2106.1929199865344,1235.7141871297722,3.5421943400483604
94,3955.424688720671,1791.6623443603344,2750.3949035421397,2107.70011945876,1235.8988406599588,3.5774259807162196
95,3953.3210626747823,1790.6105313373923,2750.5424234816396,2109.2169970770065,1235.8753784074863,3.612381389397986
96,3948.95125052485,1788.4256252624252,2745.5180443055915,2108.1410767073203,1233.4117999305734,3.6471569640820944
97,3949.5754659972104,1788.737732998606,2747.067236019989,2108.5468368541697,1234.1863957877727,3.681679499629893
98,3949.72225667023,1788.811128335113,2749.336365734219,2109.6300338336196,1235.2237384226642,3.7158677140136955
99,3949.740874183665,1788.8204370918336,2747.995695487613,2106.8675446148522,1234.602014410474,3.7495679306723506
100,3948.493325938135,1788.1966629690662,2750.7926926610708,2110.562745815238,1235.8060685527569,3.7829294989247213
101,3945.8493590609287,1786.8746795304648,2750.421804617951,2111.144245350221,1235.5720134200865,3.8165489385922036
102,3942.4786174516107,1785.1893087258054,2748.1451170460546,2109.6045487875945,1234.433669634138,3.8495858135441647
103,3939.685878448222,1783.7929392241097,2748.4284055870094,2110.990429842397,1234.4780916823931,3.8818350472504517
104,3938.3117520941173,1783.1058760470585,2747.5641236436504,2109.872722889446,1233.9973395996026,3.9135681005484235
105,3935.5592873147216,1781.7296436573597,2747.010771461274,2109.7982822159247,1233.6720523973033,3.944665306932805
106,3933.9996734887245,1780.9498367443623,2751.1288739841,2113.5396162688066,1235.5366592142725,3.9752731837011352
107,3932.9085923049315,1780.4042961524651,2753.9279587743836,2116.363775723031,1236.7903682760802,4.005553653929806
108,3931.0266048656217,1779.463302432811,2754.920892072253,2117.766756391118,1237.189612702793,4.03566184752359
109,3928.9999860630483,1778.4499930315244,2752.2904974499206,2116.08981488225,1235.9230265027384,4.065161064954385
110,3927.691942861806,1777.795971430902,2751.944119790299,2116.435449592759,1235.749837672926,4.093996989106844
111,3926.4612335801844,1777.1806167900925,2753.510237347606,2117.2237057976326,1236.3870631182474,4.12209210103603
112,3925.708192529005,1776.8040962645039,2755.323336159408,2119.1360102279123,1237.196390301927,4.149577224620571
113,3926.1804138003727,1777.0402069001884,2757.0471652854976,2120.0204856378386,1238.009693753859,4.176765221224348
114,3926.239619888972,1777.0698099444865,2757.662933252347,2120.4670052120755,1238.2689666261742,4.203395990948797
115,3923.1391056353145,1775.5195528176562,2758.8368495701143,2124.1510594011706,1238.6614803406128,4.229545772942404
116,3922.5567308384466,1775.2283654192227,2758.031796250252,2123.8150217327484,1238.2589536806815,4.2557627209031015
117,3922.3275298548087,1775.1137649274042,2758.5273041900664,2123.9097567362523,1238.5067076505889,4.281479935432277
118,3922.9451474199286,1775.4225737099634,2760.0934566878313,2123.9304324935565,1239.2411727883605,4.306564027390594
119,3921.7002164826454,1774.800108241323,2757.7568559013216,2122.7030909204577,1238.170094617328,4.331193605457097
120,3920.3166332731726,1774.1083166365866,2756.5565513996394,2122.378540427635,1237.5699423664864,4.3555821183630155
121,3921.4468129612233,1774.6734064806124,2759.521033426925,2124.005772309668,1238.9063500467955,4.379616563914359
122,3922.6916359187103,1775.2958179593554,2758.015167039419,2122.496733063056,1238.2506390752649,4.403710849277076
123,3922.037124139074,1774.9685620695368,2761.4994672928706,2125.458940652686,1239.7983447575468,4.4273903547004885
124,3921.7044673620735,1774.8022336810368,2759.7008231286272,2124.4484163866705,1238.947633786536,4.450728546869056
125,3922.153600798,1775.0268003990002,2761.029859601775,2123.841772523717,1239.5635409119986,4.473835410269669
126,3921.548020079994,1774.7240100399965,2764.259845649487,2126.9221692443048,1241.032700602521,4.4965361931223065
127,3919.9220289690934,1773.911014484546,2763.630224399566,2127.201365053942,1240.6692788664495,4.519192391665878
128,3918.494735964582,1773.1973679822913,2762.7662456563094,2126.791997839784,1240.2372894948223,4.5419031623573956
129,3920.609914531972,1774.2549572659852,2763.5815905593054,2126.832865587221,1240.6935730574307,4.5641634302958956
130,3918.412012414614,1773.1560062073072,2761.917818978089,2127.347959191865,1239.8616872668229,4.586198332729866
131,3918.4050613895647,1773.1525306947813,2762.8481507979254,2128.8444638995506,1240.2782420656292,4.607850033859163
132,3917.4041933382487,1772.6520966691232,2763.9800923927787,2129.4168639021163,1240.7469906408332,4.629355058242959
133,3915.312249696017,1771.6061248480091,2761.6682840830845,2127.7694789663196,1239.6396975970986,4.650360284239782
134,3914.578538087432,1771.2392690437143,2759.387649791731,2127.4999071293073,1238.596602673642,4.670897186989504
135,3915.450850255975,1771.6754251279879,2758.9968704943744,2126.263420983274,1238.449824136076,4.69119859088854
136,3915.7883361429735,1771.8441680714866,2759.781702073827,2126.4429171782613,1238.8422399258027,4.710993904348714
137,3914.955077930342,1771.4275389651714,2760.3779886064617,2127.044113837971,1239.0917720810085,4.730481766941701
138,3914.763203296507,1771.3316016482522,2760.5256391565113,2127.629793540047,1239.1655973560335,4.7497291003593505
139,3916.3857048902078,1772.1428524451035,2763.758225849151,2130.446569910958,1240.733279591243,4.768691167042249
140,3917.132114868785,1772.5160574343922,2766.277238576257,2131.9071049271297,1241.8955637325735,4.787602891402151
141,3915.7769536320043,1771.838476816,2765.32358407131,2131.09664522878,1241.4187364800991,4.806235225611719
142,3913.468246435029,1770.6841232175143,2764.169055411128,2130.873092372503,1240.7928610388979,4.824558106584021
143,3913.630102074752,1770.765051037375,2764.479454515488,2131.715484460753,1240.9480605910771,4.842352834022197
144,3913.8255176893376,1770.8627588446684,2764.7513295010435,2132.4690791944613,1241.083998083854,4.859797800571207
145,3915.2535456292953,1771.5767728146461,2765.330720674753,2131.987774407864,1241.3736936707094,4.8770462832232155
146,3917.3113590506555,1772.605679525328,2766.9173861155,2131.97485184021,1242.1670263910835,4.894034301204526
147,3915.072869931927,1771.4864349659629,2765.4811236713635,2132.201760430084,1241.4002840579046,4.910919304428378
148,3918.761222750053,1773.3306113750266,2767.8089152807133,2133.6616022352373,1242.5641798625793,4.927884496874868
149,3919.0170430637745,1773.458521531887,2767.3623914851887,2132.5387775372706,1242.3895290759274,4.944813933231316
150,3919.254425521624,1773.577212760812,2765.068766077381,2131.0835349159943,1241.388549705357,4.961492295161785
151,3921.3179701196314,1774.6089850598162,2764.988898452337,2131.695649269194,1241.397227003946,4.977928266017525
152,3923.070428873447,1775.4852144367226,2764.7091915164574,2130.696449705072,1241.3059846471174,4.994396939059362
153,3921.7753528835938,1774.837676441797,2764.693907973633,2130.9401792487233,1241.2497317645941,5.010791575585302
154,3922.93003545502,1775.41501772751,2764.7424032912063,2130.1084228729046,1241.322590534492,5.026692102154975
155,3922.5438381783547,1775.2219190891763,2763.132598176206,2128.9379749847385,1240.517687976992,5.042458399386822
156,3920.992569345015,1774.446284672508,2761.9402420043193,2128.5025520701765,1239.9215098910493,5.058454061024982
157,3922.2624968958057,1775.0812484479025,2765.3497367523646,2130.2154572746404,1241.4804239317375,5.074051325329085
158,3922.470913941865,1775.1854569709324,2766.3167268535562,2131.2781433713453,1241.9639189823345,5.089431361914705
159,3923.9702952771167,1775.9351476385573,2766.5771586491996,2132.143191564423,1242.1913571023767,5.104700893794577
160,3923.776836296995,1775.8384181484987,2767.776256048988,2133.5175019448566,1242.7422946911602,5.120093784281917
161,3922.591749695716,1775.245874847858,2767.4942140266903,2133.6218599180625,1242.5526625689,5.135084390395794
162,3920.8362398105332,1774.3681199052678,2769.517405382138,2135.000086458707,1243.4184249132923,5.149700205262911
163,3921.0547719284605,1774.477385964231,2769.3760505210753,2134.7761077061236,1243.396358593871,5.164662577065898
164,3920.45537685735,1774.1776884286746,2769.6130054184637,2135.2481072802348,1243.4662249314538,5.1791632747900715
165,3920.445899962954,1774.1729499814764,2768.759016412846,2134.5982275697784,1243.0878415397565,5.193635414519263
166,3921.5478793914517,1774.723939695725,2770.2780549414874,2135.3265598924017,1243.7987496929654,5.20795109846753
167,3919.9766891121862,1773.938344556093,2768.9951273617853,2134.9729356003772,1243.1572859031148,5.22221250434794
168,3920.2459886917914,1774.0729943458948,2769.165277727673,2134.8733246592137,1243.2423610860576,5.236100822224213
169,3919.823264334779,1773.8616321673896,2767.363466351296,2133.8820757703807,1242.3900665089818,5.249738206608854
170,3918.6487144228763,1773.2743572114382,2765.7397666103116,2133.9329269056425,1241.6268277496001,5.263338329563073
171,3920.2326623858185,1774.0663311929081,2766.548199402194,2134.0556979060234,1242.079655256653,5.27674013937715
172,3920.647992131754,1774.2739960658769,2765.966170648639,2134.1484211432503,1241.8372519909865,5.290049229717643
173,3921.1687519867974,1774.5343759933983,2766.830858488374,2134.491087384607,1242.2695959108535,5.303267389178927
174,3919.3257560382644,1773.612878019132,2766.329828617348,2134.5214834892754,1241.97046986423,5.316298519278907
175,3921.1138377302113,1774.5069188651053,2767.579814085576,2135.311852429126,1242.5954625983436,5.32924336474303
176,3922.146963823965,1775.0234819119833,2770.4855871855502,2137.578982714501,1243.9511269261088,5.341968214729196
177,3922.369479048971,1775.134739524485,2770.9692514646867,2137.2973476978923,1244.1929590656764,5.35452804268685
178,3923.2358578515436,1775.5679289257714,2770.1860657631046,2137.130415691934,1243.898588437107,5.3670401882781
179,3922.4904714345307,1775.1952357172665,2769.703806850129,2136.9950310950726,1243.65745898062,5.379593319055972
180,3921.727503593777,1774.8137517968887,2769.1949382517087,2136.9182414572297,1243.4030246814098,5.391748962408013
181,3922.9841122429425,1775.4420561214722,2769.312722317312,2136.907839631651,1243.559138936434,5.403656343882214
182,3922.2083967885023,1775.0541983942496,2769.5103189886777,2137.663353183476,1243.6093261610044,5.415423884566647
183,3924.637135028072,1776.2685675140353,2769.3630667643056,2136.6126523153443,1243.6329222710415,5.426993903933197
184,3926.0282003899474,1776.9641001949738,2772.9479895401323,2139.063698896218,1245.2795503256202,5.438544993719154
185,3926.3128201562213,1777.1064100781098,2773.2996966785345,2139.860567673996,1245.4554038948213,5.450074010435789
186,3926.490392000701,1777.1951960003503,2773.7506446944217,2139.5279092233936,1245.680877902766,5.461552658985398
187,3925.0833596595594,1776.4916798297797,2772.6202287105566,2139.2796921248682,1245.1156699108346,5.47338946680926
188,3927.0768948887976,1777.4884474443973,2774.576347471179,2140.2678022933046,1246.0451181800338,5.484909665601439
189,3929.0991501752596,1778.4995750876278,2775.4646421111747,2140.4985103506974,1246.4892655000315,5.496409042204666
190,3927.75776773185,1777.8288838659253,2774.3868600502215,2140.3297036524546,1245.9503744695555,5.508040440541632
191,3927.331039685188,1777.6155198425943,2775.0393177278866,2140.871575147362,1246.227992197277,5.51945206213109
192,3928.702353995677,1778.3011769978386,2772.230728559169,2138.6924025359267,1244.9695309462509,5.530760907973125
193,3928.8454297683047,1778.3727148841526,2772.356938853198,2138.5946761619107,1245.0326360932659,5.542190228986242
194,3930.5606503676822,1779.230325183841,2771.5913149507314,2137.9256871385705,1244.7470463642549,5.553407396634056
195,3930.600399538424,1779.2501997692125,2770.3988525263267,2137.400353991894,1244.199426263164,5.564659561057599
196,3931.8735005398585,1779.8867502699293,2768.677527607739,2136.6453562112106,1243.4359860260922,5.575859037216155
197,3932.2728398351182,1780.0864199175596,2768.591843169782,2137.092663393427,1243.3931438071131,5.58706938773742
198,3933.1639203610894,1780.5319601805443,2767.7966763941413,2136.9163734815247,1243.092782641515,5.598231642086993
199,3932.5503352745127,1780.2251676372564,2767.6635514562495,2136.9727984976435,1243.0262201725682,5.609495831626231
200,3931.6308019124745,1779.7654009562357,2767.015210857447,2136.2810510656136,1242.7020498731677,5.620817427759501
201,3932.277797470338,1780.0888987351686,2765.90939502728,2134.8264043347635,1242.246364180306,5.63203625633531
202,3933.939331015743,1780.9196655078717,2767.3222367500366,2135.462850373815,1242.9527850416853,5.643165238717517
203,3935.615088012236,1781.7575440061185,2767.436875129195,2135.32305311251,1243.1073264534864,5.65431063481758
204,3935.2876595894136,1781.5938297947064,2767.47628851966,2135.1511990844565,1243.1270331487187,5.665288618236121
205,3934.255613028253,1781.0778065141255,2767.6911883448893,2135.306007158897,1243.1858719502227,5.6760064112441055
206,3934.3333385128467,1781.1166692564227,2768.109589893294,2135.611690292102,1243.3950727244246,5.686532487732769
207,3935.2333822702694,1781.5666911351348,2769.338938816783,2136.2932111225027,1244.0097471861698,5.696965810573165
208,3934.356952138656,1781.128476069328,2768.7808238337543,2136.1127658762307,1243.730689694655,5.707301151420413
209,3935.823557786128,1781.8617788930633,2768.403279669426,2135.424261055388,1243.639139834713,5.717557680588294
210,3935.7279906413532,1781.8139953206773,2769.1702270287315,2136.0454390060795,1243.9740024032544,5.727615913476456
211,3936.980324998277,1782.440162499138,2771.116801027551,2137.754289775032,1244.898678291553,5.737501893557882
212,3937.281023153593,1782.590511576798,2770.9990537259687,2137.0885786823155,1244.8398046407626,5.747239770482659
213,3938.0828090598993,1782.9914045299495,2770.5623158504964,2136.559497566326,1244.7186579252482,5.757086040695238
214,3937.4664442693156,1782.6832221346576,2769.107205490789,2135.1358950919125,1244.0397138565052,5.766911554981209
215,3937.569506744892,1782.7347533724446,2768.8005365092845,2135.4628364518394,1243.9349904768642,5.776740827578249
216,3937.9383024717404,1782.91915123587,2770.6597244254535,2136.21344135124,1244.8159733238367,5.786394490357778
217,3939.4205805530455,1783.6602902765226,2769.526880143867,2134.804977234867,1244.346773405267,5.795906350714018
218,3939.9483839713444,1783.9241919856722,2769.6188516736393,2134.8568004336908,1244.441370281264,5.805487644739808
219,3940.7530201370596,1784.3265100685294,2769.5077551693594,2134.837227889905,1244.4344331402356,5.814798020589972
220,3940.212419187591,1784.056209593795,2769.274844488677,2134.4994585671484,1244.317977799893,5.824246846259693
221,3941.1451310397697,1784.5225655198853,2769.0086570525214,2134.2444799732484,1244.233495192927,5.833588137654311
222,3940.7467280228693,1784.3233640114345,2768.9344339814306,2134.1364951519886,1244.1963836573814,5.842978392493669
223,3941.4578868811755,1784.6789434405869,2768.977037608312,2133.6950782257513,1244.2662965819331,5.852139788629848
224,3943.0938603984387,1785.4969301992185,2770.2090314393145,2134.919693284329,1244.9309046085461,5.8611833929720145
225,3942.246683312083,1785.0733416560424,2770.6277183275174,2135.7736752080623,1245.0916369415363,5.870120814693255
226,3942.102759874796,1785.001379937397,2771.333582928068,2135.8926117906394,1245.395958130701,5.878933258171346
227,3940.7667356902175,1784.333367845108,2770.275576249243,2136.071015499902,1244.8669547912882,5.887509956144404
228,3940.4508390106816,1784.17541950534,2770.2284572284475,2135.987040675048,1244.8433952808905,5.896180917179221
229,3941.0381727210092,1784.469086360504,2770.310056096115,2136.0273742532854,1244.9328058258352,5.904645809868027
230,3940.021213705444,1783.9606068527228,2771.688761244235,2137.3347867519224,1245.4763250665626,5.9128859554551525
231,3940.410916455424,1784.1554582277124,2770.9053184493514,2136.209328519403,1245.1332147802314,5.92102524033008
232,3940.2252357457937,1784.0626178728965,2770.959188793989,2136.071597970312,1245.160149952549,5.929405563277665
233,3943.870117587998,1785.8850587939994,2773.391185379591,2136.855672953299,1246.4247593564621,5.937615028944644
234,3942.9782880051234,1785.4391440025615,2772.753825499973,2136.778078485996,1246.1060794166533,5.94607766578679
235,3945.04089681732,1786.4704484086596,2774.5755351534235,2137.630465530094,1246.968323132267,5.954414004797381
236,3946.134585022723,1787.017292511363,2774.344060311939,2137.394361952746,1246.9498079337477,5.9626384326842485
237,3947.505407867543,1787.7027039337709,2773.7095040413847,2136.608739834311,1246.7297520206926,5.970679581356133
238,3947.059700726534,1787.4798503632653,2773.5307872967082,2136.466329405327,1246.6403936483537,5.978745251574527
239,3946.837582471214,1787.3687912356067,2774.490634079546,2137.518743311437,1247.0717059286626,5.986544874941937
240,3948.322073381402,1788.1110366907017,2777.053688635809,2139.651273197808,1248.256010984571,5.994326427059775
241,3950.1953572727098,1789.0476786363556,2777.2881251528647,2139.550256873715,1248.4218403542104,6.002221789000703
242,3949.7346171031268,1788.817308551562,2777.0677286523887,2139.3853104522877,1248.3116421039713,6.010015360342087
243,3949.8243930482236,1788.8621965241125,2776.652301463239,2138.9460867239045,1248.1525396205084,6.017551855471654
244,3949.2444760023513,1788.5722380011746,2773.8709625308934,2137.7733609377788,1246.859092376557,6.025077058688243
245,3948.016846103386,1787.958423051693,2771.4008808785334,2136.3802471639956,1245.7212737725997,6.032701114788466
246,3945.9677321474105,1786.9338660737058,2769.581203585142,2136.2771916613256,1244.8114351259044,6.040359825544465
247,3945.904745621609,1786.902372810805,2768.27155700573,2135.725714878425,1244.2052229473095,6.048028784132107
248,3947.0059438336707,1787.4529719168356,2767.1951821076896,2135.63162664145,1243.7156466094,6.055705877007137
249,3948.1271630145734,1788.0135815072863,2765.6507439262696,2134.841370281922,1243.089260852023,6.063731937875857
250,3947.4445411692054,1787.6722705846012,2765.2319237796605,2135.2630189654597,1242.8798507787187,6.071911908516682
251,3949.3316502766183,1788.6158251383094,2764.901204290807,2134.2066436500727,1242.763102145403,6.080044047574683
252,3948.992698901973,1788.4463494509855,2763.2960978744986,2133.3909053067073,1242.0091600483604,6.088297833512578
253,3948.9120938945753,1788.4060469472881,2762.177772587853,2133.271719458219,1241.54721962726,6.096545257337119
254,3948.9935148039276,1788.446757401963,2761.259657248459,2133.09046915786,1241.1367730686738,6.104728229528309
255,3949.792122898378,1788.8460614491885,2761.307923164519,2132.8569820463567,1241.2095171378146,6.112861877465549
256,3948.929566137163,1788.4147830685824,2759.9696062491003,2133.0875195642066,1240.5889697912176,6.121144586176007
257,3950.08299959642,1788.9914997982105,2761.911674271836,2134.108236388587,1241.5113926914728,6.1294552523051316
258,3949.2747690553288,1788.5873845276644,2761.3740510297757,2134.457078329455,1241.2425810704433,6.137675050947465
259,3947.556237322889,1787.7281186614437,2760.910326064778,2134.5905163878224,1240.9621074768336,6.145784511803924
