iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
78,4072.7951191943253,1850.3475595971618,1982.5467086230074,2838.207094552848,903.6983543115033,3.4161451413560857
79,4068.885334887649,1848.392667443824,1984.8625856564247,2837.2595795707157,904.7062928282119,3.4617854704529223
80,4062.848050828885,1845.3740254144418,1985.323021307622,2836.076746348614,904.9365106538108,3.5070776184857335
81,4058.0042307401463,1842.952115370074,1982.1734752336924,2833.2692765331785,903.4742376168463,3.5520859447893103
82,4055.470887408757,1841.6854437043787,1983.960266078952,2834.2733873401567,904.367633039476,3.5967243248342395
83,4054.4753066853827,1841.1876533426916,1984.5039237603983,2835.009520720583,904.6769618801994,3.6410972875145844
84,4054.7522303843925,1841.3261151921968,1985.3767631127314,2837.0582940762665,905.188381556366,3.6854315847735037
85,4052.6885102016017,1840.2942551008016,1985.2797455314117,2835.655843421733,905.139872765706,3.729474502654223
86,4049.436373983895,1838.6681869919469,1985.2490062756005,2834.9572796268203,905.1995031378004,3.773188216348291
87,4043.566392366146,1835.7331961830719,1983.4463004593501,2833.30721228657,904.3356502296743,3.81682879326503
88,4040.9647274341987,1834.4323637170994,1981.3455917082088,2832.770479889878,903.3227958541048,3.8602080280050277
89,4040.4924063351614,1834.1962031675812,1981.9638715821798,2832.9176919360316,903.5944357910901,3.9033060647973703
90,4039.0837116276048,1833.4918558138015,1980.5943221394173,2834.3853852152884,903.0596610697082,3.9460240987081106
91,4038.1265513259673,1833.013275662984,1982.4216497342468,2833.98212675669,903.9358248671231,3.9886469873040156
92,4037.3835498715735,1832.6417749357863,1986.1039319632873,2833.9803012351513,905.6269659816434,4.031025374501825
93,4033.9657260916965,1830.9328630458483,1983.0711785618564,2834.0924174445463,904.2230892809282,4.073022139136053
94,4029.8591194468227,1828.879559723412,1984.122825085077,2833.8441528239136,904.636412542539,4.114702990880666
95,4030.0244978933,1828.9622489466499,1988.6627158067981,2833.800040195378,906.756357903399,4.15616513836937
96,4025.3955057823314,1826.647752891166,1982.0997583510841,2832.608520584479,903.699879175542,4.197432828800776
97,4024.731196206675,1826.315598103337,1981.8154514705286,2833.910349785244,903.6702257352645,4.238421874409645
98,4025.4569428892396,1826.6784714446196,1982.6118023464037,2834.8412239108384,904.0684011732019,4.279211804706724
99,4022.791489535166,1825.345744767583,1982.0322304309695,2834.282117997926,903.7786152154846,4.319729165218486
100,4022.5082067807916,1825.2041033903959,1984.1663185642199,2835.391572316773,904.7706592821103,4.359804052535438
101,4018.831904198186,1823.3659520990932,1985.218145224354,2834.521112660709,905.2215726121772,4.399484109226615
102,4016.207252707788,1822.0536263538936,1981.5289698433785,2833.7283325531293,903.4894849216889,4.438921989744813
103,4011.2452377324234,1819.572618866212,1978.702120637256,2833.370132127666,902.1885603186284,4.477893529374326
104,4009.6733936058185,1818.7866968029086,1981.3194130372005,2835.171735859076,903.4222065186,4.5163265658373
105,4007.622926053772,1817.7614630268854,1979.8789921313326,2836.899337551629,902.7769960656657,4.554209647283181
106,4004.637704463893,1816.268852231945,1978.3563491873113,2836.2133724920395,902.0531745936551,4.591581085688574
107,4001.4158911680856,1814.6579455840429,1976.5396881168626,2836.1732649457686,901.1073440584312,4.628533313950572
108,3999.9925079337772,1813.9462539668884,1980.008679168881,2837.4810613938744,902.6543395844405,4.665196655827142
109,3998.5777320001757,1813.2388660000875,1984.6169789385456,2836.5143025440443,904.8084894692728,4.7013710737598915
110,3998.794271965678,1813.347135982839,1987.0049404696958,2837.7361915747792,905.8524702348477,4.737101404017797
111,3997.5242621337857,1812.712131066894,1986.4218226953017,2838.0647736776245,905.6359113476511,4.772615345120193
112,4001.8352707842882,1814.8676353921444,1984.726490655267,2842.0921794207793,904.9382453276335,4.808113769801626
113,4005.7402495226124,1816.8201247613079,1988.3376677419167,2844.6785666409887,906.6313338709588,4.843755798491035
114,4002.8066426840155,1815.3533213420083,1987.718172633871,2844.68912384032,906.3215863169353,4.8788597741016115
115,4000.2080209082874,1814.054010454144,1986.1529130490762,2845.514345179914,905.5764565245381,4.913870167718154
116,3999.5060172358517,1813.7030086179254,1985.0806157584682,2846.5818649127846,905.1528078792338,4.948392912318062
117,3993.5912341959493,1810.7456170979747,1983.8115498659017,2846.3769692348733,904.4432749329508,4.982541858768932
118,3991.6970174833787,1809.798508741689,1978.462110897946,2847.443275404121,901.9560554489731,5.016264650620926
119,3989.664076168137,1808.782038084068,1974.1573141962035,2848.7387021000573,899.8786570981015,5.050089796733613
120,3986.1401519782034,1807.020075989102,1971.1269138714733,2850.095933048017,898.3634569357365,5.08367260313002
121,3984.2895541875964,1806.0947770937992,1973.458124132611,2850.2331948173583,899.4540620663058,5.116866004891454
122,3987.5392368785006,1807.7196184392506,1977.1500400871387,2850.960901768618,901.2250200435695,5.149736709177374
123,3986.790702485088,1807.3453512425435,1976.0785082677899,2850.694761050487,900.7267541338952,5.1826059050914965
124,3990.0230053044925,1808.9615026522463,1973.9835954993396,2851.5565543861876,899.8292977496696,5.2152105212321604
125,3991.6660494088565,1809.7830247044292,1973.2113453258253,2853.080747929532,899.5556726629133,5.247998363661654
126,3987.9053741803227,1807.9026870901607,1972.8505209461414,2853.3461262051374,899.3752604730705,5.280732311881858
127,3986.108453977064,1807.0042269885316,1969.898218596218,2854.4469658066855,898.049109298109,5.313021220274582
128,3986.558502467221,1807.2292512336105,1967.9439742784962,2857.4929428834816,897.2219871392483,5.345022730899712
129,3983.3494361173907,1805.624718058695,1966.2501234454705,2858.378707757279,896.4125617227352,5.376667222628238
130,3984.059788272912,1805.9798941364572,1967.08625465499,2859.792006444358,896.8681273274955,5.4081066177944335
131,3979.9213846474936,1803.910692323747,1958.3528004001753,2861.3764079915127,892.6889002000877,5.439147384706259
132,3977.516959445608,1802.708479722804,1951.9608650430514,2862.4639974885963,889.6429325215253,5.469957686919238
133,3974.9947913329174,1801.447395666458,1948.4717335930898,2863.633167035687,887.9733667965447,5.500423185339793
134,3974.115290697491,1801.0076453487447,1948.768416090433,2865.1712169359616,888.1967080452159,5.530789464299173
135,3973.131139771013,1800.515569885507,1948.783108884997,2865.9431251655465,888.2040544424985,5.560724352623444
136,3973.0178790669897,1800.4589395334935,1947.0681028926936,2867.1124721318456,887.3840514463467,5.5899037401228595
137,3985.565767092521,1806.7328835462597,1949.2482225787464,2868.2061166497756,888.5866112893726,5.618679648421723
138,3983.9041740720127,1805.9020870360055,1945.5460982306686,2868.894269722969,886.885549115334,5.648036012163678
139,3981.4807483616164,1804.6903741808078,1941.7878656626847,2870.1377177993027,885.1564328313424,5.677113062918404
140,3978.537922288936,1803.2189611444674,1939.762557511964,2870.5946621675253,884.1812787559816,5.705719695846442
141,3979.543739543545,1803.7218697717715,1942.7772322529504,2872.762403301617,885.6886161264747,5.733889251218417
142,3979.9163866779363,1803.9081933389684,1939.654954736483,2875.00685776994,884.2024773682417,5.762033393196866
143,3978.660737897396,1803.280368948699,1937.0594241273775,2876.096029527821,882.9422120636892,5.789944789630387
144,3976.1655848851233,1802.0327924425617,1932.8794665264375,2876.353543676088,880.9647332632187,5.817372528105104
145,3973.8914987994285,1800.8957493997145,1928.369499234685,2877.0861146690822,878.7847496173428,5.844315205525389
146,3970.6990911172975,1799.2995455586497,1919.2986549675736,2877.6490960241613,874.5118274837872,5.870806461221626
147,3970.8517167371037,1799.3758583685526,1918.2806236324182,2879.22113460404,874.1153118162097,5.897047555173093
148,3970.074168756012,1798.9870843780056,1918.4767872168081,2880.0064695205842,874.2133936084044,5.922636699816659
149,3968.702672121871,1798.3013360609339,1919.4774896303695,2880.9779089394706,874.6762448151842,5.947946543866149
150,3968.4058672829883,1798.1529336414937,1916.3448697269448,2882.817675414291,873.2224348634724,5.973194307606751
151,3970.313064041252,1799.1065320206258,1915.5863201639768,2883.2719254608214,872.918160081988,5.998043812447099
152,3975.076667438966,1801.4883337194833,1914.811978220036,2884.2369760009883,872.6059891100181,6.0224485415957645
153,3979.844013954198,1803.8720069770984,1917.8219080489887,2885.1647180427103,874.0734540244941,6.047020795483038
154,3980.7715698166253,1804.3357849083122,1914.3030631536094,2886.498063207758,872.4265315768046,6.071368988221032
155,3981.3130311634186,1804.6065155817093,1912.526210530493,2887.483004482398,871.6506052652462,6.095643019198331
156,3980.69037793635,1804.2951889681758,1908.7531022934172,2889.198805770904,869.876551146709,6.11939324323677
157,3978.231547679149,1803.0657738395744,1902.7003196580818,2889.5843969089774,867.0376598290406,6.143041544989349
158,3976.8545916469843,1802.3772958234931,1902.7817944362168,2889.360637531677,867.1158972181087,6.166685237821995
159,3972.6056459646334,1800.2528229823147,1893.1734975719564,2889.3346530723543,862.5367487859775,6.189681903525826
160,3970.772001657847,1799.3360008289233,1887.215351684566,2890.837358424208,859.7451758422826,6.212445109451766
161,3969.7027311570373,1798.801365578519,1883.8652408511218,2891.432492953496,858.1826204255608,6.2351197586226625
162,3968.455672055219,1798.1778360276087,1880.8619793156358,2891.905278975319,856.7559896578174,6.257299289431297
163,3970.0890639403606,1798.9945319701808,1880.6412011737668,2893.7505027742136,856.6831005868837,6.279289233844765
164,3968.4608742125943,1798.1804371062965,1878.8978754407287,2893.4751935578715,855.8864377203644,6.301011806244853
165,3968.6608545276777,1798.280427263839,1879.148587797961,2894.759969270363,855.9742938989806,6.322425645139564
166,3969.2814197996845,1798.590709899843,1878.6608072311185,2895.9555753235504,855.8054036155597,6.343559260111683
167,3965.9055693145247,1796.9027846572626,1875.6889832985296,2894.768416601817,854.3944916492649,6.364232648161176
168,3965.920148393937,1796.9100741969696,1875.6315941851826,2895.8334419495045,854.4032970925917,6.384830669367329
169,3967.3329367113283,1797.6164683556644,1873.3803707429024,2896.7163593685746,853.3526853714515,6.405249307085025
170,3967.5498335091747,1797.724916754587,1872.9162128510961,2896.9666890246817,853.0831064255482,6.425387171984161
171,3968.127243176844,1798.0136215884218,1872.9117697120646,2897.377714504523,853.0808848560322,6.445640546212591
172,3967.9455041816914,1797.9227520908462,1869.5554001113608,2897.319522132746,851.4777000556808,6.465540496947233
173,3970.0031608274353,1798.951580413718,1867.7677931126725,2898.780602460771,850.6588965563365,6.485453377360056
174,3967.992518360067,1797.946259180033,1860.7198066170622,2898.3833111127233,847.3599033085309,6.504996932218278
175,3969.3074470368606,1798.6037235184301,1859.2789523625647,2899.943670518945,846.6769761812825,6.52456247728028
176,3971.1609864027732,1799.5304932013871,1855.479401746114,2901.0014619326575,844.8897008730572,6.544139013190538
177,3970.7685725986944,1799.3342862993468,1853.2897959037407,2901.189332294142,843.8698979518703,6.5635754795729
178,3969.6422506215076,1798.7711253107545,1851.6269069307173,2900.3584671189346,843.0759534653591,6.582847462605037
179,3973.460324834358,1800.6801624171787,1851.2364542735918,2902.654446479193,842.9932271367958,6.601934329525431
180,3973.958808906681,1800.9294044533408,1849.2064185368502,2902.9591803814933,842.0532092684252,6.621210127464379
181,3972.163897272548,1800.031948636275,1845.869601290442,2902.43277913596,840.4973006452215,6.640179019608864
182,3972.679010709232,1800.2895053546154,1845.7307303060281,2902.6818025198772,840.4278651530137,6.658764851524683
183,3972.27660366567,1800.0883018328343,1844.032511121591,2903.3058889825456,839.6162555607951,6.6772391544670215
184,3970.0855292358315,1798.9927646179158,1841.0431633513806,2902.671918540037,838.1965816756905,6.695341888654753
185,3969.602554150164,1798.7512770750816,1840.309930699012,2902.4896677878764,837.9049653495053,6.713335623744664
186,3969.429378064685,1798.6646890323416,1840.0134947119736,2902.479246210483,837.7567473559867,6.730891177019111
187,3966.563772087406,1797.2318860437028,1837.7805195571436,2901.5869191062616,836.6777597785718,6.748080155302405
188,3965.436852127422,1796.668426063711,1833.6308545915795,2902.047107731912,834.7154272957898,6.764920502261018
189,3962.9414722599113,1795.4207361299548,1828.7986273574716,2901.716043050862,832.4118136787355,6.781569779634408
190,3960.893852315391,1794.396926157697,1826.9811998990942,2901.3291290685456,831.5405999495474,6.798128298312586
191,3961.0102296051286,1794.4551148025646,1825.1174400612265,2901.628760892995,830.7212200306133,6.814485782587157
192,3961.097216694374,1794.4986083471863,1820.5672650045792,2903.185328754291,828.5586325022894,6.830744621144955
193,3962.325604449459,1795.1128022247294,1820.9966994982292,2903.2381219871186,828.7733497491145,6.847037635879253
194,3961.3475607947807,1794.6237803973893,1816.615224224713,2903.5555873434037,826.6951121123562,6.862890938587482
195,3963.142396148282,1795.5211980741408,1815.0197149773219,2904.1489883568956,825.9723574886607,6.878569319151781
196,3962.4652231177797,1795.182611558891,1811.0316737824826,2904.2521489176565,824.0908368912415,6.894305847871701
197,3962.029607633605,1794.9648038168025,1810.9233938429852,2903.5161267775225,824.0741969214924,6.9101161166475
198,3964.092497008357,1795.9962485041785,1812.243662482843,2904.6910911804703,824.6968312414217,6.925713897389229
199,3964.1969955721243,1796.048497786062,1810.4876777106672,2904.4422948505467,823.856338855334,6.941062279286851
200,3965.0198625112766,1796.4599312556384,1809.2666803518325,2904.9384791185466,823.2833401759164,6.956350588902167
201,3965.88558619334,1796.8927930966688,1808.1944516190879,2905.3178347171824,822.7847258095437,6.971246258294191
202,3965.5299058200108,1796.714952910006,1807.306929546347,2905.31769439262,822.3784647731738,6.98593383978061
203,3966.6112648728986,1797.2556324364482,1805.5729248855323,2905.6206093473384,821.5489624427661,7.000306779354495
204,3965.9429914950297,1796.9214957475133,1802.3087182758022,2906.2329684126357,819.9543591379006,7.014782985207152
205,3965.9161435336064,1796.9080717668044,1802.3231547299117,2905.543698866246,819.961577364956,7.02911474388309
206,3964.95317438295,1796.4265871914747,1799.7458498523702,2905.3967471089722,818.7479249261852,7.043291822231336
207,3966.372292558395,1797.1361462791974,1799.6432023594652,2905.2138720603843,818.7341011797326,7.057656565381097
208,3964.438604820581,1796.1693024102908,1794.2115141488462,2904.2064525489877,816.2057570744232,7.071716754340893
209,3963.8758422227093,1795.8879211113554,1792.1935356032538,2903.7296194872124,815.2717678016267,7.085721626774287
210,3963.492177070142,1795.69608853507,1789.743725399543,2903.8428620489503,814.0843626997714,7.099700877190782
211,3962.909880179077,1795.4049400895385,1787.647157726123,2903.9859123752753,813.0735788630614,7.113603423639931
212,3963.961054287428,1795.9305271437138,1785.0804751233711,2903.7012984186204,811.9027375616856,7.127266468335758
213,3962.7135565588706,1795.3067782794344,1785.1643205805783,2902.714195309422,811.9446602902888,7.1409367964544845
214,3964.6929312737866,1796.2964656368915,1785.7335810917416,2903.5822915703866,812.2292905458705,7.154389067061669
215,3965.635625490657,1796.7678127453278,1784.1846043456421,2904.7261974021244,811.4923021728208,7.167635047991816
216,3964.1440449994875,1796.0220224997443,1782.678533398863,2903.774242961409,810.7767666994313,7.180682031673244
217,3965.6067039334457,1796.753351966722,1782.1609487794758,2903.6697123036256,810.5554743897376,7.193689641315671
218,3963.812823486565,1795.8564117432818,1778.2788944229533,2903.4490029157737,808.6894472114764,7.2064337313982785
219,3961.9037854862236,1794.901892743112,1772.9682716705622,2903.4945863356793,806.1091358352811,7.219171382929246
220,3963.4332700717673,1795.6666350358832,1773.9403013557278,2903.6696373369828,806.5951506778638,7.231822021764084
221,3966.1673962668974,1797.0336981334483,1775.6473296280842,2904.8456126164383,807.4111648140417,7.2441416888369226
222,3965.9357473351583,1796.9178736675794,1773.2408862144143,2904.5308736521815,806.2829431072071,7.256353372933007
223,3966.863875029944,1797.3819375149717,1773.831978223905,2905.093397418473,806.6159891119522,7.26837484731682
224,3964.449555627079,1796.17477781354,1771.9058613392021,2903.504029835937,805.6904306696014,7.280357204567763
225,3964.424276313938,1796.1621381569707,1771.8612325403278,2903.4789490975236,805.6681162701645,7.292450839579316
226,3963.5989394692388,1795.7494697346172,1770.06978433903,2903.0401644136136,804.8098921695148,7.3045108203918305
227,3962.94240050361,1795.4212002518045,1769.9020934079535,2902.481848781544,804.7260467039765,7.316289601462048
228,3963.7032120250587,1795.801606012528,1768.9245404876522,2902.6735089489553,804.2747702438259,7.327889389321073
229,3963.399496927281,1795.6497484636393,1765.6152006153684,2903.2879203523953,802.6951003076839,7.3393310589710685
230,3962.993373695962,1795.4466868479803,1762.5749244467922,2903.5271942619775,801.2499622233959,7.350538092572925
231,3962.102387766983,1795.0011938834912,1762.3693737114118,2902.8333104483618,801.1471868557056,7.361588418352267
232,3964.7259498325825,1796.3129749162922,1762.0477835433435,2903.5078730589807,801.0238917716721,7.372330943457177
233,3962.9808348962956,1795.4404174481494,1759.9414340110256,2902.527957829882,800.0082170055133,7.383043987613691
234,3963.1453648216357,1795.5226824108179,1759.9813863857976,2902.391177444258,800.028193192899,7.393678131077614
235,3963.5839340984294,1795.741967049215,1760.0900900124125,2902.5194465972313,800.0825450062063,7.403961519796084
236,3964.4564755159113,1796.1782377579557,1760.3075068774228,2901.9876948738347,800.1912534387116,7.413980231618362
237,3964.8109564576025,1796.3554782288002,1757.2603194781493,2902.2448112117804,798.7801597390743,7.423856799133325
238,3964.808581793824,1796.3542908969127,1756.302759665778,2902.027288270863,798.3388798328892,7.433756058726098
239,3965.490803410874,1796.6954017054384,1755.5728885722838,2901.9268130965715,798.0114442861423,7.443654999648144
240,3963.8926349213307,1795.8963174606665,1753.7591745764414,2900.9881959940963,797.142087288221,7.45356680161005
241,3962.8704836010475,1795.3852418005233,1751.4689653809564,2900.4550513111285,796.0344826904782,7.463270686413431
242,3961.858125350507,1794.8790626752539,1750.375875504091,2899.163044839648,795.5629377520457,7.472820177643936
243,3961.742063686895,1794.821031843449,1750.3388657517078,2898.807432561249,795.5444328758543,7.482255946492529
244,3962.417018712742,1795.1585093563708,1749.0373043955653,2898.573948258082,794.9311521977828,7.491486713040146
245,3960.5577541524094,1794.2288770762061,1742.3176007325583,2898.4354499041883,791.7213003662795,7.5006507546222565
246,3961.0514068905827,1794.475703445292,1741.0298229908353,2898.41835181167,791.1149114954179,7.509744336100311
247,3960.7746508421014,1794.33732542105,1738.1686369586032,2897.865515439322,789.7968184793014,7.518904080506591
248,3961.3913851843467,1794.6456925921739,1736.7776749250104,2897.666622449511,789.1388374625054,7.528048192579535
249,3960.64597819939,1794.2729890996945,1734.5966974780792,2897.119051240667,788.0858487390394,7.537286709360726
250,3960.625571190166,1794.262785595084,1735.3718415919668,2896.7536635705987,788.4359207959833,7.546452736947907
251,3959.981575959074,1793.9407879795378,1733.3311444762203,2896.59804688783,787.4530722381106,7.555456400594285
252,3960.533307809093,1794.2166539045468,1733.1071775158437,2896.9585729794107,787.3410887579221,7.564301172372427
253,3960.4796563373593,1794.1898281686806,1730.579232601901,2896.7993200755263,786.1521163009506,7.573269665907483
254,3960.2315937963917,1794.065796898196,1727.5023929200167,2896.6488869114696,784.6511964600084,7.5821325833856825
255,3960.2244898059143,1794.0622449029577,1725.9504275514082,2896.7900308063927,783.9127137757044,7.591053495166998
256,3958.6182251938612,1793.2591125969311,1725.553972553536,2895.6975255057087,783.714486276768,7.599824563972106
257,3958.3518635088576,1793.1259317544286,1725.527191640218,2895.2465025124466,783.7010958201088,7.608409091268523
258,3958.0742999162994,1792.9871499581488,1725.4666361415987,2894.763735555589,783.6708180707992,7.616958876228645
259,3959.69156095965,1793.7957804798245,1725.8796246614172,2894.6371866722156,783.8773123307084,7.625295413864532
260,3958.824283994194,1793.3621419970978,1723.4388868238054,2893.990587919243,782.7319434119028,7.633481623659656
261,3959.305855295597,1793.6029276477984,1722.9145246980524,2893.6623351262483,782.4697623490257,7.641585019818023
262,3959.5146616422853,1793.7073308211443,1722.0934277563756,2893.3325974316886,782.0967138781882,7.649617789170762
