iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
87,2451.060951107396,861.2954755536973,2092.321835566149,1789.481622145551,799.1331400052964,1.8239984441554973
88,2447.0179720070155,859.7839860035076,2093.2035285882102,1785.181190358263,799.5739865163271,1.8459252073883121
89,2443.010947318439,858.035473659218,2091.498897551301,1784.480023382483,798.4716709978729,1.8677615136735795
90,2439.0182146720967,856.3791073360488,2090.393938483554,1781.3804150823562,797.8636359084437,1.8897171685477605
91,2435.0512985283035,854.7356492641529,2089.560276420583,1778.7249216721448,797.5579159880697,1.9114912479025836
92,2431.11336255401,852.9366812770058,2088.136013218844,1775.6241288458577,796.9013399427557,1.9332356011518244
93,2427.2257065466792,851.4178532733392,2087.6321345973597,1772.8486042128225,796.5382895209023,1.9548838617247395
94,2423.385079870224,849.8375399351124,2087.335230604226,1771.2285067720654,796.0842819687803,1.9764065663331156
95,2419.5637009388147,848.0968504694079,2085.7019200546156,1769.090822865202,795.3231822495305,1.9979365002060967
96,2415.7747628184693,846.5423814092351,2085.002681423546,1766.4796340555713,795.0013407117743,2.0193372733982686
97,2412.027825821824,844.9239129109114,2083.506540389436,1764.220482543511,794.0032701947173,2.040693012201127
98,2408.2998986958064,843.569949347904,2084.0174583125636,1763.3447952102342,794.0087291562826,2.0619207331593166
99,2404.6066172218593,841.9783086109304,2083.165836995637,1761.1237745367735,793.5829184978188,2.0831174191418094
100,2400.9450643927585,840.3175321963781,2081.3188476146656,1759.446314036527,792.6316460295541,2.104276478830526
101,2397.3210784242506,838.7605392121249,2080.2571962935654,1755.9088686838263,792.2674870356711,2.125282813377643
102,2393.7415930772604,837.1407965386318,2078.548921342756,1754.3382985763749,791.3855717824902,2.146253898679855
103,2390.2057571063497,835.7128785531745,2077.569918460176,1752.7854445598355,790.7571814523099,2.1670752660183594
104,2386.6770816980484,834.3735408490234,2078.0511045812027,1750.9116404533975,790.8033300683785,2.1877574109643407
105,2383.1913989386667,832.8006994693326,2076.353747322307,1748.8784928540308,790.0102069944865,2.2084782239241196
106,2379.7484934413233,831.1642467206625,2074.38228256646,1745.5419044972418,789.135585727675,2.2290379083577534
107,2376.347825616836,829.9739128084179,2074.3378136238234,1745.9901902613642,788.6133512563549,2.2494971355631144
108,2372.9590237640177,828.5345118820086,2073.8535146661384,1743.4479586871992,788.5378684441807,2.26998725339116
109,2369.6224919735805,826.8662459867899,2071.211938544886,1740.5232534276602,787.4670803835538,2.290376198133442
110,2366.3297857932475,825.3898928966237,2069.7147421113364,1735.074889483215,787.0240377223347,2.3105689205487585
111,2363.064387170612,824.2671935853052,2069.744821081187,1733.6443965105568,786.8724105405929,2.330730187812179
112,2359.827218399846,822.8186091999216,2068.2452434449688,1732.6738956748638,786.0948439447052,2.3508950433515245
113,2356.648317693498,821.3991588467477,2067.1327376109957,1732.7104287849386,785.2608132499408,2.370941711444961
114,2353.520290565124,819.9201452825619,2065.17346764522,1731.8148391077498,784.3089560448327,2.390864197087936
115,2350.4349103692775,818.8024551846383,2064.9125230427735,1729.6707620007137,784.0673726324973,2.410670142145083
116,2347.370129932735,817.3550649663664,2062.9615649650655,1727.5875649578718,783.203004704755,2.430454708827346
117,2344.3436189726535,815.8418094863276,2060.4947227780226,1725.4733029642077,782.2195836112335,2.450064495778422
118,2341.3549593178905,814.5174796589456,2059.4263222593954,1724.5021329585338,781.6576055741409,2.4696605998031123
119,2338.413171435862,813.3865857179305,2058.864739008812,1721.9151538076171,781.3212583932951,2.4891044178841693
120,2335.5079754039166,812.1889877019578,2057.7741211936655,1719.8058839800651,780.7759494857228,2.5084542164288646
121,2332.6437295241503,810.7568647620768,2055.400916307879,1718.4604544117983,779.7560137094969,2.527843992968268
122,2329.8092163733513,809.5946081866757,2054.835396173567,1716.4901163930108,779.3899203090069,2.547092926412878
123,2327.02678281931,808.3733914096554,2053.381755779639,1713.4557391531011,778.8019890009318,2.566034812859672
124,2324.2942615994643,807.262130799732,2052.6883083224666,1711.8717740239572,778.4552652723441,2.584859331750557
125,2321.6126194745893,806.0913097372948,2051.2735628114915,1711.2303555247113,777.636781405747,2.603488133997263
126,2318.9694161787606,805.0247080893805,2050.715843099941,1709.7584765620413,777.35792154997,2.621903024747535
127,2316.3826705282836,803.9013352641421,2049.6209708824836,1707.5909642879806,776.8660409967972,2.6400868734238516
128,2313.833804600324,802.7119023001617,2047.8220515950004,1706.017802649624,776.1610257975001,2.658156285970722
129,2311.323130690407,801.7115653452033,2047.238711191596,1703.283667827067,776.0360222624649,2.676068476422676
130,2308.8548836208747,800.5624418104387,2045.6453856859596,1702.7399893156273,775.1838039540921,2.693875035236137
131,2306.4261081772856,799.6880540886441,2045.4735323314137,1701.4007916845903,775.0423217212642,2.711395639797409
132,2304.032784427391,798.576392213696,2043.8173844962275,1699.8796119828517,774.3253589147814,2.728749866568849
133,2301.6844785698486,797.5722392849243,2042.5896520788247,1699.0124887646143,773.7670482616347,2.7458587198799096
134,2299.354150472329,796.6620752361621,2041.9297420651023,1698.4501002012898,773.3537599214378,2.762817754404089
135,2297.0502431762093,795.5951215881056,2040.2550176588356,1696.4760161245576,772.7941754960857,2.779618778437143
136,2294.7814852056285,794.7157426028141,2040.0410606074774,1694.879864536917,772.6871969704051,2.796396469388019
137,2292.5533322947686,794.0266661473853,2041.26575359332,1693.9103481934271,773.1884323522156,2.8129809248368596
138,2290.3608272913298,793.1004136456631,2040.5853714734228,1692.0948110808313,772.8204635144887,2.8292803111826594
139,2288.1987162532732,792.2743581266363,2040.6354742782369,1691.289052540379,772.7621815835629,2.845237020889321
140,2286.0666600011764,791.5483300005887,2041.0596362028982,1689.488966625074,772.9187069903385,2.861021247829776
141,2283.96947543388,790.5847377169403,2039.7416027376196,1688.718512940367,772.4541347021445,2.8766547182306277
142,2281.8954966348365,789.7177483174175,2038.9635259534075,1687.1302838191373,772.2039851989258,2.892077539303264
143,2279.858477204793,788.7842386023954,2037.563914809351,1686.9781285922172,771.4486240713422,2.9074597051862345
144,2277.856933415076,788.123466707538,2037.516499332878,1685.4876695145495,771.3693607775504,2.9225105790767394
145,2275.882879174032,787.2214395870169,2036.0791149975676,1685.6850938061025,770.5951130543393,2.9374332703232606
146,2273.9549321076156,786.5124660538077,2036.567250730918,1685.6555433396911,770.6725142543492,2.9520381682753993
147,2272.058413813556,785.7342069067788,2036.0346613164593,1683.3913297264758,770.3784417693414,2.966262384888014
148,2270.1880668883846,785.2240334441922,2037.1353178331378,1682.5887884464773,770.7343255832352,2.980296754854239
149,2268.337038346483,784.5535191732412,2037.0338634599043,1681.9529378861425,770.600265063286,2.9942155545384046
150,2266.4709936175523,783.8754968087753,2036.9817805069615,1678.887222419201,770.9075569201455,3.0079818110715015
151,2264.6130511000056,783.1165255500041,2036.2141741207556,1676.890841986275,770.6626426159349,3.0217327758782417
152,2262.7890518848653,782.2895259424319,2035.0082381338748,1675.7054355156324,770.2541190669369,3.0352936972510074
153,2260.9947043491206,781.7323521745597,2035.667171679478,1674.3142671620167,770.5280302841833,3.048655856831652
154,2259.2126514815113,781.2663257407567,2037.021938704993,1672.0833739156744,771.1776360191627,3.0617930096484036
155,2257.453119420094,780.641559710047,2036.994921843343,1671.544692862526,771.0807942550045,3.0749791067967767
156,2255.7026705900116,779.8513352950056,2036.033224508095,1671.176880790208,770.5443900318248,3.0879610776555078
157,2253.959222308204,779.2346111541024,2036.0912622533142,1668.561483481752,770.7400755711009,3.1008062008393344
158,2252.2278548985264,778.6239274492623,2036.0331351276127,1666.0903459047647,770.7943453415835,3.1135178120125464
159,2250.514681616767,777.9373408083834,2035.8246202838866,1664.8441777081582,770.6623101419436,3.1261805438269805
160,2248.8063269407016,777.3381634703514,2035.918401959058,1664.0083289118036,770.6258676461963,3.1386398160176823
161,2247.1119849579954,776.7459924789977,2035.8751697248867,1662.6683787592883,770.6042515291091,3.1510633130135406
162,2245.422141214557,776.0710706072798,2035.4666304174848,1660.91663488602,770.4555374309648,3.1634067321650208
163,2243.7446349636803,775.4023174818394,2034.98901011013,1661.0677963389658,770.2722828328419,3.175640707982763
164,2242.0613528508557,774.8156764254288,2034.826842923474,1661.2632405959062,770.024532572849,3.1878890836853793
165,2240.3802554173108,774.1451277086558,2034.6640080594373,1659.2346214313498,769.998670696385,3.200037532400778
166,2238.70550698948,773.6477534947402,2035.2580702985115,1658.0092003864152,770.3234795937016,3.2121283610565783
167,2237.041043333159,773.0705216665797,2035.3456182765785,1656.7691973574179,770.2839202494004,3.224298514860433
168,2235.3846239172667,772.4123119586335,2034.8378815469687,1654.973180636137,770.0856074401515,3.2363328345530427
169,2233.7370817806623,771.7585408903312,2034.3995384309233,1655.1700054767289,769.7553247710172,3.2483407986858297
170,2232.095251351535,771.1076256757672,2034.2594674261602,1651.7576042248347,769.9908448241922,3.2602174475241883
171,2230.445090913025,770.4525454565124,2033.6435634486643,1651.660013379819,769.5717817243318,3.2722016705573247
172,2228.7971228971946,769.7985614485974,2033.0640624878333,1651.0813640135589,769.25425346614,3.2842025823930374
173,2227.148892033575,769.229446016787,2033.1674700311253,1650.8621832998701,769.1392905711178,3.2960953277987204
174,2225.5009297156107,768.5754648578052,2032.6349683259964,1650.6137767527505,768.7619286074423,3.308001127692749
175,2223.847326048816,768.0886630244063,2033.3773651402098,1648.7233410735862,769.0775714589918,3.3198766658921293
176,2222.17779756662,767.2538987833086,2031.7671713688055,1646.5253674654991,768.5224745732907,3.3318990984380763
177,2220.5318728445372,766.685936422268,2031.988499428963,1645.0878740709138,768.5498052700357,3.3437834755838494
178,2218.893713150069,766.0368565750343,2031.4959649624104,1643.5215529177617,768.3590935923162,3.3556142359382317
179,2217.265279942571,765.3926399712857,2030.8652988126755,1642.833478004884,768.015982739671,3.3673892372192618
180,2215.6218505108945,764.7409252554473,2030.3722623220444,1640.4876082161645,767.9083533832445,3.3791296055088114
181,2213.9560054506305,764.0780027253147,2030.0525134908162,1638.7714056423524,767.8873678565192,3.3912403215841587
182,2212.3020424521214,763.5060212260607,2030.167539226918,1638.323596912706,767.7782140579044,3.403284713099579
183,2210.6592087148856,762.9396043574428,2029.9214442321056,1637.7301838058083,767.4884998938302,3.415203550968916
184,2209.0136458530533,762.2868229265264,2029.5870541256882,1637.768949317035,767.210193729512,3.427062587812568
185,2207.3798703330335,761.4699351665162,2028.0226558241984,1635.8004651870638,766.6779945787656,3.438792685384775
186,2205.739531221863,760.9047656109321,2028.2405560541904,1634.1919602517564,766.7869446937623,3.4505734068217655
187,2204.0913655001477,760.1656827500733,2027.0465367236739,1633.577199506696,766.2177128062804,3.462384021887589
188,2202.447412628383,759.5987063141915,2027.1225677464224,1633.8008401701968,766.005728317655,3.4742323821909844
189,2200.8060030165357,758.863001508268,2026.0414831449584,1633.4818733096631,765.4096304613673,3.485938702660194
190,2199.1560953031913,758.2080476515966,2025.5227883502284,1631.4681426767213,765.2891719528936,3.4976337617136655
191,2197.5007919576988,757.4653959788498,2024.4847235163147,1629.467543948842,764.8812506470462,3.509402756644092
192,2195.8511294923246,756.8105647461618,2024.035381952326,1629.2635856595534,764.4621354206074,3.521156867931971
193,2194.195537006676,756.2377685033375,2023.8786956903975,1627.0176513744236,764.4671256229761,3.5328934735746804
194,2192.5469222525903,755.4984611262951,2023.0170112960798,1625.6748953925344,764.0640612035953,3.544732040345864
195,2190.9001400806765,754.6750700403388,2021.2728785779684,1624.4668853807907,763.2753281778732,3.5565025694276193
196,2189.2458294657854,753.9329147328929,2020.2605445583083,1623.6707301557326,762.7969389458212,3.5683250629903163
197,2187.590899163686,753.3604495818433,2020.417911254825,1622.0956892599982,762.7922889607462,3.5801461623839406
198,2185.930631838121,752.61531591906,2019.305447220132,1620.4006652489154,762.3471680545106,3.591955703942308
199,2184.2732439505694,751.9566219752844,2018.7211606331189,1620.026042474809,761.943913649892,3.6038268992586824
200,2182.6127473839397,751.2963736919714,2018.3683959412135,1617.9351219016244,761.8230868594967,3.6156278574590055
201,2180.9679644723974,750.4739822361978,2016.8121689950508,1617.55652573276,761.0449733864145,3.627520995262737
202,2179.3313845146795,749.6556922573385,2015.0568858557554,1615.1401088780426,760.3339984834328,3.6392192223984194
203,2177.6927285722168,749.176364286109,2015.0601701460553,1614.0921061860486,760.1967517396951,3.650988749557323
204,2176.016680088116,748.593340044058,2015.2880787284469,1613.2085594636437,760.1440393642231,3.662857557599495
205,2174.347507261285,747.5887536306423,2012.8221935431643,1611.7784503325047,759.022207882693,3.6748084590630143
206,2172.683634699552,746.6718173497759,2010.638706756596,1610.6593058134022,758.0693533782979,3.6866601348731254
207,2171.029035323112,745.9295176615557,2009.6934997102003,1610.0072325262422,757.457860966211,3.698463063255501
208,2169.3707238381317,745.2703619190652,2009.1722323173126,1608.6241869386624,757.1694494919891,3.7101594975484846
209,2167.7188884627303,744.5294442313655,2008.0516755889848,1607.9435833419452,756.5536155722709,3.7219003677748606
210,2166.077070866863,743.7935354334312,2007.1402887353588,1605.1557952058074,756.2923665899008,3.7335300786820755
211,2164.4330005881056,743.226500294053,2007.0482881845692,1603.6909583687363,756.2463663145065,3.74513723416511
212,2162.7735085442728,742.3117542721379,2004.987585019983,1603.1738690162026,755.1882369544375,3.757000094840272
213,2161.129409703516,741.5747048517579,2003.9426501600497,1601.9721645033342,754.7768806355795,3.768713468296657
214,2159.4980739114053,740.7590369557021,2002.3940864483054,1600.9410151014927,754.0025987797086,3.780373430569527
215,2157.8638346820617,740.1969173410312,2002.2767583913924,1600.7423010957964,753.7772680845846,3.7919036059668088
216,2156.2280903989417,739.2940451994716,2000.2173245786648,1600.0206719697364,752.8031067337785,3.8034649666447877
217,2154.6091490302533,738.399574515126,1998.3007906342018,1600.0891230953043,751.8170619837667,3.8148975308050925
218,2152.9895349469048,737.6747674734521,1997.3787054319719,1598.4744782759026,751.4671304937646,3.8263203090507463
219,2151.3770125262095,736.9535062631048,1996.2554111437366,1596.5492250083494,751.0165944607572,3.837721137648986
220,2149.7657484569536,736.3178742284776,1995.6999909207952,1595.4197890372973,750.6277732381761,3.8491694573911364
221,2148.1556859961574,735.5128429980798,1994.2541829898266,1595.2259568860286,749.9048692726919,3.8606193040439796
222,2146.551687065956,734.6258435329776,1992.19073574264,1592.8274873291898,749.1787012046533,3.8720049300166504
223,2144.9499240674636,733.8249620337317,1990.6546834582098,1592.3877915465955,748.4106750624378,3.883415997864131
224,2143.3645624618707,732.9472812309357,1988.7114655980065,1592.5545848393058,747.3279550212258,3.8946568550217946
225,2141.777009041011,732.238504520506,1987.7113235591416,1592.5393607487185,746.6889951129039,3.905762395286854
226,2140.18264695493,731.5263234774652,1986.6122103558077,1590.5134787982483,746.167216289015,3.917006907582355
227,2138.604458941798,730.7372294708978,1985.096407043242,1590.2798482309368,745.4093146327319,3.9282364037869364
228,2137.031979600651,729.865989800325,1983.115597113249,1589.222352284388,744.5577985566244,3.9392829281364334
229,2135.455988126464,729.0779940632315,1981.5992598194089,1588.8570360833776,743.716296576371,3.9504612221518705
230,2133.896885275032,728.383442637516,1980.573437101854,1587.7535387156627,743.2311629953715,3.9614798776206968
231,2132.320027855979,727.51001392799,1978.4536197962634,1587.2468787134985,742.2268098981322,3.9724121242435237
232,2130.7540738715616,726.7270369357814,1976.9432819418557,1585.5551545508647,741.5549743042613,3.9834612858602845
233,2129.2035616331677,725.9517808165833,1975.4449653520726,1584.2984045800222,740.8891493427036,3.9943537031138066
234,2127.657447180236,725.1787235901189,1973.9779193232703,1584.0300996141568,739.9889596616357,4.005238650936205
235,2126.114964672136,724.4924823360686,1973.0282840785821,1582.7482521134143,739.5419198170694,4.0160447746398225
236,2124.573147675405,723.6365738377027,1971.068499991679,1582.4550095075574,738.5342499958404,4.026866811807531
237,2123.0372342274345,722.7836171137178,1969.169361855626,1581.190215404335,737.7235698167013,4.03758378402128
238,2121.517419818423,722.0237099092109,1967.690428915941,1581.0395844724785,736.9007700135255,4.048244796234484
239,2120.0065024075657,721.3532512037827,1966.7849261190727,1580.6129576840033,736.3924630595359,4.058793951687752
240,2118.502567471897,720.4312837359489,1964.3973286075375,1579.6836878631098,735.30977541488,4.06932447509184
241,2117.01146619395,719.6857330969754,1962.9427021948122,1579.0817295613977,734.5824622085177,4.079752353696656
242,2115.529696989346,718.8598484946734,1961.0869507120851,1578.6653280514504,733.71014202271,4.090098006628468
243,2114.0530919420303,717.951545971014,1958.6844784673767,1576.3261500458816,732.870017011465,4.10033274899228
244,2112.5656913913426,717.2078456956709,1957.3822840462115,1574.4973876247366,732.38558646755,4.110525699209672
245,2111.08005983486,716.5500299174299,1956.398703857822,1576.0620259327575,731.5882408178003,4.120850270905701
246,2109.5952539988057,715.8076269994034,1954.9425367536464,1576.886035824769,730.6934905990456,4.131191751093704
247,2108.1236637397724,714.901831869886,1952.5982717007948,1576.6732179791402,729.5491358503982,4.141338844147653
248,2106.6617741845084,714.1708870922542,1951.1620897882017,1576.0392284067666,728.7477115607677,4.151441333785959
249,2105.216156485993,713.4480782429973,1949.7405177777582,1575.388760886416,728.0369255555472,4.161390670641664
250,2103.7847846021364,712.5623923010687,1947.3944029365985,1575.7341749073312,726.8083125794108,4.171277700212006
251,2102.3551061457024,711.6775530728507,1945.0872395462584,1574.7916246241184,725.7658419953509,4.1810651240448005
252,2100.929701313363,710.9648506566822,1943.6828746787369,1574.0099506055412,725.0636595615904,4.190918561987728
253,2099.5029515187193,710.0814757593594,1941.2758706865866,1574.3897081370353,723.8879353432928,4.2007476249270335
254,2098.074141603791,709.2820708018961,1939.344126731322,1573.472063449924,722.9776189212168,4.210666207908184
255,2096.652772357599,708.3163861787989,1936.4426882896714,1572.9634690381536,721.6935663670575,4.22048689952815
256,2095.2294693398057,707.4347346699026,1933.8676717294302,1572.2849614218148,720.5171691980489,4.230357265732949
257,2093.809270167784,706.5546350838912,1931.434601994044,1572.3484233364925,719.3284121081331,4.240230436347814
258,2092.3970951555493,705.7635475777745,1929.6018510981323,1572.3726991218546,718.3842588823986,4.250029516024345
259,2090.994414221749,705.0622071108742,1928.216625105751,1571.13087322531,717.7749792195422,4.259735800186964
260,2089.5983344840856,704.3641672420433,1926.8369093387992,1571.260375268959,717.0017880027332,4.269350417772628
261,2088.20699010343,703.583495051715,1925.0075036362343,1570.600861146754,716.142640707006,4.2789437445089735
262,2086.8374246255094,702.898712312755,1923.6520024024785,1572.1155930064863,715.214890090128,4.288425824418251
263,2085.467690972709,702.043845486354,1921.3512160173173,1570.7943701216643,714.2589413419922,4.297881975585553
264,2084.1072177495334,701.2786088747662,1919.514997118561,1570.5745373178038,713.3130541148357,4.307276894384354
