iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
30,4692.5569338574605,1954.0784669287307,3173.6435614644083,2287.9403973277986,1364.3217807322046,0.6274402136782811
31,4686.364859476506,1950.9824297382556,3173.3942995978705,2288.816075651203,1363.9471497989362,0.6516236773497401
32,4678.081625527382,1946.6708127636912,3170.0894622867236,2291.0229533255188,1362.239175587807,0.6757916462466711
33,4673.470757261413,1944.0253786307044,3163.8674848217825,2292.684955322232,1359.1004090775575,0.7000671086938115
34,4673.405692906404,1943.4828464531986,3159.6273356370693,2295.4468125090825,1357.0636678185324,0.7243131912782474
35,4673.540182029143,1942.8700910145699,3154.1975462835003,2297.818546508413,1354.6265509195273,0.7485351581009286
36,4673.82646325164,1942.3332316258175,3149.8708428769323,2301.247775020617,1352.6576436606877,0.7727229492503231
37,4666.360132394393,1938.3450661971963,3146.906221194859,2303.189509396546,1351.0919994863168,0.7970445641774837
38,4659.197343752259,1934.763671876129,3145.735288363145,2305.4575434138583,1350.1731997371282,0.821389179459936
39,4651.5557298026615,1930.9428649013291,3144.151843507148,2305.6655902172897,1349.2148106424625,0.8456727250808915
40,4645.253641958792,1927.6218209793985,3141.1932166871675,2306.352404038836,1347.6799416769186,0.8698733205617837
41,4645.0971529505105,1926.9485764752562,3136.554440600578,2311.159567654572,1345.249442522513,0.8941057558093146
42,4643.549238435499,1925.49461921775,3130.460030143384,2314.0917203665595,1342.3133484050259,0.9182839603393997
43,4651.60587699309,1928.5879384965465,3128.134878244994,2318.0255376406612,1341.5952169002758,0.9423871777678103
44,4642.8708831352715,1924.220441567637,3126.2167371114565,2319.223950309295,1340.3028130001712,0.9664913072796537
45,4634.370702955564,1919.8003514777831,3122.9489493589763,2322.02358602563,1338.3633635683773,0.9906031738685241
46,4627.66292867985,1916.4464643399235,3122.799050575535,2323.928413169937,1337.9550808433228,1.014684573976409
47,4621.339596906487,1913.0297984532426,3120.7363873412964,2326.0617232941336,1336.7570825595358,1.0386844009626857
48,4620.5477271182435,1912.4638635591218,3120.233692308536,2328.4125871646424,1336.3668461542684,1.0625191688511937
49,4620.840871997535,1912.5254359987666,3121.783579711121,2332.741493453309,1336.6973454111142,1.0861999373589022
50,4620.672710186563,1911.6763550932817,3117.2639031701656,2334.053858796836,1334.687507140638,1.1097146855227176
51,4627.603348773928,1914.3766743869637,3116.473841338724,2340.8753450278364,1334.4591428915835,1.1330632611353009
52,4621.562240365188,1911.4411201825951,3118.0384663737445,2342.6698289655933,1334.8525665202042,1.1563824500239102
53,4615.393708507359,1908.1868542536804,3117.026043583339,2345.5634666706114,1333.9574662361142,1.179590169129983
54,4609.42207779726,1905.201038898628,3117.00368244177,2346.755747195285,1333.6962856653313,1.202458668709429
55,4605.570950342723,1903.2754751713605,3119.4755044606973,2349.7809607901722,1334.5155300081262,1.225008010182976
56,4602.658211480081,1901.3941057400393,3115.1646347096885,2355.6413024096314,1331.8045395770666,1.2473384889491324
57,4602.379490715906,1900.999745357954,3115.2179639206047,2356.486101369722,1331.91453751586,1.269432327958158
58,4602.240784202864,1900.3353921014286,3111.4168191032486,2358.3403544043767,1330.1528539960698,1.2913426525578022
59,4610.923631995992,1903.571815997994,3110.311930018369,2365.267513681141,1329.8226316758507,1.3128994401123384
60,4606.433356261933,1901.496678130968,3112.817049509637,2367.543640664627,1330.5474136437092,1.3342611983448374
61,4599.61735705522,1897.9186785276142,3110.8990080367716,2369.5923206682646,1329.2828373517204,1.3553067436445212
62,4596.057423326554,1896.3087116632773,3114.60496595467,2370.083436778643,1330.774705199557,1.3760673787017206
63,4592.951613736586,1894.925806868293,3118.110290326451,2372.316240424911,1332.0829229410035,1.3965742061989275
64,4593.38450270159,1895.0572513507977,3120.326025491135,2376.3546325875504,1332.746346078902,1.4166594333770615
65,4589.436967877349,1892.8284839386743,3117.6164837592682,2375.5578524620505,1331.391575212967,1.4363423189073465
66,4590.975272923557,1893.4276364617779,3118.7941242865827,2379.398567756155,1331.5915065877361,1.4555272126128211
67,4589.830636231763,1892.4303181158816,3115.621800582238,2380.7078449243068,1330.1164558466762,1.474107535564886
68,4588.25152880789,1891.3857644039474,3114.294228600369,2383.3673562848376,1329.1193365224078,1.4917789985112413
69,4594.376693570633,1894.023346785317,3117.3614420337053,2388.392567259192,1330.6807210168529,1.5089299830249634
70,4594.007722823659,1893.5838614118288,3117.990127799219,2390.0419775915734,1330.9117305662755,1.5254613978453262
71,4589.380112165358,1891.185056082678,3115.8837579876395,2392.087734141255,1329.5807678827082,1.5413156596733704
72,4586.411617718707,1889.7008088593561,3115.6471114249975,2392.239368142783,1329.2957779347216,1.5563753834215108
73,4584.293044908949,1888.726522454474,3116.139258924277,2395.0639108746454,1329.069629462139,1.5706911766266969
74,4582.879664761105,1888.1048323805503,3118.4643235218427,2394.059633088061,1330.0932728720309,1.5844829473358841
75,4582.901950735372,1888.2859753676848,3121.2688610639934,2394.705482601419,1331.2177638653288,1.5978851981607465
76,4582.653739097151,1888.3318695485755,3123.4556227498015,2396.7256059777565,1331.9500335971236,1.6110176819531608
77,4582.044599844739,1888.027299922373,3123.7367661281814,2397.3206625162243,1331.9239386196489,1.6240863578595104
78,4583.828715429941,1889.089357714971,3126.853732808138,2398.8372142970975,1333.2879775151803,1.6372555691137507
79,4582.978429162875,1888.7492145814367,3127.0421746549982,2397.0508377874166,1333.4099762163878,1.6508422052449967
80,4582.314051803755,1888.5020259018763,3127.4008088804217,2398.873942320321,1333.2837377735443,1.6648734135610668
81,4585.254486784364,1890.0572433921843,3130.620760087551,2403.3773685861343,1334.2548244882196,1.6793137467903811
82,4583.024500572275,1889.4522502861378,3133.5565461415918,2399.935524242413,1335.556050848573,1.6942956906878714
83,4580.845588349362,1888.8727941746824,3137.23494267645,2398.6704251110036,1336.8952491160035,1.7100387785996232
84,4579.109524987567,1888.684762493782,3141.8958029276946,2396.932182007436,1338.947901463847,1.7266354020904306
85,4575.615529240535,1887.2777646202676,3143.2926022420575,2396.492358045308,1339.3407455654728,1.7440989913268845
86,4576.082571126082,1888.19128556304,3150.2425698189445,2397.944668021598,1342.3712849094716,1.7621991796297403
87,4574.098080325866,1887.5390401629354,3153.090595786922,2399.5074006211785,1343.4064090045722,1.781212629042128
88,4576.183603577539,1888.751801788768,3156.3634915431344,2398.376575681148,1345.015079104901,1.800716706815226
89,4579.522641923717,1890.6763209618593,3159.0884764394677,2397.94256915463,1346.3775715530683,1.8206083388508154
90,4581.831513848865,1891.9157569244294,3160.275319031927,2397.593176345661,1346.9987706270726,1.840868476999443
91,4574.56719972625,1889.2185998631237,3164.1395443281385,2393.2370296653025,1348.3197721640693,1.861239338812253
92,4571.359512165544,1888.549756082773,3170.489440474375,2392.5033819739133,1350.8836091260773,1.8819679566798753
93,4569.335015181943,1888.3025075909713,3177.0128445821533,2392.4772122134623,1353.7286445132981,1.9029459781789135
94,4567.213528937133,1887.7517644685647,3181.3983684801947,2392.7083799187376,1355.5047397956523,1.9241117997340638
95,4570.406278162739,1889.688139081369,3185.0641589077522,2391.0345804213375,1357.4487461205422,1.9454746827058194
96,4573.6691210292665,1891.6595605146363,3188.903108665564,2388.5882901395494,1359.3959987772273,1.9669476357056532
97,4576.156054383831,1892.9030271919153,3189.717230682168,2390.704025410897,1359.4697264521947,1.9884854025195542
98,4563.119655246156,1887.4898276230801,3190.1401143154512,2385.1713342286366,1359.0422793799473,2.010059673972645
99,4557.79247917938,1885.4212395896895,3194.0678696544064,2382.9547676847046,1360.7006014938709,2.031704970749991
100,4554.713802485139,1884.3919012425713,3197.4402479754144,2384.1957401048635,1361.8867906543746,2.0533079640269905
101,4556.236376405779,1886.0031882028893,3205.5901539375955,2382.654603161471,1365.822854746576,2.074963802372598
102,4557.804427912672,1887.1272139563325,3208.4164719805503,2383.8294999905443,1366.7637915458297,2.0969932506644597
103,4560.33819824136,1888.5640991206806,3211.2554135387963,2383.3071011972406,1368.2388178805097,2.1189852701945826
104,4562.706079542007,1889.8330397710006,3213.489360943332,2379.541045694693,1369.6335693605533,2.1410649244347026
105,4550.8252346163845,1884.9126173081945,3215.2371971005023,2375.315737304196,1369.674154105807,2.1630221533753824
106,4546.124165334869,1883.4970826674335,3221.006602511499,2374.6058362264066,1372.0310790335266,2.185089164134815
107,4544.331489491111,1883.1107447455572,3225.957140076898,2373.202123766169,1374.2563478162278,2.2072685164745085
108,4542.993603736141,1883.1218018680706,3231.8502132778995,2372.6775028596085,1376.7584399722844,2.229601078582685
109,4541.831007498453,1882.625503749227,3230.963579309074,2369.3185000976246,1376.5095674323136,2.2518484254486584
110,4545.074743602027,1884.417371801015,3234.9191793142595,2367.808989461027,1378.4595896571302,2.2739601481513296
111,4544.67598682506,1884.5579934125292,3236.386135538599,2366.0650146288995,1379.137512213743,2.296032292931246
112,4540.800885365533,1883.3854426827652,3241.474119181783,2365.022822839591,1380.9315040353351,2.318029796331328
113,4532.245740307512,1879.957870153757,3244.2426017282687,2361.0224387475228,1381.9268564196886,2.340089265860109
114,4529.812460249708,1879.0812301248525,3246.662398822885,2357.0970234654183,1383.247866078108,2.3621562965472402
115,4529.079498160647,1879.3947490803266,3254.6115474167427,2353.1729400909594,1387.1946625972616,2.384169283367092
116,4524.525456047291,1877.4577280236444,3255.6551724290125,2350.800506974485,1387.577586214507,2.406183037594671
117,4524.358884603552,1877.6294423017744,3256.99138158572,2350.2279181342033,1388.0790241261939,2.42809067755373
118,4520.979373255062,1876.1946866275298,3255.672922302333,2348.4902708795125,1387.253127817834,2.449933568251355
119,4520.940682236231,1876.430341118118,3257.533520000616,2348.54824987114,1388.1000933336454,2.471691092431673
120,4513.865274033098,1873.2326370165504,3255.4082356873573,2345.9738953095944,1386.8152289547897,2.49338065556575
121,4508.265158460177,1871.1975792300893,3259.4352045023725,2342.9299716646888,1388.0787133622985,2.5150205095537337
122,4504.596942129102,1869.7884710645508,3262.7806819301422,2340.002279569739,1389.6403409650716,2.5367916667285137
123,4504.875434503568,1870.352717251783,3267.840782669679,2340.0425520172735,1391.8926135570616,2.5584712715260816
124,4499.660909994228,1868.1704549971143,3269.358105846838,2337.4609235591533,1392.4568307011973,2.5802022105766964
125,4498.214848022954,1867.8724240114768,3272.9079160054603,2335.47965450041,1394.2039580027304,2.6017857312822796
126,4495.201084422937,1866.7055422114684,3274.965241647631,2332.250758794405,1395.3437319349277,2.6233522790676242
127,4492.358036807366,1865.5390184036823,3276.144663744858,2331.5586411743243,1395.7667763168747,2.6449347915212136
128,4488.476755689837,1863.7683778449152,3276.1388808487704,2329.368315847109,1395.652773757717,2.666409330784904
129,4486.700738202293,1863.050369101147,3276.660261858894,2328.9200466783313,1395.8023531516708,2.6877618606395455
130,4483.098566955114,1861.9292834775601,3281.7095073825008,2326.829616296763,1397.9658648023628,2.7090125373680607
131,4475.567619600603,1858.5888098003015,3281.1526270575123,2323.437799013428,1397.4096468620896,2.730211668556681
132,4472.452893578145,1857.201446789073,3281.9211894624923,2319.8903777807705,1397.9328169534683,2.7512900580934594
133,4469.47985554757,1856.1399277737862,3284.4276555567117,2318.2006731700667,1399.074938889467,2.7723726317456387
134,4466.1282888242895,1854.8041444121436,3286.5621576613285,2315.317144351091,1400.0866343862199,2.793457405461811
135,4462.609650720326,1853.3848253601636,3288.672721537043,2314.026399313045,1401.0030274351898,2.814508593578186
136,4459.553967255509,1852.1969836277556,3291.223468674389,2312.0656197513213,1402.2228454483056,2.835468297130975
137,4457.0485346915,1851.029267345752,3290.985623888438,2312.783479125311,1402.0483674997747,2.8563288128648283
138,4452.604832050483,1848.89241602524,3289.8794781857455,2310.095419797196,1401.7730724262055,2.8769958181273374
139,4449.141981921872,1847.415990960935,3291.4787424237925,2308.9323162445608,1402.4060378785623,2.897328909241968
140,4445.4869394488915,1845.928469724444,3291.4147807065992,2306.8823879147576,1402.235168131075,2.917350721630519
141,4443.965178520951,1845.5075892604723,3295.2593408750085,2305.240262470577,1404.1852259930583,2.9371065286498665
142,4441.075494471735,1844.2327472358647,3296.32836883682,2302.2116929552785,1404.77529552952,2.9565984109141943
143,4431.3957973821825,1840.0728986910924,3297.430421735176,2298.1338052744377,1405.048544200923,2.9758188223120188
144,4428.543662982857,1839.1568314914314,3302.287980527114,2297.6878792416064,1407.1439902635589,2.994673754020634
145,4423.545083689861,1836.9975418449303,3302.629279885625,2296.5740267034707,1407.1757510539246,3.0132782973867656
146,4421.95162293375,1836.3708114668766,3304.017864748091,2294.0093849251434,1407.9255990407141,3.0315930095598786
147,4416.9414236659795,1834.1207118329903,3302.994635083134,2293.314685613594,1407.2473175415664,3.049645604923159
148,4415.427375140508,1833.7036875702531,3306.9349606968367,2291.7328988551435,1409.2452581261969,3.067349146101961
149,4411.68389645959,1831.916948229794,3305.5958256829736,2290.341063893803,1408.6034683970418,3.084795712764955
150,4411.436678852945,1832.1333394264736,3309.9286662377535,2289.899028469539,1410.6309997855428,3.101882980981648
151,4407.330060066258,1830.3350300331294,3310.847208837649,2287.1822831602135,1411.0902710854923,3.1187961341133374
152,4406.624174614072,1830.2370873070338,3313.639068504852,2285.754305299284,1412.6528675857592,3.13545024146691
153,4399.338141054124,1827.1890705270625,3315.366699607369,2282.747008334388,1413.1277942481279,3.151928669141268
154,4396.46146992428,1826.1757349621412,3318.0028245543704,2281.32156006278,1414.2514122771845,3.1681043502951267
155,4392.555030681004,1824.6475153405038,3320.101738734474,2279.2546516326224,1415.1897582561264,3.184133467582886
156,4388.301116848478,1822.8605584242418,3322.056407110112,2278.3170761503266,1416.0282035550576,3.1999401828926386
157,4385.475996869915,1821.7029984349567,3323.460201802204,2278.629944954616,1416.5634342344351,3.215540215051938
158,4385.302241370004,1821.7861206850037,3326.2028502903395,2276.33017195669,1418.0736473673926,3.2308909255757285
159,4383.396232419625,1820.9181162098128,3325.2315574382287,2275.1117776805368,1417.6991120524467,3.245986177115025
160,4382.864974509131,1820.6524872545665,3324.709128990324,2273.701801354988,1417.6045644951632,3.2608578810169995
161,4374.218879550929,1817.0944397754663,3327.597963271258,2272.2746433939265,1418.6323149689629,3.2755428815053493
162,4369.544321024237,1815.5221605121174,3334.512025888357,2269.4368849685216,1421.9226796108444,3.2900830373735124
163,4367.252996458753,1814.7164982293768,3336.3245392967997,2267.5989242242267,1422.7733807595123,3.3045601715287787
164,4366.837501997153,1814.593750998578,3336.604682505789,2265.9065295177065,1422.9412301417835,3.3188636583267717
165,4367.786141686226,1815.3230708431133,3339.3925152331285,2264.628579226509,1424.418479838786,3.33290309072741
166,4368.212114374909,1815.4510571874548,3338.973992595118,2264.6652925585886,1424.181440742004,3.3468998914175385
167,4356.762099049283,1810.5760495246418,3342.995524471312,2261.8544716540537,1425.7199844578765,3.3606461162351953
168,4356.485206612396,1810.7776033061984,3346.7044376275235,2262.0069932646475,1427.352218813762,3.374329427439328
169,4356.596674071011,1810.9183370355042,3347.4716318254796,2259.7317019561306,1427.9302603571853,3.3881009737480636
170,4354.0083370964,1809.8791685482017,3347.2703324662407,2257.7870890655186,1427.8296106775642,3.4016828707437803
171,4352.617412198293,1809.3537060991448,3348.256578097046,2256.946036478253,1428.2949557151892,3.4151225775183103
172,4348.1312268967595,1807.5356134483773,3351.5488388879157,2256.420023411965,1429.7466416661796,3.4283526912683935
173,4345.466958201671,1806.5434791008345,3353.679466339915,2254.94007004729,1430.8397331699562,3.4415561789824487
174,4344.153586943972,1805.8867934719847,3351.8724233102785,2253.490463457177,1429.9362116551383,3.4547648039528065
175,4343.295061915923,1805.5425309579625,3351.5510647533797,2251.925889057673,1429.9699768211344,3.4677494790203984
176,4338.3447981699865,1803.4073990849913,3352.4023335318993,2251.060379778705,1430.2567223215049,3.4806989715107495
177,4334.398446028624,1801.9442230143131,3355.241144478774,2248.9634473698393,1431.4261277949433,3.493545349518582
178,4335.2446368160845,1802.6223184080445,3357.8521506120114,2249.2305739309168,1432.6482975282313,3.5065330370318075
179,4332.585647872278,1801.377823936139,3356.0032688019137,2248.0914952145185,1431.751634400957,3.519411410806754
180,4331.249148023922,1801.0495740119625,3359.2370461616474,2247.153833292322,1433.3129675252683,3.5322692068242136
181,4329.918240404606,1800.6391202023033,3361.643880604584,2246.7311023918974,1434.3497180800696,3.5451320519351848
182,4326.003742532855,1799.021871266427,3361.777416603062,2244.357751928608,1434.3609305237544,3.557967522927626
183,4326.280253400573,1799.330126700287,3363.245198009019,2243.057034584181,1435.0670434489555,3.5708222373053307
184,4323.398102009613,1798.2290510048065,3365.65230213428,2242.1864710890336,1436.2150399560292,3.5835151721816167
185,4320.6750327232785,1797.0375163616366,3364.9960593309697,2240.5273243062043,1435.859140776593,3.596232585577542
186,4317.345614979273,1795.6278074896368,3365.362075038434,2238.4614338915226,1436.042148630329,3.608901386394335
187,4318.136143387435,1796.108071693717,3366.627160685801,2237.3675458595103,1436.7858025651215,3.6215829210914054
188,4316.410336192483,1795.5001680962419,3368.49936458579,2237.340102757752,1437.638571181785,3.634174949214085
189,4314.540422437506,1794.650211218752,3367.714184955749,2235.5477650302055,1437.3570924778728,3.646798676945225
190,4311.3324568243925,1793.3012284121937,3367.552061344607,2234.9261686315367,1437.1093640056345,3.659384835511334
191,4311.035305698399,1793.2376528492023,3368.491073791397,2234.330909996146,1437.6899813401433,3.67186801148357
192,4309.327738568803,1792.5538692844007,3368.9884670212205,2234.1559050996366,1437.8275668439428,3.684248380453981
193,4305.733686031969,1791.1818430159847,3370.6913725203945,2232.5863582018287,1438.4845751490861,3.6966078672332547
194,4306.646618802703,1791.8083094013507,3372.53415253369,2233.301017250572,1439.2115207112884,3.709048959509357
195,4302.854450376826,1789.9972251884142,3369.448805223268,2232.058675931499,1437.6966248338565,3.721560239750442
196,4299.691267908111,1788.6706339540558,3369.1692402310055,2231.2997363071654,1437.3901756710593,3.734012270547063
197,4299.733728024405,1788.8618640122024,3370.9841709040306,2228.310574374313,1438.436529896458,3.7464399605237095
198,4298.408510620562,1788.4542553102813,3373.199116976823,2226.4862275385008,1439.7106695995217,3.7588397559803255
199,4299.423816567019,1788.8769082835083,3372.815388942291,2226.2799328097485,1439.741027804479,3.7712636134651274
200,4298.316518745534,1788.493259372768,3373.7183531335013,2226.4339649505264,1439.9980654556393,3.7836337301347616
201,4294.671059961313,1786.840529980659,3372.037838396282,2224.487398456097,1439.1300303092523,3.796056524681983
202,4293.429969050797,1786.1349845253974,3369.287198761964,2223.7681088774075,1437.8935993809828,3.808345937532688
203,4292.435749833384,1785.7228749166914,3369.335638448556,2221.9792557884757,1438.112263668723,3.8205869798713676
204,4288.856264793645,1784.1031323968243,3367.9544664180657,2220.6650576823395,1437.3105665423673,3.8329221113974237
205,4288.466907271528,1783.9934536357625,3367.700275412106,2219.7652874462315,1437.2112488171642,3.8452584031388746
206,4285.327015584176,1782.5935077920883,3366.4858476719064,2219.1931483932913,1436.4929238359525,3.8574817275334152
207,4282.017128088786,1781.1085640443944,3365.6302420629527,2218.223534174617,1436.0373432536994,3.8697154021213813
208,4282.371270630736,1781.4556353153685,3367.078651327605,2216.591127244282,1436.8171034415807,3.8819445627797395
209,4281.576690426375,1781.0583452131877,3365.8224708797557,2215.6866698123217,1436.272346550989,3.894151199027997
210,4281.852732609824,1781.281366304912,3365.5367703279085,2214.0700160770148,1436.157274052843,3.906338580383783
211,4280.4546116078645,1780.5823058039316,3364.211249604252,2213.5669233523818,1435.4945136910142,3.9183681025720776
212,4276.088649767367,1778.6543248836838,3364.316024345484,2212.7337123554694,1435.4635677282984,3.9304346313154346
213,4276.2661010785305,1778.6580505392644,3362.425984301434,2211.629639020017,1434.6574365951617,3.9424748814998245
214,4275.8752009677,1778.4626004838517,3361.137402066979,2209.775831733594,1434.1798121446013,3.9544202596879816
215,4275.567611556892,1778.223805778445,3358.946816985079,2208.952870228829,1433.1400751592053,3.9663856171014444
216,4272.070807890739,1776.7304039453704,3359.2617302662957,2207.4573556380133,1433.130865133149,3.97822437420177
217,4272.138402359042,1776.8492011795192,3359.6749498692675,2206.1970873892305,1433.4485860457444,3.990041648975073
218,4271.523704600783,1776.2868523003938,3355.335960192925,2206.006307632989,1431.4457578742422,4.001888987589264
219,4271.780821272092,1776.5004106360443,3356.640564000809,2205.8384359178117,1432.1258375559592,4.013561775922726
220,4269.458700635827,1775.4243503179132,3354.7168419544428,2205.1004235654477,1431.0250876438868,4.025318542645358
221,4268.490635602368,1774.8553178011853,3352.38133388266,2204.3242609837075,1429.9962224968856,4.03695291201584
222,4265.8731485620665,1773.6315742810345,3350.2308060505957,2202.643508240578,1428.948736358632,4.04858988696595
223,4264.728191755022,1773.0590958775113,3348.0484068923543,2201.1500492675414,1427.940870112843,4.060179411237447
224,4263.223386009599,1772.3066930048,3346.4341259184575,2200.207397237193,1427.2170629592279,4.071643647870018
225,4261.0373742060065,1771.2136871030002,3343.991148768176,2199.6034855693742,1425.9122410507532,4.0831406938227905
226,4262.296230932267,1771.6731154661352,3342.31618723007,2198.8979089547106,1425.35253805948,4.094612527220436
227,4256.509786717664,1768.9498933588297,3339.3788488895007,2197.1460855981895,1423.772757778083,4.106078820833419
228,4255.011791018502,1768.200895509251,3337.713397967031,2196.1504479017976,1423.0233656501832,4.1174430925118815
229,4254.584632991527,1767.902316495763,3335.60700854827,2195.75051243124,1422.025726496357,4.1287311176045325
230,4252.188354608469,1766.6191773042374,3332.0682783754664,2194.3855356197646,1420.3119169655133,4.139934473426007
231,4251.511638184456,1766.2808190922303,3330.504341584771,2193.243484791531,1419.5299485701646,4.151094918922816
232,4250.154946753683,1765.6024733768415,3328.288285780084,2192.7953145531974,1418.4219206678197,4.162130151351946
233,4248.8440808563955,1764.7770404281982,3324.219689457522,2191.349988041975,1416.5820669509837,4.17318348657259
234,4246.079840646356,1763.4799203231778,3322.803419244655,2190.74635800731,1415.7350429556598,4.184127484004363
235,4246.899820703411,1763.8049103517058,3321.885484113156,2189.728670532233,1415.498297612133,4.194996138836272
236,4242.1074269670935,1761.4087134835463,3316.987637554529,2188.2358006035743,1412.9660409994858,4.205884366603352
237,4239.974619208664,1760.1723096043331,3312.204673012963,2186.8748030714833,1410.685669839815,4.216725992420486
238,4238.5619448073385,1759.380972403667,3309.1767187848827,2185.8803974400103,1409.2272482813305,4.227438887458978
239,4237.239661520829,1758.549830760413,3305.9176610086247,2183.8749006143194,1407.7921638376454,4.2380176492153945
240,4236.071871204935,1757.8809356024685,3303.2477893187965,2181.947074595455,1406.6794502149532,4.248645980273321
241,4233.60462382854,1756.4773119142692,3299.227663972348,2181.0706624818727,1404.780498652839,4.259167504099653
242,4231.731429583074,1755.5407147915366,3296.7103327046425,2179.911794999406,1403.4384996856545,4.269717410087449
243,4229.524818482403,1754.2674092412035,3291.896752258409,2178.372052380001,1401.142820573651,4.280169738292987
244,4229.25051759288,1754.2152587964426,3291.1525459640234,2176.652747906209,1400.7151618709015,4.290470623849769
245,4229.453267808915,1754.2316339044582,3289.67000183177,2176.2495791778038,1400.0294453603285,4.300730597924395
246,4224.794271560658,1751.9021357803283,3284.457591061323,2174.933501199648,1397.3399066417733,4.311015766218064
247,4223.5543532242145,1751.1971766121073,3281.615052711228,2173.532170403264,1395.9741930222822,4.321180138767237
248,4222.045731206929,1750.3578656034636,3278.4264305508714,2172.088017889105,1394.4354374976583,4.331234620249105
249,4220.282104480813,1749.3910522404065,3275.171570739916,2170.803973230245,1392.8635631477366,4.341209988058651
250,4219.064306193981,1748.6121530969895,3271.587627482903,2169.2536000416503,1391.2660359636743,4.351073808383136
251,4217.759469818554,1747.7897349092773,3268.4647815907647,2168.5503715307104,1389.815724128716,4.360822622029465
252,4215.608141340121,1746.2890706700575,3261.8383874799565,2167.7673421328177,1386.696971517756,4.370527544628919
253,4214.17107355695,1745.5705367784728,3260.0715674104354,2165.65877304601,1385.8135614829948,4.380215388034197
254,4212.76680420797,1744.7834021039848,3257.0556139445875,2164.612853846865,1384.2778069722942,4.389896918179382
255,4209.293210269252,1743.0466051346277,3253.289036858579,2162.4044741508465,1382.3945184292907,4.39951922385818
256,4206.71190783205,1741.6709539160274,3249.5238812699413,2161.7036399776894,1380.4008295238605,4.408970304476977
257,4206.40428855556,1741.3471442777798,3246.153670537382,2161.7104175264963,1378.6601686020228,4.4184338661285265
258,4203.412429142501,1739.93621457125,3243.704080670152,2159.7161037709875,1377.2964847795197,4.427769500954353
259,4201.896058602228,1739.008029301112,3239.7926396131866,2157.3773916317714,1375.6185420288139,4.4370081388328595
